reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,rock-hill,Flu ED visits pct,quantile,0.95,0.36
2026-05-02,0,2026-05-02,rock-hill,Flu ED visits pct,quantile,0.975,0.449
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.9,0.204
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.95,0.296
2026-05-02,1,2026-05-09,rock-hill,Flu ED visits pct,quantile,0.975,0.417
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.9,0.133
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.95,0.282
2026-05-02,2,2026-05-16,rock-hill,Flu ED visits pct,quantile,0.975,0.415
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.9,0.112
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.95,0.222
2026-05-02,3,2026-05-23,rock-hill,Flu ED visits pct,quantile,0.975,0.362
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.5,0.031
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.75,0.078
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.9,0.142
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.95,0.199
2026-05-02,0,2026-05-02,rtp-area,Flu ED visits pct,quantile,0.975,0.237
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.75,0.047
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.9,0.096
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.95,0.134
2026-05-02,1,2026-05-09,rtp-area,Flu ED visits pct,quantile,0.975,0.184
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.75,0.023
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.9,0.056
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.95,0.082
2026-05-02,2,2026-05-16,rtp-area,Flu ED visits pct,quantile,0.975,0.119
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.9,0.042
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.95,0.062
2026-05-02,3,2026-05-23,rtp-area,Flu ED visits pct,quantile,0.975,0.092
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.5,0.044
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.75,0.191
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.9,0.352
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.95,0.537
2026-05-02,0,2026-05-02,salem,Flu ED visits pct,quantile,0.975,0.709
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.75,0.141
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.9,0.299
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.95,0.436
2026-05-02,1,2026-05-09,salem,Flu ED visits pct,quantile,0.975,0.55
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.75,0.085
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.9,0.251
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.95,0.354
2026-05-02,2,2026-05-16,salem,Flu ED visits pct,quantile,0.975,0.503
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.75,0.044
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.9,0.176
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.95,0.272
2026-05-02,3,2026-05-23,salem,Flu ED visits pct,quantile,0.975,0.42
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.75,0.068
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.9,0.129
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.95,0.195
2026-05-02,0,2026-05-02,salt-lake-city,Flu ED visits pct,quantile,0.975,0.278
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.75,0.029
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.9,0.097
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.95,0.157
2026-05-02,1,2026-05-09,salt-lake-city,Flu ED visits pct,quantile,0.975,0.209
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.9,0.07
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.95,0.107
2026-05-02,2,2026-05-16,salt-lake-city,Flu ED visits pct,quantile,0.975,0.172
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.9,0.055
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.95,0.093
2026-05-02,3,2026-05-23,salt-lake-city,Flu ED visits pct,quantile,0.975,0.121
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.5,0.022
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.75,0.055
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.9,0.111
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.95,0.162
2026-05-02,0,2026-05-02,san-antonio,Flu ED visits pct,quantile,0.975,0.211
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.75,0.032
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.9,0.067
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.95,0.11
2026-05-02,1,2026-05-09,san-antonio,Flu ED visits pct,quantile,0.975,0.14
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.75,0.014
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.9,0.052
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.95,0.087
2026-05-02,2,2026-05-16,san-antonio,Flu ED visits pct,quantile,0.975,0.116
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.9,0.033
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.95,0.053
2026-05-02,3,2026-05-23,san-antonio,Flu ED visits pct,quantile,0.975,0.062
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.9,0.11
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.95,0.175
2026-05-02,0,2026-05-02,savannah,Flu ED visits pct,quantile,0.975,0.222
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.9,0.054
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.95,0.131
2026-05-02,1,2026-05-09,savannah,Flu ED visits pct,quantile,0.975,0.187
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.9,0.034
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.95,0.088
2026-05-02,2,2026-05-16,savannah,Flu ED visits pct,quantile,0.975,0.141
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.95,0.066
2026-05-02,3,2026-05-23,savannah,Flu ED visits pct,quantile,0.975,0.116
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.5,0.052
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.75,0.147
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.9,0.277
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.95,0.374
2026-05-02,0,2026-05-02,senc,Flu ED visits pct,quantile,0.975,0.466
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.75,0.104
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.9,0.201
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.95,0.317
2026-05-02,1,2026-05-09,senc,Flu ED visits pct,quantile,0.975,0.469
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.75,0.06
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.9,0.152
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.95,0.266
2026-05-02,2,2026-05-16,senc,Flu ED visits pct,quantile,0.975,0.34
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.75,0.024
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.9,0.118
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.95,0.166
2026-05-02,3,2026-05-23,senc,Flu ED visits pct,quantile,0.975,0.272
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.75,0.16
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.9,0.347
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.95,0.514
2026-05-02,0,2026-05-02,south-augusta,Flu ED visits pct,quantile,0.975,0.666
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.75,0.082
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.9,0.263
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.95,0.355
2026-05-02,1,2026-05-09,south-augusta,Flu ED visits pct,quantile,0.975,0.535
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.9,0.205
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.95,0.318
2026-05-02,2,2026-05-16,south-augusta,Flu ED visits pct,quantile,0.975,0.467
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.9,0.139
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.95,0.276
2026-05-02,3,2026-05-23,south-augusta,Flu ED visits pct,quantile,0.975,0.356
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.1,0.009
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.25,0.032
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.5,0.079
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.75,0.164
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.9,0.278
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.95,0.345
2026-05-02,0,2026-05-02,south-carolina,Flu ED visits pct,quantile,0.975,0.415
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.25,0.014
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.5,0.045
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.75,0.114
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.9,0.212
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.95,0.271
2026-05-02,1,2026-05-09,south-carolina,Flu ED visits pct,quantile,0.975,0.338
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.5,0.026
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.75,0.08
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.9,0.174
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.95,0.226
2026-05-02,2,2026-05-16,south-carolina,Flu ED visits pct,quantile,0.975,0.283
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.5,0.016
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.75,0.061
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.9,0.132
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.95,0.189
2026-05-02,3,2026-05-23,south-carolina,Flu ED visits pct,quantile,0.975,0.248
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.25,0.094
2026-05-02,0,2026-05-02,springfield,Flu ED visits pct,quantile,0.5,0.238
