"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2071",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.3368496
"2072",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.4546553
"2073",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.6200455
"2074",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.9834295
"2075",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.576325
"2076",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.56821
"2077",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.841889
"2078",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.9444815
"2079",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,6.01185525
"2080",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.00929340525
"2081",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.024683175
"2082",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.0495882
"2083",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.120194
"2084",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.2652735
"2085",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.51789825
"2086",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.8358609
"2087",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.10515
"2088",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.42251575
"2089",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.17674005
"2090",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2416713
"2091",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3252565
"2092",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.50297325
"2093",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.810967
"2094",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.23844
"2095",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.831508
"2096",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.293549
"2097",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.68103625
"2098",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.04297841
"2099",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.076936315
"2100",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1460226
"2101",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.3651755
"2102",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.79875
"2103",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.4819825
"2104",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.523207
"2105",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.390289
"2106",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.25888125
"2107",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.19520035
"2108",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.25185895
"2109",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.345089
"2110",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.56126625
"2111",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.894801
"2112",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.39238
"2113",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.071528
"2114",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.6635295
"2115",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.18180625
"2116",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0916453275
"2117",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1394889
"2118",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2035349
"2119",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.357339
"2120",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.667246
"2121",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.156885
"2122",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.853224
"2123",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.5167755
"2124",2025-11-22,"columbia",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.16855925
"2125",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.409526475
"2126",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.535804
"2127",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.7247118
"2128",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.212725
"2129",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.023275
"2130",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.2710025
"2131",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,5.188994
"2132",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,6.6424645
"2133",2025-11-22,"florence",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,8.24423025
"2134",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0146596775
"2135",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.03040388
"2136",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.06538398
"2137",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.15352625
"2138",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.3249945
"2139",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.66623725
"2140",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.130989
"2141",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.541505
"2142",2025-11-22,"greenville",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.15687999999999
"2143",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.174151175
"2144",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.2465222
"2145",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3536444
"2146",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.57963625
"2147",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.965539
"2148",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.5158575
"2149",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.30152
"2150",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.9121135
"2151",2025-11-22,"horry",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.39953699999999
"2152",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0444595225
"2153",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.093213355
"2154",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.1881011
"2155",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.4515575
"2156",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9811885
"2157",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.9633525
"2158",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.408009
"2159",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.715561
"2160",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.095096
"2161",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.205247375
"2162",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2737893
"2163",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3662522
"2164",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.58572325
"2165",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.983815
"2166",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.60829
"2167",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.438836
"2168",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.1361945
"2169",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.92127075
"2170",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.098621005
"2171",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1526605
"2172",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2244585
"2173",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.41378525
"2174",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.7470225
"2175",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.3697725
"2176",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.259566
"2177",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.0393775
"2178",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.06050175
"2179",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.40579055
"2180",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.542687
"2181",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7637495
"2182",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.36341
"2183",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.433425
"2184",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.9291125
"2185",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,6.498235
"2186",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,8.174076
"2187",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,10.394085
"2188",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0223025225
"2189",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.040163565
"2190",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.08108623
"2191",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.182267
"2192",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.4076955
"2193",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,0.83455225
"2194",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.535893
"2195",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.065065
"2196",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.91286949999999
"2197",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.18917955
"2198",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2645834
"2199",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3781843
"2200",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.6547665
"2201",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.0726
"2202",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.7582675
"2203",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.76629
"2204",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.70328
"2205",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.5795705
"2206",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.05180469
"2207",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1067354
"2208",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2120307
"2209",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.51226875
"2210",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.166035
"2211",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.57185
"2212",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.46177
"2213",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.6210485
"2214",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,9.00410149999999
"2215",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.1976126
"2216",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.2242119
"2217",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2635124
"2218",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.335577
"2219",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.4306815
"2220",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.535431
"2221",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6517503
"2222",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.72602835
"2223",2025-11-22,"austin",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.7948025
"2224",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.03790549
"2225",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.054664865
"2226",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.08190397
"2227",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1334105
"2228",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.217194
"2229",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.31715225
"2230",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4483019
"2231",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5535765
"2232",2025-11-22,"beaumont",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.6295888
"2233",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.1272304
"2234",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.1523685
"2235",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1820034
"2236",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.2361895
"2237",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.310493
"2238",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.394899
"2239",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4750895
"2240",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5293944
"2241",2025-11-22,"dallas",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.587016275
"2242",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.2201488
"2243",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.2581823
"2244",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2985059
"2245",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.3849215
"2246",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.4962615
"2247",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.635004
"2248",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.7627316
"2249",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.84693925
"2250",2025-11-22,"el-paso",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.905409825
"2251",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,1.172878
"2252",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,1.24197
"2253",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,1.335844
"2254",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,1.499595
"2255",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,1.68886
"2256",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,1.902825
"2257",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,2.094826
"2258",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,2.217221
"2259",2025-11-22,"houston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,2.31886775
"2260",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.1487549
"2261",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.17579315
"2262",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2154376
"2263",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.29013825
"2264",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.3758385
"2265",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.478886
"2266",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5830359
"2267",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.6555087
"2268",2025-11-22,"san-antonio",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.72165145
"2269",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.23262665
"2270",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.2722705
"2271",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.3292006
"2272",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.4435905
"2273",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.5961945
"2274",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.78374575
"2275",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.965569
"2276",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.108889
"2277",2025-11-22,"austin",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.20858875
"2278",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0592816925
"2279",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.089798445
"2280",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1203632
"2281",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.20193625
"2282",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.336642
"2283",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.51911725
"2284",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.7169668
"2285",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.8582706
"2286",2025-11-22,"beaumont",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.992693149999997
"2287",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.21596345
"2288",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.251625
"2289",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.3114131
"2290",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.42027675
"2291",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.568784
"2292",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.74145625
"2293",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.9393081
"2294",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.06376
"2295",2025-11-22,"dallas",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.18002275
"2296",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.39884955
"2297",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.46951145
"2298",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.5609334
"2299",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.728276
"2300",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.9719045
"2301",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.277115
"2302",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.620022
"2303",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.8581365
"2304",2025-11-22,"el-paso",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.0912545
"2305",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,1.3965105
"2306",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,1.5191715
"2307",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,1.695745
"2308",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,1.97875
"2309",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,2.370105
"2310",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,2.8090875
"2311",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,3.241317
"2312",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,3.6377185
"2313",2025-11-22,"houston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,3.90278325
"2314",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.249864325
"2315",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.2840123
"2316",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.335083
"2317",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.4423305
"2318",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.60184
"2319",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.792251
"2320",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.9983044
"2321",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.1316965
"2322",2025-11-22,"san-antonio",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.26934575
"2323",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.249638825
"2324",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.30714365
"2325",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3782199
"2326",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.51523075
"2327",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.6987215
"2328",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.968357
"2329",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.241785
"2330",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.4573675
"2331",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.6692985
"2332",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.05518568
"2333",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.08799694
"2334",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1379446
"2335",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.23738275
"2336",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.419262
"2337",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.671361
"2338",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.9946174
"2339",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.2064955
"2340",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.485442
"2341",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.24358345
"2342",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.309988
