"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1707",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.1851225
"1708",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.713476
"1709",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.1913835
"1710",2025-11-22,"rock-hill",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.50093825
"1711",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.254271025
"1712",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.30952925
"1713",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4184186
"1714",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.630986
"1715",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.01365
"1716",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.55122
"1717",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.2585
"1718",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.98101
"1719",2025-11-22,"charleston",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.51881675
"1720",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.236690425
"1721",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.28548035
"1722",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3886907
"1723",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.62199
"1724",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.9472125
"1725",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.4308625
"1726",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.053989
"1727",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.757336
"1728",2025-11-22,"columbia",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.32055575
"1729",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.254271975
"1730",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.328102
"1731",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.423583
"1732",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.64330025
"1733",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.021885
"1734",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.5392725
"1735",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.285907
"1736",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.857896
"1737",2025-11-22,"florence",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.419207
"1738",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.25133565
"1739",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.31675645
"1740",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4198719
"1741",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.6618915
"1742",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.05422
"1743",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.543455
"1744",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.163651
"1745",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.6497475
"1746",2025-11-22,"greenville",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.1479485
"1747",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.232848525
"1748",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.29033365
"1749",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3910444
"1750",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.6154525
"1751",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.9757645
"1752",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.5182975
"1753",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.153845
"1754",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.6677385
"1755",2025-11-22,"horry",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.25468925
"1756",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.25362375
"1757",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.31150965
"1758",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4052682
"1759",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.63018525
"1760",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.9585885
"1761",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.47816
"1762",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.173278
"1763",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.7683935
"1764",2025-11-22,"rock-hill",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.2610445
"1765",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.154414475
"1766",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1873218
"1767",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2310225
"1768",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3110835
"1769",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4271035
"1770",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.567764
"1771",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7290958
"1772",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.87153935
"1773",2025-11-22,"south-carolina",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.969302624999999
"1774",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.15861255
"1775",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.1991314
"1776",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2529064
"1777",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.367019
"1778",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5268335
"1779",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.7433145
"1780",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.015152
"1781",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.1688755
"1782",2025-11-22,"south-carolina",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.316594
"1783",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.172225725
"1784",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.21878555
"1785",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2792575
"1786",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.42199925
"1787",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.628335
"1788",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.94259775
"1789",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.333027
"1790",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.579122
"1791",2025-11-22,"south-carolina",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.87464275
"1792",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.1636876
"1793",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2293857
"1794",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3128701
"1795",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.4715815
"1796",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.747914
"1797",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.13661
"1798",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.696716
"1799",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.1823505
"1800",2025-11-22,"south-carolina",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.56720475
"1801",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.604828775
"1802",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.69877585
"1803",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.789922
"1804",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.9631275
"1805",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.19784
"1806",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4574325
"1807",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.721889
"1808",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.8958235
"1809",2025-11-22,"austin",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.08214875
"1810",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.610749
"1811",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.69525215
"1812",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7769976
"1813",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.97420725
"1814",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.196775
"1815",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4519175
"1816",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.744621
"1817",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.92619
"1818",2025-11-22,"beaumont",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.08711975
"1819",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.585102475
"1820",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.67030465
"1821",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7717029
"1822",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.940401
"1823",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.170765
"1824",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.45866
"1825",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.71898
"1826",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.9008715
"1827",2025-11-22,"dallas",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.078582
"1828",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.619055125
"1829",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6803541
"1830",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7760327
"1831",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.96226775
"1832",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.18965
"1833",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4634525
"1834",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.751886
"1835",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.9440675
"1836",2025-11-22,"el-paso",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.068841
"1837",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.603782
"1838",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6821771
"1839",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7887203
"1840",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.9708875
"1841",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.19547
"1842",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4744875
"1843",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.768016
"1844",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.962041
"1845",2025-11-22,"houston",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.16624725
"1846",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.623762925
"1847",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.69029675
"1848",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7870629
"1849",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.972035
"1850",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.203425
"1851",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.457385
"1852",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.765955
"1853",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.9356625
"1854",2025-11-22,"san-antonio",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.0797045
"1855",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.657934925
"1856",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.75715575
"1857",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8853976
"1858",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.147725
"1859",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.483285
"1860",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.864355
"1861",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.316156
"1862",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.6053475
"1863",2025-11-22,"austin",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.86790025
"1864",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.6787068
"1865",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.77322295
"1866",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8806563
"1867",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.122585
"1868",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.471685
"1869",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.8535325
"1870",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.287656
"1871",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.555195
"1872",2025-11-22,"beaumont",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.8628655
"1873",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.659846475
"1874",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.735597
"1875",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8755504
"1876",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.10989
"1877",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.43554
"1878",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.8704025
"1879",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.31189
"1880",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.606727
"1881",2025-11-22,"dallas",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.868662
"1882",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.65988825
"1883",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.7608295
"1884",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8828522
"1885",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.116645
"1886",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.429075
"1887",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.8820725
"1888",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.355489
"1889",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.666414
"1890",2025-11-22,"el-paso",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.9544625
"1891",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.6793775
"1892",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.76859795
"1893",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.8947856
"1894",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.1380275
"1895",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.462645
"1896",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.86992
"1897",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.339248
"1898",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.687836
"1899",2025-11-22,"houston",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.9829075
"1900",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.67403855
"1901",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.7746147
"1902",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.9071489
"1903",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.1486875
"1904",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.47822
"1905",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.8953975
"1906",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.374922
"1907",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.7405145
"1908",2025-11-22,"san-antonio",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.10967075
"1909",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.746592025
"1910",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.8424083
"1911",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9838185
"1912",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.2964325
"1913",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.717065
"1914",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.3122125
"1915",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.923646
"1916",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.413331
"1917",2025-11-22,"austin",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.830223
"1918",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.7145662
"1919",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.81873735
"1920",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9813995
"1921",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.282965
"1922",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.73442
"1923",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.27236
"1924",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.921843
"1925",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.418331
"1926",2025-11-22,"beaumont",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.7931645
"1927",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.689995025
"1928",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.79304025
"1929",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9575933
"1930",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.25593
"1931",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.71807
"1932",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.242935
"1933",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.885312
"1934",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.336318
"1935",2025-11-22,"dallas",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.85596875
"1936",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.71217885
"1937",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.81432505
"1938",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9509959
"1939",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.26304
"1940",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.73393
"1941",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.26811
"1942",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.936317
"1943",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.4040345
"1944",2025-11-22,"el-paso",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.94655025
"1945",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.717374325
"1946",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.8401761
"1947",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9907769
"1948",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.2918075
"1949",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.754215
"1950",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.3183075
"1951",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.028688
"1952",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.4317455
"1953",2025-11-22,"houston",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.8211075
"1954",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.7132386
"1955",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.81839245
"1956",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.9875103
"1957",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.28786
"1958",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.750825
"1959",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.3391
"1960",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.008406
"1961",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.5300215
"1962",2025-11-22,"san-antonio",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.97144125
"1963",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.756615525
"1964",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.8921092
"1965",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.06849
"1966",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.4453325
"1967",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.972765
"1968",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.69382
"1969",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.528468
"1970",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.1181165
"1971",2025-11-22,"austin",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.74210325
"1972",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.707395525
"1973",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.84995645
"1974",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.029643
"1975",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.4058225
"1976",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.97313
"1977",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.7038175
"1978",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.467137
"1979",2025-11-22,"beaumont",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.129254
