"","target_end_date","location","target","oracle_value","population"
"1339",2022-03-05,"Manhattan","ILI ED visits",114,1694251
"1340",2022-03-12,"Manhattan","ILI ED visits",125,1694251
"1341",2022-03-19,"Manhattan","ILI ED visits",138,1694251
"1342",2022-03-26,"Manhattan","ILI ED visits",134,1694251
"1343",2022-04-02,"Manhattan","ILI ED visits",186,1694251
"1344",2022-04-09,"Manhattan","ILI ED visits",248,1694251
"1345",2022-04-16,"Manhattan","ILI ED visits",245,1694251
"1346",2022-04-23,"Manhattan","ILI ED visits",196,1694251
"1347",2022-04-30,"Manhattan","ILI ED visits",228,1694251
"1348",2022-05-07,"Manhattan","ILI ED visits",266,1694251
"1349",2022-05-14,"Manhattan","ILI ED visits",300,1694251
"1350",2022-05-21,"Manhattan","ILI ED visits",328,1694251
"1351",2022-05-28,"Manhattan","ILI ED visits",305,1694251
"1352",2022-06-04,"Manhattan","ILI ED visits",257,1694251
"1353",2022-06-11,"Manhattan","ILI ED visits",264,1694251
"1354",2022-06-18,"Manhattan","ILI ED visits",252,1694251
"1355",2022-06-25,"Manhattan","ILI ED visits",268,1694251
"1356",2022-07-02,"Manhattan","ILI ED visits",265,1694251
"1357",2022-07-09,"Manhattan","ILI ED visits",262,1694251
"1358",2022-07-16,"Manhattan","ILI ED visits",220,1694251
"1359",2022-07-23,"Manhattan","ILI ED visits",230,1694251
"1360",2022-07-30,"Manhattan","ILI ED visits",246,1694251
"1361",2022-08-06,"Manhattan","ILI ED visits",225,1694251
"1362",2022-08-13,"Manhattan","ILI ED visits",204,1694251
"1363",2022-08-20,"Manhattan","ILI ED visits",219,1694251
"1364",2022-08-27,"Manhattan","ILI ED visits",173,1694251
"1365",2022-09-03,"Manhattan","ILI ED visits",181,1694251
"1366",2022-09-10,"Manhattan","ILI ED visits",173,1694251
"1367",2022-09-17,"Manhattan","ILI ED visits",230,1694251
"1368",2022-09-24,"Manhattan","ILI ED visits",342,1694251
"1369",2022-10-01,"Manhattan","ILI ED visits",339,1694251
"1370",2022-10-08,"Manhattan","ILI ED visits",347,1694251
"1371",2022-10-15,"Manhattan","ILI ED visits",395,1694251
"1372",2022-10-22,"Manhattan","ILI ED visits",461,1694251
"1373",2022-10-29,"Manhattan","ILI ED visits",569,1694251
"1374",2022-11-05,"Manhattan","ILI ED visits",722,1694251
"1375",2022-11-12,"Manhattan","ILI ED visits",793,1694251
"1376",2022-11-19,"Manhattan","ILI ED visits",724,1694251
"1377",2022-11-26,"Manhattan","ILI ED visits",946,1694251
"1378",2022-12-03,"Manhattan","ILI ED visits",1058,1694251
"1379",2022-12-10,"Manhattan","ILI ED visits",970,1694251
"1380",2022-12-17,"Manhattan","ILI ED visits",876,1694251
"1381",2022-12-24,"Manhattan","ILI ED visits",754,1694251
"1382",2022-12-31,"Manhattan","ILI ED visits",621,1694251
"1383",2023-01-07,"Manhattan","ILI ED visits",479,1694251
"1384",2023-01-14,"Manhattan","ILI ED visits",393,1694251
"1385",2023-01-21,"Manhattan","ILI ED visits",316,1694251
"1386",2023-01-28,"Manhattan","ILI ED visits",313,1694251
"1387",2023-02-04,"Manhattan","ILI ED visits",321,1694251
"1388",2023-02-11,"Manhattan","ILI ED visits",343,1694251
"1389",2023-02-18,"Manhattan","ILI ED visits",291,1694251
"1390",2023-02-25,"Manhattan","ILI ED visits",320,1694251
"1391",2023-03-04,"Manhattan","ILI ED visits",313,1694251
"1392",2023-03-11,"Manhattan","ILI ED visits",275,1694251
"1393",2023-03-18,"Manhattan","ILI ED visits",317,1694251
"1394",2023-03-25,"Manhattan","ILI ED visits",362,1694251
"1395",2023-04-01,"Manhattan","ILI ED visits",357,1694251
"1396",2023-04-08,"Manhattan","ILI ED visits",329,1694251
"1397",2023-04-15,"Manhattan","ILI ED visits",324,1694251
"1398",2023-04-22,"Manhattan","ILI ED visits",226,1694251
"1399",2023-04-29,"Manhattan","ILI ED visits",267,1694251
"1400",2023-05-06,"Manhattan","ILI ED visits",329,1694251
"1401",2023-05-13,"Manhattan","ILI ED visits",305,1694251
"1402",2023-05-20,"Manhattan","ILI ED visits",315,1694251
"1403",2023-05-27,"Manhattan","ILI ED visits",284,1694251
"1404",2023-06-03,"Manhattan","ILI ED visits",273,1694251
"1405",2023-06-10,"Manhattan","ILI ED visits",281,1694251
"1406",2023-06-17,"Manhattan","ILI ED visits",269,1694251
"1407",2023-06-24,"Manhattan","ILI ED visits",217,1694251
"1408",2023-07-01,"Manhattan","ILI ED visits",192,1694251
"1409",2023-07-08,"Manhattan","ILI ED visits",219,1694251
"1410",2023-07-15,"Manhattan","ILI ED visits",185,1694251
"1411",2023-07-22,"Manhattan","ILI ED visits",200,1694251
"1412",2023-07-29,"Manhattan","ILI ED visits",178,1694251
"1413",2023-08-05,"Manhattan","ILI ED visits",202,1694251
"1414",2023-08-12,"Manhattan","ILI ED visits",178,1694251
"1415",2023-08-19,"Manhattan","ILI ED visits",189,1694251
"1416",2023-08-26,"Manhattan","ILI ED visits",222,1694251
"1417",2023-09-02,"Manhattan","ILI ED visits",212,1694251
"1418",2023-09-09,"Manhattan","ILI ED visits",235,1694251
"1419",2023-09-16,"Manhattan","ILI ED visits",227,1694251
"1420",2023-09-23,"Manhattan","ILI ED visits",297,1694251
"1421",2023-09-30,"Manhattan","ILI ED visits",294,1694251
"1422",2023-10-07,"Manhattan","ILI ED visits",363,1694251
"1423",2023-10-14,"Manhattan","ILI ED visits",349,1694251
"1424",2023-10-21,"Manhattan","ILI ED visits",352,1694251
"1425",2023-10-28,"Manhattan","ILI ED visits",377,1694251
"1426",2023-11-04,"Manhattan","ILI ED visits",393,1694251
"1427",2023-11-11,"Manhattan","ILI ED visits",498,1694251
"1428",2023-11-18,"Manhattan","ILI ED visits",614,1694251
"1429",2023-11-25,"Manhattan","ILI ED visits",529,1694251
"1430",2023-12-02,"Manhattan","ILI ED visits",625,1694251
"1431",2023-12-09,"Manhattan","ILI ED visits",712,1694251
"1432",2023-12-16,"Manhattan","ILI ED visits",815,1694251
"1433",2023-12-23,"Manhattan","ILI ED visits",877,1694251
"1434",2023-12-30,"Manhattan","ILI ED visits",920,1694251
"1435",2024-01-06,"Manhattan","ILI ED visits",785,1694251
"1436",2024-01-13,"Manhattan","ILI ED visits",765,1694251
"1437",2024-01-20,"Manhattan","ILI ED visits",619,1694251
"1438",2024-01-27,"Manhattan","ILI ED visits",669,1694251
"1439",2024-02-03,"Manhattan","ILI ED visits",588,1694251
"1440",2024-02-10,"Manhattan","ILI ED visits",568,1694251
"1441",2024-02-17,"Manhattan","ILI ED visits",532,1694251
"1442",2024-02-24,"Manhattan","ILI ED visits",537,1694251
"1443",2024-03-02,"Manhattan","ILI ED visits",490,1694251
"1444",2024-03-09,"Manhattan","ILI ED visits",498,1694251
"1445",2024-03-16,"Manhattan","ILI ED visits",418,1694251
"1446",2024-03-23,"Manhattan","ILI ED visits",430,1694251
"1447",2024-03-30,"Manhattan","ILI ED visits",393,1694251
"1448",2024-04-06,"Manhattan","ILI ED visits",406,1694251
"1449",2024-04-13,"Manhattan","ILI ED visits",391,1694251
"1450",2024-04-20,"Manhattan","ILI ED visits",367,1694251
"1451",2024-04-27,"Manhattan","ILI ED visits",325,1694251
"1452",2024-05-04,"Manhattan","ILI ED visits",287,1694251
"1453",2024-05-11,"Manhattan","ILI ED visits",329,1694251
"1454",2024-05-18,"Manhattan","ILI ED visits",324,1694251
"1455",2024-05-25,"Manhattan","ILI ED visits",309,1694251
"1456",2024-06-01,"Manhattan","ILI ED visits",296,1694251
"1457",2024-06-08,"Manhattan","ILI ED visits",299,1694251
"1458",2024-06-15,"Manhattan","ILI ED visits",239,1694251
"1459",2024-06-22,"Manhattan","ILI ED visits",237,1694251
"1460",2024-06-29,"Manhattan","ILI ED visits",209,1694251
"1461",2024-07-06,"Manhattan","ILI ED visits",211,1694251
"1462",2024-07-13,"Manhattan","ILI ED visits",200,1694251
"1463",2024-07-20,"Manhattan","ILI ED visits",198,1694251
"1464",2024-07-27,"Manhattan","ILI ED visits",215,1694251
"1465",2024-08-03,"Manhattan","ILI ED visits",223,1694251
"1466",2024-08-10,"Manhattan","ILI ED visits",204,1694251
"1467",2024-08-17,"Manhattan","ILI ED visits",229,1694251
"1468",2024-08-24,"Manhattan","ILI ED visits",194,1694251
"1469",2024-08-31,"Manhattan","ILI ED visits",207,1694251
"1470",2024-09-07,"Manhattan","ILI ED visits",216,1694251
"1471",2024-09-14,"Manhattan","ILI ED visits",239,1694251
"1472",2024-09-21,"Manhattan","ILI ED visits",332,1694251
"1473",2024-09-28,"Manhattan","ILI ED visits",315,1694251
"1474",2016-01-02,"NYC","ILI ED visits",744,8804190
"1475",2016-01-09,"NYC","ILI ED visits",2055,8804190
"1476",2016-01-16,"NYC","ILI ED visits",1810,8804190
"1477",2016-01-23,"NYC","ILI ED visits",1748,8804190
"1478",2016-01-30,"NYC","ILI ED visits",1933,8804190
"1479",2016-02-06,"NYC","ILI ED visits",2170,8804190
"1480",2016-02-13,"NYC","ILI ED visits",2469,8804190
"1481",2016-02-20,"NYC","ILI ED visits",2722,8804190
"1482",2016-02-27,"NYC","ILI ED visits",2895,8804190
"1483",2016-03-05,"NYC","ILI ED visits",3018,8804190
"1484",2016-03-12,"NYC","ILI ED visits",3619,8804190
"1485",2016-03-19,"NYC","ILI ED visits",2927,8804190
"1486",2016-03-26,"NYC","ILI ED visits",2545,8804190
"1487",2016-04-02,"NYC","ILI ED visits",2176,8804190
"1488",2016-04-09,"NYC","ILI ED visits",1742,8804190
"1489",2016-04-16,"NYC","ILI ED visits",1770,8804190
"1490",2016-04-23,"NYC","ILI ED visits",1823,8804190
"1491",2016-04-30,"NYC","ILI ED visits",1494,8804190
"1492",2016-05-07,"NYC","ILI ED visits",1293,8804190
"1493",2016-05-14,"NYC","ILI ED visits",1302,8804190
"1494",2016-05-21,"NYC","ILI ED visits",1199,8804190
"1495",2016-05-28,"NYC","ILI ED visits",1280,8804190
"1496",2016-06-04,"NYC","ILI ED visits",1174,8804190
"1497",2016-06-11,"NYC","ILI ED visits",1054,8804190
"1498",2016-06-18,"NYC","ILI ED visits",1070,8804190
"1499",2016-06-25,"NYC","ILI ED visits",981,8804190
"1500",2016-07-02,"NYC","ILI ED visits",990,8804190
"1501",2016-07-09,"NYC","ILI ED visits",886,8804190
"1502",2016-07-16,"NYC","ILI ED visits",851,8804190
"1503",2016-07-23,"NYC","ILI ED visits",875,8804190
"1504",2016-07-30,"NYC","ILI ED visits",852,8804190
"1505",2016-08-06,"NYC","ILI ED visits",878,8804190
"1506",2016-08-13,"NYC","ILI ED visits",847,8804190
"1507",2016-08-20,"NYC","ILI ED visits",812,8804190
"1508",2016-08-27,"NYC","ILI ED visits",892,8804190
"1509",2016-09-03,"NYC","ILI ED visits",804,8804190
"1510",2016-09-10,"NYC","ILI ED visits",741,8804190
"1511",2016-09-17,"NYC","ILI ED visits",819,8804190
"1512",2016-09-24,"NYC","ILI ED visits",1120,8804190
"1513",2016-10-01,"NYC","ILI ED visits",1226,8804190
"1514",2016-10-08,"NYC","ILI ED visits",1235,8804190
"1515",2016-10-15,"NYC","ILI ED visits",1169,8804190
"1516",2016-10-22,"NYC","ILI ED visits",1312,8804190
"1517",2016-10-29,"NYC","ILI ED visits",1258,8804190
"1518",2016-11-05,"NYC","ILI ED visits",1518,8804190
"1519",2016-11-12,"NYC","ILI ED visits",1640,8804190
"1520",2016-11-19,"NYC","ILI ED visits",1702,8804190
"1521",2016-11-26,"NYC","ILI ED visits",1793,8804190
"1522",2016-12-03,"NYC","ILI ED visits",2083,8804190
"1523",2016-12-10,"NYC","ILI ED visits",2252,8804190
"1524",2016-12-17,"NYC","ILI ED visits",2412,8804190
"1525",2016-12-24,"NYC","ILI ED visits",3127,8804190
"1526",2016-12-31,"NYC","ILI ED visits",4344,8804190
"1527",2017-01-07,"NYC","ILI ED visits",3261,8804190
"1528",2017-01-14,"NYC","ILI ED visits",3106,8804190
"1529",2017-01-21,"NYC","ILI ED visits",3633,8804190
"1530",2017-01-28,"NYC","ILI ED visits",3235,8804190
"1531",2017-02-04,"NYC","ILI ED visits",3090,8804190
"1532",2017-02-11,"NYC","ILI ED visits",2909,8804190
"1533",2017-02-18,"NYC","ILI ED visits",2381,8804190
"1534",2017-02-25,"NYC","ILI ED visits",2165,8804190
"1535",2017-03-04,"NYC","ILI ED visits",1619,8804190
"1536",2017-03-11,"NYC","ILI ED visits",1452,8804190
"1537",2017-03-18,"NYC","ILI ED visits",1525,8804190
"1538",2017-03-25,"NYC","ILI ED visits",1711,8804190
"1539",2017-04-01,"NYC","ILI ED visits",2046,8804190
"1540",2017-04-08,"NYC","ILI ED visits",2045,8804190
"1541",2017-04-15,"NYC","ILI ED visits",1808,8804190
"1542",2017-04-22,"NYC","ILI ED visits",1467,8804190
"1543",2017-04-29,"NYC","ILI ED visits",1266,8804190
"1544",2017-05-06,"NYC","ILI ED visits",1254,8804190
"1545",2017-05-13,"NYC","ILI ED visits",1383,8804190
"1546",2017-05-20,"NYC","ILI ED visits",1447,8804190
"1547",2017-05-27,"NYC","ILI ED visits",1209,8804190
"1548",2017-06-03,"NYC","ILI ED visits",1266,8804190
"1549",2017-06-10,"NYC","ILI ED visits",1181,8804190
"1550",2017-06-17,"NYC","ILI ED visits",1135,8804190
"1551",2017-06-24,"NYC","ILI ED visits",1013,8804190
"1552",2017-07-01,"NYC","ILI ED visits",1080,8804190
"1553",2017-07-08,"NYC","ILI ED visits",1034,8804190
"1554",2017-07-15,"NYC","ILI ED visits",932,8804190
"1555",2017-07-22,"NYC","ILI ED visits",833,8804190
"1556",2017-07-29,"NYC","ILI ED visits",864,8804190
"1557",2017-08-05,"NYC","ILI ED visits",817,8804190
"1558",2017-08-12,"NYC","ILI ED visits",865,8804190
"1559",2017-08-19,"NYC","ILI ED visits",791,8804190
"1560",2017-08-26,"NYC","ILI ED visits",815,8804190
"1561",2017-09-02,"NYC","ILI ED visits",831,8804190
"1562",2017-09-09,"NYC","ILI ED visits",758,8804190
"1563",2017-09-16,"NYC","ILI ED visits",923,8804190
"1564",2017-09-23,"NYC","ILI ED visits",1120,8804190
"1565",2017-09-30,"NYC","ILI ED visits",1070,8804190
"1566",2017-10-07,"NYC","ILI ED visits",1052,8804190
"1567",2017-10-14,"NYC","ILI ED visits",1137,8804190
"1568",2017-10-21,"NYC","ILI ED visits",1274,8804190
"1569",2017-10-28,"NYC","ILI ED visits",1380,8804190
"1570",2017-11-04,"NYC","ILI ED visits",1506,8804190
"1571",2017-11-11,"NYC","ILI ED visits",1589,8804190
"1572",2017-11-18,"NYC","ILI ED visits",1789,8804190
"1573",2017-11-25,"NYC","ILI ED visits",1791,8804190
"1574",2017-12-02,"NYC","ILI ED visits",2039,8804190
"1575",2017-12-09,"NYC","ILI ED visits",2029,8804190
"1576",2017-12-16,"NYC","ILI ED visits",2060,8804190
"1577",2017-12-23,"NYC","ILI ED visits",2393,8804190
"1578",2017-12-30,"NYC","ILI ED visits",2766,8804190
"1579",2018-01-06,"NYC","ILI ED visits",2699,8804190
"1580",2018-01-13,"NYC","ILI ED visits",3373,8804190
"1581",2018-01-20,"NYC","ILI ED visits",4613,8804190
"1582",2018-01-27,"NYC","ILI ED visits",6195,8804190
"1583",2018-02-03,"NYC","ILI ED visits",7163,8804190
"1584",2018-02-10,"NYC","ILI ED visits",8501,8804190
"1585",2018-02-17,"NYC","ILI ED visits",8227,8804190
"1586",2018-02-24,"NYC","ILI ED visits",5350,8804190
"1587",2018-03-03,"NYC","ILI ED visits",2944,8804190
"1588",2018-03-10,"NYC","ILI ED visits",2136,8804190
"1589",2018-03-17,"NYC","ILI ED visits",1859,8804190
"1590",2018-03-24,"NYC","ILI ED visits",1825,8804190
"1591",2018-03-31,"NYC","ILI ED visits",1776,8804190
"1592",2018-04-07,"NYC","ILI ED visits",1432,8804190
"1593",2018-04-14,"NYC","ILI ED visits",1331,8804190
"1594",2018-04-21,"NYC","ILI ED visits",1282,8804190
"1595",2018-04-28,"NYC","ILI ED visits",1260,8804190
"1596",2018-05-05,"NYC","ILI ED visits",1309,8804190
"1597",2018-05-12,"NYC","ILI ED visits",1298,8804190
"1598",2018-05-19,"NYC","ILI ED visits",1239,8804190
"1599",2018-05-26,"NYC","ILI ED visits",1314,8804190
"1600",2018-06-02,"NYC","ILI ED visits",1314,8804190
"1601",2018-06-09,"NYC","ILI ED visits",1210,8804190
"1602",2018-06-16,"NYC","ILI ED visits",1166,8804190
"1603",2018-06-23,"NYC","ILI ED visits",1010,8804190
"1604",2018-06-30,"NYC","ILI ED visits",906,8804190
"1605",2018-07-07,"NYC","ILI ED visits",806,8804190
"1606",2018-07-14,"NYC","ILI ED visits",851,8804190
"1607",2018-07-21,"NYC","ILI ED visits",785,8804190
"1608",2018-07-28,"NYC","ILI ED visits",657,8804190
"1609",2018-08-04,"NYC","ILI ED visits",706,8804190
"1610",2018-08-11,"NYC","ILI ED visits",775,8804190
"1611",2018-08-18,"NYC","ILI ED visits",774,8804190
"1612",2018-08-25,"NYC","ILI ED visits",720,8804190
"1613",2018-09-01,"NYC","ILI ED visits",776,8804190
"1614",2018-09-08,"NYC","ILI ED visits",824,8804190
"1615",2018-09-15,"NYC","ILI ED visits",895,8804190
"1616",2018-09-22,"NYC","ILI ED visits",1301,8804190
"1617",2018-09-29,"NYC","ILI ED visits",1401,8804190
"1618",2018-10-06,"NYC","ILI ED visits",1591,8804190
"1619",2018-10-13,"NYC","ILI ED visits",1575,8804190
"1620",2018-10-20,"NYC","ILI ED visits",1749,8804190
"1621",2018-10-27,"NYC","ILI ED visits",1854,8804190
"1622",2018-11-03,"NYC","ILI ED visits",1754,8804190
"1623",2018-11-10,"NYC","ILI ED visits",1795,8804190
"1624",2018-11-17,"NYC","ILI ED visits",1811,8804190
"1625",2018-11-24,"NYC","ILI ED visits",2005,8804190
"1626",2018-12-01,"NYC","ILI ED visits",2029,8804190
"1627",2018-12-08,"NYC","ILI ED visits",2242,8804190
"1628",2018-12-15,"NYC","ILI ED visits",2585,8804190
"1629",2018-12-22,"NYC","ILI ED visits",2941,8804190
"1630",2018-12-29,"NYC","ILI ED visits",3606,8804190
"1631",2019-01-05,"NYC","ILI ED visits",3327,8804190
"1632",2019-01-12,"NYC","ILI ED visits",2881,8804190
"1633",2019-01-19,"NYC","ILI ED visits",3163,8804190
"1634",2019-01-26,"NYC","ILI ED visits",3067,8804190
"1635",2019-02-02,"NYC","ILI ED visits",3078,8804190
"1636",2019-02-09,"NYC","ILI ED visits",3328,8804190
"1637",2019-02-16,"NYC","ILI ED visits",3160,8804190
"1638",2019-02-23,"NYC","ILI ED visits",3046,8804190
"1639",2019-03-02,"NYC","ILI ED visits",2167,8804190
"1640",2019-03-09,"NYC","ILI ED visits",2215,8804190
"1641",2019-03-16,"NYC","ILI ED visits",2237,8804190
"1642",2019-03-23,"NYC","ILI ED visits",2105,8804190
"1643",2019-03-30,"NYC","ILI ED visits",2026,8804190
"1644",2019-04-06,"NYC","ILI ED visits",1990,8804190
"1645",2019-04-13,"NYC","ILI ED visits",2065,8804190
"1646",2019-04-20,"NYC","ILI ED visits",1810,8804190
"1647",2019-04-27,"NYC","ILI ED visits",1485,8804190
"1648",2019-05-04,"NYC","ILI ED visits",1459,8804190
"1649",2019-05-11,"NYC","ILI ED visits",1376,8804190
"1650",2019-05-18,"NYC","ILI ED visits",1398,8804190
"1651",2019-05-25,"NYC","ILI ED visits",1547,8804190
"1652",2019-06-01,"NYC","ILI ED visits",1488,8804190
"1653",2019-06-08,"NYC","ILI ED visits",1335,8804190
"1654",2019-06-15,"NYC","ILI ED visits",1319,8804190
"1655",2019-06-22,"NYC","ILI ED visits",1225,8804190
"1656",2019-06-29,"NYC","ILI ED visits",1212,8804190
"1657",2019-07-06,"NYC","ILI ED visits",1048,8804190
"1658",2019-07-13,"NYC","ILI ED visits",918,8804190
"1659",2019-07-20,"NYC","ILI ED visits",906,8804190
"1660",2019-07-27,"NYC","ILI ED visits",837,8804190
"1661",2019-08-03,"NYC","ILI ED visits",422,8804190
"1662",2019-08-10,"NYC","ILI ED visits",502,8804190
"1663",2019-08-17,"NYC","ILI ED visits",815,8804190
"1664",2019-08-24,"NYC","ILI ED visits",794,8804190
"1665",2019-08-31,"NYC","ILI ED visits",848,8804190
"1666",2019-09-07,"NYC","ILI ED visits",801,8804190
"1667",2019-09-14,"NYC","ILI ED visits",1015,8804190
"1668",2019-09-21,"NYC","ILI ED visits",1448,8804190
"1669",2019-09-28,"NYC","ILI ED visits",1407,8804190
"1670",2019-10-05,"NYC","ILI ED visits",1169,8804190
"1671",2019-10-12,"NYC","ILI ED visits",1128,8804190
"1672",2019-10-19,"NYC","ILI ED visits",1202,8804190
"1673",2019-10-26,"NYC","ILI ED visits",1331,8804190
"1674",2019-11-02,"NYC","ILI ED visits",1400,8804190
"1675",2019-11-09,"NYC","ILI ED visits",1695,8804190
"1676",2019-11-16,"NYC","ILI ED visits",1845,8804190
"1677",2019-11-23,"NYC","ILI ED visits",1997,8804190
"1678",2019-11-30,"NYC","ILI ED visits",2358,8804190
"1679",2019-12-07,"NYC","ILI ED visits",2705,8804190
"1680",2019-12-14,"NYC","ILI ED visits",3362,8804190
"1681",2019-12-21,"NYC","ILI ED visits",4106,8804190
"1682",2019-12-28,"NYC","ILI ED visits",5941,8804190
"1683",2020-01-04,"NYC","ILI ED visits",6247,8804190
"1684",2020-01-11,"NYC","ILI ED visits",5707,8804190
"1685",2020-01-18,"NYC","ILI ED visits",6131,8804190
"1686",2020-01-25,"NYC","ILI ED visits",6826,8804190
"1687",2020-02-01,"NYC","ILI ED visits",7066,8804190
"1688",2020-02-08,"NYC","ILI ED visits",6189,8804190
"1689",2020-02-15,"NYC","ILI ED visits",4661,8804190
"1690",2020-02-22,"NYC","ILI ED visits",3520,8804190
"1691",2020-02-29,"NYC","ILI ED visits",2890,8804190
"1692",2020-03-07,"NYC","ILI ED visits",3775,8804190
"1693",2020-03-14,"NYC","ILI ED visits",6201,8804190
"1694",2020-03-21,"NYC","ILI ED visits",9345,8804190
"1695",2020-03-28,"NYC","ILI ED visits",9623,8804190
"1696",2020-04-04,"NYC","ILI ED visits",6083,8804190
"1697",2020-04-11,"NYC","ILI ED visits",3170,8804190
"1698",2020-04-18,"NYC","ILI ED visits",1730,8804190
"1699",2020-04-25,"NYC","ILI ED visits",941,8804190
"1700",2020-05-02,"NYC","ILI ED visits",592,8804190
"1701",2020-05-09,"NYC","ILI ED visits",450,8804190
"1702",2020-05-16,"NYC","ILI ED visits",376,8804190
"1703",2020-05-23,"NYC","ILI ED visits",325,8804190
"1704",2020-05-30,"NYC","ILI ED visits",271,8804190
"1705",2020-06-06,"NYC","ILI ED visits",255,8804190
"1706",2020-06-13,"NYC","ILI ED visits",265,8804190
"1707",2020-06-20,"NYC","ILI ED visits",230,8804190
"1708",2020-06-27,"NYC","ILI ED visits",274,8804190
"1709",2020-07-04,"NYC","ILI ED visits",265,8804190
"1710",2020-07-11,"NYC","ILI ED visits",308,8804190
"1711",2020-07-18,"NYC","ILI ED visits",379,8804190
"1712",2020-07-25,"NYC","ILI ED visits",361,8804190
"1713",2020-08-01,"NYC","ILI ED visits",388,8804190
"1714",2020-08-08,"NYC","ILI ED visits",430,8804190
"1715",2020-08-15,"NYC","ILI ED visits",439,8804190
"1716",2020-08-22,"NYC","ILI ED visits",482,8804190
"1717",2020-08-29,"NYC","ILI ED visits",486,8804190
"1718",2020-09-05,"NYC","ILI ED visits",410,8804190
"1719",2020-09-12,"NYC","ILI ED visits",456,8804190
"1720",2020-09-19,"NYC","ILI ED visits",385,8804190
"1721",2020-09-26,"NYC","ILI ED visits",441,8804190
"1722",2020-10-03,"NYC","ILI ED visits",506,8804190
"1723",2020-10-10,"NYC","ILI ED visits",526,8804190
"1724",2020-10-17,"NYC","ILI ED visits",450,8804190
"1725",2020-10-24,"NYC","ILI ED visits",546,8804190
"1726",2020-10-31,"NYC","ILI ED visits",459,8804190
"1727",2020-11-07,"NYC","ILI ED visits",505,8804190
"1728",2020-11-14,"NYC","ILI ED visits",563,8804190
"1729",2020-11-21,"NYC","ILI ED visits",566,8804190
"1730",2020-11-28,"NYC","ILI ED visits",586,8804190
"1731",2020-12-05,"NYC","ILI ED visits",599,8804190
"1732",2020-12-12,"NYC","ILI ED visits",658,8804190
"1733",2020-12-19,"NYC","ILI ED visits",623,8804190
"1734",2020-12-26,"NYC","ILI ED visits",674,8804190
"1735",2021-01-02,"NYC","ILI ED visits",699,8804190
"1736",2021-01-09,"NYC","ILI ED visits",784,8804190
"1737",2021-01-16,"NYC","ILI ED visits",776,8804190
"1738",2021-01-23,"NYC","ILI ED visits",782,8804190
"1739",2021-01-30,"NYC","ILI ED visits",717,8804190
"1740",2021-02-06,"NYC","ILI ED visits",671,8804190
"1741",2021-02-13,"NYC","ILI ED visits",729,8804190
"1742",2021-02-20,"NYC","ILI ED visits",601,8804190
"1743",2021-02-27,"NYC","ILI ED visits",668,8804190
"1744",2021-03-06,"NYC","ILI ED visits",615,8804190
"1745",2021-03-13,"NYC","ILI ED visits",740,8804190
"1746",2021-03-20,"NYC","ILI ED visits",835,8804190
"1747",2021-03-27,"NYC","ILI ED visits",781,8804190
"1748",2021-04-03,"NYC","ILI ED visits",755,8804190
"1749",2021-04-10,"NYC","ILI ED visits",793,8804190
"1750",2021-04-17,"NYC","ILI ED visits",698,8804190
"1751",2021-04-24,"NYC","ILI ED visits",722,8804190
"1752",2021-05-01,"NYC","ILI ED visits",682,8804190
"1753",2021-05-08,"NYC","ILI ED visits",686,8804190
"1754",2021-05-15,"NYC","ILI ED visits",628,8804190
"1755",2021-05-22,"NYC","ILI ED visits",787,8804190
"1756",2021-05-29,"NYC","ILI ED visits",665,8804190
"1757",2021-06-05,"NYC","ILI ED visits",736,8804190
"1758",2021-06-12,"NYC","ILI ED visits",791,8804190
"1759",2021-06-19,"NYC","ILI ED visits",883,8804190
"1760",2021-06-26,"NYC","ILI ED visits",906,8804190
"1761",2021-07-03,"NYC","ILI ED visits",896,8804190
"1762",2021-07-10,"NYC","ILI ED visits",995,8804190
"1763",2021-07-17,"NYC","ILI ED visits",1048,8804190
"1764",2021-07-24,"NYC","ILI ED visits",1235,8804190
"1765",2021-07-31,"NYC","ILI ED visits",1311,8804190
"1766",2021-08-07,"NYC","ILI ED visits",1276,8804190
"1767",2021-08-14,"NYC","ILI ED visits",1306,8804190
"1768",2021-08-21,"NYC","ILI ED visits",1324,8804190
"1769",2021-08-28,"NYC","ILI ED visits",1264,8804190
"1770",2021-09-04,"NYC","ILI ED visits",1091,8804190
"1771",2021-09-11,"NYC","ILI ED visits",1215,8804190
"1772",2021-09-18,"NYC","ILI ED visits",1333,8804190
"1773",2021-09-25,"NYC","ILI ED visits",1666,8804190
"1774",2021-10-02,"NYC","ILI ED visits",1851,8804190
"1775",2021-10-09,"NYC","ILI ED visits",1790,8804190
"1776",2021-10-16,"NYC","ILI ED visits",1691,8804190
"1777",2021-10-23,"NYC","ILI ED visits",1632,8804190
"1778",2021-10-30,"NYC","ILI ED visits",1472,8804190
"1779",2021-11-06,"NYC","ILI ED visits",1523,8804190
"1780",2021-11-13,"NYC","ILI ED visits",1641,8804190
"1781",2021-11-20,"NYC","ILI ED visits",1568,8804190
"1782",2021-11-27,"NYC","ILI ED visits",1525,8804190
"1783",2021-12-04,"NYC","ILI ED visits",1872,8804190
"1784",2021-12-11,"NYC","ILI ED visits",1975,8804190
"1785",2021-12-18,"NYC","ILI ED visits",2593,8804190
"1786",2021-12-25,"NYC","ILI ED visits",4397,8804190
"1787",2022-01-01,"NYC","ILI ED visits",5636,8804190
"1788",2022-01-08,"NYC","ILI ED visits",3170,8804190
