"","target_end_date","location","target","oracle_value"
"3057",2016-03-05,"Staten Island","ILI ED Visits",108
"3058",2016-03-12,"Staten Island","ILI ED Visits",143
"3059",2016-03-19,"Staten Island","ILI ED Visits",112
"3060",2016-03-26,"Staten Island","ILI ED Visits",116
"3061",2016-04-02,"Staten Island","ILI ED Visits",118
"3062",2016-04-09,"Staten Island","ILI ED Visits",102
"3063",2016-04-16,"Staten Island","ILI ED Visits",111
"3064",2016-04-23,"Staten Island","ILI ED Visits",104
"3065",2016-04-30,"Staten Island","ILI ED Visits",65
"3066",2016-05-07,"Staten Island","ILI ED Visits",60
"3067",2016-05-14,"Staten Island","ILI ED Visits",61
"3068",2016-05-21,"Staten Island","ILI ED Visits",59
"3069",2016-05-28,"Staten Island","ILI ED Visits",49
"3070",2016-06-04,"Staten Island","ILI ED Visits",64
"3071",2016-06-11,"Staten Island","ILI ED Visits",50
"3072",2016-06-18,"Staten Island","ILI ED Visits",37
"3073",2016-06-25,"Staten Island","ILI ED Visits",50
"3074",2016-07-02,"Staten Island","ILI ED Visits",48
"3075",2016-07-09,"Staten Island","ILI ED Visits",34
"3076",2016-07-16,"Staten Island","ILI ED Visits",42
"3077",2016-07-23,"Staten Island","ILI ED Visits",24
"3078",2016-07-30,"Staten Island","ILI ED Visits",32
"3079",2016-08-06,"Staten Island","ILI ED Visits",32
"3080",2016-08-13,"Staten Island","ILI ED Visits",31
"3081",2016-08-20,"Staten Island","ILI ED Visits",24
"3082",2016-08-27,"Staten Island","ILI ED Visits",40
"3083",2016-09-03,"Staten Island","ILI ED Visits",33
"3084",2016-09-10,"Staten Island","ILI ED Visits",30
"3085",2016-09-17,"Staten Island","ILI ED Visits",34
"3086",2016-09-24,"Staten Island","ILI ED Visits",45
"3087",2016-10-01,"Staten Island","ILI ED Visits",47
"3088",2016-10-08,"Staten Island","ILI ED Visits",46
"3089",2016-10-15,"Staten Island","ILI ED Visits",44
"3090",2016-10-22,"Staten Island","ILI ED Visits",44
"3091",2016-10-29,"Staten Island","ILI ED Visits",31
"3092",2016-11-05,"Staten Island","ILI ED Visits",65
"3093",2016-11-12,"Staten Island","ILI ED Visits",56
"3094",2016-11-19,"Staten Island","ILI ED Visits",57
"3095",2016-11-26,"Staten Island","ILI ED Visits",54
"3096",2016-12-03,"Staten Island","ILI ED Visits",65
"3097",2016-12-10,"Staten Island","ILI ED Visits",80
"3098",2016-12-17,"Staten Island","ILI ED Visits",88
"3099",2016-12-24,"Staten Island","ILI ED Visits",133
"3100",2016-12-31,"Staten Island","ILI ED Visits",197
"3101",2017-01-07,"Staten Island","ILI ED Visits",140
"3102",2017-01-14,"Staten Island","ILI ED Visits",136
"3103",2017-01-21,"Staten Island","ILI ED Visits",134
"3104",2017-01-28,"Staten Island","ILI ED Visits",107
"3105",2017-02-04,"Staten Island","ILI ED Visits",90
"3106",2017-02-11,"Staten Island","ILI ED Visits",86
"3107",2017-02-18,"Staten Island","ILI ED Visits",91
"3108",2017-02-25,"Staten Island","ILI ED Visits",87
"3109",2017-03-04,"Staten Island","ILI ED Visits",69
"3110",2017-03-11,"Staten Island","ILI ED Visits",55
"3111",2017-03-18,"Staten Island","ILI ED Visits",65
"3112",2017-03-25,"Staten Island","ILI ED Visits",67
"3113",2017-04-01,"Staten Island","ILI ED Visits",93
"3114",2017-04-08,"Staten Island","ILI ED Visits",78
"3115",2017-04-15,"Staten Island","ILI ED Visits",86
"3116",2017-04-22,"Staten Island","ILI ED Visits",57
"3117",2017-04-29,"Staten Island","ILI ED Visits",54
"3118",2017-05-06,"Staten Island","ILI ED Visits",34
"3119",2017-05-13,"Staten Island","ILI ED Visits",42
"3120",2017-05-20,"Staten Island","ILI ED Visits",49
"3121",2017-05-27,"Staten Island","ILI ED Visits",41
"3122",2017-06-03,"Staten Island","ILI ED Visits",46
"3123",2017-06-10,"Staten Island","ILI ED Visits",33
"3124",2017-06-17,"Staten Island","ILI ED Visits",41
"3125",2017-06-24,"Staten Island","ILI ED Visits",25
"3126",2017-07-01,"Staten Island","ILI ED Visits",29
"3127",2017-07-08,"Staten Island","ILI ED Visits",28
"3128",2017-07-15,"Staten Island","ILI ED Visits",29
"3129",2017-07-22,"Staten Island","ILI ED Visits",27
"3130",2017-07-29,"Staten Island","ILI ED Visits",25
"3131",2017-08-05,"Staten Island","ILI ED Visits",31
"3132",2017-08-12,"Staten Island","ILI ED Visits",22
"3133",2017-08-19,"Staten Island","ILI ED Visits",22
"3134",2017-08-26,"Staten Island","ILI ED Visits",30
"3135",2017-09-02,"Staten Island","ILI ED Visits",32
"3136",2017-09-09,"Staten Island","ILI ED Visits",26
"3137",2017-09-16,"Staten Island","ILI ED Visits",26
"3138",2017-09-23,"Staten Island","ILI ED Visits",41
"3139",2017-09-30,"Staten Island","ILI ED Visits",35
"3140",2017-10-07,"Staten Island","ILI ED Visits",28
"3141",2017-10-14,"Staten Island","ILI ED Visits",49
"3142",2017-10-21,"Staten Island","ILI ED Visits",55
"3143",2017-10-28,"Staten Island","ILI ED Visits",47
"3144",2017-11-04,"Staten Island","ILI ED Visits",32
"3145",2017-11-11,"Staten Island","ILI ED Visits",31
"3146",2017-11-18,"Staten Island","ILI ED Visits",53
"3147",2017-11-25,"Staten Island","ILI ED Visits",62
"3148",2017-12-02,"Staten Island","ILI ED Visits",74
"3149",2017-12-09,"Staten Island","ILI ED Visits",70
"3150",2017-12-16,"Staten Island","ILI ED Visits",87
"3151",2017-12-23,"Staten Island","ILI ED Visits",90
"3152",2017-12-30,"Staten Island","ILI ED Visits",128
"3153",2018-01-06,"Staten Island","ILI ED Visits",120
"3154",2018-01-13,"Staten Island","ILI ED Visits",183
"3155",2018-01-20,"Staten Island","ILI ED Visits",220
"3156",2018-01-27,"Staten Island","ILI ED Visits",271
"3157",2018-02-03,"Staten Island","ILI ED Visits",288
"3158",2018-02-10,"Staten Island","ILI ED Visits",356
"3159",2018-02-17,"Staten Island","ILI ED Visits",315
"3160",2018-02-24,"Staten Island","ILI ED Visits",202
"3161",2018-03-03,"Staten Island","ILI ED Visits",95
"3162",2018-03-10,"Staten Island","ILI ED Visits",66
"3163",2018-03-17,"Staten Island","ILI ED Visits",55
"3164",2018-03-24,"Staten Island","ILI ED Visits",53
"3165",2018-03-31,"Staten Island","ILI ED Visits",40
"3166",2018-04-07,"Staten Island","ILI ED Visits",42
"3167",2018-04-14,"Staten Island","ILI ED Visits",43
"3168",2018-04-21,"Staten Island","ILI ED Visits",36
"3169",2018-04-28,"Staten Island","ILI ED Visits",36
"3170",2018-05-05,"Staten Island","ILI ED Visits",27
"3171",2018-05-12,"Staten Island","ILI ED Visits",32
"3172",2018-05-19,"Staten Island","ILI ED Visits",27
"3173",2018-05-26,"Staten Island","ILI ED Visits",20
"3174",2018-06-02,"Staten Island","ILI ED Visits",24
"3175",2018-06-09,"Staten Island","ILI ED Visits",23
"3176",2018-06-16,"Staten Island","ILI ED Visits",27
"3177",2018-06-23,"Staten Island","ILI ED Visits",24
"3178",2018-06-30,"Staten Island","ILI ED Visits",24
"3179",2018-07-07,"Staten Island","ILI ED Visits",20
"3180",2018-07-14,"Staten Island","ILI ED Visits",19
"3181",2018-07-21,"Staten Island","ILI ED Visits",10
"3182",2018-07-28,"Staten Island","ILI ED Visits",14
"3183",2018-08-04,"Staten Island","ILI ED Visits",16
"3184",2018-08-11,"Staten Island","ILI ED Visits",14
"3185",2018-08-18,"Staten Island","ILI ED Visits",19
"3186",2018-08-25,"Staten Island","ILI ED Visits",22
"3187",2018-09-01,"Staten Island","ILI ED Visits",16
"3188",2018-09-08,"Staten Island","ILI ED Visits",15
"3189",2018-09-15,"Staten Island","ILI ED Visits",17
"3190",2018-09-22,"Staten Island","ILI ED Visits",34
"3191",2018-09-29,"Staten Island","ILI ED Visits",39
"3192",2018-10-06,"Staten Island","ILI ED Visits",56
"3193",2018-10-13,"Staten Island","ILI ED Visits",39
"3194",2018-10-20,"Staten Island","ILI ED Visits",56
"3195",2018-10-27,"Staten Island","ILI ED Visits",53
"3196",2018-11-03,"Staten Island","ILI ED Visits",36
"3197",2018-11-10,"Staten Island","ILI ED Visits",42
"3198",2018-11-17,"Staten Island","ILI ED Visits",37
"3199",2018-11-24,"Staten Island","ILI ED Visits",42
"3200",2018-12-01,"Staten Island","ILI ED Visits",62
"3201",2018-12-08,"Staten Island","ILI ED Visits",76
"3202",2018-12-15,"Staten Island","ILI ED Visits",80
"3203",2018-12-22,"Staten Island","ILI ED Visits",109
"3204",2018-12-29,"Staten Island","ILI ED Visits",143
"3205",2019-01-05,"Staten Island","ILI ED Visits",122
"3206",2019-01-12,"Staten Island","ILI ED Visits",82
"3207",2019-01-19,"Staten Island","ILI ED Visits",99
"3208",2019-01-26,"Staten Island","ILI ED Visits",92
"3209",2019-02-02,"Staten Island","ILI ED Visits",104
"3210",2019-02-09,"Staten Island","ILI ED Visits",129
"3211",2019-02-16,"Staten Island","ILI ED Visits",127
"3212",2019-02-23,"Staten Island","ILI ED Visits",103
"3213",2019-03-02,"Staten Island","ILI ED Visits",83
"3214",2019-03-09,"Staten Island","ILI ED Visits",71
"3215",2019-03-16,"Staten Island","ILI ED Visits",73
"3216",2019-03-23,"Staten Island","ILI ED Visits",65
"3217",2019-03-30,"Staten Island","ILI ED Visits",67
"3218",2019-04-06,"Staten Island","ILI ED Visits",76
"3219",2019-04-13,"Staten Island","ILI ED Visits",50
"3220",2019-04-20,"Staten Island","ILI ED Visits",51
"3221",2019-04-27,"Staten Island","ILI ED Visits",38
"3222",2019-05-04,"Staten Island","ILI ED Visits",41
"3223",2019-05-11,"Staten Island","ILI ED Visits",46
"3224",2019-05-18,"Staten Island","ILI ED Visits",37
"3225",2019-05-25,"Staten Island","ILI ED Visits",46
"3226",2019-06-01,"Staten Island","ILI ED Visits",40
"3227",2019-06-08,"Staten Island","ILI ED Visits",34
"3228",2019-06-15,"Staten Island","ILI ED Visits",37
"3229",2019-06-22,"Staten Island","ILI ED Visits",31
"3230",2019-06-29,"Staten Island","ILI ED Visits",27
"3231",2019-07-06,"Staten Island","ILI ED Visits",26
"3232",2019-07-13,"Staten Island","ILI ED Visits",22
"3233",2019-07-20,"Staten Island","ILI ED Visits",18
"3234",2019-07-27,"Staten Island","ILI ED Visits",17
"3235",2019-08-03,"Staten Island","ILI ED Visits",5
"3236",2019-08-10,"Staten Island","ILI ED Visits",8
"3237",2019-08-17,"Staten Island","ILI ED Visits",27
"3238",2019-08-24,"Staten Island","ILI ED Visits",21
"3239",2019-08-31,"Staten Island","ILI ED Visits",23
"3240",2019-09-07,"Staten Island","ILI ED Visits",19
"3241",2019-09-14,"Staten Island","ILI ED Visits",28
"3242",2019-09-21,"Staten Island","ILI ED Visits",32
"3243",2019-09-28,"Staten Island","ILI ED Visits",36
"3244",2019-10-05,"Staten Island","ILI ED Visits",24
"3245",2019-10-12,"Staten Island","ILI ED Visits",33
"3246",2019-10-19,"Staten Island","ILI ED Visits",35
"3247",2019-10-26,"Staten Island","ILI ED Visits",39
"3248",2019-11-02,"Staten Island","ILI ED Visits",30
"3249",2019-11-09,"Staten Island","ILI ED Visits",52
"3250",2019-11-16,"Staten Island","ILI ED Visits",39
"3251",2019-11-23,"Staten Island","ILI ED Visits",42
"3252",2019-11-30,"Staten Island","ILI ED Visits",55
"3253",2019-12-07,"Staten Island","ILI ED Visits",95
"3254",2019-12-14,"Staten Island","ILI ED Visits",93
"3255",2019-12-21,"Staten Island","ILI ED Visits",131
"3256",2019-12-28,"Staten Island","ILI ED Visits",166
"3257",2020-01-04,"Staten Island","ILI ED Visits",249
"3258",2020-01-11,"Staten Island","ILI ED Visits",161
"3259",2020-01-18,"Staten Island","ILI ED Visits",200
"3260",2020-01-25,"Staten Island","ILI ED Visits",224
"3261",2020-02-01,"Staten Island","ILI ED Visits",231
"3262",2020-02-08,"Staten Island","ILI ED Visits",208
"3263",2020-02-15,"Staten Island","ILI ED Visits",170
"3264",2020-02-22,"Staten Island","ILI ED Visits",111
"3265",2020-02-29,"Staten Island","ILI ED Visits",104
"3266",2020-03-07,"Staten Island","ILI ED Visits",136
"3267",2020-03-14,"Staten Island","ILI ED Visits",243
"3268",2020-03-21,"Staten Island","ILI ED Visits",314
"3269",2020-03-28,"Staten Island","ILI ED Visits",329
"3270",2020-04-04,"Staten Island","ILI ED Visits",285
"3271",2020-04-11,"Staten Island","ILI ED Visits",153
"3272",2020-04-18,"Staten Island","ILI ED Visits",74
"3273",2020-04-25,"Staten Island","ILI ED Visits",38
"3274",2020-05-02,"Staten Island","ILI ED Visits",23
"3275",2020-05-09,"Staten Island","ILI ED Visits",26
"3276",2020-05-16,"Staten Island","ILI ED Visits",10
"3277",2020-05-23,"Staten Island","ILI ED Visits",12
"3278",2020-05-30,"Staten Island","ILI ED Visits",6
"3279",2020-06-06,"Staten Island","ILI ED Visits",7
"3280",2020-06-13,"Staten Island","ILI ED Visits",4
"3281",2020-06-20,"Staten Island","ILI ED Visits",2
"3282",2020-06-27,"Staten Island","ILI ED Visits",9
"3283",2020-07-04,"Staten Island","ILI ED Visits",5
"3284",2020-07-11,"Staten Island","ILI ED Visits",9
"3285",2020-07-18,"Staten Island","ILI ED Visits",9
"3286",2020-07-25,"Staten Island","ILI ED Visits",11
"3287",2020-08-01,"Staten Island","ILI ED Visits",10
"3288",2020-08-08,"Staten Island","ILI ED Visits",14
"3289",2020-08-15,"Staten Island","ILI ED Visits",11
"3290",2020-08-22,"Staten Island","ILI ED Visits",12
"3291",2020-08-29,"Staten Island","ILI ED Visits",16
"3292",2020-09-05,"Staten Island","ILI ED Visits",8
"3293",2020-09-12,"Staten Island","ILI ED Visits",12
"3294",2020-09-19,"Staten Island","ILI ED Visits",8
"3295",2020-09-26,"Staten Island","ILI ED Visits",15
"3296",2020-10-03,"Staten Island","ILI ED Visits",15
"3297",2020-10-10,"Staten Island","ILI ED Visits",13
"3298",2020-10-17,"Staten Island","ILI ED Visits",16
"3299",2020-10-24,"Staten Island","ILI ED Visits",12
"3300",2020-10-31,"Staten Island","ILI ED Visits",12
"3301",2020-11-07,"Staten Island","ILI ED Visits",16
"3302",2020-11-14,"Staten Island","ILI ED Visits",24
"3303",2020-11-21,"Staten Island","ILI ED Visits",18
"3304",2020-11-28,"Staten Island","ILI ED Visits",24
"3305",2020-12-05,"Staten Island","ILI ED Visits",21
"3306",2020-12-12,"Staten Island","ILI ED Visits",22
"3307",2020-12-19,"Staten Island","ILI ED Visits",23
"3308",2020-12-26,"Staten Island","ILI ED Visits",15
"3309",2021-01-02,"Staten Island","ILI ED Visits",18
"3310",2021-01-09,"Staten Island","ILI ED Visits",19
"3311",2021-01-16,"Staten Island","ILI ED Visits",18
"3312",2021-01-23,"Staten Island","ILI ED Visits",14
"3313",2021-01-30,"Staten Island","ILI ED Visits",11
"3314",2021-02-06,"Staten Island","ILI ED Visits",14
"3315",2021-02-13,"Staten Island","ILI ED Visits",14
"3316",2021-02-20,"Staten Island","ILI ED Visits",8
"3317",2021-02-27,"Staten Island","ILI ED Visits",10
"3318",2021-03-06,"Staten Island","ILI ED Visits",17
"3319",2021-03-13,"Staten Island","ILI ED Visits",21
"3320",2021-03-20,"Staten Island","ILI ED Visits",24
"3321",2021-03-27,"Staten Island","ILI ED Visits",22
"3322",2021-04-03,"Staten Island","ILI ED Visits",17
"3323",2021-04-10,"Staten Island","ILI ED Visits",14
"3324",2021-04-17,"Staten Island","ILI ED Visits",23
"3325",2021-04-24,"Staten Island","ILI ED Visits",15
"3326",2021-05-01,"Staten Island","ILI ED Visits",5
"3327",2021-05-08,"Staten Island","ILI ED Visits",12
"3328",2021-05-15,"Staten Island","ILI ED Visits",12
"3329",2021-05-22,"Staten Island","ILI ED Visits",10
"3330",2021-05-29,"Staten Island","ILI ED Visits",11
"3331",2021-06-05,"Staten Island","ILI ED Visits",15
"3332",2021-06-12,"Staten Island","ILI ED Visits",19
"3333",2021-06-19,"Staten Island","ILI ED Visits",15
"3334",2021-06-26,"Staten Island","ILI ED Visits",16
"3335",2021-07-03,"Staten Island","ILI ED Visits",20
"3336",2021-07-10,"Staten Island","ILI ED Visits",23
"3337",2021-07-17,"Staten Island","ILI ED Visits",15
"3338",2021-07-24,"Staten Island","ILI ED Visits",20
"3339",2021-07-31,"Staten Island","ILI ED Visits",31
"3340",2021-08-07,"Staten Island","ILI ED Visits",30
"3341",2021-08-14,"Staten Island","ILI ED Visits",31
"3342",2021-08-21,"Staten Island","ILI ED Visits",26
"3343",2021-08-28,"Staten Island","ILI ED Visits",26
"3344",2021-09-04,"Staten Island","ILI ED Visits",20
"3345",2021-09-11,"Staten Island","ILI ED Visits",23
"3346",2021-09-18,"Staten Island","ILI ED Visits",27
"3347",2021-09-25,"Staten Island","ILI ED Visits",23
"3348",2021-10-02,"Staten Island","ILI ED Visits",25
"3349",2021-10-09,"Staten Island","ILI ED Visits",33
"3350",2021-10-16,"Staten Island","ILI ED Visits",22
"3351",2021-10-23,"Staten Island","ILI ED Visits",38
"3352",2021-10-30,"Staten Island","ILI ED Visits",27
"3353",2021-11-06,"Staten Island","ILI ED Visits",37
"3354",2021-11-13,"Staten Island","ILI ED Visits",31
"3355",2021-11-20,"Staten Island","ILI ED Visits",17
"3356",2021-11-27,"Staten Island","ILI ED Visits",35
"3357",2021-12-04,"Staten Island","ILI ED Visits",35
"3358",2021-12-11,"Staten Island","ILI ED Visits",43
"3359",2021-12-18,"Staten Island","ILI ED Visits",65
"3360",2021-12-25,"Staten Island","ILI ED Visits",141
"3361",2022-01-01,"Staten Island","ILI ED Visits",188
"3362",2022-01-08,"Staten Island","ILI ED Visits",99
"3363",2022-01-15,"Staten Island","ILI ED Visits",51
"3364",2022-01-22,"Staten Island","ILI ED Visits",24
"3365",2022-01-29,"Staten Island","ILI ED Visits",13
"3366",2022-02-05,"Staten Island","ILI ED Visits",14
"3367",2022-02-12,"Staten Island","ILI ED Visits",19
"3368",2022-02-19,"Staten Island","ILI ED Visits",12
"3369",2022-02-26,"Staten Island","ILI ED Visits",12
"3370",2022-03-05,"Staten Island","ILI ED Visits",16
"3371",2022-03-12,"Staten Island","ILI ED Visits",20
"3372",2022-03-19,"Staten Island","ILI ED Visits",20
"3373",2022-03-26,"Staten Island","ILI ED Visits",26
"3374",2022-04-02,"Staten Island","ILI ED Visits",31
"3375",2022-04-09,"Staten Island","ILI ED Visits",58
"3376",2022-04-16,"Staten Island","ILI ED Visits",55
"3377",2022-04-23,"Staten Island","ILI ED Visits",51
"3378",2022-04-30,"Staten Island","ILI ED Visits",58
"3379",2022-05-07,"Staten Island","ILI ED Visits",32
"3380",2022-05-14,"Staten Island","ILI ED Visits",46
"3381",2022-05-21,"Staten Island","ILI ED Visits",65
"3382",2022-05-28,"Staten Island","ILI ED Visits",58
"3383",2022-06-04,"Staten Island","ILI ED Visits",43
"3384",2022-06-11,"Staten Island","ILI ED Visits",48
"3385",2022-06-18,"Staten Island","ILI ED Visits",39
"3386",2022-06-25,"Staten Island","ILI ED Visits",45
"3387",2022-07-02,"Staten Island","ILI ED Visits",48
"3388",2022-07-09,"Staten Island","ILI ED Visits",49
"3389",2022-07-16,"Staten Island","ILI ED Visits",31
"3390",2022-07-23,"Staten Island","ILI ED Visits",29
"3391",2022-07-30,"Staten Island","ILI ED Visits",36
"3392",2022-08-06,"Staten Island","ILI ED Visits",34
"3393",2022-08-13,"Staten Island","ILI ED Visits",28
"3394",2022-08-20,"Staten Island","ILI ED Visits",27
"3395",2022-08-27,"Staten Island","ILI ED Visits",23
"3396",2022-09-03,"Staten Island","ILI ED Visits",21
"3397",2022-09-10,"Staten Island","ILI ED Visits",15
"3398",2022-09-17,"Staten Island","ILI ED Visits",38
"3399",2022-09-24,"Staten Island","ILI ED Visits",53
"3400",2022-10-01,"Staten Island","ILI ED Visits",43
"3401",2022-10-08,"Staten Island","ILI ED Visits",60
"3402",2022-10-15,"Staten Island","ILI ED Visits",35
"3403",2022-10-22,"Staten Island","ILI ED Visits",74
"3404",2022-10-29,"Staten Island","ILI ED Visits",71
"3405",2022-11-05,"Staten Island","ILI ED Visits",108
"3406",2022-11-12,"Staten Island","ILI ED Visits",150
"3407",2022-11-19,"Staten Island","ILI ED Visits",140
"3408",2022-11-26,"Staten Island","ILI ED Visits",134
"3409",2022-12-03,"Staten Island","ILI ED Visits",191
"3410",2022-12-10,"Staten Island","ILI ED Visits",182
"3411",2022-12-17,"Staten Island","ILI ED Visits",157
"3412",2022-12-24,"Staten Island","ILI ED Visits",107
"3413",2022-12-31,"Staten Island","ILI ED Visits",126
"3414",2023-01-07,"Staten Island","ILI ED Visits",95
"3415",2023-01-14,"Staten Island","ILI ED Visits",54
"3416",2023-01-21,"Staten Island","ILI ED Visits",48
"3417",2023-01-28,"Staten Island","ILI ED Visits",38
"3418",2023-02-04,"Staten Island","ILI ED Visits",50
"3419",2023-02-11,"Staten Island","ILI ED Visits",62
"3420",2023-02-18,"Staten Island","ILI ED Visits",46
"3421",2023-02-25,"Staten Island","ILI ED Visits",49
"3422",2023-03-04,"Staten Island","ILI ED Visits",48
"3423",2023-03-11,"Staten Island","ILI ED Visits",42
"3424",2023-03-18,"Staten Island","ILI ED Visits",51
"3425",2023-03-25,"Staten Island","ILI ED Visits",43
"3426",2023-04-01,"Staten Island","ILI ED Visits",37
"3427",2023-04-08,"Staten Island","ILI ED Visits",50
"3428",2023-04-15,"Staten Island","ILI ED Visits",56
"3429",2023-04-22,"Staten Island","ILI ED Visits",31
"3430",2023-04-29,"Staten Island","ILI ED Visits",36
"3431",2023-05-06,"Staten Island","ILI ED Visits",36
"3432",2023-05-13,"Staten Island","ILI ED Visits",28
"3433",2023-05-20,"Staten Island","ILI ED Visits",35
"3434",2023-05-27,"Staten Island","ILI ED Visits",36
"3435",2023-06-03,"Staten Island","ILI ED Visits",37
"3436",2023-06-10,"Staten Island","ILI ED Visits",27
"3437",2023-06-17,"Staten Island","ILI ED Visits",19
"3438",2023-06-24,"Staten Island","ILI ED Visits",15
"3439",2023-07-01,"Staten Island","ILI ED Visits",25
"3440",2023-07-08,"Staten Island","ILI ED Visits",16
"3441",2023-07-15,"Staten Island","ILI ED Visits",12
"3442",2023-07-22,"Staten Island","ILI ED Visits",17
"3443",2023-07-29,"Staten Island","ILI ED Visits",13
"3444",2023-08-05,"Staten Island","ILI ED Visits",22
"3445",2023-08-12,"Staten Island","ILI ED Visits",17
"3446",2023-08-19,"Staten Island","ILI ED Visits",23
"3447",2023-08-26,"Staten Island","ILI ED Visits",10
"3448",2023-09-02,"Staten Island","ILI ED Visits",21
"3449",2023-09-09,"Staten Island","ILI ED Visits",25
"3450",2023-09-16,"Staten Island","ILI ED Visits",24
"3451",2023-09-23,"Staten Island","ILI ED Visits",36
"3452",2023-09-30,"Staten Island","ILI ED Visits",39
"3453",2023-10-07,"Staten Island","ILI ED Visits",38
"3454",2023-10-14,"Staten Island","ILI ED Visits",47
"3455",2023-10-21,"Staten Island","ILI ED Visits",54
"3456",2023-10-28,"Staten Island","ILI ED Visits",39
"3457",2023-11-04,"Staten Island","ILI ED Visits",52
"3458",2023-11-11,"Staten Island","ILI ED Visits",55
"3459",2023-11-18,"Staten Island","ILI ED Visits",77
"3460",2023-11-25,"Staten Island","ILI ED Visits",65
"3461",2023-12-02,"Staten Island","ILI ED Visits",77
"3462",2023-12-09,"Staten Island","ILI ED Visits",84
"3463",2023-12-16,"Staten Island","ILI ED Visits",77
"3464",2023-12-23,"Staten Island","ILI ED Visits",127
"3465",2023-12-30,"Staten Island","ILI ED Visits",143
"3466",2024-01-06,"Staten Island","ILI ED Visits",130
"3467",2024-01-13,"Staten Island","ILI ED Visits",102
"3468",2024-01-20,"Staten Island","ILI ED Visits",96
"3469",2024-01-27,"Staten Island","ILI ED Visits",85
"3470",2024-02-03,"Staten Island","ILI ED Visits",71
"3471",2024-02-10,"Staten Island","ILI ED Visits",80
"3472",2024-02-17,"Staten Island","ILI ED Visits",99
"3473",2024-02-24,"Staten Island","ILI ED Visits",66
"3474",2024-03-02,"Staten Island","ILI ED Visits",78
"3475",2024-03-09,"Staten Island","ILI ED Visits",58
"3476",2024-03-16,"Staten Island","ILI ED Visits",54
"3477",2024-03-23,"Staten Island","ILI ED Visits",73
"3478",2024-03-30,"Staten Island","ILI ED Visits",55
"3479",2024-04-06,"Staten Island","ILI ED Visits",58
"3480",2024-04-13,"Staten Island","ILI ED Visits",43
"3481",2024-04-20,"Staten Island","ILI ED Visits",52
"3482",2024-04-27,"Staten Island","ILI ED Visits",36
"3483",2024-05-04,"Staten Island","ILI ED Visits",47
"3484",2024-05-11,"Staten Island","ILI ED Visits",28
"3485",2024-05-18,"Staten Island","ILI ED Visits",25
"3486",2024-05-25,"Staten Island","ILI ED Visits",40
"3487",2024-06-01,"Staten Island","ILI ED Visits",40
"3488",2024-06-08,"Staten Island","ILI ED Visits",31
"3489",2024-06-15,"Staten Island","ILI ED Visits",22
"3490",2024-06-22,"Staten Island","ILI ED Visits",29
"3491",2024-06-29,"Staten Island","ILI ED Visits",26
"3492",2024-07-06,"Staten Island","ILI ED Visits",34
"3493",2024-07-13,"Staten Island","ILI ED Visits",23
"3494",2024-07-20,"Staten Island","ILI ED Visits",32
"3495",2024-07-27,"Staten Island","ILI ED Visits",28
"3496",2024-08-03,"Staten Island","ILI ED Visits",24
"3497",2024-08-10,"Staten Island","ILI ED Visits",28
"3498",2024-08-17,"Staten Island","ILI ED Visits",33
"3499",2024-08-24,"Staten Island","ILI ED Visits",30
"3500",2024-08-31,"Staten Island","ILI ED Visits",22
"3501",2024-09-07,"Staten Island","ILI ED Visits",21
"3502",2024-09-14,"Staten Island","ILI ED Visits",38
"3503",2024-09-21,"Staten Island","ILI ED Visits",46
"3504",2024-09-28,"Staten Island","ILI ED Visits",49
"3505",2024-10-05,"Staten Island","ILI ED Visits",38
"3506",2024-10-12,"Staten Island","ILI ED Visits",42
"3507",2024-10-19,"Staten Island","ILI ED Visits",54
"3508",2024-10-26,"Staten Island","ILI ED Visits",44
"3509",2024-11-02,"Staten Island","ILI ED Visits",44
"3510",2024-11-09,"Staten Island","ILI ED Visits",46
"3511",2024-11-16,"Staten Island","ILI ED Visits",57
"3512",2024-11-23,"Staten Island","ILI ED Visits",73
"3513",2024-11-30,"Staten Island","ILI ED Visits",66
"3514",2024-12-07,"Staten Island","ILI ED Visits",89
"3515",2024-12-14,"Staten Island","ILI ED Visits",99
"3516",2024-12-21,"Staten Island","ILI ED Visits",111
"3517",2024-12-28,"Staten Island","ILI ED Visits",190
"3518",2016-01-02,"Unknown","ILI ED Visits",21
"3519",2016-01-09,"Unknown","ILI ED Visits",56
"3520",2016-01-16,"Unknown","ILI ED Visits",49
"3521",2016-01-23,"Unknown","ILI ED Visits",53
"3522",2016-01-30,"Unknown","ILI ED Visits",43
"3523",2016-02-06,"Unknown","ILI ED Visits",60
"3524",2016-02-13,"Unknown","ILI ED Visits",62
"3525",2016-02-20,"Unknown","ILI ED Visits",71
"3526",2016-02-27,"Unknown","ILI ED Visits",85
"3527",2016-03-05,"Unknown","ILI ED Visits",91
"3528",2016-03-12,"Unknown","ILI ED Visits",124
"3529",2016-03-19,"Unknown","ILI ED Visits",76
"3530",2016-03-26,"Unknown","ILI ED Visits",81
"3531",2016-04-02,"Unknown","ILI ED Visits",55
"3532",2016-04-09,"Unknown","ILI ED Visits",37
"3533",2016-04-16,"Unknown","ILI ED Visits",53
"3534",2016-04-23,"Unknown","ILI ED Visits",42
"3535",2016-04-30,"Unknown","ILI ED Visits",47
"3536",2016-05-07,"Unknown","ILI ED Visits",46
"3537",2016-05-14,"Unknown","ILI ED Visits",31
"3538",2016-05-21,"Unknown","ILI ED Visits",35
