"target_end_date","location","target","oracle_value","population"
2020-11-21,"NYC","ILI ED visits",566,8516202
2020-11-21,"Queens","ILI ED visits",136,2330124
2020-11-21,"Staten Island","ILI ED visits",18,492734
2020-11-28,"Bronx","ILI ED visits",167,1419250
2020-11-28,"Brooklyn","ILI ED visits",136,2646306
2020-11-28,"Manhattan","ILI ED visits",94,1627788
2020-11-28,"NYC","ILI ED visits",586,8516202
2020-11-28,"Queens","ILI ED visits",132,2330124
2020-11-28,"Staten Island","ILI ED visits",24,492734
2020-12-05,"Bronx","ILI ED visits",170,1419250
2020-12-05,"Brooklyn","ILI ED visits",159,2646306
2020-12-05,"Manhattan","ILI ED visits",86,1627788
2020-12-05,"NYC","ILI ED visits",599,8516202
2020-12-05,"Queens","ILI ED visits",141,2330124
2020-12-05,"Staten Island","ILI ED visits",21,492734
2020-12-12,"Bronx","ILI ED visits",175,1419250
2020-12-12,"Brooklyn","ILI ED visits",181,2646306
2020-12-12,"Manhattan","ILI ED visits",104,1627788
2020-12-12,"NYC","ILI ED visits",658,8516202
2020-12-12,"Queens","ILI ED visits",154,2330124
2020-12-12,"Staten Island","ILI ED visits",22,492734
2020-12-19,"Bronx","ILI ED visits",167,1419250
2020-12-19,"Brooklyn","ILI ED visits",148,2646306
2020-12-19,"Manhattan","ILI ED visits",91,1627788
2020-12-19,"NYC","ILI ED visits",623,8516202
2020-12-19,"Queens","ILI ED visits",163,2330124
2020-12-19,"Staten Island","ILI ED visits",23,492734
2020-12-26,"Bronx","ILI ED visits",170,1419250
2020-12-26,"Brooklyn","ILI ED visits",183,2646306
2020-12-26,"Manhattan","ILI ED visits",99,1627788
2020-12-26,"NYC","ILI ED visits",674,8516202
2020-12-26,"Queens","ILI ED visits",182,2330124
2020-12-26,"Staten Island","ILI ED visits",15,492734
2021-01-02,"Bronx","ILI ED visits",165,1419250
2021-01-02,"Brooklyn","ILI ED visits",190,2646306
2021-01-02,"Manhattan","ILI ED visits",94,1627788
2021-01-02,"NYC","ILI ED visits",699,8516202
2021-01-02,"Queens","ILI ED visits",206,2330124
2021-01-02,"Staten Island","ILI ED visits",18,492734
2021-01-09,"Bronx","ILI ED visits",203,1419250
2021-01-09,"Brooklyn","ILI ED visits",222,2646306
2021-01-09,"Manhattan","ILI ED visits",88,1627788
2021-01-09,"NYC","ILI ED visits",784,8516202
2021-01-09,"Queens","ILI ED visits",211,2330124
2021-01-09,"Staten Island","ILI ED visits",19,492734
2021-01-16,"Bronx","ILI ED visits",219,1419250
2021-01-16,"Brooklyn","ILI ED visits",223,2646306
2021-01-16,"Manhattan","ILI ED visits",102,1627788
2021-01-16,"NYC","ILI ED visits",776,8516202
2021-01-16,"Queens","ILI ED visits",195,2330124
2021-01-16,"Staten Island","ILI ED visits",18,492734
2021-01-23,"Bronx","ILI ED visits",191,1419250
2021-01-23,"Brooklyn","ILI ED visits",227,2646306
2021-01-23,"Manhattan","ILI ED visits",117,1627788
2021-01-23,"NYC","ILI ED visits",782,8516202
2021-01-23,"Queens","ILI ED visits",205,2330124
2021-01-23,"Staten Island","ILI ED visits",14,492734
2021-01-30,"Bronx","ILI ED visits",187,1419250
2021-01-30,"Brooklyn","ILI ED visits",213,2646306
2021-01-30,"Manhattan","ILI ED visits",101,1627788
2021-01-30,"NYC","ILI ED visits",717,8516202
2021-01-30,"Queens","ILI ED visits",185,2330124
2021-01-30,"Staten Island","ILI ED visits",11,492734
2021-02-06,"Bronx","ILI ED visits",181,1419250
2021-02-06,"Brooklyn","ILI ED visits",209,2646306
2021-02-06,"Manhattan","ILI ED visits",78,1627788
2021-02-06,"NYC","ILI ED visits",671,8516202
2021-02-06,"Queens","ILI ED visits",171,2330124
2021-02-06,"Staten Island","ILI ED visits",14,492734
2021-02-13,"Bronx","ILI ED visits",206,1419250
2021-02-13,"Brooklyn","ILI ED visits",194,2646306
2021-02-13,"Manhattan","ILI ED visits",119,1627788
2021-02-13,"NYC","ILI ED visits",729,8516202
2021-02-13,"Queens","ILI ED visits",175,2330124
2021-02-13,"Staten Island","ILI ED visits",14,492734
2021-02-20,"Bronx","ILI ED visits",171,1419250
2021-02-20,"Brooklyn","ILI ED visits",148,2646306
2021-02-20,"Manhattan","ILI ED visits",83,1627788
2021-02-20,"NYC","ILI ED visits",601,8516202
2021-02-20,"Queens","ILI ED visits",170,2330124
2021-02-20,"Staten Island","ILI ED visits",8,492734
2021-02-27,"Bronx","ILI ED visits",180,1419250
2021-02-27,"Brooklyn","ILI ED visits",185,2646306
2021-02-27,"Manhattan","ILI ED visits",98,1627788
2021-02-27,"NYC","ILI ED visits",668,8516202
2021-02-27,"Queens","ILI ED visits",176,2330124
2021-02-27,"Staten Island","ILI ED visits",10,492734
2021-03-06,"Bronx","ILI ED visits",146,1419250
2021-03-06,"Brooklyn","ILI ED visits",162,2646306
2021-03-06,"Manhattan","ILI ED visits",87,1627788
2021-03-06,"NYC","ILI ED visits",615,8516202
2021-03-06,"Queens","ILI ED visits",185,2330124
2021-03-06,"Staten Island","ILI ED visits",17,492734
2021-03-13,"Bronx","ILI ED visits",168,1419250
2021-03-13,"Brooklyn","ILI ED visits",218,2646306
2021-03-13,"Manhattan","ILI ED visits",112,1627788
2021-03-13,"NYC","ILI ED visits",740,8516202
2021-03-13,"Queens","ILI ED visits",200,2330124
2021-03-13,"Staten Island","ILI ED visits",21,492734
2021-03-20,"Bronx","ILI ED visits",190,1419250
2021-03-20,"Brooklyn","ILI ED visits",257,2646306
2021-03-20,"Manhattan","ILI ED visits",111,1627788
2021-03-20,"NYC","ILI ED visits",835,8516202
2021-03-20,"Queens","ILI ED visits",228,2330124
2021-03-20,"Staten Island","ILI ED visits",24,492734
2021-03-27,"Bronx","ILI ED visits",188,1419250
2021-03-27,"Brooklyn","ILI ED visits",232,2646306
2021-03-27,"Manhattan","ILI ED visits",102,1627788
2021-03-27,"NYC","ILI ED visits",781,8516202
2021-03-27,"Queens","ILI ED visits",219,2330124
2021-03-27,"Staten Island","ILI ED visits",22,492734
2021-04-03,"Bronx","ILI ED visits",180,1419250
2021-04-03,"Brooklyn","ILI ED visits",227,2646306
2021-04-03,"Manhattan","ILI ED visits",93,1627788
2021-04-03,"NYC","ILI ED visits",755,8516202
2021-04-03,"Queens","ILI ED visits",209,2330124
2021-04-03,"Staten Island","ILI ED visits",17,492734
2021-04-10,"Bronx","ILI ED visits",212,1419250
2021-04-10,"Brooklyn","ILI ED visits",226,2646306
2021-04-10,"Manhattan","ILI ED visits",111,1627788
2021-04-10,"NYC","ILI ED visits",793,8516202
2021-04-10,"Queens","ILI ED visits",206,2330124
2021-04-10,"Staten Island","ILI ED visits",14,492734
2021-04-17,"Bronx","ILI ED visits",179,1419250
2021-04-17,"Brooklyn","ILI ED visits",172,2646306
2021-04-17,"Manhattan","ILI ED visits",104,1627788
2021-04-17,"NYC","ILI ED visits",698,8516202
2021-04-17,"Queens","ILI ED visits",193,2330124
2021-04-17,"Staten Island","ILI ED visits",23,492734
2021-04-24,"Bronx","ILI ED visits",209,1419250
2021-04-24,"Brooklyn","ILI ED visits",198,2646306
2021-04-24,"Manhattan","ILI ED visits",92,1627788
2021-04-24,"NYC","ILI ED visits",722,8516202
2021-04-24,"Queens","ILI ED visits",174,2330124
2021-04-24,"Staten Island","ILI ED visits",15,492734
2021-05-01,"Bronx","ILI ED visits",198,1419250
2021-05-01,"Brooklyn","ILI ED visits",181,2646306
2021-05-01,"Manhattan","ILI ED visits",79,1627788
2021-05-01,"NYC","ILI ED visits",682,8516202
2021-05-01,"Queens","ILI ED visits",191,2330124
2021-05-01,"Staten Island","ILI ED visits",5,492734
2021-05-08,"Bronx","ILI ED visits",195,1419250
2021-05-08,"Brooklyn","ILI ED visits",183,2646306
2021-05-08,"Manhattan","ILI ED visits",93,1627788
2021-05-08,"NYC","ILI ED visits",686,8516202
2021-05-08,"Queens","ILI ED visits",183,2330124
2021-05-08,"Staten Island","ILI ED visits",12,492734
2021-05-15,"Bronx","ILI ED visits",177,1419250
2021-05-15,"Brooklyn","ILI ED visits",157,2646306
2021-05-15,"Manhattan","ILI ED visits",87,1627788
2021-05-15,"NYC","ILI ED visits",628,8516202
2021-05-15,"Queens","ILI ED visits",163,2330124
2021-05-15,"Staten Island","ILI ED visits",12,492734
2021-05-22,"Bronx","ILI ED visits",199,1419250
2021-05-22,"Brooklyn","ILI ED visits",227,2646306
2021-05-22,"Manhattan","ILI ED visits",79,1627788
2021-05-22,"NYC","ILI ED visits",787,8516202
2021-05-22,"Queens","ILI ED visits",247,2330124
2021-05-22,"Staten Island","ILI ED visits",10,492734
2021-05-29,"Bronx","ILI ED visits",186,1419250
2021-05-29,"Brooklyn","ILI ED visits",160,2646306
2021-05-29,"Manhattan","ILI ED visits",92,1627788
2021-05-29,"NYC","ILI ED visits",665,8516202
2021-05-29,"Queens","ILI ED visits",202,2330124
2021-05-29,"Staten Island","ILI ED visits",11,492734
2021-06-05,"Bronx","ILI ED visits",216,1419250
2021-06-05,"Brooklyn","ILI ED visits",183,2646306
2021-06-05,"Manhattan","ILI ED visits",79,1627788
2021-06-05,"NYC","ILI ED visits",736,8516202
2021-06-05,"Queens","ILI ED visits",220,2330124
2021-06-05,"Staten Island","ILI ED visits",15,492734
2021-06-12,"Bronx","ILI ED visits",232,1419250
2021-06-12,"Brooklyn","ILI ED visits",197,2646306
2021-06-12,"Manhattan","ILI ED visits",97,1627788
2021-06-12,"NYC","ILI ED visits",791,8516202
2021-06-12,"Queens","ILI ED visits",222,2330124
2021-06-12,"Staten Island","ILI ED visits",19,492734
2021-06-19,"Bronx","ILI ED visits",244,1419250
2021-06-19,"Brooklyn","ILI ED visits",220,2646306
2021-06-19,"Manhattan","ILI ED visits",126,1627788
2021-06-19,"NYC","ILI ED visits",883,8516202
2021-06-19,"Queens","ILI ED visits",241,2330124
2021-06-19,"Staten Island","ILI ED visits",15,492734
2021-06-26,"Bronx","ILI ED visits",255,1419250
2021-06-26,"Brooklyn","ILI ED visits",259,2646306
2021-06-26,"Manhattan","ILI ED visits",109,1627788
2021-06-26,"NYC","ILI ED visits",906,8516202
2021-06-26,"Queens","ILI ED visits",228,2330124
2021-06-26,"Staten Island","ILI ED visits",16,492734
2021-07-03,"Bronx","ILI ED visits",225,1419250
2021-07-03,"Brooklyn","ILI ED visits",238,2646306
2021-07-03,"Manhattan","ILI ED visits",95,1627788
2021-07-03,"NYC","ILI ED visits",896,8516202
2021-07-03,"Queens","ILI ED visits",288,2330124
2021-07-03,"Staten Island","ILI ED visits",20,492734
2021-07-10,"Bronx","ILI ED visits",271,1419250
2021-07-10,"Brooklyn","ILI ED visits",257,2646306
2021-07-10,"Manhattan","ILI ED visits",127,1627788
2021-07-10,"NYC","ILI ED visits",995,8516202
2021-07-10,"Queens","ILI ED visits",280,2330124
2021-07-10,"Staten Island","ILI ED visits",23,492734
2021-07-17,"Bronx","ILI ED visits",283,1419250
2021-07-17,"Brooklyn","ILI ED visits",284,2646306
2021-07-17,"Manhattan","ILI ED visits",109,1627788
2021-07-17,"NYC","ILI ED visits",1048,8516202
2021-07-17,"Queens","ILI ED visits",315,2330124
2021-07-17,"Staten Island","ILI ED visits",15,492734
2021-07-24,"Bronx","ILI ED visits",304,1419250
2021-07-24,"Brooklyn","ILI ED visits",357,2646306
2021-07-24,"Manhattan","ILI ED visits",152,1627788
2021-07-24,"NYC","ILI ED visits",1235,8516202
2021-07-24,"Queens","ILI ED visits",364,2330124
2021-07-24,"Staten Island","ILI ED visits",20,492734
2021-07-31,"Bronx","ILI ED visits",364,1419250
2021-07-31,"Brooklyn","ILI ED visits",330,2646306
2021-07-31,"Manhattan","ILI ED visits",171,1627788
2021-07-31,"NYC","ILI ED visits",1311,8516202
2021-07-31,"Queens","ILI ED visits",360,2330124
2021-07-31,"Staten Island","ILI ED visits",31,492734
2021-08-07,"Bronx","ILI ED visits",336,1419250
2021-08-07,"Brooklyn","ILI ED visits",319,2646306
2021-08-07,"Manhattan","ILI ED visits",148,1627788
2021-08-07,"NYC","ILI ED visits",1276,8516202
2021-08-07,"Queens","ILI ED visits",390,2330124
2021-08-07,"Staten Island","ILI ED visits",30,492734
2021-08-14,"Bronx","ILI ED visits",339,1419250
2021-08-14,"Brooklyn","ILI ED visits",341,2646306
2021-08-14,"Manhattan","ILI ED visits",148,1627788
2021-08-14,"NYC","ILI ED visits",1306,8516202
2021-08-14,"Queens","ILI ED visits",398,2330124
2021-08-14,"Staten Island","ILI ED visits",31,492734
2021-08-21,"Bronx","ILI ED visits",343,1419250
2021-08-21,"Brooklyn","ILI ED visits",326,2646306
2021-08-21,"Manhattan","ILI ED visits",190,1627788
2021-08-21,"NYC","ILI ED visits",1324,8516202
2021-08-21,"Queens","ILI ED visits",381,2330124
2021-08-21,"Staten Island","ILI ED visits",26,492734
2021-08-28,"Bronx","ILI ED visits",335,1419250
2021-08-28,"Brooklyn","ILI ED visits",338,2646306
2021-08-28,"Manhattan","ILI ED visits",174,1627788
2021-08-28,"NYC","ILI ED visits",1264,8516202
2021-08-28,"Queens","ILI ED visits",336,2330124
2021-08-28,"Staten Island","ILI ED visits",26,492734
2021-09-04,"Bronx","ILI ED visits",302,1419250
2021-09-04,"Brooklyn","ILI ED visits",281,2646306
2021-09-04,"Manhattan","ILI ED visits",133,1627788
2021-09-04,"NYC","ILI ED visits",1091,8516202
2021-09-04,"Queens","ILI ED visits",314,2330124
2021-09-04,"Staten Island","ILI ED visits",20,492734
2021-09-11,"Bronx","ILI ED visits",314,1419250
2021-09-11,"Brooklyn","ILI ED visits",339,2646306
2021-09-11,"Manhattan","ILI ED visits",149,1627788
2021-09-11,"NYC","ILI ED visits",1215,8516202
2021-09-11,"Queens","ILI ED visits",348,2330124
2021-09-11,"Staten Island","ILI ED visits",23,492734
2021-09-18,"Bronx","ILI ED visits",366,1419250
2021-09-18,"Brooklyn","ILI ED visits",335,2646306
2021-09-18,"Manhattan","ILI ED visits",154,1627788
2021-09-18,"NYC","ILI ED visits",1333,8516202
2021-09-18,"Queens","ILI ED visits",397,2330124
2021-09-18,"Staten Island","ILI ED visits",27,492734
2021-09-25,"Bronx","ILI ED visits",458,1419250
2021-09-25,"Brooklyn","ILI ED visits",397,2646306
2021-09-25,"Manhattan","ILI ED visits",220,1627788
2021-09-25,"NYC","ILI ED visits",1666,8516202
2021-09-25,"Queens","ILI ED visits",507,2330124
2021-09-25,"Staten Island","ILI ED visits",23,492734
2021-10-02,"Bronx","ILI ED visits",541,1419250
2021-10-02,"Brooklyn","ILI ED visits",486,2646306
2021-10-02,"Manhattan","ILI ED visits",212,1627788
2021-10-02,"NYC","ILI ED visits",1851,8516202
2021-10-02,"Queens","ILI ED visits",526,2330124
2021-10-02,"Staten Island","ILI ED visits",25,492734
2021-10-09,"Bronx","ILI ED visits",488,1419250
2021-10-09,"Brooklyn","ILI ED visits",447,2646306
2021-10-09,"Manhattan","ILI ED visits",223,1627788
2021-10-09,"NYC","ILI ED visits",1790,8516202
2021-10-09,"Queens","ILI ED visits",541,2330124
2021-10-09,"Staten Island","ILI ED visits",33,492734
2021-10-16,"Bronx","ILI ED visits",424,1419250
2021-10-16,"Brooklyn","ILI ED visits",439,2646306
2021-10-16,"Manhattan","ILI ED visits",249,1627788
2021-10-16,"NYC","ILI ED visits",1691,8516202
2021-10-16,"Queens","ILI ED visits",496,2330124
2021-10-16,"Staten Island","ILI ED visits",22,492734
2021-10-23,"Bronx","ILI ED visits",442,1419250
2021-10-23,"Brooklyn","ILI ED visits",400,2646306
2021-10-23,"Manhattan","ILI ED visits",196,1627788
2021-10-23,"NYC","ILI ED visits",1632,8516202
2021-10-23,"Queens","ILI ED visits",498,2330124
2021-10-23,"Staten Island","ILI ED visits",38,492734
2021-10-30,"Bronx","ILI ED visits",366,1419250
2021-10-30,"Brooklyn","ILI ED visits",404,2646306
2021-10-30,"Manhattan","ILI ED visits",171,1627788
2021-10-30,"NYC","ILI ED visits",1472,8516202
2021-10-30,"Queens","ILI ED visits",460,2330124
2021-10-30,"Staten Island","ILI ED visits",27,492734
2021-11-06,"Bronx","ILI ED visits",400,1419250
2021-11-06,"Brooklyn","ILI ED visits",402,2646306
2021-11-06,"Manhattan","ILI ED visits",197,1627788
2021-11-06,"NYC","ILI ED visits",1523,8516202
2021-11-06,"Queens","ILI ED visits",434,2330124
2021-11-06,"Staten Island","ILI ED visits",37,492734
2021-11-13,"Bronx","ILI ED visits",444,1419250
2021-11-13,"Brooklyn","ILI ED visits",389,2646306
2021-11-13,"Manhattan","ILI ED visits",197,1627788
2021-11-13,"NYC","ILI ED visits",1641,8516202
2021-11-13,"Queens","ILI ED visits",529,2330124
2021-11-13,"Staten Island","ILI ED visits",31,492734
2021-11-20,"Bronx","ILI ED visits",421,1419250
2021-11-20,"Brooklyn","ILI ED visits",407,2646306
2021-11-20,"Manhattan","ILI ED visits",172,1627788
2021-11-20,"NYC","ILI ED visits",1568,8516202
2021-11-20,"Queens","ILI ED visits",496,2330124
2021-11-20,"Staten Island","ILI ED visits",17,492734
2021-11-27,"Bronx","ILI ED visits",416,1419250
2021-11-27,"Brooklyn","ILI ED visits",385,2646306
2021-11-27,"Manhattan","ILI ED visits",174,1627788
2021-11-27,"NYC","ILI ED visits",1525,8516202
2021-11-27,"Queens","ILI ED visits",468,2330124
2021-11-27,"Staten Island","ILI ED visits",35,492734
2021-12-04,"Bronx","ILI ED visits",561,1419250
2021-12-04,"Brooklyn","ILI ED visits",439,2646306
2021-12-04,"Manhattan","ILI ED visits",203,1627788
2021-12-04,"NYC","ILI ED visits",1872,8516202
2021-12-04,"Queens","ILI ED visits",547,2330124
2021-12-04,"Staten Island","ILI ED visits",35,492734
2021-12-11,"Bronx","ILI ED visits",549,1419250
2021-12-11,"Brooklyn","ILI ED visits",494,2646306
2021-12-11,"Manhattan","ILI ED visits",238,1627788
2021-12-11,"NYC","ILI ED visits",1975,8516202
2021-12-11,"Queens","ILI ED visits",565,2330124
2021-12-11,"Staten Island","ILI ED visits",43,492734
2021-12-18,"Bronx","ILI ED visits",669,1419250
2021-12-18,"Brooklyn","ILI ED visits",710,2646306
2021-12-18,"Manhattan","ILI ED visits",424,1627788
2021-12-18,"NYC","ILI ED visits",2593,8516202
2021-12-18,"Queens","ILI ED visits",624,2330124
2021-12-18,"Staten Island","ILI ED visits",65,492734
2021-12-25,"Bronx","ILI ED visits",1152,1419250
2021-12-25,"Brooklyn","ILI ED visits",1139,2646306
2021-12-25,"Manhattan","ILI ED visits",640,1627788
2021-12-25,"NYC","ILI ED visits",4397,8516202
2021-12-25,"Queens","ILI ED visits",1099,2330124
2021-12-25,"Staten Island","ILI ED visits",141,492734
2022-01-01,"Bronx","ILI ED visits",1507,1419250
2022-01-01,"Brooklyn","ILI ED visits",1471,2646306
2022-01-01,"Manhattan","ILI ED visits",740,1627788
2022-01-01,"NYC","ILI ED visits",5636,8516202
2022-01-01,"Queens","ILI ED visits",1474,2330124
2022-01-01,"Staten Island","ILI ED visits",188,492734
2022-01-08,"Bronx","ILI ED visits",727,1419250
2022-01-08,"Brooklyn","ILI ED visits",834,2646306
2022-01-08,"Manhattan","ILI ED visits",436,1627788
2022-01-08,"NYC","ILI ED visits",3170,8516202
2022-01-08,"Queens","ILI ED visits",902,2330124
2022-01-08,"Staten Island","ILI ED visits",99,492734
2022-01-15,"Bronx","ILI ED visits",332,1419250
2022-01-15,"Brooklyn","ILI ED visits",400,2646306
2022-01-15,"Manhattan","ILI ED visits",207,1627788
2022-01-15,"NYC","ILI ED visits",1478,8516202
2022-01-15,"Queens","ILI ED visits",445,2330124
2022-01-15,"Staten Island","ILI ED visits",51,492734
2022-01-22,"Bronx","ILI ED visits",206,1419250
2022-01-22,"Brooklyn","ILI ED visits",257,2646306
2022-01-22,"Manhattan","ILI ED visits",141,1627788
2022-01-22,"NYC","ILI ED visits",921,8516202
2022-01-22,"Queens","ILI ED visits",263,2330124
2022-01-22,"Staten Island","ILI ED visits",24,492734
2022-01-29,"Bronx","ILI ED visits",229,1419250
2022-01-29,"Brooklyn","ILI ED visits",214,2646306
2022-01-29,"Manhattan","ILI ED visits",121,1627788
2022-01-29,"NYC","ILI ED visits",816,8516202
2022-01-29,"Queens","ILI ED visits",199,2330124
2022-01-29,"Staten Island","ILI ED visits",13,492734
2022-02-05,"Bronx","ILI ED visits",174,1419250
2022-02-05,"Brooklyn","ILI ED visits",142,2646306
2022-02-05,"Manhattan","ILI ED visits",102,1627788
2022-02-05,"NYC","ILI ED visits",599,8516202
2022-02-05,"Queens","ILI ED visits",143,2330124
2022-02-05,"Staten Island","ILI ED visits",14,492734
2022-02-12,"Bronx","ILI ED visits",195,1419250
2022-02-12,"Brooklyn","ILI ED visits",158,2646306
2022-02-12,"Manhattan","ILI ED visits",71,1627788
2022-02-12,"NYC","ILI ED visits",642,8516202
2022-02-12,"Queens","ILI ED visits",172,2330124
2022-02-12,"Staten Island","ILI ED visits",19,492734
2022-02-19,"Bronx","ILI ED visits",231,1419250
2022-02-19,"Brooklyn","ILI ED visits",163,2646306
2022-02-19,"Manhattan","ILI ED visits",105,1627788
2022-02-19,"NYC","ILI ED visits",744,8516202
2022-02-19,"Queens","ILI ED visits",198,2330124
2022-02-19,"Staten Island","ILI ED visits",12,492734
2022-02-26,"Bronx","ILI ED visits",191,1419250
2022-02-26,"Brooklyn","ILI ED visits",180,2646306
2022-02-26,"Manhattan","ILI ED visits",89,1627788
2022-02-26,"NYC","ILI ED visits",720,8516202
2022-02-26,"Queens","ILI ED visits",222,2330124
2022-02-26,"Staten Island","ILI ED visits",12,492734
2022-03-05,"Bronx","ILI ED visits",246,1419250
2022-03-05,"Brooklyn","ILI ED visits",194,2646306
2022-03-05,"Manhattan","ILI ED visits",114,1627788
2022-03-05,"NYC","ILI ED visits",827,8516202
2022-03-05,"Queens","ILI ED visits",232,2330124
2022-03-05,"Staten Island","ILI ED visits",16,492734
2022-03-12,"Bronx","ILI ED visits",235,1419250
2022-03-12,"Brooklyn","ILI ED visits",225,2646306
2022-03-12,"Manhattan","ILI ED visits",125,1627788
2022-03-12,"NYC","ILI ED visits",906,8516202
2022-03-12,"Queens","ILI ED visits",274,2330124
2022-03-12,"Staten Island","ILI ED visits",20,492734
2022-03-19,"Bronx","ILI ED visits",276,1419250
2022-03-19,"Brooklyn","ILI ED visits",282,2646306
2022-03-19,"Manhattan","ILI ED visits",138,1627788
2022-03-19,"NYC","ILI ED visits",1082,8516202
2022-03-19,"Queens","ILI ED visits",322,2330124
2022-03-19,"Staten Island","ILI ED visits",20,492734
2022-03-26,"Bronx","ILI ED visits",300,1419250
2022-03-26,"Brooklyn","ILI ED visits",343,2646306
2022-03-26,"Manhattan","ILI ED visits",134,1627788
2022-03-26,"NYC","ILI ED visits",1221,8516202
2022-03-26,"Queens","ILI ED visits",376,2330124
2022-03-26,"Staten Island","ILI ED visits",26,492734
2022-04-02,"Bronx","ILI ED visits",342,1419250
2022-04-02,"Brooklyn","ILI ED visits",348,2646306
2022-04-02,"Manhattan","ILI ED visits",186,1627788
2022-04-02,"NYC","ILI ED visits",1395,8516202
2022-04-02,"Queens","ILI ED visits",446,2330124
2022-04-02,"Staten Island","ILI ED visits",31,492734
2022-04-09,"Bronx","ILI ED visits",459,1419250
2022-04-09,"Brooklyn","ILI ED visits",401,2646306
2022-04-09,"Manhattan","ILI ED visits",248,1627788
2022-04-09,"NYC","ILI ED visits",1771,8516202
2022-04-09,"Queens","ILI ED visits",544,2330124
2022-04-09,"Staten Island","ILI ED visits",58,492734
2022-04-16,"Bronx","ILI ED visits",477,1419250
2022-04-16,"Brooklyn","ILI ED visits",377,2646306
2022-04-16,"Manhattan","ILI ED visits",245,1627788
2022-04-16,"NYC","ILI ED visits",1757,8516202
2022-04-16,"Queens","ILI ED visits",536,2330124
2022-04-16,"Staten Island","ILI ED visits",55,492734
2022-04-23,"Bronx","ILI ED visits",464,1419250
2022-04-23,"Brooklyn","ILI ED visits",383,2646306
2022-04-23,"Manhattan","ILI ED visits",196,1627788
2022-04-23,"NYC","ILI ED visits",1686,8516202
2022-04-23,"Queens","ILI ED visits",531,2330124
2022-04-23,"Staten Island","ILI ED visits",51,492734
2022-04-30,"Bronx","ILI ED visits",449,1419250
2022-04-30,"Brooklyn","ILI ED visits",377,2646306
2022-04-30,"Manhattan","ILI ED visits",228,1627788
2022-04-30,"NYC","ILI ED visits",1757,8516202
2022-04-30,"Queens","ILI ED visits",581,2330124
2022-04-30,"Staten Island","ILI ED visits",58,492734
2022-05-07,"Bronx","ILI ED visits",490,1419250
2022-05-07,"Brooklyn","ILI ED visits",479,2646306
2022-05-07,"Manhattan","ILI ED visits",266,1627788
2022-05-07,"NYC","ILI ED visits",1948,8516202
2022-05-07,"Queens","ILI ED visits",610,2330124
2022-05-07,"Staten Island","ILI ED visits",32,492734
2022-05-14,"Bronx","ILI ED visits",599,1419250
2022-05-14,"Brooklyn","ILI ED visits",581,2646306
2022-05-14,"Manhattan","ILI ED visits",300,1627788
2022-05-14,"NYC","ILI ED visits",2270,8516202
2022-05-14,"Queens","ILI ED visits",662,2330124
2022-05-14,"Staten Island","ILI ED visits",46,492734
2022-05-21,"Bronx","ILI ED visits",612,1419250
2022-05-21,"Brooklyn","ILI ED visits",605,2646306
2022-05-21,"Manhattan","ILI ED visits",328,1627788
2022-05-21,"NYC","ILI ED visits",2438,8516202
2022-05-21,"Queens","ILI ED visits",733,2330124
2022-05-21,"Staten Island","ILI ED visits",65,492734
2022-05-28,"Bronx","ILI ED visits",641,1419250
2022-05-28,"Brooklyn","ILI ED visits",597,2646306
2022-05-28,"Manhattan","ILI ED visits",305,1627788
2022-05-28,"NYC","ILI ED visits",2427,8516202
2022-05-28,"Queens","ILI ED visits",739,2330124
2022-05-28,"Staten Island","ILI ED visits",58,492734
2022-06-04,"Bronx","ILI ED visits",520,1419250
2022-06-04,"Brooklyn","ILI ED visits",563,2646306
2022-06-04,"Manhattan","ILI ED visits",257,1627788
2022-06-04,"NYC","ILI ED visits",2197,8516202
2022-06-04,"Queens","ILI ED visits",728,2330124
2022-06-04,"Staten Island","ILI ED visits",43,492734
2022-06-11,"Bronx","ILI ED visits",542,1419250
2022-06-11,"Brooklyn","ILI ED visits",538,2646306
2022-06-11,"Manhattan","ILI ED visits",264,1627788
2022-06-11,"NYC","ILI ED visits",2134,8516202
2022-06-11,"Queens","ILI ED visits",670,2330124
2022-06-11,"Staten Island","ILI ED visits",48,492734
2022-06-18,"Bronx","ILI ED visits",511,1419250
2022-06-18,"Brooklyn","ILI ED visits",489,2646306
2022-06-18,"Manhattan","ILI ED visits",252,1627788
2022-06-18,"NYC","ILI ED visits",2020,8516202
2022-06-18,"Queens","ILI ED visits",653,2330124
2022-06-18,"Staten Island","ILI ED visits",39,492734
2022-06-25,"Bronx","ILI ED visits",473,1419250
2022-06-25,"Brooklyn","ILI ED visits",482,2646306
2022-06-25,"Manhattan","ILI ED visits",268,1627788
2022-06-25,"NYC","ILI ED visits",1972,8516202
2022-06-25,"Queens","ILI ED visits",649,2330124
2022-06-25,"Staten Island","ILI ED visits",45,492734
2022-07-02,"Bronx","ILI ED visits",516,1419250
2022-07-02,"Brooklyn","ILI ED visits",463,2646306
2022-07-02,"Manhattan","ILI ED visits",265,1627788
2022-07-02,"NYC","ILI ED visits",2018,8516202
2022-07-02,"Queens","ILI ED visits",629,2330124
2022-07-02,"Staten Island","ILI ED visits",48,492734
2022-07-09,"Bronx","ILI ED visits",439,1419250
2022-07-09,"Brooklyn","ILI ED visits",425,2646306
2022-07-09,"Manhattan","ILI ED visits",262,1627788
2022-07-09,"NYC","ILI ED visits",1878,8516202
2022-07-09,"Queens","ILI ED visits",633,2330124
