"","target_end_date","location","target","oracle_value","population"
"1368",2020-05-09,"Staten Island","ILI ED visits",26,495747
"1369",2020-05-16,"Bronx","ILI ED visits",88,1472654
"1370",2020-05-16,"Brooklyn","ILI ED visits",110,2736074
"1371",2020-05-16,"Manhattan","ILI ED visits",75,1694251
"1372",2020-05-16,"NYC","ILI ED visits",376,8804190
"1373",2020-05-16,"Queens","ILI ED visits",80,2405464
"1374",2020-05-16,"Staten Island","ILI ED visits",10,495747
"1375",2020-05-23,"Bronx","ILI ED visits",86,1472654
"1376",2020-05-23,"Brooklyn","ILI ED visits",74,2736074
"1377",2020-05-23,"Manhattan","ILI ED visits",69,1694251
"1378",2020-05-23,"NYC","ILI ED visits",325,8804190
"1379",2020-05-23,"Queens","ILI ED visits",72,2405464
"1380",2020-05-23,"Staten Island","ILI ED visits",12,495747
"1381",2020-05-30,"Bronx","ILI ED visits",75,1472654
"1382",2020-05-30,"Brooklyn","ILI ED visits",61,2736074
"1383",2020-05-30,"Manhattan","ILI ED visits",49,1694251
"1384",2020-05-30,"NYC","ILI ED visits",271,8804190
"1385",2020-05-30,"Queens","ILI ED visits",58,2405464
"1386",2020-05-30,"Staten Island","ILI ED visits",6,495747
"1387",2020-06-06,"Bronx","ILI ED visits",66,1472654
"1388",2020-06-06,"Brooklyn","ILI ED visits",53,2736074
"1389",2020-06-06,"Manhattan","ILI ED visits",59,1694251
"1390",2020-06-06,"NYC","ILI ED visits",255,8804190
"1391",2020-06-06,"Queens","ILI ED visits",61,2405464
"1392",2020-06-06,"Staten Island","ILI ED visits",7,495747
"1393",2020-06-13,"Bronx","ILI ED visits",77,1472654
"1394",2020-06-13,"Brooklyn","ILI ED visits",71,2736074
"1395",2020-06-13,"Manhattan","ILI ED visits",36,1694251
"1396",2020-06-13,"NYC","ILI ED visits",265,8804190
"1397",2020-06-13,"Queens","ILI ED visits",66,2405464
"1398",2020-06-13,"Staten Island","ILI ED visits",4,495747
"1399",2020-06-20,"Bronx","ILI ED visits",63,1472654
"1400",2020-06-20,"Brooklyn","ILI ED visits",47,2736074
"1401",2020-06-20,"Manhattan","ILI ED visits",50,1694251
"1402",2020-06-20,"NYC","ILI ED visits",230,8804190
"1403",2020-06-20,"Queens","ILI ED visits",55,2405464
"1404",2020-06-20,"Staten Island","ILI ED visits",2,495747
"1405",2020-06-27,"Bronx","ILI ED visits",76,1472654
"1406",2020-06-27,"Brooklyn","ILI ED visits",56,2736074
"1407",2020-06-27,"Manhattan","ILI ED visits",52,1694251
"1408",2020-06-27,"NYC","ILI ED visits",274,8804190
"1409",2020-06-27,"Queens","ILI ED visits",65,2405464
"1410",2020-06-27,"Staten Island","ILI ED visits",9,495747
"1411",2020-07-04,"Bronx","ILI ED visits",91,1472654
"1412",2020-07-04,"Brooklyn","ILI ED visits",57,2736074
"1413",2020-07-04,"Manhattan","ILI ED visits",46,1694251
"1414",2020-07-04,"NYC","ILI ED visits",265,8804190
"1415",2020-07-04,"Queens","ILI ED visits",52,2405464
"1416",2020-07-04,"Staten Island","ILI ED visits",5,495747
"1417",2020-07-11,"Bronx","ILI ED visits",71,1472654
"1418",2020-07-11,"Brooklyn","ILI ED visits",67,2736074
"1419",2020-07-11,"Manhattan","ILI ED visits",77,1694251
"1420",2020-07-11,"NYC","ILI ED visits",308,8804190
"1421",2020-07-11,"Queens","ILI ED visits",67,2405464
"1422",2020-07-11,"Staten Island","ILI ED visits",9,495747
"1423",2020-07-18,"Bronx","ILI ED visits",98,1472654
"1424",2020-07-18,"Brooklyn","ILI ED visits",100,2736074
"1425",2020-07-18,"Manhattan","ILI ED visits",64,1694251
"1426",2020-07-18,"NYC","ILI ED visits",379,8804190
"1427",2020-07-18,"Queens","ILI ED visits",86,2405464
"1428",2020-07-18,"Staten Island","ILI ED visits",9,495747
"1429",2020-07-25,"Bronx","ILI ED visits",112,1472654
"1430",2020-07-25,"Brooklyn","ILI ED visits",64,2736074
"1431",2020-07-25,"Manhattan","ILI ED visits",82,1694251
"1432",2020-07-25,"NYC","ILI ED visits",361,8804190
"1433",2020-07-25,"Queens","ILI ED visits",70,2405464
"1434",2020-07-25,"Staten Island","ILI ED visits",11,495747
"1435",2020-08-01,"Bronx","ILI ED visits",110,1472654
"1436",2020-08-01,"Brooklyn","ILI ED visits",80,2736074
"1437",2020-08-01,"Manhattan","ILI ED visits",74,1694251
"1438",2020-08-01,"NYC","ILI ED visits",388,8804190
"1439",2020-08-01,"Queens","ILI ED visits",102,2405464
"1440",2020-08-01,"Staten Island","ILI ED visits",10,495747
"1441",2020-08-08,"Bronx","ILI ED visits",135,1472654
"1442",2020-08-08,"Brooklyn","ILI ED visits",87,2736074
"1443",2020-08-08,"Manhattan","ILI ED visits",80,1694251
"1444",2020-08-08,"NYC","ILI ED visits",430,8804190
"1445",2020-08-08,"Queens","ILI ED visits",102,2405464
"1446",2020-08-08,"Staten Island","ILI ED visits",14,495747
"1447",2020-08-15,"Bronx","ILI ED visits",127,1472654
"1448",2020-08-15,"Brooklyn","ILI ED visits",97,2736074
"1449",2020-08-15,"Manhattan","ILI ED visits",79,1694251
"1450",2020-08-15,"NYC","ILI ED visits",439,8804190
"1451",2020-08-15,"Queens","ILI ED visits",98,2405464
"1452",2020-08-15,"Staten Island","ILI ED visits",11,495747
"1453",2020-08-22,"Bronx","ILI ED visits",157,1472654
"1454",2020-08-22,"Brooklyn","ILI ED visits",105,2736074
"1455",2020-08-22,"Manhattan","ILI ED visits",91,1694251
"1456",2020-08-22,"NYC","ILI ED visits",482,8804190
"1457",2020-08-22,"Queens","ILI ED visits",96,2405464
"1458",2020-08-22,"Staten Island","ILI ED visits",12,495747
"1459",2020-08-29,"Bronx","ILI ED visits",154,1472654
"1460",2020-08-29,"Brooklyn","ILI ED visits",107,2736074
"1461",2020-08-29,"Manhattan","ILI ED visits",102,1694251
"1462",2020-08-29,"NYC","ILI ED visits",486,8804190
"1463",2020-08-29,"Queens","ILI ED visits",87,2405464
"1464",2020-08-29,"Staten Island","ILI ED visits",16,495747
"1465",2020-09-05,"Bronx","ILI ED visits",134,1472654
"1466",2020-09-05,"Brooklyn","ILI ED visits",98,2736074
"1467",2020-09-05,"Manhattan","ILI ED visits",69,1694251
"1468",2020-09-05,"NYC","ILI ED visits",410,8804190
"1469",2020-09-05,"Queens","ILI ED visits",85,2405464
"1470",2020-09-05,"Staten Island","ILI ED visits",8,495747
"1471",2020-09-12,"Bronx","ILI ED visits",148,1472654
"1472",2020-09-12,"Brooklyn","ILI ED visits",85,2736074
"1473",2020-09-12,"Manhattan","ILI ED visits",85,1694251
"1474",2020-09-12,"NYC","ILI ED visits",456,8804190
"1475",2020-09-12,"Queens","ILI ED visits",105,2405464
"1476",2020-09-12,"Staten Island","ILI ED visits",12,495747
"1477",2020-09-19,"Bronx","ILI ED visits",94,1472654
"1478",2020-09-19,"Brooklyn","ILI ED visits",97,2736074
"1479",2020-09-19,"Manhattan","ILI ED visits",71,1694251
"1480",2020-09-19,"NYC","ILI ED visits",385,8804190
"1481",2020-09-19,"Queens","ILI ED visits",96,2405464
"1482",2020-09-19,"Staten Island","ILI ED visits",8,495747
"1483",2020-09-26,"Bronx","ILI ED visits",121,1472654
"1484",2020-09-26,"Brooklyn","ILI ED visits",114,2736074
"1485",2020-09-26,"Manhattan","ILI ED visits",62,1694251
"1486",2020-09-26,"NYC","ILI ED visits",441,8804190
"1487",2020-09-26,"Queens","ILI ED visits",109,2405464
"1488",2020-09-26,"Staten Island","ILI ED visits",15,495747
"1489",2020-10-03,"Bronx","ILI ED visits",139,1472654
"1490",2020-10-03,"Brooklyn","ILI ED visits",141,2736074
"1491",2020-10-03,"Manhattan","ILI ED visits",72,1694251
"1492",2020-10-03,"NYC","ILI ED visits",506,8804190
"1493",2020-10-03,"Queens","ILI ED visits",125,2405464
"1494",2020-10-03,"Staten Island","ILI ED visits",15,495747
"1495",2020-10-10,"Bronx","ILI ED visits",154,1472654
"1496",2020-10-10,"Brooklyn","ILI ED visits",127,2736074
"1497",2020-10-10,"Manhattan","ILI ED visits",80,1694251
"1498",2020-10-10,"NYC","ILI ED visits",526,8804190
"1499",2020-10-10,"Queens","ILI ED visits",132,2405464
"1500",2020-10-10,"Staten Island","ILI ED visits",13,495747
"1501",2020-10-17,"Bronx","ILI ED visits",112,1472654
"1502",2020-10-17,"Brooklyn","ILI ED visits",116,2736074
"1503",2020-10-17,"Manhattan","ILI ED visits",62,1694251
"1504",2020-10-17,"NYC","ILI ED visits",450,8804190
"1505",2020-10-17,"Queens","ILI ED visits",118,2405464
"1506",2020-10-17,"Staten Island","ILI ED visits",16,495747
"1507",2020-10-24,"Bronx","ILI ED visits",144,1472654
"1508",2020-10-24,"Brooklyn","ILI ED visits",131,2736074
"1509",2020-10-24,"Manhattan","ILI ED visits",97,1694251
"1510",2020-10-24,"NYC","ILI ED visits",546,8804190
"1511",2020-10-24,"Queens","ILI ED visits",143,2405464
"1512",2020-10-24,"Staten Island","ILI ED visits",12,495747
"1513",2020-10-31,"Bronx","ILI ED visits",119,1472654
"1514",2020-10-31,"Brooklyn","ILI ED visits",138,2736074
"1515",2020-10-31,"Manhattan","ILI ED visits",70,1694251
"1516",2020-10-31,"NYC","ILI ED visits",459,8804190
"1517",2020-10-31,"Queens","ILI ED visits",96,2405464
"1518",2020-10-31,"Staten Island","ILI ED visits",12,495747
"1519",2020-11-07,"Bronx","ILI ED visits",148,1472654
"1520",2020-11-07,"Brooklyn","ILI ED visits",147,2736074
"1521",2020-11-07,"Manhattan","ILI ED visits",75,1694251
"1522",2020-11-07,"NYC","ILI ED visits",505,8804190
"1523",2020-11-07,"Queens","ILI ED visits",102,2405464
"1524",2020-11-07,"Staten Island","ILI ED visits",16,495747
"1525",2020-11-14,"Bronx","ILI ED visits",170,1472654
"1526",2020-11-14,"Brooklyn","ILI ED visits",119,2736074
"1527",2020-11-14,"Manhattan","ILI ED visits",82,1694251
"1528",2020-11-14,"NYC","ILI ED visits",563,8804190
"1529",2020-11-14,"Queens","ILI ED visits",149,2405464
"1530",2020-11-14,"Staten Island","ILI ED visits",24,495747
"1531",2020-11-21,"Bronx","ILI ED visits",148,1472654
"1532",2020-11-21,"Brooklyn","ILI ED visits",144,2736074
"1533",2020-11-21,"Manhattan","ILI ED visits",95,1694251
"1534",2020-11-21,"NYC","ILI ED visits",566,8804190
"1535",2020-11-21,"Queens","ILI ED visits",136,2405464
"1536",2020-11-21,"Staten Island","ILI ED visits",18,495747
"1537",2020-11-28,"Bronx","ILI ED visits",167,1472654
"1538",2020-11-28,"Brooklyn","ILI ED visits",136,2736074
"1539",2020-11-28,"Manhattan","ILI ED visits",94,1694251
"1540",2020-11-28,"NYC","ILI ED visits",586,8804190
"1541",2020-11-28,"Queens","ILI ED visits",132,2405464
"1542",2020-11-28,"Staten Island","ILI ED visits",24,495747
"1543",2020-12-05,"Bronx","ILI ED visits",170,1472654
"1544",2020-12-05,"Brooklyn","ILI ED visits",159,2736074
"1545",2020-12-05,"Manhattan","ILI ED visits",86,1694251
"1546",2020-12-05,"NYC","ILI ED visits",599,8804190
"1547",2020-12-05,"Queens","ILI ED visits",141,2405464
"1548",2020-12-05,"Staten Island","ILI ED visits",21,495747
"1549",2020-12-12,"Bronx","ILI ED visits",175,1472654
"1550",2020-12-12,"Brooklyn","ILI ED visits",181,2736074
"1551",2020-12-12,"Manhattan","ILI ED visits",104,1694251
"1552",2020-12-12,"NYC","ILI ED visits",658,8804190
"1553",2020-12-12,"Queens","ILI ED visits",154,2405464
"1554",2020-12-12,"Staten Island","ILI ED visits",22,495747
"1555",2020-12-19,"Bronx","ILI ED visits",167,1472654
"1556",2020-12-19,"Brooklyn","ILI ED visits",148,2736074
"1557",2020-12-19,"Manhattan","ILI ED visits",91,1694251
"1558",2020-12-19,"NYC","ILI ED visits",623,8804190
"1559",2020-12-19,"Queens","ILI ED visits",163,2405464
"1560",2020-12-19,"Staten Island","ILI ED visits",23,495747
"1561",2020-12-26,"Bronx","ILI ED visits",170,1472654
"1562",2020-12-26,"Brooklyn","ILI ED visits",183,2736074
"1563",2020-12-26,"Manhattan","ILI ED visits",99,1694251
"1564",2020-12-26,"NYC","ILI ED visits",674,8804190
"1565",2020-12-26,"Queens","ILI ED visits",182,2405464
"1566",2020-12-26,"Staten Island","ILI ED visits",15,495747
"1567",2021-01-02,"Bronx","ILI ED visits",165,1472654
"1568",2021-01-02,"Brooklyn","ILI ED visits",190,2736074
"1569",2021-01-02,"Manhattan","ILI ED visits",94,1694251
"1570",2021-01-02,"NYC","ILI ED visits",699,8804190
"1571",2021-01-02,"Queens","ILI ED visits",206,2405464
"1572",2021-01-02,"Staten Island","ILI ED visits",18,495747
"1573",2021-01-09,"Bronx","ILI ED visits",203,1472654
"1574",2021-01-09,"Brooklyn","ILI ED visits",222,2736074
"1575",2021-01-09,"Manhattan","ILI ED visits",88,1694251
"1576",2021-01-09,"NYC","ILI ED visits",784,8804190
"1577",2021-01-09,"Queens","ILI ED visits",211,2405464
"1578",2021-01-09,"Staten Island","ILI ED visits",19,495747
"1579",2021-01-16,"Bronx","ILI ED visits",219,1472654
"1580",2021-01-16,"Brooklyn","ILI ED visits",223,2736074
"1581",2021-01-16,"Manhattan","ILI ED visits",102,1694251
"1582",2021-01-16,"NYC","ILI ED visits",776,8804190
"1583",2021-01-16,"Queens","ILI ED visits",195,2405464
"1584",2021-01-16,"Staten Island","ILI ED visits",18,495747
"1585",2021-01-23,"Bronx","ILI ED visits",191,1472654
"1586",2021-01-23,"Brooklyn","ILI ED visits",227,2736074
"1587",2021-01-23,"Manhattan","ILI ED visits",117,1694251
"1588",2021-01-23,"NYC","ILI ED visits",782,8804190
"1589",2021-01-23,"Queens","ILI ED visits",205,2405464
"1590",2021-01-23,"Staten Island","ILI ED visits",14,495747
"1591",2021-01-30,"Bronx","ILI ED visits",187,1472654
"1592",2021-01-30,"Brooklyn","ILI ED visits",213,2736074
"1593",2021-01-30,"Manhattan","ILI ED visits",101,1694251
"1594",2021-01-30,"NYC","ILI ED visits",717,8804190
"1595",2021-01-30,"Queens","ILI ED visits",185,2405464
"1596",2021-01-30,"Staten Island","ILI ED visits",11,495747
"1597",2021-02-06,"Bronx","ILI ED visits",181,1472654
"1598",2021-02-06,"Brooklyn","ILI ED visits",209,2736074
"1599",2021-02-06,"Manhattan","ILI ED visits",78,1694251
"1600",2021-02-06,"NYC","ILI ED visits",671,8804190
"1601",2021-02-06,"Queens","ILI ED visits",171,2405464
"1602",2021-02-06,"Staten Island","ILI ED visits",14,495747
"1603",2021-02-13,"Bronx","ILI ED visits",206,1472654
"1604",2021-02-13,"Brooklyn","ILI ED visits",194,2736074
"1605",2021-02-13,"Manhattan","ILI ED visits",119,1694251
"1606",2021-02-13,"NYC","ILI ED visits",729,8804190
"1607",2021-02-13,"Queens","ILI ED visits",175,2405464
"1608",2021-02-13,"Staten Island","ILI ED visits",14,495747
"1609",2021-02-20,"Bronx","ILI ED visits",171,1472654
"1610",2021-02-20,"Brooklyn","ILI ED visits",148,2736074
"1611",2021-02-20,"Manhattan","ILI ED visits",83,1694251
"1612",2021-02-20,"NYC","ILI ED visits",601,8804190
"1613",2021-02-20,"Queens","ILI ED visits",170,2405464
"1614",2021-02-20,"Staten Island","ILI ED visits",8,495747
"1615",2021-02-27,"Bronx","ILI ED visits",180,1472654
"1616",2021-02-27,"Brooklyn","ILI ED visits",185,2736074
"1617",2021-02-27,"Manhattan","ILI ED visits",98,1694251
"1618",2021-02-27,"NYC","ILI ED visits",668,8804190
"1619",2021-02-27,"Queens","ILI ED visits",176,2405464
"1620",2021-02-27,"Staten Island","ILI ED visits",10,495747
"1621",2021-03-06,"Bronx","ILI ED visits",146,1472654
"1622",2021-03-06,"Brooklyn","ILI ED visits",162,2736074
"1623",2021-03-06,"Manhattan","ILI ED visits",87,1694251
"1624",2021-03-06,"NYC","ILI ED visits",615,8804190
"1625",2021-03-06,"Queens","ILI ED visits",185,2405464
"1626",2021-03-06,"Staten Island","ILI ED visits",17,495747
"1627",2021-03-13,"Bronx","ILI ED visits",168,1472654
"1628",2021-03-13,"Brooklyn","ILI ED visits",218,2736074
"1629",2021-03-13,"Manhattan","ILI ED visits",112,1694251
"1630",2021-03-13,"NYC","ILI ED visits",740,8804190
"1631",2021-03-13,"Queens","ILI ED visits",200,2405464
"1632",2021-03-13,"Staten Island","ILI ED visits",21,495747
"1633",2021-03-20,"Bronx","ILI ED visits",190,1472654
"1634",2021-03-20,"Brooklyn","ILI ED visits",257,2736074
"1635",2021-03-20,"Manhattan","ILI ED visits",111,1694251
"1636",2021-03-20,"NYC","ILI ED visits",835,8804190
"1637",2021-03-20,"Queens","ILI ED visits",228,2405464
"1638",2021-03-20,"Staten Island","ILI ED visits",24,495747
"1639",2021-03-27,"Bronx","ILI ED visits",188,1472654
"1640",2021-03-27,"Brooklyn","ILI ED visits",232,2736074
"1641",2021-03-27,"Manhattan","ILI ED visits",102,1694251
"1642",2021-03-27,"NYC","ILI ED visits",781,8804190
"1643",2021-03-27,"Queens","ILI ED visits",219,2405464
"1644",2021-03-27,"Staten Island","ILI ED visits",22,495747
"1645",2021-04-03,"Bronx","ILI ED visits",180,1472654
"1646",2021-04-03,"Brooklyn","ILI ED visits",227,2736074
"1647",2021-04-03,"Manhattan","ILI ED visits",93,1694251
"1648",2021-04-03,"NYC","ILI ED visits",755,8804190
"1649",2021-04-03,"Queens","ILI ED visits",209,2405464
"1650",2021-04-03,"Staten Island","ILI ED visits",17,495747
"1651",2021-04-10,"Bronx","ILI ED visits",212,1472654
"1652",2021-04-10,"Brooklyn","ILI ED visits",226,2736074
"1653",2021-04-10,"Manhattan","ILI ED visits",111,1694251
"1654",2021-04-10,"NYC","ILI ED visits",793,8804190
"1655",2021-04-10,"Queens","ILI ED visits",206,2405464
"1656",2021-04-10,"Staten Island","ILI ED visits",14,495747
"1657",2021-04-17,"Bronx","ILI ED visits",179,1472654
"1658",2021-04-17,"Brooklyn","ILI ED visits",172,2736074
"1659",2021-04-17,"Manhattan","ILI ED visits",104,1694251
"1660",2021-04-17,"NYC","ILI ED visits",698,8804190
"1661",2021-04-17,"Queens","ILI ED visits",193,2405464
"1662",2021-04-17,"Staten Island","ILI ED visits",23,495747
"1663",2021-04-24,"Bronx","ILI ED visits",209,1472654
"1664",2021-04-24,"Brooklyn","ILI ED visits",198,2736074
"1665",2021-04-24,"Manhattan","ILI ED visits",92,1694251
"1666",2021-04-24,"NYC","ILI ED visits",722,8804190
"1667",2021-04-24,"Queens","ILI ED visits",174,2405464
"1668",2021-04-24,"Staten Island","ILI ED visits",15,495747
"1669",2021-05-01,"Bronx","ILI ED visits",198,1472654
"1670",2021-05-01,"Brooklyn","ILI ED visits",181,2736074
"1671",2021-05-01,"Manhattan","ILI ED visits",79,1694251
"1672",2021-05-01,"NYC","ILI ED visits",682,8804190
"1673",2021-05-01,"Queens","ILI ED visits",191,2405464
"1674",2021-05-01,"Staten Island","ILI ED visits",5,495747
"1675",2021-05-08,"Bronx","ILI ED visits",195,1472654
"1676",2021-05-08,"Brooklyn","ILI ED visits",183,2736074
"1677",2021-05-08,"Manhattan","ILI ED visits",93,1694251
"1678",2021-05-08,"NYC","ILI ED visits",686,8804190
"1679",2021-05-08,"Queens","ILI ED visits",183,2405464
"1680",2021-05-08,"Staten Island","ILI ED visits",12,495747
"1681",2021-05-15,"Bronx","ILI ED visits",177,1472654
"1682",2021-05-15,"Brooklyn","ILI ED visits",157,2736074
"1683",2021-05-15,"Manhattan","ILI ED visits",87,1694251
"1684",2021-05-15,"NYC","ILI ED visits",628,8804190
"1685",2021-05-15,"Queens","ILI ED visits",163,2405464
"1686",2021-05-15,"Staten Island","ILI ED visits",12,495747
"1687",2021-05-22,"Bronx","ILI ED visits",199,1472654
"1688",2021-05-22,"Brooklyn","ILI ED visits",227,2736074
"1689",2021-05-22,"Manhattan","ILI ED visits",79,1694251
"1690",2021-05-22,"NYC","ILI ED visits",787,8804190
"1691",2021-05-22,"Queens","ILI ED visits",247,2405464
"1692",2021-05-22,"Staten Island","ILI ED visits",10,495747
"1693",2021-05-29,"Bronx","ILI ED visits",186,1472654
"1694",2021-05-29,"Brooklyn","ILI ED visits",160,2736074
"1695",2021-05-29,"Manhattan","ILI ED visits",92,1694251
"1696",2021-05-29,"NYC","ILI ED visits",665,8804190
"1697",2021-05-29,"Queens","ILI ED visits",202,2405464
"1698",2021-05-29,"Staten Island","ILI ED visits",11,495747
"1699",2021-06-05,"Bronx","ILI ED visits",216,1472654
"1700",2021-06-05,"Brooklyn","ILI ED visits",183,2736074
"1701",2021-06-05,"Manhattan","ILI ED visits",79,1694251
"1702",2021-06-05,"NYC","ILI ED visits",736,8804190
"1703",2021-06-05,"Queens","ILI ED visits",220,2405464
"1704",2021-06-05,"Staten Island","ILI ED visits",15,495747
"1705",2021-06-12,"Bronx","ILI ED visits",232,1472654
"1706",2021-06-12,"Brooklyn","ILI ED visits",197,2736074
"1707",2021-06-12,"Manhattan","ILI ED visits",97,1694251
"1708",2021-06-12,"NYC","ILI ED visits",791,8804190
"1709",2021-06-12,"Queens","ILI ED visits",222,2405464
"1710",2021-06-12,"Staten Island","ILI ED visits",19,495747
"1711",2021-06-19,"Bronx","ILI ED visits",244,1472654
"1712",2021-06-19,"Brooklyn","ILI ED visits",220,2736074
"1713",2021-06-19,"Manhattan","ILI ED visits",126,1694251
"1714",2021-06-19,"NYC","ILI ED visits",883,8804190
"1715",2021-06-19,"Queens","ILI ED visits",241,2405464
"1716",2021-06-19,"Staten Island","ILI ED visits",15,495747
"1717",2021-06-26,"Bronx","ILI ED visits",255,1472654
"1718",2021-06-26,"Brooklyn","ILI ED visits",259,2736074
"1719",2021-06-26,"Manhattan","ILI ED visits",109,1694251
"1720",2021-06-26,"NYC","ILI ED visits",906,8804190
"1721",2021-06-26,"Queens","ILI ED visits",228,2405464
"1722",2021-06-26,"Staten Island","ILI ED visits",16,495747
"1723",2021-07-03,"Bronx","ILI ED visits",225,1472654
"1724",2021-07-03,"Brooklyn","ILI ED visits",238,2736074
"1725",2021-07-03,"Manhattan","ILI ED visits",95,1694251
"1726",2021-07-03,"NYC","ILI ED visits",896,8804190
"1727",2021-07-03,"Queens","ILI ED visits",288,2405464
"1728",2021-07-03,"Staten Island","ILI ED visits",20,495747
"1729",2021-07-10,"Bronx","ILI ED visits",271,1472654
"1730",2021-07-10,"Brooklyn","ILI ED visits",257,2736074
"1731",2021-07-10,"Manhattan","ILI ED visits",127,1694251
"1732",2021-07-10,"NYC","ILI ED visits",995,8804190
"1733",2021-07-10,"Queens","ILI ED visits",280,2405464
"1734",2021-07-10,"Staten Island","ILI ED visits",23,495747
"1735",2021-07-17,"Bronx","ILI ED visits",283,1472654
"1736",2021-07-17,"Brooklyn","ILI ED visits",284,2736074
"1737",2021-07-17,"Manhattan","ILI ED visits",109,1694251
"1738",2021-07-17,"NYC","ILI ED visits",1048,8804190
"1739",2021-07-17,"Queens","ILI ED visits",315,2405464
"1740",2021-07-17,"Staten Island","ILI ED visits",15,495747
"1741",2021-07-24,"Bronx","ILI ED visits",304,1472654
"1742",2021-07-24,"Brooklyn","ILI ED visits",357,2736074
"1743",2021-07-24,"Manhattan","ILI ED visits",152,1694251
"1744",2021-07-24,"NYC","ILI ED visits",1235,8804190
"1745",2021-07-24,"Queens","ILI ED visits",364,2405464
"1746",2021-07-24,"Staten Island","ILI ED visits",20,495747
"1747",2021-07-31,"Bronx","ILI ED visits",364,1472654
"1748",2021-07-31,"Brooklyn","ILI ED visits",330,2736074
"1749",2021-07-31,"Manhattan","ILI ED visits",171,1694251
"1750",2021-07-31,"NYC","ILI ED visits",1311,8804190
"1751",2021-07-31,"Queens","ILI ED visits",360,2405464
"1752",2021-07-31,"Staten Island","ILI ED visits",31,495747
"1753",2021-08-07,"Bronx","ILI ED visits",336,1472654
"1754",2021-08-07,"Brooklyn","ILI ED visits",319,2736074
"1755",2021-08-07,"Manhattan","ILI ED visits",148,1694251
"1756",2021-08-07,"NYC","ILI ED visits",1276,8804190
"1757",2021-08-07,"Queens","ILI ED visits",390,2405464
"1758",2021-08-07,"Staten Island","ILI ED visits",30,495747
"1759",2021-08-14,"Bronx","ILI ED visits",339,1472654
"1760",2021-08-14,"Brooklyn","ILI ED visits",341,2736074
"1761",2021-08-14,"Manhattan","ILI ED visits",148,1694251
"1762",2021-08-14,"NYC","ILI ED visits",1306,8804190
"1763",2021-08-14,"Queens","ILI ED visits",398,2405464
"1764",2021-08-14,"Staten Island","ILI ED visits",31,495747
"1765",2021-08-21,"Bronx","ILI ED visits",343,1472654
"1766",2021-08-21,"Brooklyn","ILI ED visits",326,2736074
"1767",2021-08-21,"Manhattan","ILI ED visits",190,1694251
"1768",2021-08-21,"NYC","ILI ED visits",1324,8804190
"1769",2021-08-21,"Queens","ILI ED visits",381,2405464
"1770",2021-08-21,"Staten Island","ILI ED visits",26,495747
"1771",2021-08-28,"Bronx","ILI ED visits",335,1472654
"1772",2021-08-28,"Brooklyn","ILI ED visits",338,2736074
"1773",2021-08-28,"Manhattan","ILI ED visits",174,1694251
"1774",2021-08-28,"NYC","ILI ED visits",1264,8804190
"1775",2021-08-28,"Queens","ILI ED visits",336,2405464
"1776",2021-08-28,"Staten Island","ILI ED visits",26,495747
"1777",2021-09-04,"Bronx","ILI ED visits",302,1472654
"1778",2021-09-04,"Brooklyn","ILI ED visits",281,2736074
"1779",2021-09-04,"Manhattan","ILI ED visits",133,1694251
"1780",2021-09-04,"NYC","ILI ED visits",1091,8804190
"1781",2021-09-04,"Queens","ILI ED visits",314,2405464
"1782",2021-09-04,"Staten Island","ILI ED visits",20,495747
"1783",2021-09-11,"Bronx","ILI ED visits",314,1472654
"1784",2021-09-11,"Brooklyn","ILI ED visits",339,2736074
"1785",2021-09-11,"Manhattan","ILI ED visits",149,1694251
"1786",2021-09-11,"NYC","ILI ED visits",1215,8804190
"1787",2021-09-11,"Queens","ILI ED visits",348,2405464
"1788",2021-09-11,"Staten Island","ILI ED visits",23,495747
"1789",2021-09-18,"Bronx","ILI ED visits",366,1472654
"1790",2021-09-18,"Brooklyn","ILI ED visits",335,2736074
"1791",2021-09-18,"Manhattan","ILI ED visits",154,1694251
"1792",2021-09-18,"NYC","ILI ED visits",1333,8804190
"1793",2021-09-18,"Queens","ILI ED visits",397,2405464
"1794",2021-09-18,"Staten Island","ILI ED visits",27,495747
"1795",2021-09-25,"Bronx","ILI ED visits",458,1472654
"1796",2021-09-25,"Brooklyn","ILI ED visits",397,2736074
"1797",2021-09-25,"Manhattan","ILI ED visits",220,1694251
"1798",2021-09-25,"NYC","ILI ED visits",1666,8804190
"1799",2021-09-25,"Queens","ILI ED visits",507,2405464
"1800",2021-09-25,"Staten Island","ILI ED visits",23,495747
"1801",2021-10-02,"Bronx","ILI ED visits",541,1472654
"1802",2021-10-02,"Brooklyn","ILI ED visits",486,2736074
"1803",2021-10-02,"Manhattan","ILI ED visits",212,1694251
"1804",2021-10-02,"NYC","ILI ED visits",1851,8804190
"1805",2021-10-02,"Queens","ILI ED visits",526,2405464
"1806",2021-10-02,"Staten Island","ILI ED visits",25,495747
"1807",2021-10-09,"Bronx","ILI ED visits",488,1472654
"1808",2021-10-09,"Brooklyn","ILI ED visits",447,2736074
"1809",2021-10-09,"Manhattan","ILI ED visits",223,1694251
"1810",2021-10-09,"NYC","ILI ED visits",1790,8804190
"1811",2021-10-09,"Queens","ILI ED visits",541,2405464
"1812",2021-10-09,"Staten Island","ILI ED visits",33,495747
"1813",2021-10-16,"Bronx","ILI ED visits",424,1472654
"1814",2021-10-16,"Brooklyn","ILI ED visits",439,2736074
"1815",2021-10-16,"Manhattan","ILI ED visits",249,1694251
