"target_end_date","location","target","oracle_value"
2021-09-11,"Manhattan","ILI ED visits",149
2021-09-11,"NYC","ILI ED visits",1215
2021-09-11,"Queens","ILI ED visits",348
2021-09-11,"Staten Island","ILI ED visits",23
2021-09-18,"Bronx","ILI ED visits",366
2021-09-18,"Brooklyn","ILI ED visits",335
2021-09-18,"Manhattan","ILI ED visits",154
2021-09-18,"NYC","ILI ED visits",1333
2021-09-18,"Queens","ILI ED visits",397
2021-09-18,"Staten Island","ILI ED visits",27
2021-09-25,"Bronx","ILI ED visits",458
2021-09-25,"Brooklyn","ILI ED visits",397
2021-09-25,"Manhattan","ILI ED visits",220
2021-09-25,"NYC","ILI ED visits",1666
2021-09-25,"Queens","ILI ED visits",507
2021-09-25,"Staten Island","ILI ED visits",23
2021-10-02,"Bronx","ILI ED visits",541
2021-10-02,"Brooklyn","ILI ED visits",486
2021-10-02,"Manhattan","ILI ED visits",212
2021-10-02,"NYC","ILI ED visits",1851
2021-10-02,"Queens","ILI ED visits",526
2021-10-02,"Staten Island","ILI ED visits",25
2021-10-09,"Bronx","ILI ED visits",488
2021-10-09,"Brooklyn","ILI ED visits",447
2021-10-09,"Manhattan","ILI ED visits",223
2021-10-09,"NYC","ILI ED visits",1790
2021-10-09,"Queens","ILI ED visits",541
2021-10-09,"Staten Island","ILI ED visits",33
2021-10-16,"Bronx","ILI ED visits",424
2021-10-16,"Brooklyn","ILI ED visits",439
2021-10-16,"Manhattan","ILI ED visits",249
2021-10-16,"NYC","ILI ED visits",1691
2021-10-16,"Queens","ILI ED visits",496
2021-10-16,"Staten Island","ILI ED visits",22
2021-10-23,"Bronx","ILI ED visits",442
2021-10-23,"Brooklyn","ILI ED visits",400
2021-10-23,"Manhattan","ILI ED visits",196
2021-10-23,"NYC","ILI ED visits",1632
2021-10-23,"Queens","ILI ED visits",498
2021-10-23,"Staten Island","ILI ED visits",38
2021-10-30,"Bronx","ILI ED visits",366
2021-10-30,"Brooklyn","ILI ED visits",404
2021-10-30,"Manhattan","ILI ED visits",171
2021-10-30,"NYC","ILI ED visits",1472
2021-10-30,"Queens","ILI ED visits",460
2021-10-30,"Staten Island","ILI ED visits",27
2021-11-06,"Bronx","ILI ED visits",400
2021-11-06,"Brooklyn","ILI ED visits",402
2021-11-06,"Manhattan","ILI ED visits",197
2021-11-06,"NYC","ILI ED visits",1523
2021-11-06,"Queens","ILI ED visits",434
2021-11-06,"Staten Island","ILI ED visits",37
2021-11-13,"Bronx","ILI ED visits",444
2021-11-13,"Brooklyn","ILI ED visits",389
2021-11-13,"Manhattan","ILI ED visits",197
2021-11-13,"NYC","ILI ED visits",1641
2021-11-13,"Queens","ILI ED visits",529
2021-11-13,"Staten Island","ILI ED visits",31
2021-11-20,"Bronx","ILI ED visits",421
2021-11-20,"Brooklyn","ILI ED visits",407
2021-11-20,"Manhattan","ILI ED visits",172
2021-11-20,"NYC","ILI ED visits",1568
2021-11-20,"Queens","ILI ED visits",496
2021-11-20,"Staten Island","ILI ED visits",17
2021-11-27,"Bronx","ILI ED visits",416
2021-11-27,"Brooklyn","ILI ED visits",385
2021-11-27,"Manhattan","ILI ED visits",174
2021-11-27,"NYC","ILI ED visits",1525
2021-11-27,"Queens","ILI ED visits",468
2021-11-27,"Staten Island","ILI ED visits",35
2021-12-04,"Bronx","ILI ED visits",561
2021-12-04,"Brooklyn","ILI ED visits",439
2021-12-04,"Manhattan","ILI ED visits",203
2021-12-04,"NYC","ILI ED visits",1872
2021-12-04,"Queens","ILI ED visits",547
2021-12-04,"Staten Island","ILI ED visits",35
2021-12-11,"Bronx","ILI ED visits",549
2021-12-11,"Brooklyn","ILI ED visits",494
2021-12-11,"Manhattan","ILI ED visits",238
2021-12-11,"NYC","ILI ED visits",1975
2021-12-11,"Queens","ILI ED visits",565
2021-12-11,"Staten Island","ILI ED visits",43
2021-12-18,"Bronx","ILI ED visits",669
2021-12-18,"Brooklyn","ILI ED visits",710
2021-12-18,"Manhattan","ILI ED visits",424
2021-12-18,"NYC","ILI ED visits",2593
2021-12-18,"Queens","ILI ED visits",624
2021-12-18,"Staten Island","ILI ED visits",65
2021-12-25,"Bronx","ILI ED visits",1152
2021-12-25,"Brooklyn","ILI ED visits",1139
2021-12-25,"Manhattan","ILI ED visits",640
2021-12-25,"NYC","ILI ED visits",4397
2021-12-25,"Queens","ILI ED visits",1099
2021-12-25,"Staten Island","ILI ED visits",141
2022-01-01,"Bronx","ILI ED visits",1507
2022-01-01,"Brooklyn","ILI ED visits",1471
2022-01-01,"Manhattan","ILI ED visits",740
2022-01-01,"NYC","ILI ED visits",5636
2022-01-01,"Queens","ILI ED visits",1474
2022-01-01,"Staten Island","ILI ED visits",188
2022-01-08,"Bronx","ILI ED visits",727
2022-01-08,"Brooklyn","ILI ED visits",834
2022-01-08,"Manhattan","ILI ED visits",436
2022-01-08,"NYC","ILI ED visits",3170
2022-01-08,"Queens","ILI ED visits",902
2022-01-08,"Staten Island","ILI ED visits",99
2022-01-15,"Bronx","ILI ED visits",332
2022-01-15,"Brooklyn","ILI ED visits",400
2022-01-15,"Manhattan","ILI ED visits",207
2022-01-15,"NYC","ILI ED visits",1478
2022-01-15,"Queens","ILI ED visits",445
2022-01-15,"Staten Island","ILI ED visits",51
2022-01-22,"Bronx","ILI ED visits",206
2022-01-22,"Brooklyn","ILI ED visits",257
2022-01-22,"Manhattan","ILI ED visits",141
2022-01-22,"NYC","ILI ED visits",921
2022-01-22,"Queens","ILI ED visits",263
2022-01-22,"Staten Island","ILI ED visits",24
2022-01-29,"Bronx","ILI ED visits",229
2022-01-29,"Brooklyn","ILI ED visits",214
2022-01-29,"Manhattan","ILI ED visits",121
2022-01-29,"NYC","ILI ED visits",816
2022-01-29,"Queens","ILI ED visits",199
2022-01-29,"Staten Island","ILI ED visits",13
2022-02-05,"Bronx","ILI ED visits",174
2022-02-05,"Brooklyn","ILI ED visits",142
2022-02-05,"Manhattan","ILI ED visits",102
2022-02-05,"NYC","ILI ED visits",599
2022-02-05,"Queens","ILI ED visits",143
2022-02-05,"Staten Island","ILI ED visits",14
2022-02-12,"Bronx","ILI ED visits",195
2022-02-12,"Brooklyn","ILI ED visits",158
2022-02-12,"Manhattan","ILI ED visits",71
2022-02-12,"NYC","ILI ED visits",642
2022-02-12,"Queens","ILI ED visits",172
2022-02-12,"Staten Island","ILI ED visits",19
2022-02-19,"Bronx","ILI ED visits",231
2022-02-19,"Brooklyn","ILI ED visits",163
2022-02-19,"Manhattan","ILI ED visits",105
2022-02-19,"NYC","ILI ED visits",744
2022-02-19,"Queens","ILI ED visits",198
2022-02-19,"Staten Island","ILI ED visits",12
2022-02-26,"Bronx","ILI ED visits",191
2022-02-26,"Brooklyn","ILI ED visits",180
2022-02-26,"Manhattan","ILI ED visits",89
2022-02-26,"NYC","ILI ED visits",720
2022-02-26,"Queens","ILI ED visits",222
2022-02-26,"Staten Island","ILI ED visits",12
2022-03-05,"Bronx","ILI ED visits",246
2022-03-05,"Brooklyn","ILI ED visits",194
2022-03-05,"Manhattan","ILI ED visits",114
2022-03-05,"NYC","ILI ED visits",827
2022-03-05,"Queens","ILI ED visits",232
2022-03-05,"Staten Island","ILI ED visits",16
2022-03-12,"Bronx","ILI ED visits",235
2022-03-12,"Brooklyn","ILI ED visits",225
2022-03-12,"Manhattan","ILI ED visits",125
2022-03-12,"NYC","ILI ED visits",906
2022-03-12,"Queens","ILI ED visits",274
2022-03-12,"Staten Island","ILI ED visits",20
2022-03-19,"Bronx","ILI ED visits",276
2022-03-19,"Brooklyn","ILI ED visits",282
2022-03-19,"Manhattan","ILI ED visits",138
2022-03-19,"NYC","ILI ED visits",1082
2022-03-19,"Queens","ILI ED visits",322
2022-03-19,"Staten Island","ILI ED visits",20
2022-03-26,"Bronx","ILI ED visits",300
2022-03-26,"Brooklyn","ILI ED visits",343
2022-03-26,"Manhattan","ILI ED visits",134
2022-03-26,"NYC","ILI ED visits",1221
2022-03-26,"Queens","ILI ED visits",376
2022-03-26,"Staten Island","ILI ED visits",26
2022-04-02,"Bronx","ILI ED visits",342
2022-04-02,"Brooklyn","ILI ED visits",348
2022-04-02,"Manhattan","ILI ED visits",186
2022-04-02,"NYC","ILI ED visits",1395
2022-04-02,"Queens","ILI ED visits",446
2022-04-02,"Staten Island","ILI ED visits",31
2022-04-09,"Bronx","ILI ED visits",459
2022-04-09,"Brooklyn","ILI ED visits",401
2022-04-09,"Manhattan","ILI ED visits",248
2022-04-09,"NYC","ILI ED visits",1771
2022-04-09,"Queens","ILI ED visits",544
2022-04-09,"Staten Island","ILI ED visits",58
2022-04-16,"Bronx","ILI ED visits",477
2022-04-16,"Brooklyn","ILI ED visits",377
2022-04-16,"Manhattan","ILI ED visits",245
2022-04-16,"NYC","ILI ED visits",1757
2022-04-16,"Queens","ILI ED visits",536
2022-04-16,"Staten Island","ILI ED visits",55
2022-04-23,"Bronx","ILI ED visits",464
2022-04-23,"Brooklyn","ILI ED visits",383
2022-04-23,"Manhattan","ILI ED visits",196
2022-04-23,"NYC","ILI ED visits",1686
2022-04-23,"Queens","ILI ED visits",531
2022-04-23,"Staten Island","ILI ED visits",51
2022-04-30,"Bronx","ILI ED visits",449
2022-04-30,"Brooklyn","ILI ED visits",377
2022-04-30,"Manhattan","ILI ED visits",228
2022-04-30,"NYC","ILI ED visits",1757
2022-04-30,"Queens","ILI ED visits",581
2022-04-30,"Staten Island","ILI ED visits",58
2022-05-07,"Bronx","ILI ED visits",490
2022-05-07,"Brooklyn","ILI ED visits",479
2022-05-07,"Manhattan","ILI ED visits",266
2022-05-07,"NYC","ILI ED visits",1948
2022-05-07,"Queens","ILI ED visits",610
2022-05-07,"Staten Island","ILI ED visits",32
2022-05-14,"Bronx","ILI ED visits",599
2022-05-14,"Brooklyn","ILI ED visits",581
2022-05-14,"Manhattan","ILI ED visits",300
2022-05-14,"NYC","ILI ED visits",2270
2022-05-14,"Queens","ILI ED visits",662
2022-05-14,"Staten Island","ILI ED visits",46
2022-05-21,"Bronx","ILI ED visits",612
2022-05-21,"Brooklyn","ILI ED visits",605
2022-05-21,"Manhattan","ILI ED visits",328
2022-05-21,"NYC","ILI ED visits",2438
2022-05-21,"Queens","ILI ED visits",733
2022-05-21,"Staten Island","ILI ED visits",65
2022-05-28,"Bronx","ILI ED visits",641
2022-05-28,"Brooklyn","ILI ED visits",597
2022-05-28,"Manhattan","ILI ED visits",305
2022-05-28,"NYC","ILI ED visits",2427
2022-05-28,"Queens","ILI ED visits",739
2022-05-28,"Staten Island","ILI ED visits",58
2022-06-04,"Bronx","ILI ED visits",520
2022-06-04,"Brooklyn","ILI ED visits",563
2022-06-04,"Manhattan","ILI ED visits",257
2022-06-04,"NYC","ILI ED visits",2197
2022-06-04,"Queens","ILI ED visits",728
2022-06-04,"Staten Island","ILI ED visits",43
2022-06-11,"Bronx","ILI ED visits",542
2022-06-11,"Brooklyn","ILI ED visits",538
2022-06-11,"Manhattan","ILI ED visits",264
2022-06-11,"NYC","ILI ED visits",2134
2022-06-11,"Queens","ILI ED visits",670
2022-06-11,"Staten Island","ILI ED visits",48
2022-06-18,"Bronx","ILI ED visits",511
2022-06-18,"Brooklyn","ILI ED visits",489
2022-06-18,"Manhattan","ILI ED visits",252
2022-06-18,"NYC","ILI ED visits",2020
2022-06-18,"Queens","ILI ED visits",653
2022-06-18,"Staten Island","ILI ED visits",39
2022-06-25,"Bronx","ILI ED visits",473
2022-06-25,"Brooklyn","ILI ED visits",482
2022-06-25,"Manhattan","ILI ED visits",268
2022-06-25,"NYC","ILI ED visits",1972
2022-06-25,"Queens","ILI ED visits",649
2022-06-25,"Staten Island","ILI ED visits",45
2022-07-02,"Bronx","ILI ED visits",516
2022-07-02,"Brooklyn","ILI ED visits",463
2022-07-02,"Manhattan","ILI ED visits",265
2022-07-02,"NYC","ILI ED visits",2018
2022-07-02,"Queens","ILI ED visits",629
2022-07-02,"Staten Island","ILI ED visits",48
2022-07-09,"Bronx","ILI ED visits",439
2022-07-09,"Brooklyn","ILI ED visits",425
2022-07-09,"Manhattan","ILI ED visits",262
2022-07-09,"NYC","ILI ED visits",1878
2022-07-09,"Queens","ILI ED visits",633
2022-07-09,"Staten Island","ILI ED visits",49
2022-07-16,"Bronx","ILI ED visits",444
2022-07-16,"Brooklyn","ILI ED visits",413
2022-07-16,"Manhattan","ILI ED visits",220
2022-07-16,"NYC","ILI ED visits",1702
2022-07-16,"Queens","ILI ED visits",510
2022-07-16,"Staten Island","ILI ED visits",31
2022-07-23,"Bronx","ILI ED visits",370
2022-07-23,"Brooklyn","ILI ED visits",375
2022-07-23,"Manhattan","ILI ED visits",230
2022-07-23,"NYC","ILI ED visits",1539
2022-07-23,"Queens","ILI ED visits",462
2022-07-23,"Staten Island","ILI ED visits",29
2022-07-30,"Bronx","ILI ED visits",376
2022-07-30,"Brooklyn","ILI ED visits",394
2022-07-30,"Manhattan","ILI ED visits",246
2022-07-30,"NYC","ILI ED visits",1616
2022-07-30,"Queens","ILI ED visits",496
2022-07-30,"Staten Island","ILI ED visits",36
2022-08-06,"Bronx","ILI ED visits",370
2022-08-06,"Brooklyn","ILI ED visits",367
2022-08-06,"Manhattan","ILI ED visits",225
2022-08-06,"NYC","ILI ED visits",1501
2022-08-06,"Queens","ILI ED visits",450
2022-08-06,"Staten Island","ILI ED visits",34
2022-08-13,"Bronx","ILI ED visits",323
2022-08-13,"Brooklyn","ILI ED visits",347
2022-08-13,"Manhattan","ILI ED visits",204
2022-08-13,"NYC","ILI ED visits",1369
2022-08-13,"Queens","ILI ED visits",421
2022-08-13,"Staten Island","ILI ED visits",28
2022-08-20,"Bronx","ILI ED visits",348
2022-08-20,"Brooklyn","ILI ED visits",335
2022-08-20,"Manhattan","ILI ED visits",219
2022-08-20,"NYC","ILI ED visits",1371
2022-08-20,"Queens","ILI ED visits",395
2022-08-20,"Staten Island","ILI ED visits",27
2022-08-27,"Bronx","ILI ED visits",327
2022-08-27,"Brooklyn","ILI ED visits",284
2022-08-27,"Manhattan","ILI ED visits",173
2022-08-27,"NYC","ILI ED visits",1221
2022-08-27,"Queens","ILI ED visits",366
2022-08-27,"Staten Island","ILI ED visits",23
2022-09-03,"Bronx","ILI ED visits",301
2022-09-03,"Brooklyn","ILI ED visits",276
2022-09-03,"Manhattan","ILI ED visits",181
2022-09-03,"NYC","ILI ED visits",1172
2022-09-03,"Queens","ILI ED visits",341
2022-09-03,"Staten Island","ILI ED visits",21
2022-09-10,"Bronx","ILI ED visits",301
2022-09-10,"Brooklyn","ILI ED visits",288
2022-09-10,"Manhattan","ILI ED visits",173
2022-09-10,"NYC","ILI ED visits",1169
2022-09-10,"Queens","ILI ED visits",345
2022-09-10,"Staten Island","ILI ED visits",15
2022-09-17,"Bronx","ILI ED visits",389
2022-09-17,"Brooklyn","ILI ED visits",432
2022-09-17,"Manhattan","ILI ED visits",230
2022-09-17,"NYC","ILI ED visits",1687
2022-09-17,"Queens","ILI ED visits",541
2022-09-17,"Staten Island","ILI ED visits",38
2022-09-24,"Bronx","ILI ED visits",605
2022-09-24,"Brooklyn","ILI ED visits",541
2022-09-24,"Manhattan","ILI ED visits",342
2022-09-24,"NYC","ILI ED visits",2281
2022-09-24,"Queens","ILI ED visits",686
2022-09-24,"Staten Island","ILI ED visits",53
2022-10-01,"San Antonio","Flu ED visits pct",0.78
2022-10-01,"Dallas","Flu ED visits pct",0.4
2022-10-01,"El Paso","Flu ED visits pct",0.27
2022-10-01,"Houston","Flu ED visits pct",1.21
2022-10-01,"Austin","Flu ED visits pct",1.38
2022-10-01,"Bronx","ILI ED visits",561
2022-10-01,"Brooklyn","ILI ED visits",590
2022-10-01,"Manhattan","ILI ED visits",339
2022-10-01,"NYC","ILI ED visits",2276
2022-10-01,"Queens","ILI ED visits",644
2022-10-01,"Staten Island","ILI ED visits",43
2022-10-08,"San Antonio","Flu ED visits pct",1.61
2022-10-08,"Dallas","Flu ED visits pct",0.59
2022-10-08,"El Paso","Flu ED visits pct",0.45
2022-10-08,"Houston","Flu ED visits pct",2.06
2022-10-08,"Austin","Flu ED visits pct",3.03
2022-10-08,"Bronx","ILI ED visits",559
2022-10-08,"Brooklyn","ILI ED visits",512
2022-10-08,"Manhattan","ILI ED visits",347
2022-10-08,"NYC","ILI ED visits",2172
2022-10-08,"Queens","ILI ED visits",612
2022-10-08,"Staten Island","ILI ED visits",60
2022-10-15,"San Antonio","Flu ED visits pct",2.75
2022-10-15,"Dallas","Flu ED visits pct",0.79
2022-10-15,"El Paso","Flu ED visits pct",0.27
2022-10-15,"Houston","Flu ED visits pct",3.19
2022-10-15,"Austin","Flu ED visits pct",3.91
2022-10-15,"Bronx","ILI ED visits",630
2022-10-15,"Brooklyn","ILI ED visits",751
2022-10-15,"Manhattan","ILI ED visits",395
2022-10-15,"NYC","ILI ED visits",2660
2022-10-15,"Queens","ILI ED visits",760
2022-10-15,"Staten Island","ILI ED visits",35
2022-10-22,"San Antonio","Flu ED visits pct",3.98
2022-10-22,"Dallas","Flu ED visits pct",1.27
2022-10-22,"El Paso","Flu ED visits pct",0.4
2022-10-22,"Houston","Flu ED visits pct",4.38
2022-10-22,"Austin","Flu ED visits pct",4.48
2022-10-22,"Bronx","ILI ED visits",689
2022-10-22,"Brooklyn","ILI ED visits",773
2022-10-22,"Manhattan","ILI ED visits",461
2022-10-22,"NYC","ILI ED visits",2992
2022-10-22,"Queens","ILI ED visits",890
2022-10-22,"Staten Island","ILI ED visits",74
2022-10-29,"San Antonio","Flu ED visits pct",6.39
2022-10-29,"Dallas","Flu ED visits pct",2.48
2022-10-29,"El Paso","Flu ED visits pct",0.61
2022-10-29,"Houston","Flu ED visits pct",7.17
2022-10-29,"Austin","Flu ED visits pct",6.21
2022-10-29,"Bronx","ILI ED visits",989
2022-10-29,"Brooklyn","ILI ED visits",1014
2022-10-29,"Manhattan","ILI ED visits",569
2022-10-29,"NYC","ILI ED visits",3909
2022-10-29,"Queens","ILI ED visits",1152
2022-10-29,"Staten Island","ILI ED visits",71
2022-11-05,"San Antonio","Flu ED visits pct",8.91
2022-11-05,"Dallas","Flu ED visits pct",4.54
2022-11-05,"El Paso","Flu ED visits pct",1.44
2022-11-05,"Houston","Flu ED visits pct",7.8
2022-11-05,"Austin","Flu ED visits pct",6.87
2022-11-05,"Bronx","ILI ED visits",1332
2022-11-05,"Brooklyn","ILI ED visits",1335
2022-11-05,"Manhattan","ILI ED visits",722
2022-11-05,"NYC","ILI ED visits",5184
2022-11-05,"Queens","ILI ED visits",1488
2022-11-05,"Staten Island","ILI ED visits",108
2022-11-12,"San Antonio","Flu ED visits pct",7.95
2022-11-12,"Dallas","Flu ED visits pct",5.82
2022-11-12,"El Paso","Flu ED visits pct",2.21
2022-11-12,"Houston","Flu ED visits pct",5.87
2022-11-12,"Austin","Flu ED visits pct",5.42
2022-11-12,"Bronx","ILI ED visits",1450
2022-11-12,"Brooklyn","ILI ED visits",1536
2022-11-12,"Manhattan","ILI ED visits",793
2022-11-12,"NYC","ILI ED visits",5722
2022-11-12,"Queens","ILI ED visits",1585
2022-11-12,"Staten Island","ILI ED visits",150
2022-11-19,"San Antonio","Flu ED visits pct",7.18
2022-11-19,"Dallas","Flu ED visits pct",7.17
2022-11-19,"El Paso","Flu ED visits pct",3.69
2022-11-19,"Houston","Flu ED visits pct",4.39
2022-11-19,"Austin","Flu ED visits pct",4.83
2022-11-19,"Bronx","ILI ED visits",1465
2022-11-19,"Brooklyn","ILI ED visits",1395
2022-11-19,"Manhattan","ILI ED visits",724
2022-11-19,"NYC","ILI ED visits",5369
2022-11-19,"Queens","ILI ED visits",1479
2022-11-19,"Staten Island","ILI ED visits",140
2022-11-26,"San Antonio","Flu ED visits pct",7.11
2022-11-26,"Dallas","Flu ED visits pct",9.91
2022-11-26,"El Paso","Flu ED visits pct",5.94
2022-11-26,"Houston","Flu ED visits pct",4.28
2022-11-26,"Austin","Flu ED visits pct",6.08
2022-11-26,"Bronx","ILI ED visits",1877
2022-11-26,"Brooklyn","ILI ED visits",1821
2022-11-26,"Manhattan","ILI ED visits",946
2022-11-26,"NYC","ILI ED visits",6978
2022-11-26,"Queens","ILI ED visits",1968
2022-11-26,"Staten Island","ILI ED visits",134
2022-12-03,"San Antonio","Flu ED visits pct",4.55
2022-12-03,"Dallas","Flu ED visits pct",6.82
2022-12-03,"El Paso","Flu ED visits pct",5.29
2022-12-03,"Houston","Flu ED visits pct",3.32
2022-12-03,"Austin","Flu ED visits pct",4.17
2022-12-03,"Bronx","ILI ED visits",2249
2022-12-03,"Brooklyn","ILI ED visits",2066
2022-12-03,"Manhattan","ILI ED visits",1058
2022-12-03,"NYC","ILI ED visits",8053
2022-12-03,"Queens","ILI ED visits",2201
2022-12-03,"Staten Island","ILI ED visits",191
2022-12-10,"San Antonio","Flu ED visits pct",3.45
2022-12-10,"Dallas","Flu ED visits pct",5.71
2022-12-10,"El Paso","Flu ED visits pct",5.19
2022-12-10,"Houston","Flu ED visits pct",2.89
2022-12-10,"Austin","Flu ED visits pct",3.27
2022-12-10,"Bronx","ILI ED visits",2206
2022-12-10,"Brooklyn","ILI ED visits",1943
2022-12-10,"Manhattan","ILI ED visits",970
2022-12-10,"NYC","ILI ED visits",7654
2022-12-10,"Queens","ILI ED visits",2120
2022-12-10,"Staten Island","ILI ED visits",182
2022-12-17,"San Antonio","Flu ED visits pct",2.42
2022-12-17,"Dallas","Flu ED visits pct",4.02
2022-12-17,"El Paso","Flu ED visits pct",4.23
2022-12-17,"Houston","Flu ED visits pct",2.09
2022-12-17,"Austin","Flu ED visits pct",2.66
2022-12-17,"Bronx","ILI ED visits",1683
2022-12-17,"Brooklyn","ILI ED visits",1454
2022-12-17,"Manhattan","ILI ED visits",876
2022-12-17,"NYC","ILI ED visits",6181
2022-12-17,"Queens","ILI ED visits",1819
2022-12-17,"Staten Island","ILI ED visits",157
2022-12-24,"San Antonio","Flu ED visits pct",2.05
2022-12-24,"Dallas","Flu ED visits pct",3.25
2022-12-24,"El Paso","Flu ED visits pct",3.86
2022-12-24,"Houston","Flu ED visits pct",1.72
2022-12-24,"Austin","Flu ED visits pct",2.54
2022-12-24,"Bronx","ILI ED visits",1281
2022-12-24,"Brooklyn","ILI ED visits",1253
2022-12-24,"Manhattan","ILI ED visits",754
2022-12-24,"NYC","ILI ED visits",5025
2022-12-24,"Queens","ILI ED visits",1443
2022-12-24,"Staten Island","ILI ED visits",107
2022-12-31,"San Antonio","Flu ED visits pct",1.87
2022-12-31,"Dallas","Flu ED visits pct",2.88
2022-12-31,"El Paso","Flu ED visits pct",2.63
2022-12-31,"Houston","Flu ED visits pct",1.7
2022-12-31,"Austin","Flu ED visits pct",2.34
2022-12-31,"Bronx","ILI ED visits",1045
2022-12-31,"Brooklyn","ILI ED visits",1058
2022-12-31,"Manhattan","ILI ED visits",621
2022-12-31,"NYC","ILI ED visits",4421
2022-12-31,"Queens","ILI ED visits",1371
2022-12-31,"Staten Island","ILI ED visits",126
2023-01-07,"San Antonio","Flu ED visits pct",1.35
2023-01-07,"Dallas","Flu ED visits pct",1.64
2023-01-07,"El Paso","Flu ED visits pct",1.14
2023-01-07,"Houston","Flu ED visits pct",1.12
2023-01-07,"Austin","Flu ED visits pct",1.75
2023-01-07,"Bronx","ILI ED visits",877
2023-01-07,"Brooklyn","ILI ED visits",873
2023-01-07,"Manhattan","ILI ED visits",479
2023-01-07,"NYC","ILI ED visits",3466
2023-01-07,"Queens","ILI ED visits",1018
2023-01-07,"Staten Island","ILI ED visits",95
2023-01-14,"San Antonio","Flu ED visits pct",0.76
2023-01-14,"Dallas","Flu ED visits pct",1.1
2023-01-14,"El Paso","Flu ED visits pct",0.69
2023-01-14,"Houston","Flu ED visits pct",0.88
2023-01-14,"Austin","Flu ED visits pct",1.11
2023-01-14,"Bronx","ILI ED visits",637
2023-01-14,"Brooklyn","ILI ED visits",629
2023-01-14,"Manhattan","ILI ED visits",393
2023-01-14,"NYC","ILI ED visits",2469
2023-01-14,"Queens","ILI ED visits",678
2023-01-14,"Staten Island","ILI ED visits",54
2023-01-21,"San Antonio","Flu ED visits pct",0.68
2023-01-21,"Dallas","Flu ED visits pct",0.75
2023-01-21,"El Paso","Flu ED visits pct",0.58
2023-01-21,"Houston","Flu ED visits pct",0.65
2023-01-21,"Austin","Flu ED visits pct",0.77
2023-01-21,"Bronx","ILI ED visits",591
2023-01-21,"Brooklyn","ILI ED visits",576
2023-01-21,"Manhattan","ILI ED visits",316
2023-01-21,"NYC","ILI ED visits",2237
2023-01-21,"Queens","ILI ED visits",629
2023-01-21,"Staten Island","ILI ED visits",48
2023-01-28,"San Antonio","Flu ED visits pct",0.57
2023-01-28,"Dallas","Flu ED visits pct",0.67
2023-01-28,"El Paso","Flu ED visits pct",0.66
2023-01-28,"Houston","Flu ED visits pct",0.56
2023-01-28,"Austin","Flu ED visits pct",0.59
2023-01-28,"Bronx","ILI ED visits",583
2023-01-28,"Brooklyn","ILI ED visits",509
2023-01-28,"Manhattan","ILI ED visits",313
2023-01-28,"NYC","ILI ED visits",2161
2023-01-28,"Queens","ILI ED visits",637
2023-01-28,"Staten Island","ILI ED visits",38
2023-02-04,"San Antonio","Flu ED visits pct",0.5
2023-02-04,"Dallas","Flu ED visits pct",0.45
2023-02-04,"El Paso","Flu ED visits pct",0.51
2023-02-04,"Houston","Flu ED visits pct",0.56
2023-02-04,"Austin","Flu ED visits pct",0.71
2023-02-04,"Bronx","ILI ED visits",545
2023-02-04,"Brooklyn","ILI ED visits",561
2023-02-04,"Manhattan","ILI ED visits",321
2023-02-04,"NYC","ILI ED visits",2162
2023-02-04,"Queens","ILI ED visits",619
2023-02-04,"Staten Island","ILI ED visits",50
2023-02-11,"San Antonio","Flu ED visits pct",0.38
2023-02-11,"Dallas","Flu ED visits pct",0.52
2023-02-11,"El Paso","Flu ED visits pct",0.61
2023-02-11,"Houston","Flu ED visits pct",0.58
2023-02-11,"Austin","Flu ED visits pct",0.43
2023-02-11,"Bronx","ILI ED visits",631
2023-02-11,"Brooklyn","ILI ED visits",565
2023-02-11,"Manhattan","ILI ED visits",343
2023-02-11,"NYC","ILI ED visits",2375
2023-02-11,"Queens","ILI ED visits",692
2023-02-11,"Staten Island","ILI ED visits",62
2023-02-18,"San Antonio","Flu ED visits pct",0.42
2023-02-18,"Dallas","Flu ED visits pct",0.46
2023-02-18,"El Paso","Flu ED visits pct",0.43
2023-02-18,"Houston","Flu ED visits pct",0.42
2023-02-18,"Austin","Flu ED visits pct",0.46
2023-02-18,"Bronx","ILI ED visits",631
2023-02-18,"Brooklyn","ILI ED visits",579
2023-02-18,"Manhattan","ILI ED visits",291
2023-02-18,"NYC","ILI ED visits",2285
2023-02-18,"Queens","ILI ED visits",685
2023-02-18,"Staten Island","ILI ED visits",46
2023-02-25,"San Antonio","Flu ED visits pct",0.53
2023-02-25,"Dallas","Flu ED visits pct",0.41
2023-02-25,"El Paso","Flu ED visits pct",0.5
2023-02-25,"Houston","Flu ED visits pct",0.44
2023-02-25,"Austin","Flu ED visits pct",0.47
2023-02-25,"Bronx","ILI ED visits",589
2023-02-25,"Brooklyn","ILI ED visits",522
2023-02-25,"Manhattan","ILI ED visits",320
2023-02-25,"NYC","ILI ED visits",2187
2023-02-25,"Queens","ILI ED visits",634
2023-02-25,"Staten Island","ILI ED visits",49
2023-03-04,"San Antonio","Flu ED visits pct",0.48
2023-03-04,"Dallas","Flu ED visits pct",0.33
2023-03-04,"El Paso","Flu ED visits pct",0.27
2023-03-04,"Houston","Flu ED visits pct",0.25
2023-03-04,"Austin","Flu ED visits pct",0.46
2023-03-04,"Bronx","ILI ED visits",554
2023-03-04,"Brooklyn","ILI ED visits",512
