"","as_of_date","location","target_end_date","observation","population"
"1382",2025-01-03,"Manhattan",2022-06-18,252,1694251
"1383",2025-01-03,"Manhattan",2022-06-25,268,1694251
"1384",2025-01-03,"Manhattan",2022-07-02,265,1694251
"1385",2025-01-03,"Manhattan",2022-07-09,262,1694251
"1386",2025-01-03,"Manhattan",2022-07-16,220,1694251
"1387",2025-01-03,"Manhattan",2022-07-23,230,1694251
"1388",2025-01-03,"Manhattan",2022-07-30,246,1694251
"1389",2025-01-03,"Manhattan",2022-08-06,225,1694251
"1390",2025-01-03,"Manhattan",2022-08-13,204,1694251
"1391",2025-01-03,"Manhattan",2022-08-20,219,1694251
"1392",2025-01-03,"Manhattan",2022-08-27,173,1694251
"1393",2025-01-03,"Manhattan",2022-09-03,181,1694251
"1394",2025-01-03,"Manhattan",2022-09-10,173,1694251
"1395",2025-01-03,"Manhattan",2022-09-17,230,1694251
"1396",2025-01-03,"Manhattan",2022-09-24,342,1694251
"1397",2025-01-03,"Manhattan",2022-10-01,339,1694251
"1398",2025-01-03,"Manhattan",2022-10-08,347,1694251
"1399",2025-01-03,"Manhattan",2022-10-15,395,1694251
"1400",2025-01-03,"Manhattan",2022-10-22,461,1694251
"1401",2025-01-03,"Manhattan",2022-10-29,569,1694251
"1402",2025-01-03,"Manhattan",2022-11-05,722,1694251
"1403",2025-01-03,"Manhattan",2022-11-12,793,1694251
"1404",2025-01-03,"Manhattan",2022-11-19,724,1694251
"1405",2025-01-03,"Manhattan",2022-11-26,946,1694251
"1406",2025-01-03,"Manhattan",2022-12-03,1058,1694251
"1407",2025-01-03,"Manhattan",2022-12-10,970,1694251
"1408",2025-01-03,"Manhattan",2022-12-17,876,1694251
"1409",2025-01-03,"Manhattan",2022-12-24,754,1694251
"1410",2025-01-03,"Manhattan",2022-12-31,621,1694251
"1411",2025-01-03,"Manhattan",2023-01-07,479,1694251
"1412",2025-01-03,"Manhattan",2023-01-14,393,1694251
"1413",2025-01-03,"Manhattan",2023-01-21,316,1694251
"1414",2025-01-03,"Manhattan",2023-01-28,313,1694251
"1415",2025-01-03,"Manhattan",2023-02-04,321,1694251
"1416",2025-01-03,"Manhattan",2023-02-11,343,1694251
"1417",2025-01-03,"Manhattan",2023-02-18,291,1694251
"1418",2025-01-03,"Manhattan",2023-02-25,320,1694251
"1419",2025-01-03,"Manhattan",2023-03-04,313,1694251
"1420",2025-01-03,"Manhattan",2023-03-11,275,1694251
"1421",2025-01-03,"Manhattan",2023-03-18,317,1694251
"1422",2025-01-03,"Manhattan",2023-03-25,362,1694251
"1423",2025-01-03,"Manhattan",2023-04-01,357,1694251
"1424",2025-01-03,"Manhattan",2023-04-08,329,1694251
"1425",2025-01-03,"Manhattan",2023-04-15,324,1694251
"1426",2025-01-03,"Manhattan",2023-04-22,226,1694251
"1427",2025-01-03,"Manhattan",2023-04-29,267,1694251
"1428",2025-01-03,"Manhattan",2023-05-06,329,1694251
"1429",2025-01-03,"Manhattan",2023-05-13,305,1694251
"1430",2025-01-03,"Manhattan",2023-05-20,315,1694251
"1431",2025-01-03,"Manhattan",2023-05-27,284,1694251
"1432",2025-01-03,"Manhattan",2023-06-03,273,1694251
"1433",2025-01-03,"Manhattan",2023-06-10,281,1694251
"1434",2025-01-03,"Manhattan",2023-06-17,269,1694251
"1435",2025-01-03,"Manhattan",2023-06-24,217,1694251
"1436",2025-01-03,"Manhattan",2023-07-01,192,1694251
"1437",2025-01-03,"Manhattan",2023-07-08,219,1694251
"1438",2025-01-03,"Manhattan",2023-07-15,185,1694251
"1439",2025-01-03,"Manhattan",2023-07-22,200,1694251
"1440",2025-01-03,"Manhattan",2023-07-29,178,1694251
"1441",2025-01-03,"Manhattan",2023-08-05,202,1694251
"1442",2025-01-03,"Manhattan",2023-08-12,178,1694251
"1443",2025-01-03,"Manhattan",2023-08-19,189,1694251
"1444",2025-01-03,"Manhattan",2023-08-26,222,1694251
"1445",2025-01-03,"Manhattan",2023-09-02,212,1694251
"1446",2025-01-03,"Manhattan",2023-09-09,235,1694251
"1447",2025-01-03,"Manhattan",2023-09-16,227,1694251
"1448",2025-01-03,"Manhattan",2023-09-23,297,1694251
"1449",2025-01-03,"Manhattan",2023-09-30,294,1694251
"1450",2025-01-03,"Manhattan",2023-10-07,363,1694251
"1451",2025-01-03,"Manhattan",2023-10-14,349,1694251
"1452",2025-01-03,"Manhattan",2023-10-21,352,1694251
"1453",2025-01-03,"Manhattan",2023-10-28,377,1694251
"1454",2025-01-03,"Manhattan",2023-11-04,393,1694251
"1455",2025-01-03,"Manhattan",2023-11-11,498,1694251
"1456",2025-01-03,"Manhattan",2023-11-18,614,1694251
"1457",2025-01-03,"Manhattan",2023-11-25,529,1694251
"1458",2025-01-03,"Manhattan",2023-12-02,625,1694251
"1459",2025-01-03,"Manhattan",2023-12-09,712,1694251
"1460",2025-01-03,"Manhattan",2023-12-16,815,1694251
"1461",2025-01-03,"Manhattan",2023-12-23,877,1694251
"1462",2025-01-03,"Manhattan",2023-12-30,920,1694251
"1463",2025-01-03,"Manhattan",2024-01-06,785,1694251
"1464",2025-01-03,"Manhattan",2024-01-13,765,1694251
"1465",2025-01-03,"Manhattan",2024-01-20,619,1694251
"1466",2025-01-03,"Manhattan",2024-01-27,669,1694251
"1467",2025-01-03,"Manhattan",2024-02-03,588,1694251
"1468",2025-01-03,"Manhattan",2024-02-10,568,1694251
"1469",2025-01-03,"Manhattan",2024-02-17,532,1694251
"1470",2025-01-03,"Manhattan",2024-02-24,537,1694251
"1471",2025-01-03,"Manhattan",2024-03-02,490,1694251
"1472",2025-01-03,"Manhattan",2024-03-09,498,1694251
"1473",2025-01-03,"Manhattan",2024-03-16,418,1694251
"1474",2025-01-03,"Manhattan",2024-03-23,430,1694251
"1475",2025-01-03,"Manhattan",2024-03-30,393,1694251
"1476",2025-01-03,"Manhattan",2024-04-06,406,1694251
"1477",2025-01-03,"Manhattan",2024-04-13,391,1694251
"1478",2025-01-03,"Manhattan",2024-04-20,367,1694251
"1479",2025-01-03,"Manhattan",2024-04-27,325,1694251
"1480",2025-01-03,"Manhattan",2024-05-04,287,1694251
"1481",2025-01-03,"Manhattan",2024-05-11,329,1694251
"1482",2025-01-03,"Manhattan",2024-05-18,324,1694251
"1483",2025-01-03,"Manhattan",2024-05-25,309,1694251
"1484",2025-01-03,"Manhattan",2024-06-01,296,1694251
"1485",2025-01-03,"Manhattan",2024-06-08,299,1694251
"1486",2025-01-03,"Manhattan",2024-06-15,239,1694251
"1487",2025-01-03,"Manhattan",2024-06-22,237,1694251
"1488",2025-01-03,"Manhattan",2024-06-29,209,1694251
"1489",2025-01-03,"Manhattan",2024-07-06,211,1694251
"1490",2025-01-03,"Manhattan",2024-07-13,200,1694251
"1491",2025-01-03,"Manhattan",2024-07-20,198,1694251
"1492",2025-01-03,"Manhattan",2024-07-27,215,1694251
"1493",2025-01-03,"Manhattan",2024-08-03,223,1694251
"1494",2025-01-03,"Manhattan",2024-08-10,204,1694251
"1495",2025-01-03,"Manhattan",2024-08-17,229,1694251
"1496",2025-01-03,"Manhattan",2024-08-24,194,1694251
"1497",2025-01-03,"Manhattan",2024-08-31,207,1694251
"1498",2025-01-03,"Manhattan",2024-09-07,216,1694251
"1499",2025-01-03,"Manhattan",2024-09-14,239,1694251
"1500",2025-01-03,"Manhattan",2024-09-21,332,1694251
"1501",2025-01-03,"Manhattan",2024-09-28,315,1694251
"1502",2025-01-03,"Manhattan",2024-10-05,293,1694251
"1503",2025-01-03,"Manhattan",2024-10-12,329,1694251
"1504",2025-01-03,"Manhattan",2024-10-19,329,1694251
"1505",2025-01-03,"Manhattan",2024-10-26,350,1694251
"1506",2025-01-03,"Manhattan",2024-11-02,324,1694251
"1507",2025-01-03,"Manhattan",2024-11-09,361,1694251
"1508",2025-01-03,"Manhattan",2024-11-16,352,1694251
"1509",2025-01-03,"Manhattan",2024-11-23,434,1694251
"1510",2025-01-03,"Manhattan",2024-11-30,361,1694251
"1511",2025-01-03,"Manhattan",2024-12-07,413,1694251
"1512",2025-01-03,"Manhattan",2024-12-14,556,1694251
"1513",2025-01-03,"Manhattan",2024-12-21,605,1694251
"1514",2025-01-03,"Manhattan",2024-12-28,756,1694251
"1515",2025-01-03,"Manhattan",2025-01-04,606,1694251
"1516",2025-01-03,"NYC",2016-01-02,744,8804190
"1517",2025-01-03,"NYC",2016-01-09,2055,8804190
"1518",2025-01-03,"NYC",2016-01-16,1810,8804190
"1519",2025-01-03,"NYC",2016-01-23,1748,8804190
"1520",2025-01-03,"NYC",2016-01-30,1933,8804190
"1521",2025-01-03,"NYC",2016-02-06,2170,8804190
"1522",2025-01-03,"NYC",2016-02-13,2469,8804190
"1523",2025-01-03,"NYC",2016-02-20,2722,8804190
"1524",2025-01-03,"NYC",2016-02-27,2895,8804190
"1525",2025-01-03,"NYC",2016-03-05,3018,8804190
"1526",2025-01-03,"NYC",2016-03-12,3619,8804190
"1527",2025-01-03,"NYC",2016-03-19,2927,8804190
"1528",2025-01-03,"NYC",2016-03-26,2545,8804190
"1529",2025-01-03,"NYC",2016-04-02,2176,8804190
"1530",2025-01-03,"NYC",2016-04-09,1742,8804190
"1531",2025-01-03,"NYC",2016-04-16,1770,8804190
"1532",2025-01-03,"NYC",2016-04-23,1823,8804190
"1533",2025-01-03,"NYC",2016-04-30,1494,8804190
"1534",2025-01-03,"NYC",2016-05-07,1293,8804190
"1535",2025-01-03,"NYC",2016-05-14,1302,8804190
"1536",2025-01-03,"NYC",2016-05-21,1199,8804190
"1537",2025-01-03,"NYC",2016-05-28,1280,8804190
"1538",2025-01-03,"NYC",2016-06-04,1174,8804190
"1539",2025-01-03,"NYC",2016-06-11,1054,8804190
"1540",2025-01-03,"NYC",2016-06-18,1070,8804190
"1541",2025-01-03,"NYC",2016-06-25,981,8804190
"1542",2025-01-03,"NYC",2016-07-02,990,8804190
"1543",2025-01-03,"NYC",2016-07-09,886,8804190
"1544",2025-01-03,"NYC",2016-07-16,851,8804190
"1545",2025-01-03,"NYC",2016-07-23,875,8804190
"1546",2025-01-03,"NYC",2016-07-30,852,8804190
"1547",2025-01-03,"NYC",2016-08-06,878,8804190
"1548",2025-01-03,"NYC",2016-08-13,847,8804190
"1549",2025-01-03,"NYC",2016-08-20,812,8804190
"1550",2025-01-03,"NYC",2016-08-27,892,8804190
"1551",2025-01-03,"NYC",2016-09-03,804,8804190
"1552",2025-01-03,"NYC",2016-09-10,741,8804190
"1553",2025-01-03,"NYC",2016-09-17,819,8804190
"1554",2025-01-03,"NYC",2016-09-24,1120,8804190
"1555",2025-01-03,"NYC",2016-10-01,1226,8804190
"1556",2025-01-03,"NYC",2016-10-08,1235,8804190
"1557",2025-01-03,"NYC",2016-10-15,1169,8804190
"1558",2025-01-03,"NYC",2016-10-22,1312,8804190
"1559",2025-01-03,"NYC",2016-10-29,1258,8804190
"1560",2025-01-03,"NYC",2016-11-05,1518,8804190
"1561",2025-01-03,"NYC",2016-11-12,1640,8804190
"1562",2025-01-03,"NYC",2016-11-19,1702,8804190
"1563",2025-01-03,"NYC",2016-11-26,1793,8804190
"1564",2025-01-03,"NYC",2016-12-03,2083,8804190
"1565",2025-01-03,"NYC",2016-12-10,2252,8804190
"1566",2025-01-03,"NYC",2016-12-17,2412,8804190
"1567",2025-01-03,"NYC",2016-12-24,3127,8804190
"1568",2025-01-03,"NYC",2016-12-31,4344,8804190
"1569",2025-01-03,"NYC",2017-01-07,3261,8804190
"1570",2025-01-03,"NYC",2017-01-14,3106,8804190
"1571",2025-01-03,"NYC",2017-01-21,3633,8804190
"1572",2025-01-03,"NYC",2017-01-28,3235,8804190
"1573",2025-01-03,"NYC",2017-02-04,3090,8804190
"1574",2025-01-03,"NYC",2017-02-11,2909,8804190
"1575",2025-01-03,"NYC",2017-02-18,2381,8804190
"1576",2025-01-03,"NYC",2017-02-25,2165,8804190
"1577",2025-01-03,"NYC",2017-03-04,1619,8804190
"1578",2025-01-03,"NYC",2017-03-11,1452,8804190
"1579",2025-01-03,"NYC",2017-03-18,1525,8804190
"1580",2025-01-03,"NYC",2017-03-25,1711,8804190
"1581",2025-01-03,"NYC",2017-04-01,2046,8804190
"1582",2025-01-03,"NYC",2017-04-08,2045,8804190
"1583",2025-01-03,"NYC",2017-04-15,1808,8804190
"1584",2025-01-03,"NYC",2017-04-22,1467,8804190
"1585",2025-01-03,"NYC",2017-04-29,1266,8804190
"1586",2025-01-03,"NYC",2017-05-06,1254,8804190
"1587",2025-01-03,"NYC",2017-05-13,1383,8804190
"1588",2025-01-03,"NYC",2017-05-20,1447,8804190
"1589",2025-01-03,"NYC",2017-05-27,1209,8804190
"1590",2025-01-03,"NYC",2017-06-03,1266,8804190
"1591",2025-01-03,"NYC",2017-06-10,1181,8804190
"1592",2025-01-03,"NYC",2017-06-17,1135,8804190
"1593",2025-01-03,"NYC",2017-06-24,1013,8804190
"1594",2025-01-03,"NYC",2017-07-01,1080,8804190
"1595",2025-01-03,"NYC",2017-07-08,1034,8804190
"1596",2025-01-03,"NYC",2017-07-15,932,8804190
"1597",2025-01-03,"NYC",2017-07-22,833,8804190
"1598",2025-01-03,"NYC",2017-07-29,864,8804190
"1599",2025-01-03,"NYC",2017-08-05,817,8804190
"1600",2025-01-03,"NYC",2017-08-12,865,8804190
"1601",2025-01-03,"NYC",2017-08-19,791,8804190
"1602",2025-01-03,"NYC",2017-08-26,815,8804190
"1603",2025-01-03,"NYC",2017-09-02,831,8804190
"1604",2025-01-03,"NYC",2017-09-09,758,8804190
"1605",2025-01-03,"NYC",2017-09-16,923,8804190
"1606",2025-01-03,"NYC",2017-09-23,1120,8804190
"1607",2025-01-03,"NYC",2017-09-30,1070,8804190
"1608",2025-01-03,"NYC",2017-10-07,1052,8804190
"1609",2025-01-03,"NYC",2017-10-14,1137,8804190
"1610",2025-01-03,"NYC",2017-10-21,1274,8804190
"1611",2025-01-03,"NYC",2017-10-28,1380,8804190
"1612",2025-01-03,"NYC",2017-11-04,1506,8804190
"1613",2025-01-03,"NYC",2017-11-11,1589,8804190
"1614",2025-01-03,"NYC",2017-11-18,1789,8804190
"1615",2025-01-03,"NYC",2017-11-25,1791,8804190
"1616",2025-01-03,"NYC",2017-12-02,2039,8804190
"1617",2025-01-03,"NYC",2017-12-09,2029,8804190
"1618",2025-01-03,"NYC",2017-12-16,2060,8804190
"1619",2025-01-03,"NYC",2017-12-23,2393,8804190
"1620",2025-01-03,"NYC",2017-12-30,2766,8804190
"1621",2025-01-03,"NYC",2018-01-06,2699,8804190
"1622",2025-01-03,"NYC",2018-01-13,3373,8804190
"1623",2025-01-03,"NYC",2018-01-20,4613,8804190
"1624",2025-01-03,"NYC",2018-01-27,6195,8804190
"1625",2025-01-03,"NYC",2018-02-03,7163,8804190
"1626",2025-01-03,"NYC",2018-02-10,8501,8804190
"1627",2025-01-03,"NYC",2018-02-17,8227,8804190
"1628",2025-01-03,"NYC",2018-02-24,5350,8804190
"1629",2025-01-03,"NYC",2018-03-03,2944,8804190
"1630",2025-01-03,"NYC",2018-03-10,2136,8804190
"1631",2025-01-03,"NYC",2018-03-17,1859,8804190
"1632",2025-01-03,"NYC",2018-03-24,1825,8804190
"1633",2025-01-03,"NYC",2018-03-31,1776,8804190
"1634",2025-01-03,"NYC",2018-04-07,1432,8804190
"1635",2025-01-03,"NYC",2018-04-14,1331,8804190
"1636",2025-01-03,"NYC",2018-04-21,1282,8804190
"1637",2025-01-03,"NYC",2018-04-28,1260,8804190
"1638",2025-01-03,"NYC",2018-05-05,1309,8804190
"1639",2025-01-03,"NYC",2018-05-12,1298,8804190
"1640",2025-01-03,"NYC",2018-05-19,1239,8804190
"1641",2025-01-03,"NYC",2018-05-26,1314,8804190
"1642",2025-01-03,"NYC",2018-06-02,1314,8804190
"1643",2025-01-03,"NYC",2018-06-09,1210,8804190
"1644",2025-01-03,"NYC",2018-06-16,1166,8804190
"1645",2025-01-03,"NYC",2018-06-23,1010,8804190
"1646",2025-01-03,"NYC",2018-06-30,906,8804190
"1647",2025-01-03,"NYC",2018-07-07,806,8804190
"1648",2025-01-03,"NYC",2018-07-14,851,8804190
"1649",2025-01-03,"NYC",2018-07-21,785,8804190
"1650",2025-01-03,"NYC",2018-07-28,657,8804190
"1651",2025-01-03,"NYC",2018-08-04,706,8804190
"1652",2025-01-03,"NYC",2018-08-11,775,8804190
"1653",2025-01-03,"NYC",2018-08-18,774,8804190
"1654",2025-01-03,"NYC",2018-08-25,720,8804190
"1655",2025-01-03,"NYC",2018-09-01,776,8804190
"1656",2025-01-03,"NYC",2018-09-08,824,8804190
"1657",2025-01-03,"NYC",2018-09-15,895,8804190
"1658",2025-01-03,"NYC",2018-09-22,1301,8804190
"1659",2025-01-03,"NYC",2018-09-29,1401,8804190
"1660",2025-01-03,"NYC",2018-10-06,1591,8804190
"1661",2025-01-03,"NYC",2018-10-13,1575,8804190
"1662",2025-01-03,"NYC",2018-10-20,1749,8804190
"1663",2025-01-03,"NYC",2018-10-27,1854,8804190
"1664",2025-01-03,"NYC",2018-11-03,1754,8804190
"1665",2025-01-03,"NYC",2018-11-10,1795,8804190
"1666",2025-01-03,"NYC",2018-11-17,1811,8804190
"1667",2025-01-03,"NYC",2018-11-24,2005,8804190
"1668",2025-01-03,"NYC",2018-12-01,2029,8804190
"1669",2025-01-03,"NYC",2018-12-08,2242,8804190
"1670",2025-01-03,"NYC",2018-12-15,2585,8804190
"1671",2025-01-03,"NYC",2018-12-22,2941,8804190
"1672",2025-01-03,"NYC",2018-12-29,3606,8804190
"1673",2025-01-03,"NYC",2019-01-05,3327,8804190
"1674",2025-01-03,"NYC",2019-01-12,2881,8804190
"1675",2025-01-03,"NYC",2019-01-19,3163,8804190
"1676",2025-01-03,"NYC",2019-01-26,3067,8804190
"1677",2025-01-03,"NYC",2019-02-02,3078,8804190
"1678",2025-01-03,"NYC",2019-02-09,3328,8804190
"1679",2025-01-03,"NYC",2019-02-16,3160,8804190
"1680",2025-01-03,"NYC",2019-02-23,3046,8804190
"1681",2025-01-03,"NYC",2019-03-02,2167,8804190
"1682",2025-01-03,"NYC",2019-03-09,2215,8804190
"1683",2025-01-03,"NYC",2019-03-16,2237,8804190
"1684",2025-01-03,"NYC",2019-03-23,2105,8804190
"1685",2025-01-03,"NYC",2019-03-30,2026,8804190
"1686",2025-01-03,"NYC",2019-04-06,1990,8804190
"1687",2025-01-03,"NYC",2019-04-13,2065,8804190
"1688",2025-01-03,"NYC",2019-04-20,1810,8804190
"1689",2025-01-03,"NYC",2019-04-27,1485,8804190
"1690",2025-01-03,"NYC",2019-05-04,1459,8804190
"1691",2025-01-03,"NYC",2019-05-11,1376,8804190
"1692",2025-01-03,"NYC",2019-05-18,1398,8804190
"1693",2025-01-03,"NYC",2019-05-25,1547,8804190
"1694",2025-01-03,"NYC",2019-06-01,1488,8804190
"1695",2025-01-03,"NYC",2019-06-08,1335,8804190
"1696",2025-01-03,"NYC",2019-06-15,1319,8804190
"1697",2025-01-03,"NYC",2019-06-22,1225,8804190
"1698",2025-01-03,"NYC",2019-06-29,1212,8804190
"1699",2025-01-03,"NYC",2019-07-06,1048,8804190
"1700",2025-01-03,"NYC",2019-07-13,918,8804190
"1701",2025-01-03,"NYC",2019-07-20,906,8804190
"1702",2025-01-03,"NYC",2019-07-27,837,8804190
"1703",2025-01-03,"NYC",2019-08-03,422,8804190
"1704",2025-01-03,"NYC",2019-08-10,502,8804190
"1705",2025-01-03,"NYC",2019-08-17,815,8804190
"1706",2025-01-03,"NYC",2019-08-24,794,8804190
"1707",2025-01-03,"NYC",2019-08-31,848,8804190
"1708",2025-01-03,"NYC",2019-09-07,801,8804190
"1709",2025-01-03,"NYC",2019-09-14,1015,8804190
"1710",2025-01-03,"NYC",2019-09-21,1448,8804190
"1711",2025-01-03,"NYC",2019-09-28,1407,8804190
"1712",2025-01-03,"NYC",2019-10-05,1169,8804190
"1713",2025-01-03,"NYC",2019-10-12,1128,8804190
"1714",2025-01-03,"NYC",2019-10-19,1202,8804190
"1715",2025-01-03,"NYC",2019-10-26,1331,8804190
"1716",2025-01-03,"NYC",2019-11-02,1400,8804190
"1717",2025-01-03,"NYC",2019-11-09,1695,8804190
"1718",2025-01-03,"NYC",2019-11-16,1845,8804190
"1719",2025-01-03,"NYC",2019-11-23,1997,8804190
"1720",2025-01-03,"NYC",2019-11-30,2358,8804190
"1721",2025-01-03,"NYC",2019-12-07,2705,8804190
"1722",2025-01-03,"NYC",2019-12-14,3362,8804190
"1723",2025-01-03,"NYC",2019-12-21,4106,8804190
"1724",2025-01-03,"NYC",2019-12-28,5941,8804190
"1725",2025-01-03,"NYC",2020-01-04,6247,8804190
"1726",2025-01-03,"NYC",2020-01-11,5707,8804190
"1727",2025-01-03,"NYC",2020-01-18,6131,8804190
"1728",2025-01-03,"NYC",2020-01-25,6826,8804190
"1729",2025-01-03,"NYC",2020-02-01,7066,8804190
"1730",2025-01-03,"NYC",2020-02-08,6189,8804190
"1731",2025-01-03,"NYC",2020-02-15,4661,8804190
"1732",2025-01-03,"NYC",2020-02-22,3520,8804190
"1733",2025-01-03,"NYC",2020-02-29,2890,8804190
"1734",2025-01-03,"NYC",2020-03-07,3775,8804190
"1735",2025-01-03,"NYC",2020-03-14,6201,8804190
"1736",2025-01-03,"NYC",2020-03-21,9345,8804190
"1737",2025-01-03,"NYC",2020-03-28,9623,8804190
"1738",2025-01-03,"NYC",2020-04-04,6083,8804190
"1739",2025-01-03,"NYC",2020-04-11,3170,8804190
"1740",2025-01-03,"NYC",2020-04-18,1730,8804190
"1741",2025-01-03,"NYC",2020-04-25,941,8804190
"1742",2025-01-03,"NYC",2020-05-02,592,8804190
"1743",2025-01-03,"NYC",2020-05-09,450,8804190
"1744",2025-01-03,"NYC",2020-05-16,376,8804190
"1745",2025-01-03,"NYC",2020-05-23,325,8804190
"1746",2025-01-03,"NYC",2020-05-30,271,8804190
"1747",2025-01-03,"NYC",2020-06-06,255,8804190
"1748",2025-01-03,"NYC",2020-06-13,265,8804190
"1749",2025-01-03,"NYC",2020-06-20,230,8804190
"1750",2025-01-03,"NYC",2020-06-27,274,8804190
"1751",2025-01-03,"NYC",2020-07-04,265,8804190
"1752",2025-01-03,"NYC",2020-07-11,308,8804190
"1753",2025-01-03,"NYC",2020-07-18,379,8804190
"1754",2025-01-03,"NYC",2020-07-25,361,8804190
"1755",2025-01-03,"NYC",2020-08-01,388,8804190
"1756",2025-01-03,"NYC",2020-08-08,430,8804190
"1757",2025-01-03,"NYC",2020-08-15,439,8804190
"1758",2025-01-03,"NYC",2020-08-22,482,8804190
"1759",2025-01-03,"NYC",2020-08-29,486,8804190
"1760",2025-01-03,"NYC",2020-09-05,410,8804190
"1761",2025-01-03,"NYC",2020-09-12,456,8804190
"1762",2025-01-03,"NYC",2020-09-19,385,8804190
"1763",2025-01-03,"NYC",2020-09-26,441,8804190
"1764",2025-01-03,"NYC",2020-10-03,506,8804190
"1765",2025-01-03,"NYC",2020-10-10,526,8804190
"1766",2025-01-03,"NYC",2020-10-17,450,8804190
"1767",2025-01-03,"NYC",2020-10-24,546,8804190
"1768",2025-01-03,"NYC",2020-10-31,459,8804190
"1769",2025-01-03,"NYC",2020-11-07,505,8804190
"1770",2025-01-03,"NYC",2020-11-14,563,8804190
"1771",2025-01-03,"NYC",2020-11-21,566,8804190
"1772",2025-01-03,"NYC",2020-11-28,586,8804190
"1773",2025-01-03,"NYC",2020-12-05,599,8804190
"1774",2025-01-03,"NYC",2020-12-12,658,8804190
"1775",2025-01-03,"NYC",2020-12-19,623,8804190
"1776",2025-01-03,"NYC",2020-12-26,674,8804190
"1777",2025-01-03,"NYC",2021-01-02,699,8804190
"1778",2025-01-03,"NYC",2021-01-09,784,8804190
"1779",2025-01-03,"NYC",2021-01-16,776,8804190
"1780",2025-01-03,"NYC",2021-01-23,782,8804190
"1781",2025-01-03,"NYC",2021-01-30,717,8804190
"1782",2025-01-03,"NYC",2021-02-06,671,8804190
"1783",2025-01-03,"NYC",2021-02-13,729,8804190
"1784",2025-01-03,"NYC",2021-02-20,601,8804190
"1785",2025-01-03,"NYC",2021-02-27,668,8804190
"1786",2025-01-03,"NYC",2021-03-06,615,8804190
"1787",2025-01-03,"NYC",2021-03-13,740,8804190
"1788",2025-01-03,"NYC",2021-03-20,835,8804190
"1789",2025-01-03,"NYC",2021-03-27,781,8804190
"1790",2025-01-03,"NYC",2021-04-03,755,8804190
"1791",2025-01-03,"NYC",2021-04-10,793,8804190
"1792",2025-01-03,"NYC",2021-04-17,698,8804190
"1793",2025-01-03,"NYC",2021-04-24,722,8804190
"1794",2025-01-03,"NYC",2021-05-01,682,8804190
"1795",2025-01-03,"NYC",2021-05-08,686,8804190
"1796",2025-01-03,"NYC",2021-05-15,628,8804190
"1797",2025-01-03,"NYC",2021-05-22,787,8804190
"1798",2025-01-03,"NYC",2021-05-29,665,8804190
"1799",2025-01-03,"NYC",2021-06-05,736,8804190
"1800",2025-01-03,"NYC",2021-06-12,791,8804190
"1801",2025-01-03,"NYC",2021-06-19,883,8804190
"1802",2025-01-03,"NYC",2021-06-26,906,8804190
"1803",2025-01-03,"NYC",2021-07-03,896,8804190
"1804",2025-01-03,"NYC",2021-07-10,995,8804190
"1805",2025-01-03,"NYC",2021-07-17,1048,8804190
"1806",2025-01-03,"NYC",2021-07-24,1235,8804190
"1807",2025-01-03,"NYC",2021-07-31,1311,8804190
"1808",2025-01-03,"NYC",2021-08-07,1276,8804190
"1809",2025-01-03,"NYC",2021-08-14,1306,8804190
"1810",2025-01-03,"NYC",2021-08-21,1324,8804190
"1811",2025-01-03,"NYC",2021-08-28,1264,8804190
"1812",2025-01-03,"NYC",2021-09-04,1091,8804190
"1813",2025-01-03,"NYC",2021-09-11,1215,8804190
"1814",2025-01-03,"NYC",2021-09-18,1333,8804190
"1815",2025-01-03,"NYC",2021-09-25,1666,8804190
"1816",2025-01-03,"NYC",2021-10-02,1851,8804190
"1817",2025-01-03,"NYC",2021-10-09,1790,8804190
"1818",2025-01-03,"NYC",2021-10-16,1691,8804190
"1819",2025-01-03,"NYC",2021-10-23,1632,8804190
"1820",2025-01-03,"NYC",2021-10-30,1472,8804190
"1821",2025-01-03,"NYC",2021-11-06,1523,8804190
"1822",2025-01-03,"NYC",2021-11-13,1641,8804190
"1823",2025-01-03,"NYC",2021-11-20,1568,8804190
"1824",2025-01-03,"NYC",2021-11-27,1525,8804190
"1825",2025-01-03,"NYC",2021-12-04,1872,8804190
"1826",2025-01-03,"NYC",2021-12-11,1975,8804190
"1827",2025-01-03,"NYC",2021-12-18,2593,8804190
"1828",2025-01-03,"NYC",2021-12-25,4397,8804190
"1829",2025-01-03,"NYC",2022-01-01,5636,8804190
"1830",2025-01-03,"NYC",2022-01-08,3170,8804190
"1831",2025-01-03,"NYC",2022-01-15,1478,8804190
"1832",2025-01-03,"NYC",2022-01-22,921,8804190
"1833",2025-01-03,"NYC",2022-01-29,816,8804190
"1834",2025-01-03,"NYC",2022-02-05,599,8804190
"1835",2025-01-03,"NYC",2022-02-12,642,8804190
"1836",2025-01-03,"NYC",2022-02-19,744,8804190
"1837",2025-01-03,"NYC",2022-02-26,720,8804190
"1838",2025-01-03,"NYC",2022-03-05,827,8804190
"1839",2025-01-03,"NYC",2022-03-12,906,8804190
"1840",2025-01-03,"NYC",2022-03-19,1082,8804190
"1841",2025-01-03,"NYC",2022-03-26,1221,8804190
"1842",2025-01-03,"NYC",2022-04-02,1395,8804190
"1843",2025-01-03,"NYC",2022-04-09,1771,8804190
"1844",2025-01-03,"NYC",2022-04-16,1757,8804190
"1845",2025-01-03,"NYC",2022-04-23,1686,8804190
"1846",2025-01-03,"NYC",2022-04-30,1757,8804190
