"as_of","location","target","target_end_date","observation"
"2025-04-01","NYC","ILI ED visits","2019-08-24",794
"2025-04-01","Queens","ILI ED visits","2019-08-24",221
"2025-04-01","Staten Island","ILI ED visits","2019-08-24",21
"2025-04-01","Unknown","ILI ED visits","2019-08-24",23
"2025-04-01","Bronx","ILI ED visits","2019-08-31",282
"2025-04-01","Brooklyn","ILI ED visits","2019-08-31",178
"2025-04-01","Manhattan","ILI ED visits","2019-08-31",97
"2025-04-01","NYC","ILI ED visits","2019-08-31",848
"2025-04-01","Queens","ILI ED visits","2019-08-31",245
"2025-04-01","Staten Island","ILI ED visits","2019-08-31",23
"2025-04-01","Unknown","ILI ED visits","2019-08-31",23
"2025-04-01","Bronx","ILI ED visits","2019-09-07",234
"2025-04-01","Brooklyn","ILI ED visits","2019-09-07",180
"2025-04-01","Manhattan","ILI ED visits","2019-09-07",111
"2025-04-01","NYC","ILI ED visits","2019-09-07",801
"2025-04-01","Queens","ILI ED visits","2019-09-07",225
"2025-04-01","Staten Island","ILI ED visits","2019-09-07",19
"2025-04-01","Unknown","ILI ED visits","2019-09-07",32
"2025-04-01","Bronx","ILI ED visits","2019-09-14",305
"2025-04-01","Brooklyn","ILI ED visits","2019-09-14",226
"2025-04-01","Manhattan","ILI ED visits","2019-09-14",135
"2025-04-01","NYC","ILI ED visits","2019-09-14",1015
"2025-04-01","Queens","ILI ED visits","2019-09-14",288
"2025-04-01","Staten Island","ILI ED visits","2019-09-14",28
"2025-04-01","Unknown","ILI ED visits","2019-09-14",33
"2025-04-01","Bronx","ILI ED visits","2019-09-21",426
"2025-04-01","Brooklyn","ILI ED visits","2019-09-21",333
"2025-04-01","Manhattan","ILI ED visits","2019-09-21",176
"2025-04-01","NYC","ILI ED visits","2019-09-21",1448
"2025-04-01","Queens","ILI ED visits","2019-09-21",435
"2025-04-01","Staten Island","ILI ED visits","2019-09-21",32
"2025-04-01","Unknown","ILI ED visits","2019-09-21",46
"2025-04-01","Bronx","ILI ED visits","2019-09-28",412
"2025-04-01","Brooklyn","ILI ED visits","2019-09-28",321
"2025-04-01","Manhattan","ILI ED visits","2019-09-28",198
"2025-04-01","NYC","ILI ED visits","2019-09-28",1407
"2025-04-01","Queens","ILI ED visits","2019-09-28",392
"2025-04-01","Staten Island","ILI ED visits","2019-09-28",36
"2025-04-01","Unknown","ILI ED visits","2019-09-28",48
"2025-04-01","Bronx","ILI ED visits","2019-10-05",334
"2025-04-01","Brooklyn","ILI ED visits","2019-10-05",259
"2025-04-01","Manhattan","ILI ED visits","2019-10-05",179
"2025-04-01","NYC","ILI ED visits","2019-10-05",1169
"2025-04-01","Queens","ILI ED visits","2019-10-05",347
"2025-04-01","Staten Island","ILI ED visits","2019-10-05",24
"2025-04-01","Unknown","ILI ED visits","2019-10-05",26
"2025-04-01","Bronx","ILI ED visits","2019-10-12",342
"2025-04-01","Brooklyn","ILI ED visits","2019-10-12",250
"2025-04-01","Manhattan","ILI ED visits","2019-10-12",161
"2025-04-01","NYC","ILI ED visits","2019-10-12",1128
"2025-04-01","Queens","ILI ED visits","2019-10-12",309
"2025-04-01","Staten Island","ILI ED visits","2019-10-12",33
"2025-04-01","Unknown","ILI ED visits","2019-10-12",33
"2025-04-01","Bronx","ILI ED visits","2019-10-19",356
"2025-04-01","Brooklyn","ILI ED visits","2019-10-19",292
"2025-04-01","Manhattan","ILI ED visits","2019-10-19",145
"2025-04-01","NYC","ILI ED visits","2019-10-19",1202
"2025-04-01","Queens","ILI ED visits","2019-10-19",320
"2025-04-01","Staten Island","ILI ED visits","2019-10-19",35
"2025-04-01","Unknown","ILI ED visits","2019-10-19",54
"2025-04-01","Bronx","ILI ED visits","2019-10-26",391
"2025-04-01","Brooklyn","ILI ED visits","2019-10-26",285
"2025-04-01","Manhattan","ILI ED visits","2019-10-26",176
"2025-04-01","NYC","ILI ED visits","2019-10-26",1331
"2025-04-01","Queens","ILI ED visits","2019-10-26",396
"2025-04-01","Staten Island","ILI ED visits","2019-10-26",39
"2025-04-01","Unknown","ILI ED visits","2019-10-26",44
"2025-04-01","Bronx","ILI ED visits","2019-11-02",424
"2025-04-01","Brooklyn","ILI ED visits","2019-11-02",282
"2025-04-01","Manhattan","ILI ED visits","2019-11-02",185
"2025-04-01","NYC","ILI ED visits","2019-11-02",1400
"2025-04-01","Queens","ILI ED visits","2019-11-02",422
"2025-04-01","Staten Island","ILI ED visits","2019-11-02",30
"2025-04-01","Unknown","ILI ED visits","2019-11-02",57
"2025-04-01","Bronx","ILI ED visits","2019-11-09",539
"2025-04-01","Brooklyn","ILI ED visits","2019-11-09",379
"2025-04-01","Manhattan","ILI ED visits","2019-11-09",199
"2025-04-01","NYC","ILI ED visits","2019-11-09",1695
"2025-04-01","Queens","ILI ED visits","2019-11-09",481
"2025-04-01","Staten Island","ILI ED visits","2019-11-09",52
"2025-04-01","Unknown","ILI ED visits","2019-11-09",45
"2025-04-01","Bronx","ILI ED visits","2019-11-16",554
"2025-04-01","Brooklyn","ILI ED visits","2019-11-16",406
"2025-04-01","Manhattan","ILI ED visits","2019-11-16",251
"2025-04-01","NYC","ILI ED visits","2019-11-16",1845
"2025-04-01","Queens","ILI ED visits","2019-11-16",554
"2025-04-01","Staten Island","ILI ED visits","2019-11-16",39
"2025-04-01","Unknown","ILI ED visits","2019-11-16",41
"2025-04-01","Bronx","ILI ED visits","2019-11-23",614
"2025-04-01","Brooklyn","ILI ED visits","2019-11-23",441
"2025-04-01","Manhattan","ILI ED visits","2019-11-23",257
"2025-04-01","NYC","ILI ED visits","2019-11-23",1997
"2025-04-01","Queens","ILI ED visits","2019-11-23",591
"2025-04-01","Staten Island","ILI ED visits","2019-11-23",42
"2025-04-01","Unknown","ILI ED visits","2019-11-23",52
"2025-04-01","Bronx","ILI ED visits","2019-11-30",671
"2025-04-01","Brooklyn","ILI ED visits","2019-11-30",545
"2025-04-01","Manhattan","ILI ED visits","2019-11-30",297
"2025-04-01","NYC","ILI ED visits","2019-11-30",2358
"2025-04-01","Queens","ILI ED visits","2019-11-30",720
"2025-04-01","Staten Island","ILI ED visits","2019-11-30",55
"2025-04-01","Unknown","ILI ED visits","2019-11-30",70
"2025-04-01","Bronx","ILI ED visits","2019-12-07",826
"2025-04-01","Brooklyn","ILI ED visits","2019-12-07",627
"2025-04-01","Manhattan","ILI ED visits","2019-12-07",385
"2025-04-01","NYC","ILI ED visits","2019-12-07",2705
"2025-04-01","Queens","ILI ED visits","2019-12-07",691
"2025-04-01","Staten Island","ILI ED visits","2019-12-07",95
"2025-04-01","Unknown","ILI ED visits","2019-12-07",81
"2025-04-01","Bronx","ILI ED visits","2019-12-14",1009
"2025-04-01","Brooklyn","ILI ED visits","2019-12-14",845
"2025-04-01","Manhattan","ILI ED visits","2019-12-14",492
"2025-04-01","NYC","ILI ED visits","2019-12-14",3362
"2025-04-01","Queens","ILI ED visits","2019-12-14",834
"2025-04-01","Staten Island","ILI ED visits","2019-12-14",93
"2025-04-01","Unknown","ILI ED visits","2019-12-14",89
"2025-04-01","Bronx","ILI ED visits","2019-12-21",1283
"2025-04-01","Brooklyn","ILI ED visits","2019-12-21",974
"2025-04-01","Manhattan","ILI ED visits","2019-12-21",509
"2025-04-01","NYC","ILI ED visits","2019-12-21",4106
"2025-04-01","Queens","ILI ED visits","2019-12-21",1115
"2025-04-01","Staten Island","ILI ED visits","2019-12-21",131
"2025-04-01","Unknown","ILI ED visits","2019-12-21",94
"2025-04-01","Bronx","ILI ED visits","2019-12-28",1568
"2025-04-01","Brooklyn","ILI ED visits","2019-12-28",1523
"2025-04-01","Manhattan","ILI ED visits","2019-12-28",702
"2025-04-01","NYC","ILI ED visits","2019-12-28",5941
"2025-04-01","Queens","ILI ED visits","2019-12-28",1757
"2025-04-01","Staten Island","ILI ED visits","2019-12-28",166
"2025-04-01","Unknown","ILI ED visits","2019-12-28",225
"2025-04-01","Bronx","ILI ED visits","2020-01-04",1642
"2025-04-01","Brooklyn","ILI ED visits","2020-01-04",1553
"2025-04-01","Manhattan","ILI ED visits","2020-01-04",823
"2025-04-01","NYC","ILI ED visits","2020-01-04",6247
"2025-04-01","Queens","ILI ED visits","2020-01-04",1726
"2025-04-01","Staten Island","ILI ED visits","2020-01-04",249
"2025-04-01","Unknown","ILI ED visits","2020-01-04",254
"2025-04-01","Bronx","ILI ED visits","2020-01-11",1526
"2025-04-01","Brooklyn","ILI ED visits","2020-01-11",1517
"2025-04-01","Manhattan","ILI ED visits","2020-01-11",817
"2025-04-01","NYC","ILI ED visits","2020-01-11",5707
"2025-04-01","Queens","ILI ED visits","2020-01-11",1542
"2025-04-01","Staten Island","ILI ED visits","2020-01-11",161
"2025-04-01","Unknown","ILI ED visits","2020-01-11",144
"2025-04-01","Bronx","ILI ED visits","2020-01-18",1655
"2025-04-01","Brooklyn","ILI ED visits","2020-01-18",1631
"2025-04-01","Manhattan","ILI ED visits","2020-01-18",833
"2025-04-01","NYC","ILI ED visits","2020-01-18",6131
"2025-04-01","Queens","ILI ED visits","2020-01-18",1654
"2025-04-01","Staten Island","ILI ED visits","2020-01-18",200
"2025-04-01","Unknown","ILI ED visits","2020-01-18",158
"2025-04-01","Bronx","ILI ED visits","2020-01-25",1889
"2025-04-01","Brooklyn","ILI ED visits","2020-01-25",1820
"2025-04-01","Manhattan","ILI ED visits","2020-01-25",898
"2025-04-01","NYC","ILI ED visits","2020-01-25",6826
"2025-04-01","Queens","ILI ED visits","2020-01-25",1810
"2025-04-01","Staten Island","ILI ED visits","2020-01-25",224
"2025-04-01","Unknown","ILI ED visits","2020-01-25",185
"2025-04-01","Bronx","ILI ED visits","2020-02-01",1911
"2025-04-01","Brooklyn","ILI ED visits","2020-02-01",1892
"2025-04-01","Manhattan","ILI ED visits","2020-02-01",973
"2025-04-01","NYC","ILI ED visits","2020-02-01",7066
"2025-04-01","Queens","ILI ED visits","2020-02-01",1834
"2025-04-01","Staten Island","ILI ED visits","2020-02-01",231
"2025-04-01","Unknown","ILI ED visits","2020-02-01",225
"2025-04-01","Bronx","ILI ED visits","2020-02-08",1627
"2025-04-01","Brooklyn","ILI ED visits","2020-02-08",1729
"2025-04-01","Manhattan","ILI ED visits","2020-02-08",768
"2025-04-01","NYC","ILI ED visits","2020-02-08",6189
"2025-04-01","Queens","ILI ED visits","2020-02-08",1678
"2025-04-01","Staten Island","ILI ED visits","2020-02-08",208
"2025-04-01","Unknown","ILI ED visits","2020-02-08",179
"2025-04-01","Bronx","ILI ED visits","2020-02-15",1240
"2025-04-01","Brooklyn","ILI ED visits","2020-02-15",1316
"2025-04-01","Manhattan","ILI ED visits","2020-02-15",578
"2025-04-01","NYC","ILI ED visits","2020-02-15",4661
"2025-04-01","Queens","ILI ED visits","2020-02-15",1219
"2025-04-01","Staten Island","ILI ED visits","2020-02-15",170
"2025-04-01","Unknown","ILI ED visits","2020-02-15",138
"2025-04-01","Bronx","ILI ED visits","2020-02-22",947
"2025-04-01","Brooklyn","ILI ED visits","2020-02-22",936
"2025-04-01","Manhattan","ILI ED visits","2020-02-22",500
"2025-04-01","NYC","ILI ED visits","2020-02-22",3520
"2025-04-01","Queens","ILI ED visits","2020-02-22",940
"2025-04-01","Staten Island","ILI ED visits","2020-02-22",111
"2025-04-01","Unknown","ILI ED visits","2020-02-22",86
"2025-04-01","Bronx","ILI ED visits","2020-02-29",775
"2025-04-01","Brooklyn","ILI ED visits","2020-02-29",788
"2025-04-01","Manhattan","ILI ED visits","2020-02-29",346
"2025-04-01","NYC","ILI ED visits","2020-02-29",2890
"2025-04-01","Queens","ILI ED visits","2020-02-29",777
"2025-04-01","Staten Island","ILI ED visits","2020-02-29",104
"2025-04-01","Unknown","ILI ED visits","2020-02-29",100
"2025-04-01","Bronx","ILI ED visits","2020-03-07",977
"2025-04-01","Brooklyn","ILI ED visits","2020-03-07",1026
"2025-04-01","Manhattan","ILI ED visits","2020-03-07",567
"2025-04-01","NYC","ILI ED visits","2020-03-07",3775
"2025-04-01","Queens","ILI ED visits","2020-03-07",938
"2025-04-01","Staten Island","ILI ED visits","2020-03-07",136
"2025-04-01","Unknown","ILI ED visits","2020-03-07",131
"2025-04-01","Bronx","ILI ED visits","2020-03-14",1369
"2025-04-01","Brooklyn","ILI ED visits","2020-03-14",1528
"2025-04-01","Manhattan","ILI ED visits","2020-03-14",1020
"2025-04-01","NYC","ILI ED visits","2020-03-14",6201
"2025-04-01","Queens","ILI ED visits","2020-03-14",1759
"2025-04-01","Staten Island","ILI ED visits","2020-03-14",243
"2025-04-01","Unknown","ILI ED visits","2020-03-14",282
"2025-04-01","Bronx","ILI ED visits","2020-03-21",1968
"2025-04-01","Brooklyn","ILI ED visits","2020-03-21",2296
"2025-04-01","Manhattan","ILI ED visits","2020-03-21",1245
"2025-04-01","NYC","ILI ED visits","2020-03-21",9345
"2025-04-01","Queens","ILI ED visits","2020-03-21",3095
"2025-04-01","Staten Island","ILI ED visits","2020-03-21",314
"2025-04-01","Unknown","ILI ED visits","2020-03-21",427
"2025-04-01","Bronx","ILI ED visits","2020-03-28",2117
"2025-04-01","Brooklyn","ILI ED visits","2020-03-28",2504
"2025-04-01","Manhattan","ILI ED visits","2020-03-28",1209
"2025-04-01","NYC","ILI ED visits","2020-03-28",9623
"2025-04-01","Queens","ILI ED visits","2020-03-28",3031
"2025-04-01","Staten Island","ILI ED visits","2020-03-28",329
"2025-04-01","Unknown","ILI ED visits","2020-03-28",433
"2025-04-01","Bronx","ILI ED visits","2020-04-04",1282
"2025-04-01","Brooklyn","ILI ED visits","2020-04-04",1568
"2025-04-01","Manhattan","ILI ED visits","2020-04-04",872
"2025-04-01","NYC","ILI ED visits","2020-04-04",6083
"2025-04-01","Queens","ILI ED visits","2020-04-04",1775
"2025-04-01","Staten Island","ILI ED visits","2020-04-04",285
"2025-04-01","Unknown","ILI ED visits","2020-04-04",301
"2025-04-01","Bronx","ILI ED visits","2020-04-11",711
"2025-04-01","Brooklyn","ILI ED visits","2020-04-11",799
"2025-04-01","Manhattan","ILI ED visits","2020-04-11",433
"2025-04-01","NYC","ILI ED visits","2020-04-11",3170
"2025-04-01","Queens","ILI ED visits","2020-04-11",919
"2025-04-01","Staten Island","ILI ED visits","2020-04-11",153
"2025-04-01","Unknown","ILI ED visits","2020-04-11",155
"2025-04-01","Bronx","ILI ED visits","2020-04-18",408
"2025-04-01","Brooklyn","ILI ED visits","2020-04-18",419
"2025-04-01","Manhattan","ILI ED visits","2020-04-18",283
"2025-04-01","NYC","ILI ED visits","2020-04-18",1730
"2025-04-01","Queens","ILI ED visits","2020-04-18",464
"2025-04-01","Staten Island","ILI ED visits","2020-04-18",74
"2025-04-01","Unknown","ILI ED visits","2020-04-18",82
"2025-04-01","Bronx","ILI ED visits","2020-04-25",261
"2025-04-01","Brooklyn","ILI ED visits","2020-04-25",243
"2025-04-01","Manhattan","ILI ED visits","2020-04-25",151
"2025-04-01","NYC","ILI ED visits","2020-04-25",941
"2025-04-01","Queens","ILI ED visits","2020-04-25",200
"2025-04-01","Staten Island","ILI ED visits","2020-04-25",38
"2025-04-01","Unknown","ILI ED visits","2020-04-25",48
"2025-04-01","Bronx","ILI ED visits","2020-05-02",154
"2025-04-01","Brooklyn","ILI ED visits","2020-05-02",141
"2025-04-01","Manhattan","ILI ED visits","2020-05-02",96
"2025-04-01","NYC","ILI ED visits","2020-05-02",592
"2025-04-01","Queens","ILI ED visits","2020-05-02",138
"2025-04-01","Staten Island","ILI ED visits","2020-05-02",23
"2025-04-01","Unknown","ILI ED visits","2020-05-02",40
"2025-04-01","Bronx","ILI ED visits","2020-05-09",116
"2025-04-01","Brooklyn","ILI ED visits","2020-05-09",121
"2025-04-01","Manhattan","ILI ED visits","2020-05-09",86
"2025-04-01","NYC","ILI ED visits","2020-05-09",450
"2025-04-01","Queens","ILI ED visits","2020-05-09",83
"2025-04-01","Staten Island","ILI ED visits","2020-05-09",26
"2025-04-01","Unknown","ILI ED visits","2020-05-09",18
"2025-04-01","Bronx","ILI ED visits","2020-05-16",88
"2025-04-01","Brooklyn","ILI ED visits","2020-05-16",110
"2025-04-01","Manhattan","ILI ED visits","2020-05-16",75
"2025-04-01","NYC","ILI ED visits","2020-05-16",376
"2025-04-01","Queens","ILI ED visits","2020-05-16",80
"2025-04-01","Staten Island","ILI ED visits","2020-05-16",10
"2025-04-01","Unknown","ILI ED visits","2020-05-16",13
"2025-04-01","Bronx","ILI ED visits","2020-05-23",86
"2025-04-01","Brooklyn","ILI ED visits","2020-05-23",74
"2025-04-01","Manhattan","ILI ED visits","2020-05-23",69
"2025-04-01","NYC","ILI ED visits","2020-05-23",325
"2025-04-01","Queens","ILI ED visits","2020-05-23",72
"2025-04-01","Staten Island","ILI ED visits","2020-05-23",12
"2025-04-01","Unknown","ILI ED visits","2020-05-23",12
"2025-04-01","Bronx","ILI ED visits","2020-05-30",75
"2025-04-01","Brooklyn","ILI ED visits","2020-05-30",61
"2025-04-01","Manhattan","ILI ED visits","2020-05-30",49
"2025-04-01","NYC","ILI ED visits","2020-05-30",271
"2025-04-01","Queens","ILI ED visits","2020-05-30",58
"2025-04-01","Staten Island","ILI ED visits","2020-05-30",6
"2025-04-01","Unknown","ILI ED visits","2020-05-30",22
"2025-04-01","Bronx","ILI ED visits","2020-06-06",66
"2025-04-01","Brooklyn","ILI ED visits","2020-06-06",53
"2025-04-01","Manhattan","ILI ED visits","2020-06-06",59
"2025-04-01","NYC","ILI ED visits","2020-06-06",255
"2025-04-01","Queens","ILI ED visits","2020-06-06",61
"2025-04-01","Staten Island","ILI ED visits","2020-06-06",7
"2025-04-01","Unknown","ILI ED visits","2020-06-06",9
"2025-04-01","Bronx","ILI ED visits","2020-06-13",77
"2025-04-01","Brooklyn","ILI ED visits","2020-06-13",71
"2025-04-01","Manhattan","ILI ED visits","2020-06-13",36
"2025-04-01","NYC","ILI ED visits","2020-06-13",265
"2025-04-01","Queens","ILI ED visits","2020-06-13",66
"2025-04-01","Staten Island","ILI ED visits","2020-06-13",4
"2025-04-01","Unknown","ILI ED visits","2020-06-13",11
"2025-04-01","Bronx","ILI ED visits","2020-06-20",63
"2025-04-01","Brooklyn","ILI ED visits","2020-06-20",47
"2025-04-01","Manhattan","ILI ED visits","2020-06-20",50
"2025-04-01","NYC","ILI ED visits","2020-06-20",230
"2025-04-01","Queens","ILI ED visits","2020-06-20",55
"2025-04-01","Staten Island","ILI ED visits","2020-06-20",2
"2025-04-01","Unknown","ILI ED visits","2020-06-20",13
"2025-04-01","Bronx","ILI ED visits","2020-06-27",76
"2025-04-01","Brooklyn","ILI ED visits","2020-06-27",56
"2025-04-01","Manhattan","ILI ED visits","2020-06-27",52
"2025-04-01","NYC","ILI ED visits","2020-06-27",274
"2025-04-01","Queens","ILI ED visits","2020-06-27",65
"2025-04-01","Staten Island","ILI ED visits","2020-06-27",9
"2025-04-01","Unknown","ILI ED visits","2020-06-27",16
"2025-04-01","Bronx","ILI ED visits","2020-07-04",91
"2025-04-01","Brooklyn","ILI ED visits","2020-07-04",57
"2025-04-01","Manhattan","ILI ED visits","2020-07-04",46
"2025-04-01","NYC","ILI ED visits","2020-07-04",265
"2025-04-01","Queens","ILI ED visits","2020-07-04",52
"2025-04-01","Staten Island","ILI ED visits","2020-07-04",5
"2025-04-01","Unknown","ILI ED visits","2020-07-04",14
"2025-04-01","Bronx","ILI ED visits","2020-07-11",71
"2025-04-01","Brooklyn","ILI ED visits","2020-07-11",67
"2025-04-01","Manhattan","ILI ED visits","2020-07-11",77
"2025-04-01","NYC","ILI ED visits","2020-07-11",308
"2025-04-01","Queens","ILI ED visits","2020-07-11",67
"2025-04-01","Staten Island","ILI ED visits","2020-07-11",9
"2025-04-01","Unknown","ILI ED visits","2020-07-11",17
"2025-04-01","Bronx","ILI ED visits","2020-07-18",98
"2025-04-01","Brooklyn","ILI ED visits","2020-07-18",100
"2025-04-01","Manhattan","ILI ED visits","2020-07-18",64
"2025-04-01","NYC","ILI ED visits","2020-07-18",379
"2025-04-01","Queens","ILI ED visits","2020-07-18",86
"2025-04-01","Staten Island","ILI ED visits","2020-07-18",9
"2025-04-01","Unknown","ILI ED visits","2020-07-18",22
"2025-04-01","Bronx","ILI ED visits","2020-07-25",112
"2025-04-01","Brooklyn","ILI ED visits","2020-07-25",64
"2025-04-01","Manhattan","ILI ED visits","2020-07-25",82
"2025-04-01","NYC","ILI ED visits","2020-07-25",361
"2025-04-01","Queens","ILI ED visits","2020-07-25",70
"2025-04-01","Staten Island","ILI ED visits","2020-07-25",11
"2025-04-01","Unknown","ILI ED visits","2020-07-25",22
"2025-04-01","Bronx","ILI ED visits","2020-08-01",110
"2025-04-01","Brooklyn","ILI ED visits","2020-08-01",80
"2025-04-01","Manhattan","ILI ED visits","2020-08-01",74
"2025-04-01","NYC","ILI ED visits","2020-08-01",388
"2025-04-01","Queens","ILI ED visits","2020-08-01",102
"2025-04-01","Staten Island","ILI ED visits","2020-08-01",10
"2025-04-01","Unknown","ILI ED visits","2020-08-01",12
"2025-04-01","Bronx","ILI ED visits","2020-08-08",135
"2025-04-01","Brooklyn","ILI ED visits","2020-08-08",87
"2025-04-01","Manhattan","ILI ED visits","2020-08-08",80
"2025-04-01","NYC","ILI ED visits","2020-08-08",430
"2025-04-01","Queens","ILI ED visits","2020-08-08",102
"2025-04-01","Staten Island","ILI ED visits","2020-08-08",14
"2025-04-01","Unknown","ILI ED visits","2020-08-08",12
"2025-04-01","Bronx","ILI ED visits","2020-08-15",127
"2025-04-01","Brooklyn","ILI ED visits","2020-08-15",97
"2025-04-01","Manhattan","ILI ED visits","2020-08-15",79
"2025-04-01","NYC","ILI ED visits","2020-08-15",439
"2025-04-01","Queens","ILI ED visits","2020-08-15",98
"2025-04-01","Staten Island","ILI ED visits","2020-08-15",11
"2025-04-01","Unknown","ILI ED visits","2020-08-15",27
"2025-04-01","Bronx","ILI ED visits","2020-08-22",157
"2025-04-01","Brooklyn","ILI ED visits","2020-08-22",105
"2025-04-01","Manhattan","ILI ED visits","2020-08-22",91
"2025-04-01","NYC","ILI ED visits","2020-08-22",482
"2025-04-01","Queens","ILI ED visits","2020-08-22",96
"2025-04-01","Staten Island","ILI ED visits","2020-08-22",12
"2025-04-01","Unknown","ILI ED visits","2020-08-22",21
"2025-04-01","Bronx","ILI ED visits","2020-08-29",154
"2025-04-01","Brooklyn","ILI ED visits","2020-08-29",107
"2025-04-01","Manhattan","ILI ED visits","2020-08-29",102
"2025-04-01","NYC","ILI ED visits","2020-08-29",486
"2025-04-01","Queens","ILI ED visits","2020-08-29",87
"2025-04-01","Staten Island","ILI ED visits","2020-08-29",16
"2025-04-01","Unknown","ILI ED visits","2020-08-29",20
"2025-04-01","Bronx","ILI ED visits","2020-09-05",134
"2025-04-01","Brooklyn","ILI ED visits","2020-09-05",98
"2025-04-01","Manhattan","ILI ED visits","2020-09-05",69
"2025-04-01","NYC","ILI ED visits","2020-09-05",410
"2025-04-01","Queens","ILI ED visits","2020-09-05",85
"2025-04-01","Staten Island","ILI ED visits","2020-09-05",8
"2025-04-01","Unknown","ILI ED visits","2020-09-05",16
"2025-04-01","Bronx","ILI ED visits","2020-09-12",148
"2025-04-01","Brooklyn","ILI ED visits","2020-09-12",85
"2025-04-01","Manhattan","ILI ED visits","2020-09-12",85
"2025-04-01","NYC","ILI ED visits","2020-09-12",456
"2025-04-01","Queens","ILI ED visits","2020-09-12",105
"2025-04-01","Staten Island","ILI ED visits","2020-09-12",12
"2025-04-01","Unknown","ILI ED visits","2020-09-12",21
"2025-04-01","Bronx","ILI ED visits","2020-09-19",94
"2025-04-01","Brooklyn","ILI ED visits","2020-09-19",97
"2025-04-01","Manhattan","ILI ED visits","2020-09-19",71
"2025-04-01","NYC","ILI ED visits","2020-09-19",385
"2025-04-01","Queens","ILI ED visits","2020-09-19",96
"2025-04-01","Staten Island","ILI ED visits","2020-09-19",8
"2025-04-01","Unknown","ILI ED visits","2020-09-19",19
"2025-04-01","Bronx","ILI ED visits","2020-09-26",121
"2025-04-01","Brooklyn","ILI ED visits","2020-09-26",114
"2025-04-01","Manhattan","ILI ED visits","2020-09-26",62
"2025-04-01","NYC","ILI ED visits","2020-09-26",441
"2025-04-01","Queens","ILI ED visits","2020-09-26",109
"2025-04-01","Staten Island","ILI ED visits","2020-09-26",15
"2025-04-01","Unknown","ILI ED visits","2020-09-26",20
"2025-04-01","Bronx","ILI ED visits","2020-10-03",139
"2025-04-01","Brooklyn","ILI ED visits","2020-10-03",141
"2025-04-01","Manhattan","ILI ED visits","2020-10-03",72
"2025-04-01","NYC","ILI ED visits","2020-10-03",506
"2025-04-01","Queens","ILI ED visits","2020-10-03",125
"2025-04-01","Staten Island","ILI ED visits","2020-10-03",15
"2025-04-01","Unknown","ILI ED visits","2020-10-03",14
"2025-04-01","Bronx","ILI ED visits","2020-10-10",154
"2025-04-01","Brooklyn","ILI ED visits","2020-10-10",127
"2025-04-01","Manhattan","ILI ED visits","2020-10-10",80
"2025-04-01","NYC","ILI ED visits","2020-10-10",526
"2025-04-01","Queens","ILI ED visits","2020-10-10",132
"2025-04-01","Staten Island","ILI ED visits","2020-10-10",13
"2025-04-01","Unknown","ILI ED visits","2020-10-10",20
"2025-04-01","Bronx","ILI ED visits","2020-10-17",112
"2025-04-01","Brooklyn","ILI ED visits","2020-10-17",116
"2025-04-01","Manhattan","ILI ED visits","2020-10-17",62
"2025-04-01","NYC","ILI ED visits","2020-10-17",450
"2025-04-01","Queens","ILI ED visits","2020-10-17",118
"2025-04-01","Staten Island","ILI ED visits","2020-10-17",16
"2025-04-01","Unknown","ILI ED visits","2020-10-17",26
"2025-04-01","Bronx","ILI ED visits","2020-10-24",144
"2025-04-01","Brooklyn","ILI ED visits","2020-10-24",131
"2025-04-01","Manhattan","ILI ED visits","2020-10-24",97
"2025-04-01","NYC","ILI ED visits","2020-10-24",546
"2025-04-01","Queens","ILI ED visits","2020-10-24",143
"2025-04-01","Staten Island","ILI ED visits","2020-10-24",12
"2025-04-01","Unknown","ILI ED visits","2020-10-24",19
"2025-04-01","Bronx","ILI ED visits","2020-10-31",119
"2025-04-01","Brooklyn","ILI ED visits","2020-10-31",138
"2025-04-01","Manhattan","ILI ED visits","2020-10-31",70
"2025-04-01","NYC","ILI ED visits","2020-10-31",459
"2025-04-01","Queens","ILI ED visits","2020-10-31",96
"2025-04-01","Staten Island","ILI ED visits","2020-10-31",12
"2025-04-01","Unknown","ILI ED visits","2020-10-31",24
"2025-04-01","Bronx","ILI ED visits","2020-11-07",148
"2025-04-01","Brooklyn","ILI ED visits","2020-11-07",147
"2025-04-01","Manhattan","ILI ED visits","2020-11-07",75
"2025-04-01","NYC","ILI ED visits","2020-11-07",505
"2025-04-01","Queens","ILI ED visits","2020-11-07",102
"2025-04-01","Staten Island","ILI ED visits","2020-11-07",16
"2025-04-01","Unknown","ILI ED visits","2020-11-07",17
"2025-04-01","Bronx","ILI ED visits","2020-11-14",170
"2025-04-01","Brooklyn","ILI ED visits","2020-11-14",119
"2025-04-01","Manhattan","ILI ED visits","2020-11-14",82
"2025-04-01","NYC","ILI ED visits","2020-11-14",563
"2025-04-01","Queens","ILI ED visits","2020-11-14",149
"2025-04-01","Staten Island","ILI ED visits","2020-11-14",24
"2025-04-01","Unknown","ILI ED visits","2020-11-14",19
"2025-04-01","Bronx","ILI ED visits","2020-11-21",148
"2025-04-01","Brooklyn","ILI ED visits","2020-11-21",144
"2025-04-01","Manhattan","ILI ED visits","2020-11-21",95
"2025-04-01","NYC","ILI ED visits","2020-11-21",566
"2025-04-01","Queens","ILI ED visits","2020-11-21",136
"2025-04-01","Staten Island","ILI ED visits","2020-11-21",18
"2025-04-01","Unknown","ILI ED visits","2020-11-21",25
