"as_of","location","target","target_end_date","observation"
2026-02-11,"mesa","Flu ED visits pct",2025-12-13,1.97
2026-02-11,"deschutes","Flu ED visits pct",2025-12-13,0.73
2026-02-11,"lynn","Flu ED visits pct",2025-12-13,2.74
2026-02-11,"ogden","Flu ED visits pct",2025-12-13,2.2
2026-02-11,"colorado-springs","Flu ED visits pct",2025-12-13,2.52
2026-02-11,"weld","Flu ED visits pct",2025-12-13,6.25
2026-02-11,"eugene","Flu ED visits pct",2025-12-13,0.21
2026-02-11,"boulder","Flu ED visits pct",2025-12-13,6.09
2026-02-11,"larimer","Flu ED visits pct",2025-12-13,4.11
2026-02-11,"henry","Flu ED visits pct",2025-12-13,4.17
2026-02-11,"cherokee","Flu ED visits pct",2025-12-13,3.34
2026-02-11,"athens","Flu ED visits pct",2025-12-13,4.38
2026-02-11,"south-augusta","Flu ED visits pct",2025-12-13,1.21
2026-02-11,"montgomery","Flu ED visits pct",2025-12-13,3.49
2026-02-11,"harford","Flu ED visits pct",2025-12-13,4.23
2026-02-11,"columbus","Flu ED visits pct",2025-12-13,1.15
2026-02-11,"la-grange","Flu ED visits pct",2025-12-13,3.42
2026-02-11,"portland","Flu ED visits pct",2025-12-13,1.1
2026-02-11,"rochester","Flu ED visits pct",2025-12-13,1.37
2026-02-11,"medford","Flu ED visits pct",2025-12-13,0.29
2026-02-11,"worcester","Flu ED visits pct",2025-12-20,6.29
2026-02-11,"pittsfield","Flu ED visits pct",2025-12-20,3.97
2026-02-11,"roanoke","Flu ED visits pct",2025-12-20,2.4
2026-02-11,"savannah","Flu ED visits pct",2025-12-20,2.89
2026-02-11,"floyd","Flu ED visits pct",2025-12-20,9.86
2026-02-11,"hall","Flu ED visits pct",2025-12-20,5.86
2026-02-11,"baltimore","Flu ED visits pct",2025-12-20,8.67
2026-02-11,"columbia","Flu ED visits pct",2025-12-20,5.19
2026-02-11,"bangor","Flu ED visits pct",2025-12-20,6.08
2026-02-11,"greenville","Flu ED visits pct",2025-12-20,5.31
2026-02-11,"florence","Flu ED visits pct",2025-12-20,6.07
2026-02-11,"marietta","Flu ED visits pct",2025-12-20,6.64
2026-02-11,"macon","Flu ED visits pct",2025-12-20,4.93
2026-02-11,"charleston","Flu ED visits pct",2025-12-20,4.12
2026-02-11,"boston","Flu ED visits pct",2025-12-20,5.37
2026-02-11,"rock-hill","Flu ED visits pct",2025-12-20,15.59
2026-02-11,"horry","Flu ED visits pct",2025-12-20,7.96
2026-02-11,"indianapolis","Flu ED visits pct",2025-12-20,4.16
2026-02-11,"st-paul","Flu ED visits pct",2025-12-20,9.46
2026-02-11,"duluth","Flu ED visits pct",2025-12-20,7.7
2026-02-11,"springfield","Flu ED visits pct",2025-12-20,10.39
2026-02-11,"houston","Flu ED visits pct",2025-12-20,6.78
2026-02-11,"san-antonio","Flu ED visits pct",2025-12-20,6.99
2026-02-11,"beaumont","Flu ED visits pct",2025-12-20,14.25
2026-02-11,"el-paso","Flu ED visits pct",2025-12-20,19.32
2026-02-11,"austin","Flu ED visits pct",2025-12-20,4.53
2026-02-11,"dallas","Flu ED visits pct",2025-12-20,5.76
2026-02-11,"frederick","Flu ED visits pct",2025-12-20,7.85
2026-02-11,"minneapolis","Flu ED visits pct",2025-12-20,10.12
2026-02-11,"st-cloud","Flu ED visits pct",2025-12-20,6.03
2026-02-11,"new-bedford","Flu ED visits pct",2025-12-20,8.48
2026-02-11,"denver","Flu ED visits pct",2025-12-20,7.23
2026-02-11,"portland-or","Flu ED visits pct",2025-12-20,1.31
2026-02-11,"provo","Flu ED visits pct",2025-12-20,6.33
2026-02-11,"salem","Flu ED visits pct",2025-12-20,1.09
2026-02-11,"salt-lake-city","Flu ED visits pct",2025-12-20,6.06
2026-02-11,"mesa","Flu ED visits pct",2025-12-20,9.71
2026-02-11,"deschutes","Flu ED visits pct",2025-12-20,1.72
2026-02-11,"lynn","Flu ED visits pct",2025-12-20,6.12
2026-02-11,"ogden","Flu ED visits pct",2025-12-20,4.77
2026-02-11,"colorado-springs","Flu ED visits pct",2025-12-20,5.44
2026-02-11,"weld","Flu ED visits pct",2025-12-20,10.81
2026-02-11,"eugene","Flu ED visits pct",2025-12-20,0.76
2026-02-11,"boulder","Flu ED visits pct",2025-12-20,8.94
2026-02-11,"larimer","Flu ED visits pct",2025-12-20,7.21
2026-02-11,"henry","Flu ED visits pct",2025-12-20,8.61
2026-02-11,"cherokee","Flu ED visits pct",2025-12-20,10.61
2026-02-11,"athens","Flu ED visits pct",2025-12-20,8.59
2026-02-11,"south-augusta","Flu ED visits pct",2025-12-20,2.8
2026-02-11,"montgomery","Flu ED visits pct",2025-12-20,7.49
2026-02-11,"harford","Flu ED visits pct",2025-12-20,6.85
2026-02-11,"columbus","Flu ED visits pct",2025-12-20,4.16
2026-02-11,"la-grange","Flu ED visits pct",2025-12-20,8.92
2026-02-11,"portland","Flu ED visits pct",2025-12-20,3.07
2026-02-11,"rochester","Flu ED visits pct",2025-12-20,5.19
2026-02-11,"medford","Flu ED visits pct",2025-12-20,0.2
2026-02-11,"worcester","Flu ED visits pct",2025-12-27,11.28
2026-02-11,"pittsfield","Flu ED visits pct",2025-12-27,6.69
2026-02-11,"roanoke","Flu ED visits pct",2025-12-27,6.28
2026-02-11,"savannah","Flu ED visits pct",2025-12-27,5.13
2026-02-11,"floyd","Flu ED visits pct",2025-12-27,16.45
2026-02-11,"hall","Flu ED visits pct",2025-12-27,11.26
2026-02-11,"baltimore","Flu ED visits pct",2025-12-27,10.94
2026-02-11,"columbia","Flu ED visits pct",2025-12-27,9.34
2026-02-11,"bangor","Flu ED visits pct",2025-12-27,9.89
2026-02-11,"greenville","Flu ED visits pct",2025-12-27,11.98
2026-02-11,"florence","Flu ED visits pct",2025-12-27,10.94
2026-02-11,"marietta","Flu ED visits pct",2025-12-27,12.12
2026-02-11,"macon","Flu ED visits pct",2025-12-27,7.71
2026-02-11,"charleston","Flu ED visits pct",2025-12-27,7.05
2026-02-11,"boston","Flu ED visits pct",2025-12-27,8.44
2026-02-11,"rock-hill","Flu ED visits pct",2025-12-27,16.55
2026-02-11,"horry","Flu ED visits pct",2025-12-27,10.5
2026-02-11,"indianapolis","Flu ED visits pct",2025-12-27,7.37
2026-02-11,"st-paul","Flu ED visits pct",2025-12-27,13.2
2026-02-11,"duluth","Flu ED visits pct",2025-12-27,13.32
2026-02-11,"springfield","Flu ED visits pct",2025-12-27,17.37
2026-02-11,"houston","Flu ED visits pct",2025-12-27,7.74
2026-02-11,"san-antonio","Flu ED visits pct",2025-12-27,10.29
2026-02-11,"beaumont","Flu ED visits pct",2025-12-27,14.02
2026-02-11,"el-paso","Flu ED visits pct",2025-12-27,22.29
2026-02-11,"austin","Flu ED visits pct",2025-12-27,6.62
2026-02-11,"dallas","Flu ED visits pct",2025-12-27,9.14
2026-02-11,"frederick","Flu ED visits pct",2025-12-27,12.39
2026-02-11,"minneapolis","Flu ED visits pct",2025-12-27,13.05
2026-02-11,"st-cloud","Flu ED visits pct",2025-12-27,9.6
2026-02-11,"new-bedford","Flu ED visits pct",2025-12-27,12.99
2026-02-11,"denver","Flu ED visits pct",2025-12-27,8.91
2026-02-11,"portland-or","Flu ED visits pct",2025-12-27,2.52
2026-02-11,"provo","Flu ED visits pct",2025-12-27,11.84
2026-02-11,"salem","Flu ED visits pct",2025-12-27,1.67
2026-02-11,"salt-lake-city","Flu ED visits pct",2025-12-27,8.82
2026-02-11,"mesa","Flu ED visits pct",2025-12-27,14.26
2026-02-11,"deschutes","Flu ED visits pct",2025-12-27,4.16
2026-02-11,"lynn","Flu ED visits pct",2025-12-27,10.29
2026-02-11,"ogden","Flu ED visits pct",2025-12-27,9.15
2026-02-11,"colorado-springs","Flu ED visits pct",2025-12-27,9.16
2026-02-11,"weld","Flu ED visits pct",2025-12-27,12.24
2026-02-11,"eugene","Flu ED visits pct",2025-12-27,1.68
2026-02-11,"boulder","Flu ED visits pct",2025-12-27,11.48
2026-02-11,"larimer","Flu ED visits pct",2025-12-27,7.93
2026-02-11,"henry","Flu ED visits pct",2025-12-27,11.66
2026-02-11,"cherokee","Flu ED visits pct",2025-12-27,16.68
2026-02-11,"athens","Flu ED visits pct",2025-12-27,14.93
2026-02-11,"south-augusta","Flu ED visits pct",2025-12-27,6.18
2026-02-11,"montgomery","Flu ED visits pct",2025-12-27,11.28
2026-02-11,"harford","Flu ED visits pct",2025-12-27,10.58
2026-02-11,"columbus","Flu ED visits pct",2025-12-27,9.88
2026-02-11,"la-grange","Flu ED visits pct",2025-12-27,13.92
2026-02-11,"portland","Flu ED visits pct",2025-12-27,6.6
2026-02-11,"rochester","Flu ED visits pct",2025-12-27,10.9
2026-02-11,"medford","Flu ED visits pct",2025-12-27,0.69
2026-02-11,"worcester","Flu ED visits pct",2026-01-03,9.83
2026-02-11,"pittsfield","Flu ED visits pct",2026-01-03,8.02
2026-02-11,"roanoke","Flu ED visits pct",2026-01-03,5.44
2026-02-11,"savannah","Flu ED visits pct",2026-01-03,4.29
2026-02-11,"floyd","Flu ED visits pct",2026-01-03,11.84
2026-02-11,"hall","Flu ED visits pct",2026-01-03,7.95
2026-02-11,"baltimore","Flu ED visits pct",2026-01-03,8.38
2026-02-11,"columbia","Flu ED visits pct",2026-01-03,6.9
2026-02-11,"bangor","Flu ED visits pct",2026-01-03,9.45
2026-02-11,"greenville","Flu ED visits pct",2026-01-03,8.78
2026-02-11,"florence","Flu ED visits pct",2026-01-03,7.64
2026-02-11,"marietta","Flu ED visits pct",2026-01-03,6.97
2026-02-11,"macon","Flu ED visits pct",2026-01-03,4.31
2026-02-11,"charleston","Flu ED visits pct",2026-01-03,4.41
2026-02-11,"boston","Flu ED visits pct",2026-01-03,7.47
2026-02-11,"rock-hill","Flu ED visits pct",2026-01-03,10.04
2026-02-11,"horry","Flu ED visits pct",2026-01-03,7.5
2026-02-11,"indianapolis","Flu ED visits pct",2026-01-03,4.98
2026-02-11,"st-paul","Flu ED visits pct",2026-01-03,10.23
2026-02-11,"duluth","Flu ED visits pct",2026-01-03,9.8
2026-02-11,"springfield","Flu ED visits pct",2026-01-03,11.88
2026-02-11,"houston","Flu ED visits pct",2026-01-03,4.53
2026-02-11,"san-antonio","Flu ED visits pct",2026-01-03,7.15
2026-02-11,"beaumont","Flu ED visits pct",2026-01-03,8.12
2026-02-11,"el-paso","Flu ED visits pct",2026-01-03,10.64
2026-02-11,"austin","Flu ED visits pct",2026-01-03,4.45
2026-02-11,"dallas","Flu ED visits pct",2026-01-03,5.74
2026-02-11,"frederick","Flu ED visits pct",2026-01-03,9.56
2026-02-11,"minneapolis","Flu ED visits pct",2026-01-03,9.52
2026-02-11,"st-cloud","Flu ED visits pct",2026-01-03,10.74
2026-02-11,"new-bedford","Flu ED visits pct",2026-01-03,10.42
2026-02-11,"denver","Flu ED visits pct",2026-01-03,6.77
2026-02-11,"portland-or","Flu ED visits pct",2026-01-03,3.07
2026-02-11,"provo","Flu ED visits pct",2026-01-03,8.76
2026-02-11,"salem","Flu ED visits pct",2026-01-03,2.14
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-01-03,6.61
2026-02-11,"mesa","Flu ED visits pct",2026-01-03,11.86
2026-02-11,"deschutes","Flu ED visits pct",2026-01-03,4.15
2026-02-11,"lynn","Flu ED visits pct",2026-01-03,9.73
2026-02-11,"ogden","Flu ED visits pct",2026-01-03,7.25
2026-02-11,"colorado-springs","Flu ED visits pct",2026-01-03,8.46
2026-02-11,"weld","Flu ED visits pct",2026-01-03,9.22
2026-02-11,"eugene","Flu ED visits pct",2026-01-03,2.16
2026-02-11,"boulder","Flu ED visits pct",2026-01-03,8.73
2026-02-11,"larimer","Flu ED visits pct",2026-01-03,6.92
2026-02-11,"henry","Flu ED visits pct",2026-01-03,6.49
2026-02-11,"cherokee","Flu ED visits pct",2026-01-03,8.53
2026-02-11,"athens","Flu ED visits pct",2026-01-03,8.46
2026-02-11,"south-augusta","Flu ED visits pct",2026-01-03,4.59
2026-02-11,"montgomery","Flu ED visits pct",2026-01-03,9.09
2026-02-11,"harford","Flu ED visits pct",2026-01-03,8.25
2026-02-11,"columbus","Flu ED visits pct",2026-01-03,8.01
2026-02-11,"la-grange","Flu ED visits pct",2026-01-03,6.68
2026-02-11,"portland","Flu ED visits pct",2026-01-03,6.36
2026-02-11,"rochester","Flu ED visits pct",2026-01-03,9.85
2026-02-11,"medford","Flu ED visits pct",2026-01-03,1.37
2026-02-11,"worcester","Flu ED visits pct",2026-01-10,5.81
2026-02-11,"pittsfield","Flu ED visits pct",2026-01-10,6.65
2026-02-11,"roanoke","Flu ED visits pct",2026-01-10,4.64
2026-02-11,"savannah","Flu ED visits pct",2026-01-10,3.4
2026-02-11,"floyd","Flu ED visits pct",2026-01-10,4.92
2026-02-11,"hall","Flu ED visits pct",2026-01-10,4.14
2026-02-11,"baltimore","Flu ED visits pct",2026-01-10,5.19
2026-02-11,"columbia","Flu ED visits pct",2026-01-10,3.97
2026-02-11,"bangor","Flu ED visits pct",2026-01-10,5.75
2026-02-11,"greenville","Flu ED visits pct",2026-01-10,5.34
2026-02-11,"florence","Flu ED visits pct",2026-01-10,5.37
2026-02-11,"marietta","Flu ED visits pct",2026-01-10,3.26
2026-02-11,"macon","Flu ED visits pct",2026-01-10,2
2026-02-11,"charleston","Flu ED visits pct",2026-01-10,3.17
2026-02-11,"boston","Flu ED visits pct",2026-01-10,4.94
2026-02-11,"rock-hill","Flu ED visits pct",2026-01-10,5.62
2026-02-11,"horry","Flu ED visits pct",2026-01-10,3.76
2026-02-11,"indianapolis","Flu ED visits pct",2026-01-10,3.22
2026-02-11,"st-paul","Flu ED visits pct",2026-01-10,5.57
2026-02-11,"duluth","Flu ED visits pct",2026-01-10,7.08
2026-02-11,"springfield","Flu ED visits pct",2026-01-10,7.09
2026-02-11,"houston","Flu ED visits pct",2026-01-10,2.72
2026-02-11,"san-antonio","Flu ED visits pct",2026-01-10,4.8
2026-02-11,"beaumont","Flu ED visits pct",2026-01-10,4.79
2026-02-11,"el-paso","Flu ED visits pct",2026-01-10,3.51
2026-02-11,"austin","Flu ED visits pct",2026-01-10,3.43
2026-02-11,"dallas","Flu ED visits pct",2026-01-10,4.05
2026-02-11,"frederick","Flu ED visits pct",2026-01-10,5.85
2026-02-11,"minneapolis","Flu ED visits pct",2026-01-10,4.86
2026-02-11,"st-cloud","Flu ED visits pct",2026-01-10,6.31
2026-02-11,"new-bedford","Flu ED visits pct",2026-01-10,6.33
2026-02-11,"denver","Flu ED visits pct",2026-01-10,3.9
2026-02-11,"portland-or","Flu ED visits pct",2026-01-10,2.58
2026-02-11,"provo","Flu ED visits pct",2026-01-10,4.14
2026-02-11,"salem","Flu ED visits pct",2026-01-10,1.94
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-01-10,4.42
2026-02-11,"mesa","Flu ED visits pct",2026-01-10,4.89
2026-02-11,"deschutes","Flu ED visits pct",2026-01-10,3.76
2026-02-11,"lynn","Flu ED visits pct",2026-01-10,7.07
2026-02-11,"ogden","Flu ED visits pct",2026-01-10,3.89
2026-02-11,"colorado-springs","Flu ED visits pct",2026-01-10,5.23
2026-02-11,"weld","Flu ED visits pct",2026-01-10,4.37
2026-02-11,"eugene","Flu ED visits pct",2026-01-10,2.24
2026-02-11,"boulder","Flu ED visits pct",2026-01-10,4.81
2026-02-11,"larimer","Flu ED visits pct",2026-01-10,3.54
2026-02-11,"henry","Flu ED visits pct",2026-01-10,3.3
2026-02-11,"cherokee","Flu ED visits pct",2026-01-10,4.31
2026-02-11,"athens","Flu ED visits pct",2026-01-10,4.07
2026-02-11,"south-augusta","Flu ED visits pct",2026-01-10,3.15
2026-02-11,"montgomery","Flu ED visits pct",2026-01-10,5.2
2026-02-11,"harford","Flu ED visits pct",2026-01-10,5.13
2026-02-11,"columbus","Flu ED visits pct",2026-01-10,5.66
2026-02-11,"la-grange","Flu ED visits pct",2026-01-10,2.88
2026-02-11,"portland","Flu ED visits pct",2026-01-10,4.51
2026-02-11,"rochester","Flu ED visits pct",2026-01-10,7.99
2026-02-11,"medford","Flu ED visits pct",2026-01-10,1.84
2026-02-11,"worcester","Flu ED visits pct",2026-01-17,3.88
2026-02-11,"pittsfield","Flu ED visits pct",2026-01-17,4.86
2026-02-11,"roanoke","Flu ED visits pct",2026-01-17,3.79
2026-02-11,"savannah","Flu ED visits pct",2026-01-17,2.52
2026-02-11,"floyd","Flu ED visits pct",2026-01-17,2.7
2026-02-11,"hall","Flu ED visits pct",2026-01-17,2.03
2026-02-11,"baltimore","Flu ED visits pct",2026-01-17,2.71
2026-02-11,"columbia","Flu ED visits pct",2026-01-17,1.76
2026-02-11,"bangor","Flu ED visits pct",2026-01-17,3.47
2026-02-11,"greenville","Flu ED visits pct",2026-01-17,2.79
2026-02-11,"florence","Flu ED visits pct",2026-01-17,4.03
2026-02-11,"marietta","Flu ED visits pct",2026-01-17,1.6
2026-02-11,"macon","Flu ED visits pct",2026-01-17,2.15
2026-02-11,"charleston","Flu ED visits pct",2026-01-17,2.99
2026-02-11,"boston","Flu ED visits pct",2026-01-17,3.47
2026-02-11,"rock-hill","Flu ED visits pct",2026-01-17,2.7
2026-02-11,"horry","Flu ED visits pct",2026-01-17,2.42
2026-02-11,"indianapolis","Flu ED visits pct",2026-01-17,2.53
2026-02-11,"st-paul","Flu ED visits pct",2026-01-17,3.58
2026-02-11,"duluth","Flu ED visits pct",2026-01-17,3.74
2026-02-11,"springfield","Flu ED visits pct",2026-01-17,4.65
2026-02-11,"houston","Flu ED visits pct",2026-01-17,1.75
2026-02-11,"san-antonio","Flu ED visits pct",2026-01-17,4.86
2026-02-11,"beaumont","Flu ED visits pct",2026-01-17,2.23
2026-02-11,"el-paso","Flu ED visits pct",2026-01-17,1.58
2026-02-11,"austin","Flu ED visits pct",2026-01-17,2.91
2026-02-11,"dallas","Flu ED visits pct",2026-01-17,3.57
2026-02-11,"frederick","Flu ED visits pct",2026-01-17,4.05
2026-02-11,"minneapolis","Flu ED visits pct",2026-01-17,3.14
2026-02-11,"st-cloud","Flu ED visits pct",2026-01-17,4.48
2026-02-11,"new-bedford","Flu ED visits pct",2026-01-17,4.46
2026-02-11,"denver","Flu ED visits pct",2026-01-17,2.33
2026-02-11,"portland-or","Flu ED visits pct",2026-01-17,3.29
2026-02-11,"provo","Flu ED visits pct",2026-01-17,3.02
2026-02-11,"salem","Flu ED visits pct",2026-01-17,2.86
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-01-17,3.88
2026-02-11,"mesa","Flu ED visits pct",2026-01-17,3.27
2026-02-11,"deschutes","Flu ED visits pct",2026-01-17,3.6
2026-02-11,"lynn","Flu ED visits pct",2026-01-17,5.07
2026-02-11,"ogden","Flu ED visits pct",2026-01-17,2.56
2026-02-11,"colorado-springs","Flu ED visits pct",2026-01-17,2.87
2026-02-11,"weld","Flu ED visits pct",2026-01-17,2.8
2026-02-11,"eugene","Flu ED visits pct",2026-01-17,2.23
2026-02-11,"boulder","Flu ED visits pct",2026-01-17,3.89
2026-02-11,"larimer","Flu ED visits pct",2026-01-17,1.85
2026-02-11,"henry","Flu ED visits pct",2026-01-17,1.48
2026-02-11,"cherokee","Flu ED visits pct",2026-01-17,2.15
2026-02-11,"athens","Flu ED visits pct",2026-01-17,2.18
2026-02-11,"south-augusta","Flu ED visits pct",2026-01-17,2.55
2026-02-11,"montgomery","Flu ED visits pct",2026-01-17,3.27
2026-02-11,"harford","Flu ED visits pct",2026-01-17,3.25
2026-02-11,"columbus","Flu ED visits pct",2026-01-17,3.84
2026-02-11,"la-grange","Flu ED visits pct",2026-01-17,2.53
2026-02-11,"portland","Flu ED visits pct",2026-01-17,3.49
2026-02-11,"rochester","Flu ED visits pct",2026-01-17,6.86
2026-02-11,"medford","Flu ED visits pct",2026-01-17,2.18
2026-02-11,"worcester","Flu ED visits pct",2026-01-24,2.62
2026-02-11,"pittsfield","Flu ED visits pct",2026-01-24,3.49
2026-02-11,"roanoke","Flu ED visits pct",2026-01-24,5.15
2026-02-11,"savannah","Flu ED visits pct",2026-01-24,3.52
2026-02-11,"floyd","Flu ED visits pct",2026-01-24,2.72
2026-02-11,"hall","Flu ED visits pct",2026-01-24,1.77
2026-02-11,"baltimore","Flu ED visits pct",2026-01-24,1.61
2026-02-11,"columbia","Flu ED visits pct",2026-01-24,2.89
2026-02-11,"bangor","Flu ED visits pct",2026-01-24,2.22
2026-02-11,"greenville","Flu ED visits pct",2026-01-24,2.51
2026-02-11,"florence","Flu ED visits pct",2026-01-24,4.62
2026-02-11,"marietta","Flu ED visits pct",2026-01-24,1.66
2026-02-11,"macon","Flu ED visits pct",2026-01-24,2.59
2026-02-11,"charleston","Flu ED visits pct",2026-01-24,3.65
2026-02-11,"boston","Flu ED visits pct",2026-01-24,2.12
2026-02-11,"rock-hill","Flu ED visits pct",2026-01-24,2.81
2026-02-11,"horry","Flu ED visits pct",2026-01-24,2.62
2026-02-11,"indianapolis","Flu ED visits pct",2026-01-24,3.19
2026-02-11,"st-paul","Flu ED visits pct",2026-01-24,2.56
2026-02-11,"duluth","Flu ED visits pct",2026-01-24,2.92
2026-02-11,"springfield","Flu ED visits pct",2026-01-24,3.13
2026-02-11,"houston","Flu ED visits pct",2026-01-24,1.81
2026-02-11,"san-antonio","Flu ED visits pct",2026-01-24,7.04
2026-02-11,"beaumont","Flu ED visits pct",2026-01-24,2.58
2026-02-11,"el-paso","Flu ED visits pct",2026-01-24,1.42
2026-02-11,"austin","Flu ED visits pct",2026-01-24,4.48
2026-02-11,"dallas","Flu ED visits pct",2026-01-24,5.02
2026-02-11,"frederick","Flu ED visits pct",2026-01-24,3.03
2026-02-11,"minneapolis","Flu ED visits pct",2026-01-24,2.57
2026-02-11,"st-cloud","Flu ED visits pct",2026-01-24,3.13
2026-02-11,"new-bedford","Flu ED visits pct",2026-01-24,2.57
2026-02-11,"denver","Flu ED visits pct",2026-01-24,1.96
2026-02-11,"portland-or","Flu ED visits pct",2026-01-24,4.38
2026-02-11,"provo","Flu ED visits pct",2026-01-24,2.13
2026-02-11,"salem","Flu ED visits pct",2026-01-24,5.01
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-01-24,3.54
2026-02-11,"mesa","Flu ED visits pct",2026-01-24,2.97
2026-02-11,"deschutes","Flu ED visits pct",2026-01-24,4.57
2026-02-11,"lynn","Flu ED visits pct",2026-01-24,2.89
2026-02-11,"ogden","Flu ED visits pct",2026-01-24,3
2026-02-11,"colorado-springs","Flu ED visits pct",2026-01-24,2.53
2026-02-11,"weld","Flu ED visits pct",2026-01-24,1.8
2026-02-11,"eugene","Flu ED visits pct",2026-01-24,3.03
2026-02-11,"boulder","Flu ED visits pct",2026-01-24,2.59
2026-02-11,"larimer","Flu ED visits pct",2026-01-24,2.19
2026-02-11,"henry","Flu ED visits pct",2026-01-24,1.63
2026-02-11,"cherokee","Flu ED visits pct",2026-01-24,2.35
2026-02-11,"athens","Flu ED visits pct",2026-01-24,1.51
2026-02-11,"south-augusta","Flu ED visits pct",2026-01-24,2.68
2026-02-11,"montgomery","Flu ED visits pct",2026-01-24,2.24
2026-02-11,"harford","Flu ED visits pct",2026-01-24,2.36
2026-02-11,"columbus","Flu ED visits pct",2026-01-24,4.49
2026-02-11,"la-grange","Flu ED visits pct",2026-01-24,2.55
2026-02-11,"portland","Flu ED visits pct",2026-01-24,2.56
2026-02-11,"rochester","Flu ED visits pct",2026-01-24,7.03
2026-02-11,"medford","Flu ED visits pct",2026-01-24,4.36
2026-02-11,"worcester","Flu ED visits pct",2026-01-31,2.25
2026-02-11,"pittsfield","Flu ED visits pct",2026-01-31,2.01
2026-02-11,"roanoke","Flu ED visits pct",2026-01-31,4.49
2026-02-11,"savannah","Flu ED visits pct",2026-01-31,3.76
2026-02-11,"floyd","Flu ED visits pct",2026-01-31,2.53
2026-02-11,"hall","Flu ED visits pct",2026-01-31,1.82
2026-02-11,"baltimore","Flu ED visits pct",2026-01-31,1.15
2026-02-11,"columbia","Flu ED visits pct",2026-01-31,2.72
2026-02-11,"bangor","Flu ED visits pct",2026-01-31,1.93
2026-02-11,"greenville","Flu ED visits pct",2026-01-31,2.94
2026-02-11,"florence","Flu ED visits pct",2026-01-31,3.96
2026-02-11,"marietta","Flu ED visits pct",2026-01-31,1.61
2026-02-11,"macon","Flu ED visits pct",2026-01-31,2.5
2026-02-11,"charleston","Flu ED visits pct",2026-01-31,4.63
2026-02-11,"boston","Flu ED visits pct",2026-01-31,1.41
2026-02-11,"rock-hill","Flu ED visits pct",2026-01-31,1.77
2026-02-11,"horry","Flu ED visits pct",2026-01-31,3.05
2026-02-11,"indianapolis","Flu ED visits pct",2026-01-31,3.52
2026-02-11,"st-paul","Flu ED visits pct",2026-01-31,1.52
2026-02-11,"duluth","Flu ED visits pct",2026-01-31,1.48
2026-02-11,"springfield","Flu ED visits pct",2026-01-31,2.17
2026-02-11,"houston","Flu ED visits pct",2026-01-31,1.55
2026-02-11,"san-antonio","Flu ED visits pct",2026-01-31,6.8
2026-02-11,"beaumont","Flu ED visits pct",2026-01-31,2.84
2026-02-11,"el-paso","Flu ED visits pct",2026-01-31,1.21
2026-02-11,"austin","Flu ED visits pct",2026-01-31,3.54
2026-02-11,"dallas","Flu ED visits pct",2026-01-31,4.56
2026-02-11,"frederick","Flu ED visits pct",2026-01-31,1.69
2026-02-11,"minneapolis","Flu ED visits pct",2026-01-31,1.72
2026-02-11,"st-cloud","Flu ED visits pct",2026-01-31,3.7
2026-02-11,"new-bedford","Flu ED visits pct",2026-01-31,1.76
2026-02-11,"denver","Flu ED visits pct",2026-01-31,1.62
2026-02-11,"portland-or","Flu ED visits pct",2026-01-31,6.53
2026-02-11,"provo","Flu ED visits pct",2026-01-31,2.36
2026-02-11,"salem","Flu ED visits pct",2026-01-31,8.29
2026-02-11,"salt-lake-city","Flu ED visits pct",2026-01-31,3.36
2026-02-11,"mesa","Flu ED visits pct",2026-01-31,2.42
2026-02-11,"deschutes","Flu ED visits pct",2026-01-31,6.78
2026-02-11,"lynn","Flu ED visits pct",2026-01-31,2.02
2026-02-11,"ogden","Flu ED visits pct",2026-01-31,2.95
2026-02-11,"colorado-springs","Flu ED visits pct",2026-01-31,1.93
2026-02-11,"weld","Flu ED visits pct",2026-01-31,1.04
2026-02-11,"eugene","Flu ED visits pct",2026-01-31,5.85
2026-02-11,"boulder","Flu ED visits pct",2026-01-31,2.98
2026-02-11,"larimer","Flu ED visits pct",2026-01-31,1.93
2026-02-11,"henry","Flu ED visits pct",2026-01-31,1.6
2026-02-11,"cherokee","Flu ED visits pct",2026-01-31,2.52
2026-02-11,"athens","Flu ED visits pct",2026-01-31,1.37
2026-02-11,"south-augusta","Flu ED visits pct",2026-01-31,2.72
2026-02-11,"montgomery","Flu ED visits pct",2026-01-31,1.49
2026-02-11,"harford","Flu ED visits pct",2026-01-31,1.14
2026-02-11,"columbus","Flu ED visits pct",2026-01-31,4.55
2026-02-11,"la-grange","Flu ED visits pct",2026-01-31,2.8
2026-02-11,"portland","Flu ED visits pct",2026-01-31,1.85
2026-02-11,"rochester","Flu ED visits pct",2026-01-31,6.1
2026-02-11,"medford","Flu ED visits pct",2026-01-31,7.96
2026-02-11,"worcester","Flu ED visits pct",2026-02-07,1.66
2026-02-11,"pittsfield","Flu ED visits pct",2026-02-07,1.37
2026-02-11,"roanoke","Flu ED visits pct",2026-02-07,2.7
2026-02-11,"savannah","Flu ED visits pct",2026-02-07,4.04
2026-02-11,"floyd","Flu ED visits pct",2026-02-07,2.4
2026-02-11,"hall","Flu ED visits pct",2026-02-07,1.54
2026-02-11,"baltimore","Flu ED visits pct",2026-02-07,0.58
2026-02-11,"columbia","Flu ED visits pct",2026-02-07,2.65
