"as_of","location","target","target_end_date","observation"
2025-11-08,"wnc","Flu ED visits pct",2023-07-22,0.16
2025-11-08,"clt-area","Flu ED visits pct",2023-07-22,0.4
2025-11-15,"nenc","Flu ED visits pct",2023-07-22,0.31
2025-11-15,"senc","Flu ED visits pct",2023-07-22,0.15
2025-11-15,"fay-area","Flu ED visits pct",2023-07-22,0.61
2025-11-15,"rtp-area","Flu ED visits pct",2023-07-22,0.15
2025-11-15,"triad-area","Flu ED visits pct",2023-07-22,0.12
2025-11-15,"wnc","Flu ED visits pct",2023-07-22,0.16
2025-11-15,"clt-area","Flu ED visits pct",2023-07-22,0.4
2025-10-04,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-10-04,"senc","Flu ED visits pct",2023-07-29,0.2
2025-10-04,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-10-04,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-10-04,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-10-04,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-10-04,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-10-11,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-10-11,"senc","Flu ED visits pct",2023-07-29,0.2
2025-10-11,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-10-11,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-10-11,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-10-11,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-10-11,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-10-18,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-10-18,"senc","Flu ED visits pct",2023-07-29,0.2
2025-10-18,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-10-18,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-10-18,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-10-18,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-10-18,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-10-25,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-10-25,"senc","Flu ED visits pct",2023-07-29,0.2
2025-10-25,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-10-25,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-10-25,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-10-25,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-10-25,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-11-01,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-11-01,"senc","Flu ED visits pct",2023-07-29,0.2
2025-11-01,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-11-01,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-11-01,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-11-01,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-11-01,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-11-08,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-11-08,"senc","Flu ED visits pct",2023-07-29,0.2
2025-11-08,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-11-08,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-11-08,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-11-08,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-11-08,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-11-15,"nenc","Flu ED visits pct",2023-07-29,0.34
2025-11-15,"senc","Flu ED visits pct",2023-07-29,0.2
2025-11-15,"fay-area","Flu ED visits pct",2023-07-29,0.44
2025-11-15,"rtp-area","Flu ED visits pct",2023-07-29,0.13
2025-11-15,"triad-area","Flu ED visits pct",2023-07-29,0.12
2025-11-15,"wnc","Flu ED visits pct",2023-07-29,0.1
2025-11-15,"clt-area","Flu ED visits pct",2023-07-29,0.55
2025-10-04,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-10-04,"senc","Flu ED visits pct",2023-08-05,0.22
2025-10-04,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-10-04,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-10-04,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-10-04,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-10-04,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-10-11,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-10-11,"senc","Flu ED visits pct",2023-08-05,0.22
2025-10-11,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-10-11,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-10-11,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-10-11,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-10-11,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-10-18,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-10-18,"senc","Flu ED visits pct",2023-08-05,0.22
2025-10-18,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-10-18,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-10-18,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-10-18,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-10-18,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-10-25,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-10-25,"senc","Flu ED visits pct",2023-08-05,0.22
2025-10-25,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-10-25,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-10-25,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-10-25,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-10-25,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-11-01,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-11-01,"senc","Flu ED visits pct",2023-08-05,0.22
2025-11-01,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-11-01,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-11-01,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-11-01,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-11-01,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-11-08,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-11-08,"senc","Flu ED visits pct",2023-08-05,0.22
2025-11-08,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-11-08,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-11-08,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-11-08,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-11-08,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-11-15,"nenc","Flu ED visits pct",2023-08-05,0.21
2025-11-15,"senc","Flu ED visits pct",2023-08-05,0.22
2025-11-15,"fay-area","Flu ED visits pct",2023-08-05,0.71
2025-11-15,"rtp-area","Flu ED visits pct",2023-08-05,0.22
2025-11-15,"triad-area","Flu ED visits pct",2023-08-05,0.09
2025-11-15,"wnc","Flu ED visits pct",2023-08-05,0.15
2025-11-15,"clt-area","Flu ED visits pct",2023-08-05,0.49
2025-10-04,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-10-04,"senc","Flu ED visits pct",2023-08-12,0.24
2025-10-04,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-10-04,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-10-04,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-10-04,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-10-04,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-10-11,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-10-11,"senc","Flu ED visits pct",2023-08-12,0.24
2025-10-11,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-10-11,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-10-11,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-10-11,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-10-11,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-10-18,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-10-18,"senc","Flu ED visits pct",2023-08-12,0.24
2025-10-18,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-10-18,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-10-18,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-10-18,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-10-18,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-10-25,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-10-25,"senc","Flu ED visits pct",2023-08-12,0.24
2025-10-25,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-10-25,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-10-25,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-10-25,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-10-25,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-11-01,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-11-01,"senc","Flu ED visits pct",2023-08-12,0.24
2025-11-01,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-11-01,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-11-01,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-11-01,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-11-01,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-11-08,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-11-08,"senc","Flu ED visits pct",2023-08-12,0.24
2025-11-08,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-11-08,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-11-08,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-11-08,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-11-08,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-11-15,"nenc","Flu ED visits pct",2023-08-12,0.21
2025-11-15,"senc","Flu ED visits pct",2023-08-12,0.24
2025-11-15,"fay-area","Flu ED visits pct",2023-08-12,0.43
2025-11-15,"rtp-area","Flu ED visits pct",2023-08-12,0.16
2025-11-15,"triad-area","Flu ED visits pct",2023-08-12,0.11
2025-11-15,"wnc","Flu ED visits pct",2023-08-12,0.19
2025-11-15,"clt-area","Flu ED visits pct",2023-08-12,0.58
2025-10-04,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-10-04,"senc","Flu ED visits pct",2023-08-19,0.1
2025-10-04,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-10-04,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-10-04,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-10-04,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-10-04,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-10-11,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-10-11,"senc","Flu ED visits pct",2023-08-19,0.1
2025-10-11,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-10-11,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-10-11,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-10-11,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-10-11,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-10-18,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-10-18,"senc","Flu ED visits pct",2023-08-19,0.1
2025-10-18,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-10-18,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-10-18,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-10-18,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-10-18,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-10-25,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-10-25,"senc","Flu ED visits pct",2023-08-19,0.1
2025-10-25,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-10-25,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-10-25,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-10-25,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-10-25,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-11-01,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-11-01,"senc","Flu ED visits pct",2023-08-19,0.1
2025-11-01,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-11-01,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-11-01,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-11-01,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-11-01,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-11-08,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-11-08,"senc","Flu ED visits pct",2023-08-19,0.1
2025-11-08,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-11-08,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-11-08,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-11-08,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-11-08,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-11-15,"nenc","Flu ED visits pct",2023-08-19,0.09
2025-11-15,"senc","Flu ED visits pct",2023-08-19,0.1
2025-11-15,"fay-area","Flu ED visits pct",2023-08-19,0.66
2025-11-15,"rtp-area","Flu ED visits pct",2023-08-19,0.19
2025-11-15,"triad-area","Flu ED visits pct",2023-08-19,0.14
2025-11-15,"wnc","Flu ED visits pct",2023-08-19,0.14
2025-11-15,"clt-area","Flu ED visits pct",2023-08-19,0.72
2025-10-04,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-10-04,"senc","Flu ED visits pct",2023-08-26,0.25
2025-10-04,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-10-04,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-10-04,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-10-04,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-10-04,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-10-11,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-10-11,"senc","Flu ED visits pct",2023-08-26,0.25
2025-10-11,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-10-11,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-10-11,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-10-11,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-10-11,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-10-18,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-10-18,"senc","Flu ED visits pct",2023-08-26,0.25
2025-10-18,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-10-18,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-10-18,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-10-18,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-10-18,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-10-25,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-10-25,"senc","Flu ED visits pct",2023-08-26,0.25
2025-10-25,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-10-25,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-10-25,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-10-25,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-10-25,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-11-01,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-11-01,"senc","Flu ED visits pct",2023-08-26,0.25
2025-11-01,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-11-01,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-11-01,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-11-01,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-11-01,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-11-08,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-11-08,"senc","Flu ED visits pct",2023-08-26,0.25
2025-11-08,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-11-08,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-11-08,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-11-08,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-11-08,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-11-15,"nenc","Flu ED visits pct",2023-08-26,0.14
2025-11-15,"senc","Flu ED visits pct",2023-08-26,0.25
2025-11-15,"fay-area","Flu ED visits pct",2023-08-26,0.88
2025-11-15,"rtp-area","Flu ED visits pct",2023-08-26,0.13
2025-11-15,"triad-area","Flu ED visits pct",2023-08-26,0.13
2025-11-15,"wnc","Flu ED visits pct",2023-08-26,0.17
2025-11-15,"clt-area","Flu ED visits pct",2023-08-26,0.91
2025-10-04,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-10-04,"senc","Flu ED visits pct",2023-09-02,0.12
2025-10-04,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-10-04,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-10-04,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-10-04,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-10-04,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-10-11,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-10-11,"senc","Flu ED visits pct",2023-09-02,0.12
2025-10-11,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-10-11,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-10-11,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-10-11,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-10-11,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-10-18,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-10-18,"senc","Flu ED visits pct",2023-09-02,0.12
2025-10-18,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-10-18,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-10-18,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-10-18,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-10-18,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-10-25,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-10-25,"senc","Flu ED visits pct",2023-09-02,0.12
2025-10-25,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-10-25,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-10-25,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-10-25,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-10-25,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-11-01,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-11-01,"senc","Flu ED visits pct",2023-09-02,0.12
2025-11-01,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-11-01,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-11-01,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-11-01,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-11-01,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-11-08,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-11-08,"senc","Flu ED visits pct",2023-09-02,0.12
2025-11-08,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-11-08,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-11-08,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-11-08,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-11-08,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-11-15,"nenc","Flu ED visits pct",2023-09-02,0.16
2025-11-15,"senc","Flu ED visits pct",2023-09-02,0.12
2025-11-15,"fay-area","Flu ED visits pct",2023-09-02,1.22
2025-11-15,"rtp-area","Flu ED visits pct",2023-09-02,0.2
2025-11-15,"triad-area","Flu ED visits pct",2023-09-02,0.14
2025-11-15,"wnc","Flu ED visits pct",2023-09-02,0.19
2025-11-15,"clt-area","Flu ED visits pct",2023-09-02,0.99
2025-10-04,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-10-04,"senc","Flu ED visits pct",2023-09-09,0.13
2025-10-04,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-10-04,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-10-04,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-10-04,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-10-04,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-10-11,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-10-11,"senc","Flu ED visits pct",2023-09-09,0.13
2025-10-11,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-10-11,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-10-11,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-10-11,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-10-11,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-10-18,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-10-18,"senc","Flu ED visits pct",2023-09-09,0.13
2025-10-18,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-10-18,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-10-18,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-10-18,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-10-18,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-10-25,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-10-25,"senc","Flu ED visits pct",2023-09-09,0.13
2025-10-25,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-10-25,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-10-25,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-10-25,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-10-25,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-11-01,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-11-01,"senc","Flu ED visits pct",2023-09-09,0.13
2025-11-01,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-11-01,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-11-01,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-11-01,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-11-01,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-11-08,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-11-08,"senc","Flu ED visits pct",2023-09-09,0.13
2025-11-08,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-11-08,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-11-08,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-11-08,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-11-08,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-11-15,"nenc","Flu ED visits pct",2023-09-09,0.18
2025-11-15,"senc","Flu ED visits pct",2023-09-09,0.13
2025-11-15,"fay-area","Flu ED visits pct",2023-09-09,1.18
2025-11-15,"rtp-area","Flu ED visits pct",2023-09-09,0.16
2025-11-15,"triad-area","Flu ED visits pct",2023-09-09,0.2
2025-11-15,"wnc","Flu ED visits pct",2023-09-09,0.2
2025-11-15,"clt-area","Flu ED visits pct",2023-09-09,1.19
2025-10-04,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-10-04,"senc","Flu ED visits pct",2023-09-16,0.18
2025-10-04,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-10-04,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-10-04,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-10-04,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-10-04,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-10-11,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-10-11,"senc","Flu ED visits pct",2023-09-16,0.18
2025-10-11,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-10-11,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-10-11,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-10-11,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-10-11,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-10-18,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-10-18,"senc","Flu ED visits pct",2023-09-16,0.18
2025-10-18,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-10-18,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-10-18,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-10-18,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-10-18,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-10-25,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-10-25,"senc","Flu ED visits pct",2023-09-16,0.18
2025-10-25,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-10-25,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-10-25,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-10-25,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-10-25,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-11-01,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-11-01,"senc","Flu ED visits pct",2023-09-16,0.18
2025-11-01,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-11-01,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-11-01,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-11-01,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-11-01,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-11-08,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-11-08,"senc","Flu ED visits pct",2023-09-16,0.18
2025-11-08,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-11-08,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-11-08,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-11-08,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-11-08,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-11-15,"nenc","Flu ED visits pct",2023-09-16,0.13
2025-11-15,"senc","Flu ED visits pct",2023-09-16,0.18
2025-11-15,"fay-area","Flu ED visits pct",2023-09-16,1.6
2025-11-15,"rtp-area","Flu ED visits pct",2023-09-16,0.18
2025-11-15,"triad-area","Flu ED visits pct",2023-09-16,0.21
2025-11-15,"wnc","Flu ED visits pct",2023-09-16,0.19
2025-11-15,"clt-area","Flu ED visits pct",2023-09-16,1.27
2025-10-04,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-10-04,"senc","Flu ED visits pct",2023-09-23,0.39
2025-10-04,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-10-04,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-10-04,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-10-04,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-10-04,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-10-11,"nenc","Flu ED visits pct",2023-09-23,0.25
2025-10-11,"senc","Flu ED visits pct",2023-09-23,0.39
2025-10-11,"fay-area","Flu ED visits pct",2023-09-23,1.38
2025-10-11,"rtp-area","Flu ED visits pct",2023-09-23,0.28
2025-10-11,"triad-area","Flu ED visits pct",2023-09-23,0.34
2025-10-11,"wnc","Flu ED visits pct",2023-09-23,0.26
2025-10-11,"clt-area","Flu ED visits pct",2023-09-23,1.24
2025-10-18,"nenc","Flu ED visits pct",2023-09-23,0.25
