"as_of","location","target","target_end_date","observation"
2025-12-17,"dallas","Flu ED visits pct",2025-08-23,0.150000005960464
2025-12-17,"frederick","Flu ED visits pct",2025-08-23,0.0700000002980232
2025-12-17,"minneapolis","Flu ED visits pct",2025-08-23,0.0700000002980232
2025-12-17,"st-cloud","Flu ED visits pct",2025-08-23,0
2025-12-17,"new-bedford","Flu ED visits pct",2025-08-23,0.150000005960464
2025-12-17,"denver","Flu ED visits pct",2025-08-23,0.0599999986588954
2025-12-17,"provo","Flu ED visits pct",2025-08-23,0.050000000745058
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-08-23,0.0700000002980232
2025-12-17,"mesa","Flu ED visits pct",2025-08-23,0
2025-12-17,"lynn","Flu ED visits pct",2025-08-23,0
2025-12-17,"ogden","Flu ED visits pct",2025-08-23,0.050000000745058
2025-12-17,"colorado-springs","Flu ED visits pct",2025-08-23,0.050000000745058
2025-12-17,"weld","Flu ED visits pct",2025-08-23,0
2025-12-17,"boulder","Flu ED visits pct",2025-08-23,0
2025-12-17,"larimer","Flu ED visits pct",2025-08-23,0.050000000745058
2025-12-17,"henry","Flu ED visits pct",2025-08-23,0.050000000745058
2025-12-17,"cherokee","Flu ED visits pct",2025-08-23,0.0599999986588954
2025-12-17,"athens","Flu ED visits pct",2025-08-23,0.0199999995529651
2025-12-17,"south-augusta","Flu ED visits pct",2025-08-23,0.0399999991059303
2025-12-17,"montgomery","Flu ED visits pct",2025-08-23,0.0799999982118606
2025-12-17,"harford","Flu ED visits pct",2025-08-23,0.140000000596046
2025-12-17,"columbus","Flu ED visits pct",2025-08-23,0.0700000002980232
2025-12-17,"la-grange","Flu ED visits pct",2025-08-23,0.0399999991059303
2025-12-17,"portland","Flu ED visits pct",2025-08-23,0
2025-12-17,"rochester","Flu ED visits pct",2025-08-23,0.0900000035762786
2025-12-17,"worcester","Flu ED visits pct",2025-08-30,0.109999999403953
2025-12-17,"pittsfield","Flu ED visits pct",2025-08-30,0
2025-12-17,"roanoke","Flu ED visits pct",2025-08-30,0.100000001490116
2025-12-17,"savannah","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"floyd","Flu ED visits pct",2025-08-30,0.0199999995529651
2025-12-17,"hall","Flu ED visits pct",2025-08-30,0
2025-12-17,"baltimore","Flu ED visits pct",2025-08-30,0.0900000035762786
2025-12-17,"columbia","Flu ED visits pct",2025-08-30,0.100000001490116
2025-12-17,"bangor","Flu ED visits pct",2025-08-30,0.0299999993294477
2025-12-17,"greenville","Flu ED visits pct",2025-08-30,0.0199999995529651
2025-12-17,"florence","Flu ED visits pct",2025-08-30,0.239999994635582
2025-12-17,"marietta","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"macon","Flu ED visits pct",2025-08-30,0.75
2025-12-17,"charleston","Flu ED visits pct",2025-08-30,0.159999996423721
2025-12-17,"boston","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"rock-hill","Flu ED visits pct",2025-08-30,0
2025-12-17,"horry","Flu ED visits pct",2025-08-30,0.230000004172325
2025-12-17,"indianapolis","Flu ED visits pct",2025-08-30,0.0599999986588954
2025-12-17,"st-paul","Flu ED visits pct",2025-08-30,0.0900000035762786
2025-12-17,"duluth","Flu ED visits pct",2025-08-30,0.0599999986588954
2025-12-17,"springfield","Flu ED visits pct",2025-08-30,0.0599999986588954
2025-12-17,"houston","Flu ED visits pct",2025-08-30,0.270000010728836
2025-12-17,"san-antonio","Flu ED visits pct",2025-08-30,0.0900000035762786
2025-12-17,"beaumont","Flu ED visits pct",2025-08-30,0.189999997615814
2025-12-17,"el-paso","Flu ED visits pct",2025-08-30,0.109999999403953
2025-12-17,"austin","Flu ED visits pct",2025-08-30,0.25
2025-12-17,"dallas","Flu ED visits pct",2025-08-30,0.150000005960464
2025-12-17,"frederick","Flu ED visits pct",2025-08-30,0.0700000002980232
2025-12-17,"minneapolis","Flu ED visits pct",2025-08-30,0.050000000745058
2025-12-17,"st-cloud","Flu ED visits pct",2025-08-30,0.050000000745058
2025-12-17,"new-bedford","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"denver","Flu ED visits pct",2025-08-30,0.0799999982118606
2025-12-17,"provo","Flu ED visits pct",2025-08-30,0.0799999982118606
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-08-30,0.0700000002980232
2025-12-17,"mesa","Flu ED visits pct",2025-08-30,0
2025-12-17,"lynn","Flu ED visits pct",2025-08-30,0.050000000745058
2025-12-17,"ogden","Flu ED visits pct",2025-08-30,0.0700000002980232
2025-12-17,"colorado-springs","Flu ED visits pct",2025-08-30,0.050000000745058
2025-12-17,"weld","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"boulder","Flu ED visits pct",2025-08-30,0
2025-12-17,"larimer","Flu ED visits pct",2025-08-30,0
2025-12-17,"henry","Flu ED visits pct",2025-08-30,0
2025-12-17,"cherokee","Flu ED visits pct",2025-08-30,0.0599999986588954
2025-12-17,"athens","Flu ED visits pct",2025-08-30,0.100000001490116
2025-12-17,"south-augusta","Flu ED visits pct",2025-08-30,0.0599999986588954
2025-12-17,"montgomery","Flu ED visits pct",2025-08-30,0.0700000002980232
2025-12-17,"harford","Flu ED visits pct",2025-08-30,0.129999995231628
2025-12-17,"columbus","Flu ED visits pct",2025-08-30,0.0399999991059303
2025-12-17,"la-grange","Flu ED visits pct",2025-08-30,0.119999997317791
2025-12-17,"portland","Flu ED visits pct",2025-08-30,0
2025-12-17,"rochester","Flu ED visits pct",2025-08-30,0
2025-12-17,"worcester","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"pittsfield","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"roanoke","Flu ED visits pct",2025-09-06,0.100000001490116
2025-12-17,"savannah","Flu ED visits pct",2025-09-06,0
2025-12-17,"floyd","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"hall","Flu ED visits pct",2025-09-06,0.0299999993294477
2025-12-17,"baltimore","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"columbia","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"bangor","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"greenville","Flu ED visits pct",2025-09-06,0.050000000745058
2025-12-17,"florence","Flu ED visits pct",2025-09-06,0.239999994635582
2025-12-17,"marietta","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"macon","Flu ED visits pct",2025-09-06,0.28999999165535
2025-12-17,"charleston","Flu ED visits pct",2025-09-06,0.129999995231628
2025-12-17,"boston","Flu ED visits pct",2025-09-06,0.050000000745058
2025-12-17,"rock-hill","Flu ED visits pct",2025-09-06,0
2025-12-17,"horry","Flu ED visits pct",2025-09-06,0.180000007152557
2025-12-17,"indianapolis","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"st-paul","Flu ED visits pct",2025-09-06,0.200000002980232
2025-12-17,"duluth","Flu ED visits pct",2025-09-06,0.0299999993294477
2025-12-17,"springfield","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"houston","Flu ED visits pct",2025-09-06,0.370000004768372
2025-12-17,"san-antonio","Flu ED visits pct",2025-09-06,0.109999999403953
2025-12-17,"beaumont","Flu ED visits pct",2025-09-06,0.140000000596046
2025-12-17,"el-paso","Flu ED visits pct",2025-09-06,0.100000001490116
2025-12-17,"austin","Flu ED visits pct",2025-09-06,0.209999993443489
2025-12-17,"dallas","Flu ED visits pct",2025-09-06,0.140000000596046
2025-12-17,"frederick","Flu ED visits pct",2025-09-06,0.270000010728836
2025-12-17,"minneapolis","Flu ED visits pct",2025-09-06,0.140000000596046
2025-12-17,"st-cloud","Flu ED visits pct",2025-09-06,0
2025-12-17,"new-bedford","Flu ED visits pct",2025-09-06,0.0900000035762786
2025-12-17,"denver","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"provo","Flu ED visits pct",2025-09-06,0.0299999993294477
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-09-06,0.050000000745058
2025-12-17,"mesa","Flu ED visits pct",2025-09-06,0
2025-12-17,"lynn","Flu ED visits pct",2025-09-06,0.0599999986588954
2025-12-17,"ogden","Flu ED visits pct",2025-09-06,0.150000005960464
2025-12-17,"colorado-springs","Flu ED visits pct",2025-09-06,0.050000000745058
2025-12-17,"weld","Flu ED visits pct",2025-09-06,0
2025-12-17,"boulder","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"larimer","Flu ED visits pct",2025-09-06,0.0799999982118606
2025-12-17,"henry","Flu ED visits pct",2025-09-06,0.0900000035762786
2025-12-17,"cherokee","Flu ED visits pct",2025-09-06,0.239999994635582
2025-12-17,"athens","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"south-augusta","Flu ED visits pct",2025-09-06,0.0399999991059303
2025-12-17,"montgomery","Flu ED visits pct",2025-09-06,0.050000000745058
2025-12-17,"harford","Flu ED visits pct",2025-09-06,0.0900000035762786
2025-12-17,"columbus","Flu ED visits pct",2025-09-06,0
2025-12-17,"la-grange","Flu ED visits pct",2025-09-06,0
2025-12-17,"portland","Flu ED visits pct",2025-09-06,0.0700000002980232
2025-12-17,"rochester","Flu ED visits pct",2025-09-06,0.0599999986588954
2025-12-17,"worcester","Flu ED visits pct",2025-09-13,0
2025-12-17,"pittsfield","Flu ED visits pct",2025-09-13,0
2025-12-17,"roanoke","Flu ED visits pct",2025-09-13,0.209999993443489
2025-12-17,"savannah","Flu ED visits pct",2025-09-13,0
2025-12-17,"floyd","Flu ED visits pct",2025-09-13,0
2025-12-17,"hall","Flu ED visits pct",2025-09-13,0
2025-12-17,"baltimore","Flu ED visits pct",2025-09-13,0.159999996423721
2025-12-17,"columbia","Flu ED visits pct",2025-09-13,0.109999999403953
2025-12-17,"bangor","Flu ED visits pct",2025-09-13,0
2025-12-17,"greenville","Flu ED visits pct",2025-09-13,0.0199999995529651
2025-12-17,"florence","Flu ED visits pct",2025-09-13,0.0299999993294477
2025-12-17,"marietta","Flu ED visits pct",2025-09-13,0.0799999982118606
2025-12-17,"macon","Flu ED visits pct",2025-09-13,0.0599999986588954
2025-12-17,"charleston","Flu ED visits pct",2025-09-13,0.109999999403953
2025-12-17,"boston","Flu ED visits pct",2025-09-13,0.0700000002980232
2025-12-17,"rock-hill","Flu ED visits pct",2025-09-13,0.109999999403953
2025-12-17,"horry","Flu ED visits pct",2025-09-13,0.140000000596046
2025-12-17,"indianapolis","Flu ED visits pct",2025-09-13,0.119999997317791
2025-12-17,"st-paul","Flu ED visits pct",2025-09-13,0.270000010728836
2025-12-17,"duluth","Flu ED visits pct",2025-09-13,0
2025-12-17,"springfield","Flu ED visits pct",2025-09-13,0.0900000035762786
2025-12-17,"houston","Flu ED visits pct",2025-09-13,0.340000003576279
2025-12-17,"san-antonio","Flu ED visits pct",2025-09-13,0.0700000002980232
2025-12-17,"beaumont","Flu ED visits pct",2025-09-13,0.050000000745058
2025-12-17,"el-paso","Flu ED visits pct",2025-09-13,0.170000001788139
2025-12-17,"austin","Flu ED visits pct",2025-09-13,0.200000002980232
2025-12-17,"dallas","Flu ED visits pct",2025-09-13,0.129999995231628
2025-12-17,"frederick","Flu ED visits pct",2025-09-13,0.0599999986588954
2025-12-17,"minneapolis","Flu ED visits pct",2025-09-13,0.0700000002980232
2025-12-17,"st-cloud","Flu ED visits pct",2025-09-13,0.159999996423721
2025-12-17,"new-bedford","Flu ED visits pct",2025-09-13,0.140000000596046
2025-12-17,"denver","Flu ED visits pct",2025-09-13,0.0799999982118606
2025-12-17,"provo","Flu ED visits pct",2025-09-13,0
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-09-13,0.140000000596046
2025-12-17,"mesa","Flu ED visits pct",2025-09-13,0
2025-12-17,"lynn","Flu ED visits pct",2025-09-13,0.129999995231628
2025-12-17,"ogden","Flu ED visits pct",2025-09-13,0.0900000035762786
2025-12-17,"colorado-springs","Flu ED visits pct",2025-09-13,0.109999999403953
2025-12-17,"weld","Flu ED visits pct",2025-09-13,0.0700000002980232
2025-12-17,"boulder","Flu ED visits pct",2025-09-13,0.0799999982118606
2025-12-17,"larimer","Flu ED visits pct",2025-09-13,0.159999996423721
2025-12-17,"henry","Flu ED visits pct",2025-09-13,0.050000000745058
2025-12-17,"cherokee","Flu ED visits pct",2025-09-13,0.150000005960464
2025-12-17,"athens","Flu ED visits pct",2025-09-13,0.119999997317791
2025-12-17,"south-augusta","Flu ED visits pct",2025-09-13,0.0199999995529651
2025-12-17,"montgomery","Flu ED visits pct",2025-09-13,0.100000001490116
2025-12-17,"harford","Flu ED visits pct",2025-09-13,0.0399999991059303
2025-12-17,"columbus","Flu ED visits pct",2025-09-13,0
2025-12-17,"la-grange","Flu ED visits pct",2025-09-13,0
2025-12-17,"portland","Flu ED visits pct",2025-09-13,0
2025-12-17,"rochester","Flu ED visits pct",2025-09-13,0.150000005960464
2025-12-17,"worcester","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"pittsfield","Flu ED visits pct",2025-09-20,0
2025-12-17,"roanoke","Flu ED visits pct",2025-09-20,0.119999997317791
2025-12-17,"savannah","Flu ED visits pct",2025-09-20,0.0199999995529651
2025-12-17,"floyd","Flu ED visits pct",2025-09-20,0.119999997317791
2025-12-17,"hall","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"baltimore","Flu ED visits pct",2025-09-20,0.0900000035762786
2025-12-17,"columbia","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"bangor","Flu ED visits pct",2025-09-20,0.0700000002980232
2025-12-17,"greenville","Flu ED visits pct",2025-09-20,0.0799999982118606
2025-12-17,"florence","Flu ED visits pct",2025-09-20,0.150000005960464
2025-12-17,"marietta","Flu ED visits pct",2025-09-20,0.109999999403953
2025-12-17,"macon","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"charleston","Flu ED visits pct",2025-09-20,0.0900000035762786
2025-12-17,"boston","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"rock-hill","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"horry","Flu ED visits pct",2025-09-20,0.140000000596046
2025-12-17,"indianapolis","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"st-paul","Flu ED visits pct",2025-09-20,0.119999997317791
2025-12-17,"duluth","Flu ED visits pct",2025-09-20,0
2025-12-17,"springfield","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"houston","Flu ED visits pct",2025-09-20,0.330000013113022
2025-12-17,"san-antonio","Flu ED visits pct",2025-09-20,0.119999997317791
2025-12-17,"beaumont","Flu ED visits pct",2025-09-20,0.0700000002980232
2025-12-17,"el-paso","Flu ED visits pct",2025-09-20,0.239999994635582
2025-12-17,"austin","Flu ED visits pct",2025-09-20,0.270000010728836
2025-12-17,"dallas","Flu ED visits pct",2025-09-20,0.129999995231628
2025-12-17,"frederick","Flu ED visits pct",2025-09-20,0.0599999986588954
2025-12-17,"minneapolis","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"st-cloud","Flu ED visits pct",2025-09-20,0.100000001490116
2025-12-17,"new-bedford","Flu ED visits pct",2025-09-20,0.140000000596046
2025-12-17,"denver","Flu ED visits pct",2025-09-20,0.0900000035762786
2025-12-17,"provo","Flu ED visits pct",2025-09-20,0
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-09-20,0.0700000002980232
2025-12-17,"mesa","Flu ED visits pct",2025-09-20,0
2025-12-17,"lynn","Flu ED visits pct",2025-09-20,0.109999999403953
2025-12-17,"ogden","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"colorado-springs","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"weld","Flu ED visits pct",2025-09-20,0.0700000002980232
2025-12-17,"boulder","Flu ED visits pct",2025-09-20,0
2025-12-17,"larimer","Flu ED visits pct",2025-09-20,0.0799999982118606
2025-12-17,"henry","Flu ED visits pct",2025-09-20,0.0399999991059303
2025-12-17,"cherokee","Flu ED visits pct",2025-09-20,0.0299999993294477
2025-12-17,"athens","Flu ED visits pct",2025-09-20,0.100000001490116
2025-12-17,"south-augusta","Flu ED visits pct",2025-09-20,0.0199999995529651
2025-12-17,"montgomery","Flu ED visits pct",2025-09-20,0.0399999991059303
2025-12-17,"harford","Flu ED visits pct",2025-09-20,0
2025-12-17,"columbus","Flu ED visits pct",2025-09-20,0.0799999982118606
2025-12-17,"la-grange","Flu ED visits pct",2025-09-20,0.0399999991059303
2025-12-17,"portland","Flu ED visits pct",2025-09-20,0.050000000745058
2025-12-17,"rochester","Flu ED visits pct",2025-09-20,0.109999999403953
2025-12-17,"worcester","Flu ED visits pct",2025-09-27,0.0199999995529651
2025-12-17,"pittsfield","Flu ED visits pct",2025-09-27,0.280000001192093
2025-12-17,"roanoke","Flu ED visits pct",2025-09-27,0.0399999991059303
2025-12-17,"savannah","Flu ED visits pct",2025-09-27,0.0399999991059303
2025-12-17,"floyd","Flu ED visits pct",2025-09-27,0.0700000002980232
2025-12-17,"hall","Flu ED visits pct",2025-09-27,0.109999999403953
2025-12-17,"baltimore","Flu ED visits pct",2025-09-27,0.0900000035762786
2025-12-17,"columbia","Flu ED visits pct",2025-09-27,0.0799999982118606
2025-12-17,"bangor","Flu ED visits pct",2025-09-27,0.109999999403953
2025-12-17,"greenville","Flu ED visits pct",2025-09-27,0.0299999993294477
2025-12-17,"florence","Flu ED visits pct",2025-09-27,0.409999996423721
2025-12-17,"marietta","Flu ED visits pct",2025-09-27,0.0399999991059303
2025-12-17,"macon","Flu ED visits pct",2025-09-27,0.0799999982118606
2025-12-17,"charleston","Flu ED visits pct",2025-09-27,0.28999999165535
2025-12-17,"boston","Flu ED visits pct",2025-09-27,0.0900000035762786
2025-12-17,"rock-hill","Flu ED visits pct",2025-09-27,0.100000001490116
2025-12-17,"horry","Flu ED visits pct",2025-09-27,0.219999998807907
2025-12-17,"indianapolis","Flu ED visits pct",2025-09-27,0.0299999993294477
2025-12-17,"st-paul","Flu ED visits pct",2025-09-27,0.219999998807907
2025-12-17,"duluth","Flu ED visits pct",2025-09-27,0
2025-12-17,"springfield","Flu ED visits pct",2025-09-27,0.0799999982118606
2025-12-17,"houston","Flu ED visits pct",2025-09-27,0.409999996423721
2025-12-17,"san-antonio","Flu ED visits pct",2025-09-27,0.109999999403953
2025-12-17,"beaumont","Flu ED visits pct",2025-09-27,0.0900000035762786
2025-12-17,"el-paso","Flu ED visits pct",2025-09-27,0.140000000596046
2025-12-17,"austin","Flu ED visits pct",2025-09-27,0.189999997615814
2025-12-17,"dallas","Flu ED visits pct",2025-09-27,0.189999997615814
2025-12-17,"frederick","Flu ED visits pct",2025-09-27,0.189999997615814
2025-12-17,"minneapolis","Flu ED visits pct",2025-09-27,0.100000001490116
2025-12-17,"st-cloud","Flu ED visits pct",2025-09-27,0.200000002980232
2025-12-17,"new-bedford","Flu ED visits pct",2025-09-27,0.200000002980232
2025-12-17,"denver","Flu ED visits pct",2025-09-27,0.100000001490116
2025-12-17,"provo","Flu ED visits pct",2025-09-27,0
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-09-27,0.170000001788139
2025-12-17,"mesa","Flu ED visits pct",2025-09-27,0.0599999986588954
2025-12-17,"lynn","Flu ED visits pct",2025-09-27,0.140000000596046
2025-12-17,"ogden","Flu ED visits pct",2025-09-27,0.230000004172325
2025-12-17,"colorado-springs","Flu ED visits pct",2025-09-27,0.0799999982118606
2025-12-17,"weld","Flu ED visits pct",2025-09-27,0.0399999991059303
2025-12-17,"boulder","Flu ED visits pct",2025-09-27,0.239999994635582
2025-12-17,"larimer","Flu ED visits pct",2025-09-27,0.0299999993294477
2025-12-17,"henry","Flu ED visits pct",2025-09-27,0.050000000745058
2025-12-17,"cherokee","Flu ED visits pct",2025-09-27,0.100000001490116
2025-12-17,"athens","Flu ED visits pct",2025-09-27,0.050000000745058
2025-12-17,"south-augusta","Flu ED visits pct",2025-09-27,0.0599999986588954
2025-12-17,"montgomery","Flu ED visits pct",2025-09-27,0.0599999986588954
2025-12-17,"harford","Flu ED visits pct",2025-09-27,0
2025-12-17,"columbus","Flu ED visits pct",2025-09-27,0.0799999982118606
2025-12-17,"la-grange","Flu ED visits pct",2025-09-27,0.189999997615814
2025-12-17,"portland","Flu ED visits pct",2025-09-27,0
2025-12-17,"rochester","Flu ED visits pct",2025-09-27,0.0900000035762786
2025-12-17,"worcester","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"pittsfield","Flu ED visits pct",2025-10-04,0.129999995231628
2025-12-17,"roanoke","Flu ED visits pct",2025-10-04,0.119999997317791
2025-12-17,"savannah","Flu ED visits pct",2025-10-04,0.0399999991059303
2025-12-17,"floyd","Flu ED visits pct",2025-10-04,0.050000000745058
2025-12-17,"hall","Flu ED visits pct",2025-10-04,0.140000000596046
2025-12-17,"baltimore","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"columbia","Flu ED visits pct",2025-10-04,0.0799999982118606
2025-12-17,"bangor","Flu ED visits pct",2025-10-04,0.389999985694885
2025-12-17,"greenville","Flu ED visits pct",2025-10-04,0.0599999986588954
2025-12-17,"florence","Flu ED visits pct",2025-10-04,0.550000011920929
2025-12-17,"marietta","Flu ED visits pct",2025-10-04,0.129999995231628
2025-12-17,"macon","Flu ED visits pct",2025-10-04,0.0399999991059303
2025-12-17,"charleston","Flu ED visits pct",2025-10-04,0.119999997317791
2025-12-17,"boston","Flu ED visits pct",2025-10-04,0.050000000745058
2025-12-17,"rock-hill","Flu ED visits pct",2025-10-04,0.0599999986588954
2025-12-17,"horry","Flu ED visits pct",2025-10-04,0.280000001192093
2025-12-17,"indianapolis","Flu ED visits pct",2025-10-04,0.0399999991059303
2025-12-17,"st-paul","Flu ED visits pct",2025-10-04,0.170000001788139
2025-12-17,"duluth","Flu ED visits pct",2025-10-04,0
2025-12-17,"springfield","Flu ED visits pct",2025-10-04,0
2025-12-17,"houston","Flu ED visits pct",2025-10-04,0.469999998807907
2025-12-17,"san-antonio","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"beaumont","Flu ED visits pct",2025-10-04,0.0900000035762786
2025-12-17,"el-paso","Flu ED visits pct",2025-10-04,0.370000004768372
2025-12-17,"austin","Flu ED visits pct",2025-10-04,0.259999990463257
2025-12-17,"dallas","Flu ED visits pct",2025-10-04,0.140000000596046
2025-12-17,"frederick","Flu ED visits pct",2025-10-04,0.259999990463257
2025-12-17,"minneapolis","Flu ED visits pct",2025-10-04,0.0900000035762786
2025-12-17,"st-cloud","Flu ED visits pct",2025-10-04,0.310000002384186
2025-12-17,"new-bedford","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"denver","Flu ED visits pct",2025-10-04,0.170000001788139
2025-12-17,"provo","Flu ED visits pct",2025-10-04,0.0799999982118606
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-10-04,0.170000001788139
2025-12-17,"mesa","Flu ED visits pct",2025-10-04,0
2025-12-17,"lynn","Flu ED visits pct",2025-10-04,0.119999997317791
2025-12-17,"ogden","Flu ED visits pct",2025-10-04,0.280000001192093
2025-12-17,"colorado-springs","Flu ED visits pct",2025-10-04,0.0199999995529651
2025-12-17,"weld","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"boulder","Flu ED visits pct",2025-10-04,0
2025-12-17,"larimer","Flu ED visits pct",2025-10-04,0.109999999403953
2025-12-17,"henry","Flu ED visits pct",2025-10-04,0.0599999986588954
2025-12-17,"cherokee","Flu ED visits pct",2025-10-04,0.0900000035762786
2025-12-17,"athens","Flu ED visits pct",2025-10-04,0.050000000745058
2025-12-17,"south-augusta","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"montgomery","Flu ED visits pct",2025-10-04,0.0799999982118606
2025-12-17,"harford","Flu ED visits pct",2025-10-04,0.0900000035762786
2025-12-17,"columbus","Flu ED visits pct",2025-10-04,0.0399999991059303
2025-12-17,"la-grange","Flu ED visits pct",2025-10-04,0.0799999982118606
2025-12-17,"portland","Flu ED visits pct",2025-10-04,0.0700000002980232
2025-12-17,"rochester","Flu ED visits pct",2025-10-04,0.0299999993294477
2025-12-17,"worcester","Flu ED visits pct",2025-10-11,0.0399999991059303
2025-12-17,"pittsfield","Flu ED visits pct",2025-10-11,0.0599999986588954
2025-12-17,"roanoke","Flu ED visits pct",2025-10-11,0.0399999991059303
2025-12-17,"savannah","Flu ED visits pct",2025-10-11,0.0900000035762786
2025-12-17,"floyd","Flu ED visits pct",2025-10-11,0.0700000002980232
2025-12-17,"hall","Flu ED visits pct",2025-10-11,0.0299999993294477
2025-12-17,"baltimore","Flu ED visits pct",2025-10-11,0.0799999982118606
2025-12-17,"columbia","Flu ED visits pct",2025-10-11,0.100000001490116
2025-12-17,"bangor","Flu ED visits pct",2025-10-11,0.140000000596046
2025-12-17,"greenville","Flu ED visits pct",2025-10-11,0.050000000745058
2025-12-17,"florence","Flu ED visits pct",2025-10-11,0.189999997615814
2025-12-17,"marietta","Flu ED visits pct",2025-10-11,0.109999999403953
2025-12-17,"macon","Flu ED visits pct",2025-10-11,0.209999993443489
2025-12-17,"charleston","Flu ED visits pct",2025-10-11,0.200000002980232
2025-12-17,"boston","Flu ED visits pct",2025-10-11,0.050000000745058
2025-12-17,"rock-hill","Flu ED visits pct",2025-10-11,0
2025-12-17,"horry","Flu ED visits pct",2025-10-11,0.170000001788139
2025-12-17,"indianapolis","Flu ED visits pct",2025-10-11,0.0799999982118606
2025-12-17,"st-paul","Flu ED visits pct",2025-10-11,0.170000001788139
2025-12-17,"duluth","Flu ED visits pct",2025-10-11,0.0299999993294477
2025-12-17,"springfield","Flu ED visits pct",2025-10-11,0.0799999982118606
2025-12-17,"houston","Flu ED visits pct",2025-10-11,0.52999997138977
2025-12-17,"san-antonio","Flu ED visits pct",2025-10-11,0.140000000596046
2025-12-17,"beaumont","Flu ED visits pct",2025-10-11,0.0199999995529651
2025-12-17,"el-paso","Flu ED visits pct",2025-10-11,0.400000005960464
2025-12-17,"austin","Flu ED visits pct",2025-10-11,0.209999993443489
2025-12-17,"dallas","Flu ED visits pct",2025-10-11,0.150000005960464
2025-12-17,"frederick","Flu ED visits pct",2025-10-11,0.129999995231628
2025-12-17,"minneapolis","Flu ED visits pct",2025-10-11,0.0700000002980232
2025-12-17,"st-cloud","Flu ED visits pct",2025-10-11,0
2025-12-17,"new-bedford","Flu ED visits pct",2025-10-11,0.159999996423721
2025-12-17,"denver","Flu ED visits pct",2025-10-11,0.159999996423721
2025-12-17,"provo","Flu ED visits pct",2025-10-11,0.159999996423721
2025-12-17,"salt-lake-city","Flu ED visits pct",2025-10-11,0.150000005960464
2025-12-17,"mesa","Flu ED visits pct",2025-10-11,0
2025-12-17,"lynn","Flu ED visits pct",2025-10-11,0.100000001490116
2025-12-17,"ogden","Flu ED visits pct",2025-10-11,0.28999999165535
2025-12-17,"colorado-springs","Flu ED visits pct",2025-10-11,0.0199999995529651
2025-12-17,"weld","Flu ED visits pct",2025-10-11,0.0399999991059303
2025-12-17,"boulder","Flu ED visits pct",2025-10-11,0.0799999982118606
2025-12-17,"larimer","Flu ED visits pct",2025-10-11,0.200000002980232
2025-12-17,"henry","Flu ED visits pct",2025-10-11,0.0199999995529651
2025-12-17,"cherokee","Flu ED visits pct",2025-10-11,0
2025-12-17,"athens","Flu ED visits pct",2025-10-11,0.0199999995529651
2025-12-17,"south-augusta","Flu ED visits pct",2025-10-11,0.0199999995529651
2025-12-17,"montgomery","Flu ED visits pct",2025-10-11,0.100000001490116
2025-12-17,"harford","Flu ED visits pct",2025-10-11,0
