"as_of_date","location","target_end_date","observation","population"
2025-01-03,"Staten Island",2020-09-26,15,492734
2025-01-03,"Bronx",2020-10-03,139,1419250
2025-01-03,"Brooklyn",2020-10-03,141,2646306
2025-01-03,"Manhattan",2020-10-03,72,1627788
2025-01-03,"NYC",2020-10-03,506,8516202
2025-01-03,"Queens",2020-10-03,125,2330124
2025-01-03,"Staten Island",2020-10-03,15,492734
2025-01-03,"Bronx",2020-10-10,154,1419250
2025-01-03,"Brooklyn",2020-10-10,127,2646306
2025-01-03,"Manhattan",2020-10-10,80,1627788
2025-01-03,"NYC",2020-10-10,526,8516202
2025-01-03,"Queens",2020-10-10,132,2330124
2025-01-03,"Staten Island",2020-10-10,13,492734
2025-01-03,"Bronx",2020-10-17,112,1419250
2025-01-03,"Brooklyn",2020-10-17,116,2646306
2025-01-03,"Manhattan",2020-10-17,62,1627788
2025-01-03,"NYC",2020-10-17,450,8516202
2025-01-03,"Queens",2020-10-17,118,2330124
2025-01-03,"Staten Island",2020-10-17,16,492734
2025-01-03,"Bronx",2020-10-24,144,1419250
2025-01-03,"Brooklyn",2020-10-24,131,2646306
2025-01-03,"Manhattan",2020-10-24,97,1627788
2025-01-03,"NYC",2020-10-24,546,8516202
2025-01-03,"Queens",2020-10-24,143,2330124
2025-01-03,"Staten Island",2020-10-24,12,492734
2025-01-03,"Bronx",2020-10-31,119,1419250
2025-01-03,"Brooklyn",2020-10-31,138,2646306
2025-01-03,"Manhattan",2020-10-31,70,1627788
2025-01-03,"NYC",2020-10-31,459,8516202
2025-01-03,"Queens",2020-10-31,96,2330124
2025-01-03,"Staten Island",2020-10-31,12,492734
2025-01-03,"Bronx",2020-11-07,148,1419250
2025-01-03,"Brooklyn",2020-11-07,147,2646306
2025-01-03,"Manhattan",2020-11-07,75,1627788
2025-01-03,"NYC",2020-11-07,505,8516202
2025-01-03,"Queens",2020-11-07,102,2330124
2025-01-03,"Staten Island",2020-11-07,16,492734
2025-01-03,"Bronx",2020-11-14,170,1419250
2025-01-03,"Brooklyn",2020-11-14,119,2646306
2025-01-03,"Manhattan",2020-11-14,82,1627788
2025-01-03,"NYC",2020-11-14,563,8516202
2025-01-03,"Queens",2020-11-14,149,2330124
2025-01-03,"Staten Island",2020-11-14,24,492734
2025-01-03,"Bronx",2020-11-21,148,1419250
2025-01-03,"Brooklyn",2020-11-21,144,2646306
2025-01-03,"Manhattan",2020-11-21,95,1627788
2025-01-03,"NYC",2020-11-21,566,8516202
2025-01-03,"Queens",2020-11-21,136,2330124
2025-01-03,"Staten Island",2020-11-21,18,492734
2025-01-03,"Bronx",2020-11-28,167,1419250
2025-01-03,"Brooklyn",2020-11-28,136,2646306
2025-01-03,"Manhattan",2020-11-28,94,1627788
2025-01-03,"NYC",2020-11-28,586,8516202
2025-01-03,"Queens",2020-11-28,132,2330124
2025-01-03,"Staten Island",2020-11-28,24,492734
2025-01-03,"Bronx",2020-12-05,170,1419250
2025-01-03,"Brooklyn",2020-12-05,159,2646306
2025-01-03,"Manhattan",2020-12-05,86,1627788
2025-01-03,"NYC",2020-12-05,599,8516202
2025-01-03,"Queens",2020-12-05,141,2330124
2025-01-03,"Staten Island",2020-12-05,21,492734
2025-01-03,"Bronx",2020-12-12,175,1419250
2025-01-03,"Brooklyn",2020-12-12,181,2646306
2025-01-03,"Manhattan",2020-12-12,104,1627788
2025-01-03,"NYC",2020-12-12,658,8516202
2025-01-03,"Queens",2020-12-12,154,2330124
2025-01-03,"Staten Island",2020-12-12,22,492734
2025-01-03,"Bronx",2020-12-19,167,1419250
2025-01-03,"Brooklyn",2020-12-19,148,2646306
2025-01-03,"Manhattan",2020-12-19,91,1627788
2025-01-03,"NYC",2020-12-19,623,8516202
2025-01-03,"Queens",2020-12-19,163,2330124
2025-01-03,"Staten Island",2020-12-19,23,492734
2025-01-03,"Bronx",2020-12-26,170,1419250
2025-01-03,"Brooklyn",2020-12-26,183,2646306
2025-01-03,"Manhattan",2020-12-26,99,1627788
2025-01-03,"NYC",2020-12-26,674,8516202
2025-01-03,"Queens",2020-12-26,182,2330124
2025-01-03,"Staten Island",2020-12-26,15,492734
2025-01-03,"Bronx",2021-01-02,165,1419250
2025-01-03,"Brooklyn",2021-01-02,190,2646306
2025-01-03,"Manhattan",2021-01-02,94,1627788
2025-01-03,"NYC",2021-01-02,699,8516202
2025-01-03,"Queens",2021-01-02,206,2330124
2025-01-03,"Staten Island",2021-01-02,18,492734
2025-01-03,"Bronx",2021-01-09,203,1419250
2025-01-03,"Brooklyn",2021-01-09,222,2646306
2025-01-03,"Manhattan",2021-01-09,88,1627788
2025-01-03,"NYC",2021-01-09,784,8516202
2025-01-03,"Queens",2021-01-09,211,2330124
2025-01-03,"Staten Island",2021-01-09,19,492734
2025-01-03,"Bronx",2021-01-16,219,1419250
2025-01-03,"Brooklyn",2021-01-16,223,2646306
2025-01-03,"Manhattan",2021-01-16,102,1627788
2025-01-03,"NYC",2021-01-16,776,8516202
2025-01-03,"Queens",2021-01-16,195,2330124
2025-01-03,"Staten Island",2021-01-16,18,492734
2025-01-03,"Bronx",2021-01-23,191,1419250
2025-01-03,"Brooklyn",2021-01-23,227,2646306
2025-01-03,"Manhattan",2021-01-23,117,1627788
2025-01-03,"NYC",2021-01-23,782,8516202
2025-01-03,"Queens",2021-01-23,205,2330124
2025-01-03,"Staten Island",2021-01-23,14,492734
2025-01-03,"Bronx",2021-01-30,187,1419250
2025-01-03,"Brooklyn",2021-01-30,213,2646306
2025-01-03,"Manhattan",2021-01-30,101,1627788
2025-01-03,"NYC",2021-01-30,717,8516202
2025-01-03,"Queens",2021-01-30,185,2330124
2025-01-03,"Staten Island",2021-01-30,11,492734
2025-01-03,"Bronx",2021-02-06,181,1419250
2025-01-03,"Brooklyn",2021-02-06,209,2646306
2025-01-03,"Manhattan",2021-02-06,78,1627788
2025-01-03,"NYC",2021-02-06,671,8516202
2025-01-03,"Queens",2021-02-06,171,2330124
2025-01-03,"Staten Island",2021-02-06,14,492734
2025-01-03,"Bronx",2021-02-13,206,1419250
2025-01-03,"Brooklyn",2021-02-13,194,2646306
2025-01-03,"Manhattan",2021-02-13,119,1627788
2025-01-03,"NYC",2021-02-13,729,8516202
2025-01-03,"Queens",2021-02-13,175,2330124
2025-01-03,"Staten Island",2021-02-13,14,492734
2025-01-03,"Bronx",2021-02-20,171,1419250
2025-01-03,"Brooklyn",2021-02-20,148,2646306
2025-01-03,"Manhattan",2021-02-20,83,1627788
2025-01-03,"NYC",2021-02-20,601,8516202
2025-01-03,"Queens",2021-02-20,170,2330124
2025-01-03,"Staten Island",2021-02-20,8,492734
2025-01-03,"Bronx",2021-02-27,180,1419250
2025-01-03,"Brooklyn",2021-02-27,185,2646306
2025-01-03,"Manhattan",2021-02-27,98,1627788
2025-01-03,"NYC",2021-02-27,668,8516202
2025-01-03,"Queens",2021-02-27,176,2330124
2025-01-03,"Staten Island",2021-02-27,10,492734
2025-01-03,"Bronx",2021-03-06,146,1419250
2025-01-03,"Brooklyn",2021-03-06,162,2646306
2025-01-03,"Manhattan",2021-03-06,87,1627788
2025-01-03,"NYC",2021-03-06,615,8516202
2025-01-03,"Queens",2021-03-06,185,2330124
2025-01-03,"Staten Island",2021-03-06,17,492734
2025-01-03,"Bronx",2021-03-13,168,1419250
2025-01-03,"Brooklyn",2021-03-13,218,2646306
2025-01-03,"Manhattan",2021-03-13,112,1627788
2025-01-03,"NYC",2021-03-13,740,8516202
2025-01-03,"Queens",2021-03-13,200,2330124
2025-01-03,"Staten Island",2021-03-13,21,492734
2025-01-03,"Bronx",2021-03-20,190,1419250
2025-01-03,"Brooklyn",2021-03-20,257,2646306
2025-01-03,"Manhattan",2021-03-20,111,1627788
2025-01-03,"NYC",2021-03-20,835,8516202
2025-01-03,"Queens",2021-03-20,228,2330124
2025-01-03,"Staten Island",2021-03-20,24,492734
2025-01-03,"Bronx",2021-03-27,188,1419250
2025-01-03,"Brooklyn",2021-03-27,232,2646306
2025-01-03,"Manhattan",2021-03-27,102,1627788
2025-01-03,"NYC",2021-03-27,781,8516202
2025-01-03,"Queens",2021-03-27,219,2330124
2025-01-03,"Staten Island",2021-03-27,22,492734
2025-01-03,"Bronx",2021-04-03,180,1419250
2025-01-03,"Brooklyn",2021-04-03,227,2646306
2025-01-03,"Manhattan",2021-04-03,93,1627788
2025-01-03,"NYC",2021-04-03,755,8516202
2025-01-03,"Queens",2021-04-03,209,2330124
2025-01-03,"Staten Island",2021-04-03,17,492734
2025-01-03,"Bronx",2021-04-10,212,1419250
2025-01-03,"Brooklyn",2021-04-10,226,2646306
2025-01-03,"Manhattan",2021-04-10,111,1627788
2025-01-03,"NYC",2021-04-10,793,8516202
2025-01-03,"Queens",2021-04-10,206,2330124
2025-01-03,"Staten Island",2021-04-10,14,492734
2025-01-03,"Bronx",2021-04-17,179,1419250
2025-01-03,"Brooklyn",2021-04-17,172,2646306
2025-01-03,"Manhattan",2021-04-17,104,1627788
2025-01-03,"NYC",2021-04-17,698,8516202
2025-01-03,"Queens",2021-04-17,193,2330124
2025-01-03,"Staten Island",2021-04-17,23,492734
2025-01-03,"Bronx",2021-04-24,209,1419250
2025-01-03,"Brooklyn",2021-04-24,198,2646306
2025-01-03,"Manhattan",2021-04-24,92,1627788
2025-01-03,"NYC",2021-04-24,722,8516202
2025-01-03,"Queens",2021-04-24,174,2330124
2025-01-03,"Staten Island",2021-04-24,15,492734
2025-01-03,"Bronx",2021-05-01,198,1419250
2025-01-03,"Brooklyn",2021-05-01,181,2646306
2025-01-03,"Manhattan",2021-05-01,79,1627788
2025-01-03,"NYC",2021-05-01,682,8516202
2025-01-03,"Queens",2021-05-01,191,2330124
2025-01-03,"Staten Island",2021-05-01,5,492734
2025-01-03,"Bronx",2021-05-08,195,1419250
2025-01-03,"Brooklyn",2021-05-08,183,2646306
2025-01-03,"Manhattan",2021-05-08,93,1627788
2025-01-03,"NYC",2021-05-08,686,8516202
2025-01-03,"Queens",2021-05-08,183,2330124
2025-01-03,"Staten Island",2021-05-08,12,492734
2025-01-03,"Bronx",2021-05-15,177,1419250
2025-01-03,"Brooklyn",2021-05-15,157,2646306
2025-01-03,"Manhattan",2021-05-15,87,1627788
2025-01-03,"NYC",2021-05-15,628,8516202
2025-01-03,"Queens",2021-05-15,163,2330124
2025-01-03,"Staten Island",2021-05-15,12,492734
2025-01-03,"Bronx",2021-05-22,199,1419250
2025-01-03,"Brooklyn",2021-05-22,227,2646306
2025-01-03,"Manhattan",2021-05-22,79,1627788
2025-01-03,"NYC",2021-05-22,787,8516202
2025-01-03,"Queens",2021-05-22,247,2330124
2025-01-03,"Staten Island",2021-05-22,10,492734
2025-01-03,"Bronx",2021-05-29,186,1419250
2025-01-03,"Brooklyn",2021-05-29,160,2646306
2025-01-03,"Manhattan",2021-05-29,92,1627788
2025-01-03,"NYC",2021-05-29,665,8516202
2025-01-03,"Queens",2021-05-29,202,2330124
2025-01-03,"Staten Island",2021-05-29,11,492734
2025-01-03,"Bronx",2021-06-05,216,1419250
2025-01-03,"Brooklyn",2021-06-05,183,2646306
2025-01-03,"Manhattan",2021-06-05,79,1627788
2025-01-03,"NYC",2021-06-05,736,8516202
2025-01-03,"Queens",2021-06-05,220,2330124
2025-01-03,"Staten Island",2021-06-05,15,492734
2025-01-03,"Bronx",2021-06-12,232,1419250
2025-01-03,"Brooklyn",2021-06-12,197,2646306
2025-01-03,"Manhattan",2021-06-12,97,1627788
2025-01-03,"NYC",2021-06-12,791,8516202
2025-01-03,"Queens",2021-06-12,222,2330124
2025-01-03,"Staten Island",2021-06-12,19,492734
2025-01-03,"Bronx",2021-06-19,244,1419250
2025-01-03,"Brooklyn",2021-06-19,220,2646306
2025-01-03,"Manhattan",2021-06-19,126,1627788
2025-01-03,"NYC",2021-06-19,883,8516202
2025-01-03,"Queens",2021-06-19,241,2330124
2025-01-03,"Staten Island",2021-06-19,15,492734
2025-01-03,"Bronx",2021-06-26,255,1419250
2025-01-03,"Brooklyn",2021-06-26,259,2646306
2025-01-03,"Manhattan",2021-06-26,109,1627788
2025-01-03,"NYC",2021-06-26,906,8516202
2025-01-03,"Queens",2021-06-26,228,2330124
2025-01-03,"Staten Island",2021-06-26,16,492734
2025-01-03,"Bronx",2021-07-03,225,1419250
2025-01-03,"Brooklyn",2021-07-03,238,2646306
2025-01-03,"Manhattan",2021-07-03,95,1627788
2025-01-03,"NYC",2021-07-03,896,8516202
2025-01-03,"Queens",2021-07-03,288,2330124
2025-01-03,"Staten Island",2021-07-03,20,492734
2025-01-03,"Bronx",2021-07-10,271,1419250
2025-01-03,"Brooklyn",2021-07-10,257,2646306
2025-01-03,"Manhattan",2021-07-10,127,1627788
2025-01-03,"NYC",2021-07-10,995,8516202
2025-01-03,"Queens",2021-07-10,280,2330124
2025-01-03,"Staten Island",2021-07-10,23,492734
2025-01-03,"Bronx",2021-07-17,283,1419250
2025-01-03,"Brooklyn",2021-07-17,284,2646306
2025-01-03,"Manhattan",2021-07-17,109,1627788
2025-01-03,"NYC",2021-07-17,1048,8516202
2025-01-03,"Queens",2021-07-17,315,2330124
2025-01-03,"Staten Island",2021-07-17,15,492734
2025-01-03,"Bronx",2021-07-24,304,1419250
2025-01-03,"Brooklyn",2021-07-24,357,2646306
2025-01-03,"Manhattan",2021-07-24,152,1627788
2025-01-03,"NYC",2021-07-24,1235,8516202
2025-01-03,"Queens",2021-07-24,364,2330124
2025-01-03,"Staten Island",2021-07-24,20,492734
2025-01-03,"Bronx",2021-07-31,364,1419250
2025-01-03,"Brooklyn",2021-07-31,330,2646306
2025-01-03,"Manhattan",2021-07-31,171,1627788
2025-01-03,"NYC",2021-07-31,1311,8516202
2025-01-03,"Queens",2021-07-31,360,2330124
2025-01-03,"Staten Island",2021-07-31,31,492734
2025-01-03,"Bronx",2021-08-07,336,1419250
2025-01-03,"Brooklyn",2021-08-07,319,2646306
2025-01-03,"Manhattan",2021-08-07,148,1627788
2025-01-03,"NYC",2021-08-07,1276,8516202
2025-01-03,"Queens",2021-08-07,390,2330124
2025-01-03,"Staten Island",2021-08-07,30,492734
2025-01-03,"Bronx",2021-08-14,339,1419250
2025-01-03,"Brooklyn",2021-08-14,341,2646306
2025-01-03,"Manhattan",2021-08-14,148,1627788
2025-01-03,"NYC",2021-08-14,1306,8516202
2025-01-03,"Queens",2021-08-14,398,2330124
2025-01-03,"Staten Island",2021-08-14,31,492734
2025-01-03,"Bronx",2021-08-21,343,1419250
2025-01-03,"Brooklyn",2021-08-21,326,2646306
2025-01-03,"Manhattan",2021-08-21,190,1627788
2025-01-03,"NYC",2021-08-21,1324,8516202
2025-01-03,"Queens",2021-08-21,381,2330124
2025-01-03,"Staten Island",2021-08-21,26,492734
2025-01-03,"Bronx",2021-08-28,335,1419250
2025-01-03,"Brooklyn",2021-08-28,338,2646306
2025-01-03,"Manhattan",2021-08-28,174,1627788
2025-01-03,"NYC",2021-08-28,1264,8516202
2025-01-03,"Queens",2021-08-28,336,2330124
2025-01-03,"Staten Island",2021-08-28,26,492734
2025-01-03,"Bronx",2021-09-04,302,1419250
2025-01-03,"Brooklyn",2021-09-04,281,2646306
2025-01-03,"Manhattan",2021-09-04,133,1627788
2025-01-03,"NYC",2021-09-04,1091,8516202
2025-01-03,"Queens",2021-09-04,314,2330124
2025-01-03,"Staten Island",2021-09-04,20,492734
2025-01-03,"Bronx",2021-09-11,314,1419250
2025-01-03,"Brooklyn",2021-09-11,339,2646306
2025-01-03,"Manhattan",2021-09-11,149,1627788
2025-01-03,"NYC",2021-09-11,1215,8516202
2025-01-03,"Queens",2021-09-11,348,2330124
2025-01-03,"Staten Island",2021-09-11,23,492734
2025-01-03,"Bronx",2021-09-18,366,1419250
2025-01-03,"Brooklyn",2021-09-18,335,2646306
2025-01-03,"Manhattan",2021-09-18,154,1627788
2025-01-03,"NYC",2021-09-18,1333,8516202
2025-01-03,"Queens",2021-09-18,397,2330124
2025-01-03,"Staten Island",2021-09-18,27,492734
2025-01-03,"Bronx",2021-09-25,458,1419250
2025-01-03,"Brooklyn",2021-09-25,397,2646306
2025-01-03,"Manhattan",2021-09-25,220,1627788
2025-01-03,"NYC",2021-09-25,1666,8516202
2025-01-03,"Queens",2021-09-25,507,2330124
2025-01-03,"Staten Island",2021-09-25,23,492734
2025-01-03,"Bronx",2021-10-02,541,1419250
2025-01-03,"Brooklyn",2021-10-02,486,2646306
2025-01-03,"Manhattan",2021-10-02,212,1627788
2025-01-03,"NYC",2021-10-02,1851,8516202
2025-01-03,"Queens",2021-10-02,526,2330124
2025-01-03,"Staten Island",2021-10-02,25,492734
2025-01-03,"Bronx",2021-10-09,488,1419250
2025-01-03,"Brooklyn",2021-10-09,447,2646306
2025-01-03,"Manhattan",2021-10-09,223,1627788
2025-01-03,"NYC",2021-10-09,1790,8516202
2025-01-03,"Queens",2021-10-09,541,2330124
2025-01-03,"Staten Island",2021-10-09,33,492734
2025-01-03,"Bronx",2021-10-16,424,1419250
2025-01-03,"Brooklyn",2021-10-16,439,2646306
2025-01-03,"Manhattan",2021-10-16,249,1627788
2025-01-03,"NYC",2021-10-16,1691,8516202
2025-01-03,"Queens",2021-10-16,496,2330124
2025-01-03,"Staten Island",2021-10-16,22,492734
2025-01-03,"Bronx",2021-10-23,442,1419250
2025-01-03,"Brooklyn",2021-10-23,400,2646306
2025-01-03,"Manhattan",2021-10-23,196,1627788
2025-01-03,"NYC",2021-10-23,1632,8516202
2025-01-03,"Queens",2021-10-23,498,2330124
2025-01-03,"Staten Island",2021-10-23,38,492734
2025-01-03,"Bronx",2021-10-30,366,1419250
2025-01-03,"Brooklyn",2021-10-30,404,2646306
2025-01-03,"Manhattan",2021-10-30,171,1627788
2025-01-03,"NYC",2021-10-30,1472,8516202
2025-01-03,"Queens",2021-10-30,460,2330124
2025-01-03,"Staten Island",2021-10-30,27,492734
2025-01-03,"Bronx",2021-11-06,400,1419250
2025-01-03,"Brooklyn",2021-11-06,402,2646306
2025-01-03,"Manhattan",2021-11-06,197,1627788
2025-01-03,"NYC",2021-11-06,1523,8516202
2025-01-03,"Queens",2021-11-06,434,2330124
2025-01-03,"Staten Island",2021-11-06,37,492734
2025-01-03,"Bronx",2021-11-13,444,1419250
2025-01-03,"Brooklyn",2021-11-13,389,2646306
2025-01-03,"Manhattan",2021-11-13,197,1627788
2025-01-03,"NYC",2021-11-13,1641,8516202
2025-01-03,"Queens",2021-11-13,529,2330124
2025-01-03,"Staten Island",2021-11-13,31,492734
2025-01-03,"Bronx",2021-11-20,421,1419250
2025-01-03,"Brooklyn",2021-11-20,407,2646306
2025-01-03,"Manhattan",2021-11-20,172,1627788
2025-01-03,"NYC",2021-11-20,1568,8516202
2025-01-03,"Queens",2021-11-20,496,2330124
2025-01-03,"Staten Island",2021-11-20,17,492734
2025-01-03,"Bronx",2021-11-27,416,1419250
2025-01-03,"Brooklyn",2021-11-27,385,2646306
2025-01-03,"Manhattan",2021-11-27,174,1627788
2025-01-03,"NYC",2021-11-27,1525,8516202
2025-01-03,"Queens",2021-11-27,468,2330124
2025-01-03,"Staten Island",2021-11-27,35,492734
2025-01-03,"Bronx",2021-12-04,561,1419250
2025-01-03,"Brooklyn",2021-12-04,439,2646306
2025-01-03,"Manhattan",2021-12-04,203,1627788
2025-01-03,"NYC",2021-12-04,1872,8516202
2025-01-03,"Queens",2021-12-04,547,2330124
2025-01-03,"Staten Island",2021-12-04,35,492734
2025-01-03,"Bronx",2021-12-11,549,1419250
2025-01-03,"Brooklyn",2021-12-11,494,2646306
2025-01-03,"Manhattan",2021-12-11,238,1627788
2025-01-03,"NYC",2021-12-11,1975,8516202
2025-01-03,"Queens",2021-12-11,565,2330124
2025-01-03,"Staten Island",2021-12-11,43,492734
2025-01-03,"Bronx",2021-12-18,669,1419250
2025-01-03,"Brooklyn",2021-12-18,710,2646306
2025-01-03,"Manhattan",2021-12-18,424,1627788
2025-01-03,"NYC",2021-12-18,2593,8516202
2025-01-03,"Queens",2021-12-18,624,2330124
2025-01-03,"Staten Island",2021-12-18,65,492734
2025-01-03,"Bronx",2021-12-25,1152,1419250
2025-01-03,"Brooklyn",2021-12-25,1139,2646306
2025-01-03,"Manhattan",2021-12-25,640,1627788
2025-01-03,"NYC",2021-12-25,4397,8516202
2025-01-03,"Queens",2021-12-25,1099,2330124
2025-01-03,"Staten Island",2021-12-25,141,492734
2025-01-03,"Bronx",2022-01-01,1507,1419250
2025-01-03,"Brooklyn",2022-01-01,1471,2646306
2025-01-03,"Manhattan",2022-01-01,740,1627788
2025-01-03,"NYC",2022-01-01,5636,8516202
2025-01-03,"Queens",2022-01-01,1474,2330124
2025-01-03,"Staten Island",2022-01-01,188,492734
2025-01-03,"Bronx",2022-01-08,727,1419250
2025-01-03,"Brooklyn",2022-01-08,834,2646306
2025-01-03,"Manhattan",2022-01-08,436,1627788
2025-01-03,"NYC",2022-01-08,3170,8516202
2025-01-03,"Queens",2022-01-08,902,2330124
2025-01-03,"Staten Island",2022-01-08,99,492734
2025-01-03,"Bronx",2022-01-15,332,1419250
2025-01-03,"Brooklyn",2022-01-15,400,2646306
2025-01-03,"Manhattan",2022-01-15,207,1627788
2025-01-03,"NYC",2022-01-15,1478,8516202
2025-01-03,"Queens",2022-01-15,445,2330124
2025-01-03,"Staten Island",2022-01-15,51,492734
2025-01-03,"Bronx",2022-01-22,206,1419250
2025-01-03,"Brooklyn",2022-01-22,257,2646306
2025-01-03,"Manhattan",2022-01-22,141,1627788
2025-01-03,"NYC",2022-01-22,921,8516202
2025-01-03,"Queens",2022-01-22,263,2330124
2025-01-03,"Staten Island",2022-01-22,24,492734
2025-01-03,"Bronx",2022-01-29,229,1419250
2025-01-03,"Brooklyn",2022-01-29,214,2646306
2025-01-03,"Manhattan",2022-01-29,121,1627788
2025-01-03,"NYC",2022-01-29,816,8516202
2025-01-03,"Queens",2022-01-29,199,2330124
2025-01-03,"Staten Island",2022-01-29,13,492734
2025-01-03,"Bronx",2022-02-05,174,1419250
2025-01-03,"Brooklyn",2022-02-05,142,2646306
2025-01-03,"Manhattan",2022-02-05,102,1627788
2025-01-03,"NYC",2022-02-05,599,8516202
2025-01-03,"Queens",2022-02-05,143,2330124
2025-01-03,"Staten Island",2022-02-05,14,492734
2025-01-03,"Bronx",2022-02-12,195,1419250
2025-01-03,"Brooklyn",2022-02-12,158,2646306
2025-01-03,"Manhattan",2022-02-12,71,1627788
2025-01-03,"NYC",2022-02-12,642,8516202
2025-01-03,"Queens",2022-02-12,172,2330124
2025-01-03,"Staten Island",2022-02-12,19,492734
2025-01-03,"Bronx",2022-02-19,231,1419250
2025-01-03,"Brooklyn",2022-02-19,163,2646306
2025-01-03,"Manhattan",2022-02-19,105,1627788
2025-01-03,"NYC",2022-02-19,744,8516202
2025-01-03,"Queens",2022-02-19,198,2330124
2025-01-03,"Staten Island",2022-02-19,12,492734
2025-01-03,"Bronx",2022-02-26,191,1419250
2025-01-03,"Brooklyn",2022-02-26,180,2646306
2025-01-03,"Manhattan",2022-02-26,89,1627788
2025-01-03,"NYC",2022-02-26,720,8516202
2025-01-03,"Queens",2022-02-26,222,2330124
2025-01-03,"Staten Island",2022-02-26,12,492734
2025-01-03,"Bronx",2022-03-05,246,1419250
2025-01-03,"Brooklyn",2022-03-05,194,2646306
2025-01-03,"Manhattan",2022-03-05,114,1627788
2025-01-03,"NYC",2022-03-05,827,8516202
2025-01-03,"Queens",2022-03-05,232,2330124
2025-01-03,"Staten Island",2022-03-05,16,492734
2025-01-03,"Bronx",2022-03-12,235,1419250
2025-01-03,"Brooklyn",2022-03-12,225,2646306
2025-01-03,"Manhattan",2022-03-12,125,1627788
2025-01-03,"NYC",2022-03-12,906,8516202
2025-01-03,"Queens",2022-03-12,274,2330124
2025-01-03,"Staten Island",2022-03-12,20,492734
2025-01-03,"Bronx",2022-03-19,276,1419250
2025-01-03,"Brooklyn",2022-03-19,282,2646306
2025-01-03,"Manhattan",2022-03-19,138,1627788
2025-01-03,"NYC",2022-03-19,1082,8516202
2025-01-03,"Queens",2022-03-19,322,2330124
2025-01-03,"Staten Island",2022-03-19,20,492734
2025-01-03,"Bronx",2022-03-26,300,1419250
2025-01-03,"Brooklyn",2022-03-26,343,2646306
2025-01-03,"Manhattan",2022-03-26,134,1627788
2025-01-03,"NYC",2022-03-26,1221,8516202
2025-01-03,"Queens",2022-03-26,376,2330124
2025-01-03,"Staten Island",2022-03-26,26,492734
2025-01-03,"Bronx",2022-04-02,342,1419250
2025-01-03,"Brooklyn",2022-04-02,348,2646306
2025-01-03,"Manhattan",2022-04-02,186,1627788
2025-01-03,"NYC",2022-04-02,1395,8516202
2025-01-03,"Queens",2022-04-02,446,2330124
2025-01-03,"Staten Island",2022-04-02,31,492734
2025-01-03,"Bronx",2022-04-09,459,1419250
2025-01-03,"Brooklyn",2022-04-09,401,2646306
2025-01-03,"Manhattan",2022-04-09,248,1627788
2025-01-03,"NYC",2022-04-09,1771,8516202
2025-01-03,"Queens",2022-04-09,544,2330124
2025-01-03,"Staten Island",2022-04-09,58,492734
2025-01-03,"Bronx",2022-04-16,477,1419250
2025-01-03,"Brooklyn",2022-04-16,377,2646306
2025-01-03,"Manhattan",2022-04-16,245,1627788
2025-01-03,"NYC",2022-04-16,1757,8516202
2025-01-03,"Queens",2022-04-16,536,2330124
2025-01-03,"Staten Island",2022-04-16,55,492734
2025-01-03,"Bronx",2022-04-23,464,1419250
2025-01-03,"Brooklyn",2022-04-23,383,2646306
2025-01-03,"Manhattan",2022-04-23,196,1627788
2025-01-03,"NYC",2022-04-23,1686,8516202
2025-01-03,"Queens",2022-04-23,531,2330124
2025-01-03,"Staten Island",2022-04-23,51,492734
2025-01-03,"Bronx",2022-04-30,449,1419250
2025-01-03,"Brooklyn",2022-04-30,377,2646306
2025-01-03,"Manhattan",2022-04-30,228,1627788
2025-01-03,"NYC",2022-04-30,1757,8516202
2025-01-03,"Queens",2022-04-30,581,2330124
2025-01-03,"Staten Island",2022-04-30,58,492734
2025-01-03,"Bronx",2022-05-07,490,1419250
2025-01-03,"Brooklyn",2022-05-07,479,2646306
2025-01-03,"Manhattan",2022-05-07,266,1627788
2025-01-03,"NYC",2022-05-07,1948,8516202
2025-01-03,"Queens",2022-05-07,610,2330124
2025-01-03,"Staten Island",2022-05-07,32,492734
2025-01-03,"Bronx",2022-05-14,599,1419250
2025-01-03,"Brooklyn",2022-05-14,581,2646306
2025-01-03,"Manhattan",2022-05-14,300,1627788
2025-01-03,"NYC",2022-05-14,2270,8516202
2025-01-03,"Queens",2022-05-14,662,2330124
2025-01-03,"Staten Island",2022-05-14,46,492734
2025-01-03,"Bronx",2022-05-21,612,1419250
2025-01-03,"Brooklyn",2022-05-21,605,2646306
2025-01-03,"Manhattan",2022-05-21,328,1627788
2025-01-03,"NYC",2022-05-21,2438,8516202
2025-01-03,"Queens",2022-05-21,733,2330124
2025-01-03,"Staten Island",2022-05-21,65,492734
2025-01-03,"Bronx",2022-05-28,641,1419250
2025-01-03,"Brooklyn",2022-05-28,597,2646306
2025-01-03,"Manhattan",2022-05-28,305,1627788
2025-01-03,"NYC",2022-05-28,2427,8516202
2025-01-03,"Queens",2022-05-28,739,2330124
2025-01-03,"Staten Island",2022-05-28,58,492734
2025-01-03,"Bronx",2022-06-04,520,1419250
2025-01-03,"Brooklyn",2022-06-04,563,2646306
2025-01-03,"Manhattan",2022-06-04,257,1627788
2025-01-03,"NYC",2022-06-04,2197,8516202
2025-01-03,"Queens",2022-06-04,728,2330124
2025-01-03,"Staten Island",2022-06-04,43,492734
2025-01-03,"Bronx",2022-06-11,542,1419250
2025-01-03,"Brooklyn",2022-06-11,538,2646306
2025-01-03,"Manhattan",2022-06-11,264,1627788
