"as_of","location","target","target_end_date","observation"
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-10-25,0.13
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-11-01,0.11
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-11-08,0.48
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-11-15,0.68
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-11-22,1.23
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-11-29,1.71
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-12-06,2.04
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-12-13,3.25
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-12-20,6.02
2025-12-31,"salt-lake-city","Flu ED visits pct",2025-12-27,8.64
2025-12-31,"provo","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"provo","Flu ED visits pct",2025-08-09,0.14
2025-12-31,"provo","Flu ED visits pct",2025-08-16,0.08
2025-12-31,"provo","Flu ED visits pct",2025-08-23,0.05
2025-12-31,"provo","Flu ED visits pct",2025-08-30,0.08
2025-12-31,"provo","Flu ED visits pct",2025-09-06,0.03
2025-12-31,"provo","Flu ED visits pct",2025-09-13,0
2025-12-31,"provo","Flu ED visits pct",2025-09-20,0
2025-12-31,"provo","Flu ED visits pct",2025-09-27,0
2025-12-31,"provo","Flu ED visits pct",2025-10-04,0.08
2025-12-31,"provo","Flu ED visits pct",2025-10-11,0.15
2025-12-31,"provo","Flu ED visits pct",2025-10-18,0.23
2025-12-31,"provo","Flu ED visits pct",2025-10-25,0.3
2025-12-31,"provo","Flu ED visits pct",2025-11-01,0.23
2025-12-31,"provo","Flu ED visits pct",2025-11-08,0.45
2025-12-31,"provo","Flu ED visits pct",2025-11-15,0.68
2025-12-31,"provo","Flu ED visits pct",2025-11-22,0.8
2025-12-31,"provo","Flu ED visits pct",2025-11-29,1.3
2025-12-31,"provo","Flu ED visits pct",2025-12-06,1.89
2025-12-31,"provo","Flu ED visits pct",2025-12-13,3.11
2025-12-31,"provo","Flu ED visits pct",2025-12-20,6.25
2025-12-31,"provo","Flu ED visits pct",2025-12-27,11.26
2025-12-31,"virginia","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"virginia","Flu ED visits pct",2025-08-09,0.07
2025-12-31,"virginia","Flu ED visits pct",2025-08-16,0.06
2025-12-31,"virginia","Flu ED visits pct",2025-08-23,0.08
2025-12-31,"virginia","Flu ED visits pct",2025-08-30,0.1
2025-12-31,"virginia","Flu ED visits pct",2025-09-06,0.13
2025-12-31,"virginia","Flu ED visits pct",2025-09-13,0.11
2025-12-31,"virginia","Flu ED visits pct",2025-09-20,0.11
2025-12-31,"virginia","Flu ED visits pct",2025-09-27,0.08
2025-12-31,"virginia","Flu ED visits pct",2025-10-04,0.1
2025-12-31,"virginia","Flu ED visits pct",2025-10-11,0.11
2025-12-31,"virginia","Flu ED visits pct",2025-10-18,0.12
2025-12-31,"virginia","Flu ED visits pct",2025-10-25,0.15
2025-12-31,"virginia","Flu ED visits pct",2025-11-01,0.16
2025-12-31,"virginia","Flu ED visits pct",2025-11-08,0.3
2025-12-31,"virginia","Flu ED visits pct",2025-11-15,0.51
2025-12-31,"virginia","Flu ED visits pct",2025-11-22,0.77
2025-12-31,"virginia","Flu ED visits pct",2025-11-29,1.38
2025-12-31,"virginia","Flu ED visits pct",2025-12-06,1.58
2025-12-31,"virginia","Flu ED visits pct",2025-12-13,2.57
2025-12-31,"virginia","Flu ED visits pct",2025-12-20,5
2025-12-31,"virginia","Flu ED visits pct",2025-12-27,9.97
2025-12-31,"roanoke","Flu ED visits pct",2025-08-02,0.09
2025-12-31,"roanoke","Flu ED visits pct",2025-08-09,0.13
2025-12-31,"roanoke","Flu ED visits pct",2025-08-16,0.05
2025-12-31,"roanoke","Flu ED visits pct",2025-08-23,0.09
2025-12-31,"roanoke","Flu ED visits pct",2025-08-30,0.1
2025-12-31,"roanoke","Flu ED visits pct",2025-09-06,0.1
2025-12-31,"roanoke","Flu ED visits pct",2025-09-13,0.21
2025-12-31,"roanoke","Flu ED visits pct",2025-09-20,0.12
2025-12-31,"roanoke","Flu ED visits pct",2025-09-27,0.04
2025-12-31,"roanoke","Flu ED visits pct",2025-10-04,0.12
2025-12-31,"roanoke","Flu ED visits pct",2025-10-11,0.04
2025-12-31,"roanoke","Flu ED visits pct",2025-10-18,0.11
2025-12-31,"roanoke","Flu ED visits pct",2025-10-25,0.11
2025-12-31,"roanoke","Flu ED visits pct",2025-11-01,0.11
2025-12-31,"roanoke","Flu ED visits pct",2025-11-08,0.27
2025-12-31,"roanoke","Flu ED visits pct",2025-11-15,0.35
2025-12-31,"roanoke","Flu ED visits pct",2025-11-22,0.35
2025-12-31,"roanoke","Flu ED visits pct",2025-11-29,0.75
2025-12-31,"roanoke","Flu ED visits pct",2025-12-06,0.8
2025-12-31,"roanoke","Flu ED visits pct",2025-12-13,1.59
2025-12-31,"roanoke","Flu ED visits pct",2025-12-20,2.4
2025-12-31,"roanoke","Flu ED visits pct",2025-12-27,6.25
2025-12-31,"indiana","Flu ED visits pct",2025-08-02,0.03
2025-12-31,"indiana","Flu ED visits pct",2025-08-09,0.04
2025-12-31,"indiana","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"indiana","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"indiana","Flu ED visits pct",2025-08-30,0.05
2025-12-31,"indiana","Flu ED visits pct",2025-09-06,0.06
2025-12-31,"indiana","Flu ED visits pct",2025-09-13,0.07
2025-12-31,"indiana","Flu ED visits pct",2025-09-20,0.05
2025-12-31,"indiana","Flu ED visits pct",2025-09-27,0.04
2025-12-31,"indiana","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"indiana","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"indiana","Flu ED visits pct",2025-10-18,0.1
2025-12-31,"indiana","Flu ED visits pct",2025-10-25,0.07
2025-12-31,"indiana","Flu ED visits pct",2025-11-01,0.12
2025-12-31,"indiana","Flu ED visits pct",2025-11-08,0.17
2025-12-31,"indiana","Flu ED visits pct",2025-11-15,0.27
2025-12-31,"indiana","Flu ED visits pct",2025-11-22,0.54
2025-12-31,"indiana","Flu ED visits pct",2025-11-29,0.91
2025-12-31,"indiana","Flu ED visits pct",2025-12-06,1.27
2025-12-31,"indiana","Flu ED visits pct",2025-12-13,2.13
2025-12-31,"indiana","Flu ED visits pct",2025-12-20,4.98
2025-12-31,"indiana","Flu ED visits pct",2025-12-27,8.74
2025-12-31,"indianapolis","Flu ED visits pct",2025-08-02,0.01
2025-12-31,"indianapolis","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"indianapolis","Flu ED visits pct",2025-08-16,0.06
2025-12-31,"indianapolis","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"indianapolis","Flu ED visits pct",2025-08-30,0.06
2025-12-31,"indianapolis","Flu ED visits pct",2025-09-06,0.08
2025-12-31,"indianapolis","Flu ED visits pct",2025-09-13,0.12
2025-12-31,"indianapolis","Flu ED visits pct",2025-09-20,0.05
2025-12-31,"indianapolis","Flu ED visits pct",2025-09-27,0.03
2025-12-31,"indianapolis","Flu ED visits pct",2025-10-04,0.04
2025-12-31,"indianapolis","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"indianapolis","Flu ED visits pct",2025-10-18,0.1
2025-12-31,"indianapolis","Flu ED visits pct",2025-10-25,0.09
2025-12-31,"indianapolis","Flu ED visits pct",2025-11-01,0.11
2025-12-31,"indianapolis","Flu ED visits pct",2025-11-08,0.27
2025-12-31,"indianapolis","Flu ED visits pct",2025-11-15,0.3
2025-12-31,"indianapolis","Flu ED visits pct",2025-11-22,0.54
2025-12-31,"indianapolis","Flu ED visits pct",2025-11-29,0.91
2025-12-31,"indianapolis","Flu ED visits pct",2025-12-06,1.12
2025-12-31,"indianapolis","Flu ED visits pct",2025-12-13,1.98
2025-12-31,"indianapolis","Flu ED visits pct",2025-12-20,4.12
2025-12-31,"indianapolis","Flu ED visits pct",2025-12-27,7.35
2025-12-31,"maine","Flu ED visits pct",2025-08-02,0.07
2025-12-31,"maine","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"maine","Flu ED visits pct",2025-08-16,0.05
2025-12-31,"maine","Flu ED visits pct",2025-08-23,0.02
2025-12-31,"maine","Flu ED visits pct",2025-08-30,0.03
2025-12-31,"maine","Flu ED visits pct",2025-09-06,0.04
2025-12-31,"maine","Flu ED visits pct",2025-09-13,0.01
2025-12-31,"maine","Flu ED visits pct",2025-09-20,0.09
2025-12-31,"maine","Flu ED visits pct",2025-09-27,0.06
2025-12-31,"maine","Flu ED visits pct",2025-10-04,0.14
2025-12-31,"maine","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"maine","Flu ED visits pct",2025-10-18,0.07
2025-12-31,"maine","Flu ED visits pct",2025-10-25,0.08
2025-12-31,"maine","Flu ED visits pct",2025-11-01,0.14
2025-12-31,"maine","Flu ED visits pct",2025-11-08,0.18
2025-12-31,"maine","Flu ED visits pct",2025-11-15,0.16
2025-12-31,"maine","Flu ED visits pct",2025-11-22,0.28
2025-12-31,"maine","Flu ED visits pct",2025-11-29,0.51
2025-12-31,"maine","Flu ED visits pct",2025-12-06,0.77
2025-12-31,"maine","Flu ED visits pct",2025-12-13,1.36
2025-12-31,"maine","Flu ED visits pct",2025-12-20,3.6
2025-12-31,"maine","Flu ED visits pct",2025-12-27,6.46
2025-12-31,"portland","Flu ED visits pct",2025-08-02,0.06
2025-12-31,"portland","Flu ED visits pct",2025-08-09,0.07
2025-12-31,"portland","Flu ED visits pct",2025-08-16,0.07
2025-12-31,"portland","Flu ED visits pct",2025-08-23,0
2025-12-31,"portland","Flu ED visits pct",2025-08-30,0
2025-12-31,"portland","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"portland","Flu ED visits pct",2025-09-13,0
2025-12-31,"portland","Flu ED visits pct",2025-09-20,0.05
2025-12-31,"portland","Flu ED visits pct",2025-09-27,0
2025-12-31,"portland","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"portland","Flu ED visits pct",2025-10-11,0.05
2025-12-31,"portland","Flu ED visits pct",2025-10-18,0.08
2025-12-31,"portland","Flu ED visits pct",2025-10-25,0.15
2025-12-31,"portland","Flu ED visits pct",2025-11-01,0.08
2025-12-31,"portland","Flu ED visits pct",2025-11-08,0.23
2025-12-31,"portland","Flu ED visits pct",2025-11-15,0.05
2025-12-31,"portland","Flu ED visits pct",2025-11-22,0.24
2025-12-31,"portland","Flu ED visits pct",2025-11-29,0.42
2025-12-31,"portland","Flu ED visits pct",2025-12-06,0.51
2025-12-31,"portland","Flu ED visits pct",2025-12-13,1.08
2025-12-31,"portland","Flu ED visits pct",2025-12-20,3.07
2025-12-31,"portland","Flu ED visits pct",2025-12-27,6.15
2025-12-31,"bangor","Flu ED visits pct",2025-08-02,0
2025-12-31,"bangor","Flu ED visits pct",2025-08-09,0.07
2025-12-31,"bangor","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"bangor","Flu ED visits pct",2025-08-23,0.03
2025-12-31,"bangor","Flu ED visits pct",2025-08-30,0.03
2025-12-31,"bangor","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"bangor","Flu ED visits pct",2025-09-13,0
2025-12-31,"bangor","Flu ED visits pct",2025-09-20,0.07
2025-12-31,"bangor","Flu ED visits pct",2025-09-27,0.11
2025-12-31,"bangor","Flu ED visits pct",2025-10-04,0.39
2025-12-31,"bangor","Flu ED visits pct",2025-10-11,0.14
2025-12-31,"bangor","Flu ED visits pct",2025-10-18,0.04
2025-12-31,"bangor","Flu ED visits pct",2025-10-25,0.08
2025-12-31,"bangor","Flu ED visits pct",2025-11-01,0.12
2025-12-31,"bangor","Flu ED visits pct",2025-11-08,0.19
2025-12-31,"bangor","Flu ED visits pct",2025-11-15,0.29
2025-12-31,"bangor","Flu ED visits pct",2025-11-22,0.63
2025-12-31,"bangor","Flu ED visits pct",2025-11-29,1.43
2025-12-31,"bangor","Flu ED visits pct",2025-12-06,1.89
2025-12-31,"bangor","Flu ED visits pct",2025-12-13,2.6
2025-12-31,"bangor","Flu ED visits pct",2025-12-20,5.62
2025-12-31,"bangor","Flu ED visits pct",2025-12-27,7.51
2025-12-31,"maryland","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"maryland","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"maryland","Flu ED visits pct",2025-08-16,0.07
2025-12-31,"maryland","Flu ED visits pct",2025-08-23,0.07
2025-12-31,"maryland","Flu ED visits pct",2025-08-30,0.09
2025-12-31,"maryland","Flu ED visits pct",2025-09-06,0.09
2025-12-31,"maryland","Flu ED visits pct",2025-09-13,0.12
2025-12-31,"maryland","Flu ED visits pct",2025-09-20,0.08
2025-12-31,"maryland","Flu ED visits pct",2025-09-27,0.1
2025-12-31,"maryland","Flu ED visits pct",2025-10-04,0.11
2025-12-31,"maryland","Flu ED visits pct",2025-10-11,0.09
2025-12-31,"maryland","Flu ED visits pct",2025-10-18,0.12
2025-12-31,"maryland","Flu ED visits pct",2025-10-25,0.18
2025-12-31,"maryland","Flu ED visits pct",2025-11-01,0.25
2025-12-31,"maryland","Flu ED visits pct",2025-11-08,0.36
2025-12-31,"maryland","Flu ED visits pct",2025-11-15,0.53
2025-12-31,"maryland","Flu ED visits pct",2025-11-22,1.08
2025-12-31,"maryland","Flu ED visits pct",2025-11-29,1.87
2025-12-31,"maryland","Flu ED visits pct",2025-12-06,2.34
2025-12-31,"maryland","Flu ED visits pct",2025-12-13,3.92
2025-12-31,"maryland","Flu ED visits pct",2025-12-20,7.94
2025-12-31,"maryland","Flu ED visits pct",2025-12-27,11.12
2025-12-31,"baltimore","Flu ED visits pct",2025-08-02,0.04
2025-12-31,"baltimore","Flu ED visits pct",2025-08-09,0.03
2025-12-31,"baltimore","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"baltimore","Flu ED visits pct",2025-08-23,0.04
2025-12-31,"baltimore","Flu ED visits pct",2025-08-30,0.09
2025-12-31,"baltimore","Flu ED visits pct",2025-09-06,0.08
2025-12-31,"baltimore","Flu ED visits pct",2025-09-13,0.16
2025-12-31,"baltimore","Flu ED visits pct",2025-09-20,0.09
2025-12-31,"baltimore","Flu ED visits pct",2025-09-27,0.09
2025-12-31,"baltimore","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"baltimore","Flu ED visits pct",2025-10-11,0.08
2025-12-31,"baltimore","Flu ED visits pct",2025-10-18,0.11
2025-12-31,"baltimore","Flu ED visits pct",2025-10-25,0.15
2025-12-31,"baltimore","Flu ED visits pct",2025-11-01,0.26
2025-12-31,"baltimore","Flu ED visits pct",2025-11-08,0.41
2025-12-31,"baltimore","Flu ED visits pct",2025-11-15,0.54
2025-12-31,"baltimore","Flu ED visits pct",2025-11-22,1.39
2025-12-31,"baltimore","Flu ED visits pct",2025-11-29,2.19
2025-12-31,"baltimore","Flu ED visits pct",2025-12-06,2.64
2025-12-31,"baltimore","Flu ED visits pct",2025-12-13,4.32
2025-12-31,"baltimore","Flu ED visits pct",2025-12-20,8.63
2025-12-31,"baltimore","Flu ED visits pct",2025-12-27,10.79
2025-12-31,"harford","Flu ED visits pct",2025-08-02,0
2025-12-31,"harford","Flu ED visits pct",2025-08-09,0.04
2025-12-31,"harford","Flu ED visits pct",2025-08-16,0.05
2025-12-31,"harford","Flu ED visits pct",2025-08-23,0.14
2025-12-31,"harford","Flu ED visits pct",2025-08-30,0.13
2025-12-31,"harford","Flu ED visits pct",2025-09-06,0.09
2025-12-31,"harford","Flu ED visits pct",2025-09-13,0.04
2025-12-31,"harford","Flu ED visits pct",2025-09-20,0
2025-12-31,"harford","Flu ED visits pct",2025-09-27,0
2025-12-31,"harford","Flu ED visits pct",2025-10-04,0.09
2025-12-31,"harford","Flu ED visits pct",2025-10-11,0
2025-12-31,"harford","Flu ED visits pct",2025-10-18,0.14
2025-12-31,"harford","Flu ED visits pct",2025-10-25,0
2025-12-31,"harford","Flu ED visits pct",2025-11-01,0.24
2025-12-31,"harford","Flu ED visits pct",2025-11-08,0.41
2025-12-31,"harford","Flu ED visits pct",2025-11-15,0.91
2025-12-31,"harford","Flu ED visits pct",2025-11-22,1.01
2025-12-31,"harford","Flu ED visits pct",2025-11-29,2.3
2025-12-31,"harford","Flu ED visits pct",2025-12-06,1.78
2025-12-31,"harford","Flu ED visits pct",2025-12-13,4.23
2025-12-31,"harford","Flu ED visits pct",2025-12-20,6.85
2025-12-31,"harford","Flu ED visits pct",2025-12-27,10.54
2025-12-31,"montgomery","Flu ED visits pct",2025-08-02,0.07
2025-12-31,"montgomery","Flu ED visits pct",2025-08-09,0.03
2025-12-31,"montgomery","Flu ED visits pct",2025-08-16,0.08
2025-12-31,"montgomery","Flu ED visits pct",2025-08-23,0.08
2025-12-31,"montgomery","Flu ED visits pct",2025-08-30,0.07
2025-12-31,"montgomery","Flu ED visits pct",2025-09-06,0.05
2025-12-31,"montgomery","Flu ED visits pct",2025-09-13,0.1
2025-12-31,"montgomery","Flu ED visits pct",2025-09-20,0.04
2025-12-31,"montgomery","Flu ED visits pct",2025-09-27,0.06
2025-12-31,"montgomery","Flu ED visits pct",2025-10-04,0.08
2025-12-31,"montgomery","Flu ED visits pct",2025-10-11,0.1
2025-12-31,"montgomery","Flu ED visits pct",2025-10-18,0.08
2025-12-31,"montgomery","Flu ED visits pct",2025-10-25,0.18
2025-12-31,"montgomery","Flu ED visits pct",2025-11-01,0.22
2025-12-31,"montgomery","Flu ED visits pct",2025-11-08,0.38
2025-12-31,"montgomery","Flu ED visits pct",2025-11-15,0.57
2025-12-31,"montgomery","Flu ED visits pct",2025-11-22,0.94
2025-12-31,"montgomery","Flu ED visits pct",2025-11-29,1.82
2025-12-31,"montgomery","Flu ED visits pct",2025-12-06,2.32
2025-12-31,"montgomery","Flu ED visits pct",2025-12-13,3.49
2025-12-31,"montgomery","Flu ED visits pct",2025-12-20,7.44
2025-12-31,"montgomery","Flu ED visits pct",2025-12-27,11.13
2025-12-31,"frederick","Flu ED visits pct",2025-08-02,0.07
2025-12-31,"frederick","Flu ED visits pct",2025-08-09,0.07
2025-12-31,"frederick","Flu ED visits pct",2025-08-16,0.2
2025-12-31,"frederick","Flu ED visits pct",2025-08-23,0.07
2025-12-31,"frederick","Flu ED visits pct",2025-08-30,0.07
2025-12-31,"frederick","Flu ED visits pct",2025-09-06,0.27
2025-12-31,"frederick","Flu ED visits pct",2025-09-13,0.06
2025-12-31,"frederick","Flu ED visits pct",2025-09-20,0.06
2025-12-31,"frederick","Flu ED visits pct",2025-09-27,0.19
2025-12-31,"frederick","Flu ED visits pct",2025-10-04,0.26
2025-12-31,"frederick","Flu ED visits pct",2025-10-11,0.13
2025-12-31,"frederick","Flu ED visits pct",2025-10-18,0.2
2025-12-31,"frederick","Flu ED visits pct",2025-10-25,0.39
2025-12-31,"frederick","Flu ED visits pct",2025-11-01,0.07
2025-12-31,"frederick","Flu ED visits pct",2025-11-08,0.13
2025-12-31,"frederick","Flu ED visits pct",2025-11-15,0.61
2025-12-31,"frederick","Flu ED visits pct",2025-11-22,0.34
2025-12-31,"frederick","Flu ED visits pct",2025-11-29,1.12
2025-12-31,"frederick","Flu ED visits pct",2025-12-06,2.56
2025-12-31,"frederick","Flu ED visits pct",2025-12-13,3.41
2025-12-31,"frederick","Flu ED visits pct",2025-12-20,7.81
2025-12-31,"frederick","Flu ED visits pct",2025-12-27,12.25
2025-12-31,"massachusetts","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"massachusetts","Flu ED visits pct",2025-08-09,0.04
2025-12-31,"massachusetts","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"massachusetts","Flu ED visits pct",2025-08-23,0.05
2025-12-31,"massachusetts","Flu ED visits pct",2025-08-30,0.05
2025-12-31,"massachusetts","Flu ED visits pct",2025-09-06,0.06
2025-12-31,"massachusetts","Flu ED visits pct",2025-09-13,0.07
2025-12-31,"massachusetts","Flu ED visits pct",2025-09-20,0.07
2025-12-31,"massachusetts","Flu ED visits pct",2025-09-27,0.1
2025-12-31,"massachusetts","Flu ED visits pct",2025-10-04,0.06
2025-12-31,"massachusetts","Flu ED visits pct",2025-10-11,0.07
2025-12-31,"massachusetts","Flu ED visits pct",2025-10-18,0.08
2025-12-31,"massachusetts","Flu ED visits pct",2025-10-25,0.09
2025-12-31,"massachusetts","Flu ED visits pct",2025-11-01,0.14
2025-12-31,"massachusetts","Flu ED visits pct",2025-11-08,0.17
2025-12-31,"massachusetts","Flu ED visits pct",2025-11-15,0.28
2025-12-31,"massachusetts","Flu ED visits pct",2025-11-22,0.42
2025-12-31,"massachusetts","Flu ED visits pct",2025-11-29,0.95
2025-12-31,"massachusetts","Flu ED visits pct",2025-12-06,1.42
2025-12-31,"massachusetts","Flu ED visits pct",2025-12-13,3
2025-12-31,"massachusetts","Flu ED visits pct",2025-12-20,6.26
2025-12-31,"massachusetts","Flu ED visits pct",2025-12-27,9.65
2025-12-31,"boston","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"boston","Flu ED visits pct",2025-08-09,0.03
2025-12-31,"boston","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"boston","Flu ED visits pct",2025-08-23,0.03
2025-12-31,"boston","Flu ED visits pct",2025-08-30,0.04
2025-12-31,"boston","Flu ED visits pct",2025-09-06,0.05
2025-12-31,"boston","Flu ED visits pct",2025-09-13,0.07
2025-12-31,"boston","Flu ED visits pct",2025-09-20,0.06
2025-12-31,"boston","Flu ED visits pct",2025-09-27,0.09
2025-12-31,"boston","Flu ED visits pct",2025-10-04,0.05
2025-12-31,"boston","Flu ED visits pct",2025-10-11,0.05
2025-12-31,"boston","Flu ED visits pct",2025-10-18,0.07
2025-12-31,"boston","Flu ED visits pct",2025-10-25,0.1
2025-12-31,"boston","Flu ED visits pct",2025-11-01,0.1
2025-12-31,"boston","Flu ED visits pct",2025-11-08,0.17
2025-12-31,"boston","Flu ED visits pct",2025-11-15,0.28
2025-12-31,"boston","Flu ED visits pct",2025-11-22,0.43
2025-12-31,"boston","Flu ED visits pct",2025-11-29,1.04
2025-12-31,"boston","Flu ED visits pct",2025-12-06,1.37
2025-12-31,"boston","Flu ED visits pct",2025-12-13,2.75
2025-12-31,"boston","Flu ED visits pct",2025-12-20,5.27
2025-12-31,"boston","Flu ED visits pct",2025-12-27,8.2
2025-12-31,"pittsfield","Flu ED visits pct",2025-08-02,0.13
2025-12-31,"pittsfield","Flu ED visits pct",2025-08-09,0.06
2025-12-31,"pittsfield","Flu ED visits pct",2025-08-16,0
2025-12-31,"pittsfield","Flu ED visits pct",2025-08-23,0.13
2025-12-31,"pittsfield","Flu ED visits pct",2025-08-30,0
2025-12-31,"pittsfield","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"pittsfield","Flu ED visits pct",2025-09-13,0
2025-12-31,"pittsfield","Flu ED visits pct",2025-09-20,0
2025-12-31,"pittsfield","Flu ED visits pct",2025-09-27,0.28
2025-12-31,"pittsfield","Flu ED visits pct",2025-10-04,0.13
2025-12-31,"pittsfield","Flu ED visits pct",2025-10-11,0.06
2025-12-31,"pittsfield","Flu ED visits pct",2025-10-18,0.07
2025-12-31,"pittsfield","Flu ED visits pct",2025-10-25,0.13
2025-12-31,"pittsfield","Flu ED visits pct",2025-11-01,0.29
2025-12-31,"pittsfield","Flu ED visits pct",2025-11-08,0.28
2025-12-31,"pittsfield","Flu ED visits pct",2025-11-15,0.22
2025-12-31,"pittsfield","Flu ED visits pct",2025-11-22,0.29
2025-12-31,"pittsfield","Flu ED visits pct",2025-11-29,0.43
2025-12-31,"pittsfield","Flu ED visits pct",2025-12-06,0.71
2025-12-31,"pittsfield","Flu ED visits pct",2025-12-13,1.05
2025-12-31,"pittsfield","Flu ED visits pct",2025-12-20,3.69
2025-12-31,"pittsfield","Flu ED visits pct",2025-12-27,6.29
2025-12-31,"new-bedford","Flu ED visits pct",2025-08-02,0.09
2025-12-31,"new-bedford","Flu ED visits pct",2025-08-09,0.05
2025-12-31,"new-bedford","Flu ED visits pct",2025-08-16,0.12
2025-12-31,"new-bedford","Flu ED visits pct",2025-08-23,0.15
2025-12-31,"new-bedford","Flu ED visits pct",2025-08-30,0.04
2025-12-31,"new-bedford","Flu ED visits pct",2025-09-06,0.09
2025-12-31,"new-bedford","Flu ED visits pct",2025-09-13,0.14
2025-12-31,"new-bedford","Flu ED visits pct",2025-09-20,0.14
2025-12-31,"new-bedford","Flu ED visits pct",2025-09-27,0.2
2025-12-31,"new-bedford","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"new-bedford","Flu ED visits pct",2025-10-11,0.16
2025-12-31,"new-bedford","Flu ED visits pct",2025-10-18,0.11
2025-12-31,"new-bedford","Flu ED visits pct",2025-10-25,0.15
2025-12-31,"new-bedford","Flu ED visits pct",2025-11-01,0.24
2025-12-31,"new-bedford","Flu ED visits pct",2025-11-08,0.13
2025-12-31,"new-bedford","Flu ED visits pct",2025-11-15,0.26
2025-12-31,"new-bedford","Flu ED visits pct",2025-11-22,0.62
2025-12-31,"new-bedford","Flu ED visits pct",2025-11-29,1.16
2025-12-31,"new-bedford","Flu ED visits pct",2025-12-06,1.25
2025-12-31,"new-bedford","Flu ED visits pct",2025-12-13,4.05
2025-12-31,"new-bedford","Flu ED visits pct",2025-12-20,8.47
2025-12-31,"new-bedford","Flu ED visits pct",2025-12-27,12.79
2025-12-31,"lynn","Flu ED visits pct",2025-08-02,0.05
2025-12-31,"lynn","Flu ED visits pct",2025-08-09,0.03
2025-12-31,"lynn","Flu ED visits pct",2025-08-16,0.03
2025-12-31,"lynn","Flu ED visits pct",2025-08-23,0
2025-12-31,"lynn","Flu ED visits pct",2025-08-30,0.05
2025-12-31,"lynn","Flu ED visits pct",2025-09-06,0.06
2025-12-31,"lynn","Flu ED visits pct",2025-09-13,0.13
2025-12-31,"lynn","Flu ED visits pct",2025-09-20,0.11
2025-12-31,"lynn","Flu ED visits pct",2025-09-27,0.14
2025-12-31,"lynn","Flu ED visits pct",2025-10-04,0.12
2025-12-31,"lynn","Flu ED visits pct",2025-10-11,0.1
2025-12-31,"lynn","Flu ED visits pct",2025-10-18,0.18
2025-12-31,"lynn","Flu ED visits pct",2025-10-25,0.12
2025-12-31,"lynn","Flu ED visits pct",2025-11-01,0.22
2025-12-31,"lynn","Flu ED visits pct",2025-11-08,0.24
2025-12-31,"lynn","Flu ED visits pct",2025-11-15,0.28
2025-12-31,"lynn","Flu ED visits pct",2025-11-22,0.31
2025-12-31,"lynn","Flu ED visits pct",2025-11-29,1.01
2025-12-31,"lynn","Flu ED visits pct",2025-12-06,1.65
2025-12-31,"lynn","Flu ED visits pct",2025-12-13,2.69
2025-12-31,"lynn","Flu ED visits pct",2025-12-20,6.06
2025-12-31,"lynn","Flu ED visits pct",2025-12-27,9.98
2025-12-31,"worcester","Flu ED visits pct",2025-08-02,0
2025-12-31,"worcester","Flu ED visits pct",2025-08-09,0.04
2025-12-31,"worcester","Flu ED visits pct",2025-08-16,0.04
2025-12-31,"worcester","Flu ED visits pct",2025-08-23,0.05
2025-12-31,"worcester","Flu ED visits pct",2025-08-30,0.11
2025-12-31,"worcester","Flu ED visits pct",2025-09-06,0.07
2025-12-31,"worcester","Flu ED visits pct",2025-09-13,0
2025-12-31,"worcester","Flu ED visits pct",2025-09-20,0.06
2025-12-31,"worcester","Flu ED visits pct",2025-09-27,0.04
2025-12-31,"worcester","Flu ED visits pct",2025-10-04,0.07
2025-12-31,"worcester","Flu ED visits pct",2025-10-11,0.04
2025-12-31,"worcester","Flu ED visits pct",2025-10-18,0.04
2025-12-31,"worcester","Flu ED visits pct",2025-10-25,0.01
