"","as_of_date","location","target_end_date","observation"
"1599",2025-01-03,"Brooklyn",2022-11-05,1335
"1600",2025-01-03,"Brooklyn",2022-11-12,1536
"1601",2025-01-03,"Brooklyn",2022-11-19,1395
"1602",2025-01-03,"Brooklyn",2022-11-26,1821
"1603",2025-01-03,"Brooklyn",2022-12-03,2066
"1604",2025-01-03,"Brooklyn",2022-12-10,1943
"1605",2025-01-03,"Brooklyn",2022-12-17,1454
"1606",2025-01-03,"Brooklyn",2022-12-24,1253
"1607",2025-01-03,"Brooklyn",2022-12-31,1058
"1608",2025-01-03,"Brooklyn",2023-01-07,873
"1609",2025-01-03,"Brooklyn",2023-01-14,629
"1610",2025-01-03,"Brooklyn",2023-01-21,576
"1611",2025-01-03,"Brooklyn",2023-01-28,509
"1612",2025-01-03,"Brooklyn",2023-02-04,561
"1613",2025-01-03,"Brooklyn",2023-02-11,565
"1614",2025-01-03,"Brooklyn",2023-02-18,579
"1615",2025-01-03,"Brooklyn",2023-02-25,522
"1616",2025-01-03,"Brooklyn",2023-03-04,512
"1617",2025-01-03,"Brooklyn",2023-03-11,490
"1618",2025-01-03,"Brooklyn",2023-03-18,584
"1619",2025-01-03,"Brooklyn",2023-03-25,591
"1620",2025-01-03,"Brooklyn",2023-04-01,633
"1621",2025-01-03,"Brooklyn",2023-04-08,545
"1622",2025-01-03,"Brooklyn",2023-04-15,479
"1623",2025-01-03,"Brooklyn",2023-04-22,423
"1624",2025-01-03,"Brooklyn",2023-04-29,371
"1625",2025-01-03,"Brooklyn",2023-05-06,454
"1626",2025-01-03,"Brooklyn",2023-05-13,549
"1627",2025-01-03,"Brooklyn",2023-05-20,552
"1628",2025-01-03,"Brooklyn",2023-05-27,502
"1629",2025-01-03,"Brooklyn",2023-06-03,546
"1630",2025-01-03,"Brooklyn",2023-06-10,397
"1631",2025-01-03,"Brooklyn",2023-06-17,440
"1632",2025-01-03,"Brooklyn",2023-06-24,361
"1633",2025-01-03,"Brooklyn",2023-07-01,355
"1634",2025-01-03,"Brooklyn",2023-07-08,322
"1635",2025-01-03,"Brooklyn",2023-07-15,294
"1636",2025-01-03,"Brooklyn",2023-07-22,312
"1637",2025-01-03,"Brooklyn",2023-07-29,334
"1638",2025-01-03,"Brooklyn",2023-08-05,305
"1639",2025-01-03,"Brooklyn",2023-08-12,308
"1640",2025-01-03,"Brooklyn",2023-08-19,324
"1641",2025-01-03,"Brooklyn",2023-08-26,314
"1642",2025-01-03,"Brooklyn",2023-09-02,296
"1643",2025-01-03,"Brooklyn",2023-09-09,370
"1644",2025-01-03,"Brooklyn",2023-09-16,336
"1645",2025-01-03,"Brooklyn",2023-09-23,460
"1646",2025-01-03,"Brooklyn",2023-09-30,439
"1647",2025-01-03,"Brooklyn",2023-10-07,458
"1648",2025-01-03,"Brooklyn",2023-10-14,462
"1649",2025-01-03,"Brooklyn",2023-10-21,589
"1650",2025-01-03,"Brooklyn",2023-10-28,608
"1651",2025-01-03,"Brooklyn",2023-11-04,664
"1652",2025-01-03,"Brooklyn",2023-11-11,743
"1653",2025-01-03,"Brooklyn",2023-11-18,818
"1654",2025-01-03,"Brooklyn",2023-11-25,739
"1655",2025-01-03,"Brooklyn",2023-12-02,903
"1656",2025-01-03,"Brooklyn",2023-12-09,1007
"1657",2025-01-03,"Brooklyn",2023-12-16,1292
"1658",2025-01-03,"Brooklyn",2023-12-23,1419
"1659",2025-01-03,"Brooklyn",2023-12-30,1729
"1660",2025-01-03,"Brooklyn",2024-01-06,1364
"1661",2025-01-03,"Brooklyn",2024-01-13,1155
"1662",2025-01-03,"Brooklyn",2024-01-20,950
"1663",2025-01-03,"Brooklyn",2024-01-27,1051
"1664",2025-01-03,"Brooklyn",2024-02-03,997
"1665",2025-01-03,"Brooklyn",2024-02-10,1095
"1666",2025-01-03,"Brooklyn",2024-02-17,900
"1667",2025-01-03,"Brooklyn",2024-02-24,829
"1668",2025-01-03,"Brooklyn",2024-03-02,720
"1669",2025-01-03,"Brooklyn",2024-03-09,641
"1670",2025-01-03,"Brooklyn",2024-03-16,668
"1671",2025-01-03,"Brooklyn",2024-03-23,630
"1672",2025-01-03,"Brooklyn",2024-03-30,663
"1673",2025-01-03,"Brooklyn",2024-04-06,671
"1674",2025-01-03,"Brooklyn",2024-04-13,627
"1675",2025-01-03,"Brooklyn",2024-04-20,573
"1676",2025-01-03,"Brooklyn",2024-04-27,509
"1677",2025-01-03,"Brooklyn",2024-05-04,418
"1678",2025-01-03,"Brooklyn",2024-05-11,393
"1679",2025-01-03,"Brooklyn",2024-05-18,464
"1680",2025-01-03,"Brooklyn",2024-05-25,455
"1681",2025-01-03,"Brooklyn",2024-06-01,441
"1682",2025-01-03,"Brooklyn",2024-06-08,449
"1683",2025-01-03,"Brooklyn",2024-06-15,352
"1684",2025-01-03,"Brooklyn",2024-06-22,383
"1685",2025-01-03,"Brooklyn",2024-06-29,368
"1686",2025-01-03,"Brooklyn",2024-07-06,340
"1687",2025-01-03,"Brooklyn",2024-07-13,351
"1688",2025-01-03,"Brooklyn",2024-07-20,344
"1689",2025-01-03,"Brooklyn",2024-07-27,353
"1690",2025-01-03,"Brooklyn",2024-08-03,318
"1691",2025-01-03,"Brooklyn",2024-08-10,309
"1692",2025-01-03,"Brooklyn",2024-08-17,332
"1693",2025-01-03,"Brooklyn",2024-08-24,350
"1694",2025-01-03,"Brooklyn",2024-08-31,329
"1695",2025-01-03,"Brooklyn",2024-09-07,301
"1696",2025-01-03,"Brooklyn",2024-09-14,418
"1697",2025-01-03,"Brooklyn",2024-09-21,552
"1698",2025-01-03,"Brooklyn",2024-09-28,552
"1699",2025-01-03,"Brooklyn",2024-10-05,578
"1700",2025-01-03,"Brooklyn",2024-10-12,553
"1701",2025-01-03,"Brooklyn",2024-10-19,585
"1702",2025-01-03,"Brooklyn",2024-10-26,638
"1703",2025-01-03,"Brooklyn",2024-11-02,627
"1704",2025-01-03,"Brooklyn",2024-11-09,687
"1705",2025-01-03,"Brooklyn",2024-11-16,698
"1706",2025-01-03,"Brooklyn",2024-11-23,825
"1707",2025-01-03,"Brooklyn",2024-11-30,895
"1708",2025-01-03,"Brooklyn",2024-12-07,947
"1709",2025-01-03,"Brooklyn",2024-12-14,1120
"1710",2025-01-03,"Brooklyn",2024-12-21,1339
"1711",2025-01-03,"Brooklyn",2024-12-28,1578
"1712",2025-01-03,"Brooklyn",2025-01-04,1228
"1713",2025-01-03,"Citywide",2016-01-02,744
"1714",2025-01-03,"Citywide",2016-01-09,2055
"1715",2025-01-03,"Citywide",2016-01-16,1810
"1716",2025-01-03,"Citywide",2016-01-23,1748
"1717",2025-01-03,"Citywide",2016-01-30,1933
"1718",2025-01-03,"Citywide",2016-02-06,2170
"1719",2025-01-03,"Citywide",2016-02-13,2469
"1720",2025-01-03,"Citywide",2016-02-20,2722
"1721",2025-01-03,"Citywide",2016-02-27,2895
"1722",2025-01-03,"Citywide",2016-03-05,3018
"1723",2025-01-03,"Citywide",2016-03-12,3619
"1724",2025-01-03,"Citywide",2016-03-19,2927
"1725",2025-01-03,"Citywide",2016-03-26,2545
"1726",2025-01-03,"Citywide",2016-04-02,2176
"1727",2025-01-03,"Citywide",2016-04-09,1742
"1728",2025-01-03,"Citywide",2016-04-16,1770
"1729",2025-01-03,"Citywide",2016-04-23,1823
"1730",2025-01-03,"Citywide",2016-04-30,1494
"1731",2025-01-03,"Citywide",2016-05-07,1293
"1732",2025-01-03,"Citywide",2016-05-14,1302
"1733",2025-01-03,"Citywide",2016-05-21,1199
"1734",2025-01-03,"Citywide",2016-05-28,1280
"1735",2025-01-03,"Citywide",2016-06-04,1174
"1736",2025-01-03,"Citywide",2016-06-11,1054
"1737",2025-01-03,"Citywide",2016-06-18,1070
"1738",2025-01-03,"Citywide",2016-06-25,981
"1739",2025-01-03,"Citywide",2016-07-02,990
"1740",2025-01-03,"Citywide",2016-07-09,886
"1741",2025-01-03,"Citywide",2016-07-16,851
"1742",2025-01-03,"Citywide",2016-07-23,875
"1743",2025-01-03,"Citywide",2016-07-30,852
"1744",2025-01-03,"Citywide",2016-08-06,878
"1745",2025-01-03,"Citywide",2016-08-13,847
"1746",2025-01-03,"Citywide",2016-08-20,812
"1747",2025-01-03,"Citywide",2016-08-27,892
"1748",2025-01-03,"Citywide",2016-09-03,804
"1749",2025-01-03,"Citywide",2016-09-10,741
"1750",2025-01-03,"Citywide",2016-09-17,819
"1751",2025-01-03,"Citywide",2016-09-24,1120
"1752",2025-01-03,"Citywide",2016-10-01,1226
"1753",2025-01-03,"Citywide",2016-10-08,1235
"1754",2025-01-03,"Citywide",2016-10-15,1169
"1755",2025-01-03,"Citywide",2016-10-22,1312
"1756",2025-01-03,"Citywide",2016-10-29,1258
"1757",2025-01-03,"Citywide",2016-11-05,1518
"1758",2025-01-03,"Citywide",2016-11-12,1640
"1759",2025-01-03,"Citywide",2016-11-19,1702
"1760",2025-01-03,"Citywide",2016-11-26,1793
"1761",2025-01-03,"Citywide",2016-12-03,2083
"1762",2025-01-03,"Citywide",2016-12-10,2252
"1763",2025-01-03,"Citywide",2016-12-17,2412
"1764",2025-01-03,"Citywide",2016-12-24,3127
"1765",2025-01-03,"Citywide",2016-12-31,4344
"1766",2025-01-03,"Citywide",2017-01-07,3261
"1767",2025-01-03,"Citywide",2017-01-14,3106
"1768",2025-01-03,"Citywide",2017-01-21,3633
"1769",2025-01-03,"Citywide",2017-01-28,3235
"1770",2025-01-03,"Citywide",2017-02-04,3090
"1771",2025-01-03,"Citywide",2017-02-11,2909
"1772",2025-01-03,"Citywide",2017-02-18,2381
"1773",2025-01-03,"Citywide",2017-02-25,2165
"1774",2025-01-03,"Citywide",2017-03-04,1619
"1775",2025-01-03,"Citywide",2017-03-11,1452
"1776",2025-01-03,"Citywide",2017-03-18,1525
"1777",2025-01-03,"Citywide",2017-03-25,1711
"1778",2025-01-03,"Citywide",2017-04-01,2046
"1779",2025-01-03,"Citywide",2017-04-08,2045
"1780",2025-01-03,"Citywide",2017-04-15,1808
"1781",2025-01-03,"Citywide",2017-04-22,1467
"1782",2025-01-03,"Citywide",2017-04-29,1266
"1783",2025-01-03,"Citywide",2017-05-06,1254
"1784",2025-01-03,"Citywide",2017-05-13,1383
"1785",2025-01-03,"Citywide",2017-05-20,1447
"1786",2025-01-03,"Citywide",2017-05-27,1209
"1787",2025-01-03,"Citywide",2017-06-03,1266
"1788",2025-01-03,"Citywide",2017-06-10,1181
"1789",2025-01-03,"Citywide",2017-06-17,1135
"1790",2025-01-03,"Citywide",2017-06-24,1013
"1791",2025-01-03,"Citywide",2017-07-01,1080
"1792",2025-01-03,"Citywide",2017-07-08,1034
"1793",2025-01-03,"Citywide",2017-07-15,932
"1794",2025-01-03,"Citywide",2017-07-22,833
"1795",2025-01-03,"Citywide",2017-07-29,864
"1796",2025-01-03,"Citywide",2017-08-05,817
"1797",2025-01-03,"Citywide",2017-08-12,865
"1798",2025-01-03,"Citywide",2017-08-19,791
"1799",2025-01-03,"Citywide",2017-08-26,815
"1800",2025-01-03,"Citywide",2017-09-02,831
"1801",2025-01-03,"Citywide",2017-09-09,758
"1802",2025-01-03,"Citywide",2017-09-16,923
"1803",2025-01-03,"Citywide",2017-09-23,1120
"1804",2025-01-03,"Citywide",2017-09-30,1070
"1805",2025-01-03,"Citywide",2017-10-07,1052
"1806",2025-01-03,"Citywide",2017-10-14,1137
"1807",2025-01-03,"Citywide",2017-10-21,1274
"1808",2025-01-03,"Citywide",2017-10-28,1380
"1809",2025-01-03,"Citywide",2017-11-04,1506
"1810",2025-01-03,"Citywide",2017-11-11,1589
"1811",2025-01-03,"Citywide",2017-11-18,1789
"1812",2025-01-03,"Citywide",2017-11-25,1791
"1813",2025-01-03,"Citywide",2017-12-02,2039
"1814",2025-01-03,"Citywide",2017-12-09,2029
"1815",2025-01-03,"Citywide",2017-12-16,2060
"1816",2025-01-03,"Citywide",2017-12-23,2393
"1817",2025-01-03,"Citywide",2017-12-30,2766
"1818",2025-01-03,"Citywide",2018-01-06,2699
"1819",2025-01-03,"Citywide",2018-01-13,3373
"1820",2025-01-03,"Citywide",2018-01-20,4613
"1821",2025-01-03,"Citywide",2018-01-27,6195
"1822",2025-01-03,"Citywide",2018-02-03,7163
"1823",2025-01-03,"Citywide",2018-02-10,8501
"1824",2025-01-03,"Citywide",2018-02-17,8227
"1825",2025-01-03,"Citywide",2018-02-24,5350
"1826",2025-01-03,"Citywide",2018-03-03,2944
"1827",2025-01-03,"Citywide",2018-03-10,2136
"1828",2025-01-03,"Citywide",2018-03-17,1859
"1829",2025-01-03,"Citywide",2018-03-24,1825
"1830",2025-01-03,"Citywide",2018-03-31,1776
"1831",2025-01-03,"Citywide",2018-04-07,1432
"1832",2025-01-03,"Citywide",2018-04-14,1331
"1833",2025-01-03,"Citywide",2018-04-21,1282
"1834",2025-01-03,"Citywide",2018-04-28,1260
"1835",2025-01-03,"Citywide",2018-05-05,1309
"1836",2025-01-03,"Citywide",2018-05-12,1298
"1837",2025-01-03,"Citywide",2018-05-19,1239
"1838",2025-01-03,"Citywide",2018-05-26,1314
"1839",2025-01-03,"Citywide",2018-06-02,1314
"1840",2025-01-03,"Citywide",2018-06-09,1210
"1841",2025-01-03,"Citywide",2018-06-16,1166
"1842",2025-01-03,"Citywide",2018-06-23,1010
"1843",2025-01-03,"Citywide",2018-06-30,906
"1844",2025-01-03,"Citywide",2018-07-07,806
"1845",2025-01-03,"Citywide",2018-07-14,851
"1846",2025-01-03,"Citywide",2018-07-21,785
"1847",2025-01-03,"Citywide",2018-07-28,657
"1848",2025-01-03,"Citywide",2018-08-04,706
"1849",2025-01-03,"Citywide",2018-08-11,775
"1850",2025-01-03,"Citywide",2018-08-18,774
"1851",2025-01-03,"Citywide",2018-08-25,720
"1852",2025-01-03,"Citywide",2018-09-01,776
"1853",2025-01-03,"Citywide",2018-09-08,824
"1854",2025-01-03,"Citywide",2018-09-15,895
"1855",2025-01-03,"Citywide",2018-09-22,1301
"1856",2025-01-03,"Citywide",2018-09-29,1401
"1857",2025-01-03,"Citywide",2018-10-06,1591
"1858",2025-01-03,"Citywide",2018-10-13,1575
"1859",2025-01-03,"Citywide",2018-10-20,1749
"1860",2025-01-03,"Citywide",2018-10-27,1854
"1861",2025-01-03,"Citywide",2018-11-03,1754
"1862",2025-01-03,"Citywide",2018-11-10,1795
"1863",2025-01-03,"Citywide",2018-11-17,1811
"1864",2025-01-03,"Citywide",2018-11-24,2005
"1865",2025-01-03,"Citywide",2018-12-01,2029
"1866",2025-01-03,"Citywide",2018-12-08,2242
"1867",2025-01-03,"Citywide",2018-12-15,2585
"1868",2025-01-03,"Citywide",2018-12-22,2941
"1869",2025-01-03,"Citywide",2018-12-29,3606
"1870",2025-01-03,"Citywide",2019-01-05,3327
"1871",2025-01-03,"Citywide",2019-01-12,2881
"1872",2025-01-03,"Citywide",2019-01-19,3163
"1873",2025-01-03,"Citywide",2019-01-26,3067
"1874",2025-01-03,"Citywide",2019-02-02,3078
"1875",2025-01-03,"Citywide",2019-02-09,3328
"1876",2025-01-03,"Citywide",2019-02-16,3160
"1877",2025-01-03,"Citywide",2019-02-23,3046
"1878",2025-01-03,"Citywide",2019-03-02,2167
"1879",2025-01-03,"Citywide",2019-03-09,2215
"1880",2025-01-03,"Citywide",2019-03-16,2237
"1881",2025-01-03,"Citywide",2019-03-23,2105
"1882",2025-01-03,"Citywide",2019-03-30,2026
"1883",2025-01-03,"Citywide",2019-04-06,1990
"1884",2025-01-03,"Citywide",2019-04-13,2065
"1885",2025-01-03,"Citywide",2019-04-20,1810
"1886",2025-01-03,"Citywide",2019-04-27,1485
"1887",2025-01-03,"Citywide",2019-05-04,1459
"1888",2025-01-03,"Citywide",2019-05-11,1376
"1889",2025-01-03,"Citywide",2019-05-18,1398
"1890",2025-01-03,"Citywide",2019-05-25,1547
"1891",2025-01-03,"Citywide",2019-06-01,1488
"1892",2025-01-03,"Citywide",2019-06-08,1335
"1893",2025-01-03,"Citywide",2019-06-15,1319
"1894",2025-01-03,"Citywide",2019-06-22,1225
"1895",2025-01-03,"Citywide",2019-06-29,1212
"1896",2025-01-03,"Citywide",2019-07-06,1048
"1897",2025-01-03,"Citywide",2019-07-13,918
"1898",2025-01-03,"Citywide",2019-07-20,906
"1899",2025-01-03,"Citywide",2019-07-27,837
"1900",2025-01-03,"Citywide",2019-08-03,422
"1901",2025-01-03,"Citywide",2019-08-10,502
"1902",2025-01-03,"Citywide",2019-08-17,815
"1903",2025-01-03,"Citywide",2019-08-24,794
"1904",2025-01-03,"Citywide",2019-08-31,848
"1905",2025-01-03,"Citywide",2019-09-07,801
"1906",2025-01-03,"Citywide",2019-09-14,1015
"1907",2025-01-03,"Citywide",2019-09-21,1448
"1908",2025-01-03,"Citywide",2019-09-28,1407
"1909",2025-01-03,"Citywide",2019-10-05,1169
"1910",2025-01-03,"Citywide",2019-10-12,1128
"1911",2025-01-03,"Citywide",2019-10-19,1202
"1912",2025-01-03,"Citywide",2019-10-26,1331
"1913",2025-01-03,"Citywide",2019-11-02,1400
"1914",2025-01-03,"Citywide",2019-11-09,1695
"1915",2025-01-03,"Citywide",2019-11-16,1845
"1916",2025-01-03,"Citywide",2019-11-23,1997
"1917",2025-01-03,"Citywide",2019-11-30,2358
"1918",2025-01-03,"Citywide",2019-12-07,2705
"1919",2025-01-03,"Citywide",2019-12-14,3362
"1920",2025-01-03,"Citywide",2019-12-21,4106
"1921",2025-01-03,"Citywide",2019-12-28,5941
"1922",2025-01-03,"Citywide",2020-01-04,6247
"1923",2025-01-03,"Citywide",2020-01-11,5707
"1924",2025-01-03,"Citywide",2020-01-18,6131
"1925",2025-01-03,"Citywide",2020-01-25,6826
"1926",2025-01-03,"Citywide",2020-02-01,7066
"1927",2025-01-03,"Citywide",2020-02-08,6189
"1928",2025-01-03,"Citywide",2020-02-15,4661
"1929",2025-01-03,"Citywide",2020-02-22,3520
"1930",2025-01-03,"Citywide",2020-02-29,2890
"1931",2025-01-03,"Citywide",2020-03-07,3775
"1932",2025-01-03,"Citywide",2020-03-14,6201
"1933",2025-01-03,"Citywide",2020-03-21,9345
"1934",2025-01-03,"Citywide",2020-03-28,9623
"1935",2025-01-03,"Citywide",2020-04-04,6083
"1936",2025-01-03,"Citywide",2020-04-11,3170
"1937",2025-01-03,"Citywide",2020-04-18,1730
"1938",2025-01-03,"Citywide",2020-04-25,941
"1939",2025-01-03,"Citywide",2020-05-02,592
"1940",2025-01-03,"Citywide",2020-05-09,450
"1941",2025-01-03,"Citywide",2020-05-16,376
"1942",2025-01-03,"Citywide",2020-05-23,325
"1943",2025-01-03,"Citywide",2020-05-30,271
"1944",2025-01-03,"Citywide",2020-06-06,255
"1945",2025-01-03,"Citywide",2020-06-13,265
"1946",2025-01-03,"Citywide",2020-06-20,230
"1947",2025-01-03,"Citywide",2020-06-27,274
"1948",2025-01-03,"Citywide",2020-07-04,265
"1949",2025-01-03,"Citywide",2020-07-11,308
"1950",2025-01-03,"Citywide",2020-07-18,379
"1951",2025-01-03,"Citywide",2020-07-25,361
"1952",2025-01-03,"Citywide",2020-08-01,388
"1953",2025-01-03,"Citywide",2020-08-08,430
"1954",2025-01-03,"Citywide",2020-08-15,439
"1955",2025-01-03,"Citywide",2020-08-22,482
"1956",2025-01-03,"Citywide",2020-08-29,486
"1957",2025-01-03,"Citywide",2020-09-05,410
"1958",2025-01-03,"Citywide",2020-09-12,456
"1959",2025-01-03,"Citywide",2020-09-19,385
"1960",2025-01-03,"Citywide",2020-09-26,441
"1961",2025-01-03,"Citywide",2020-10-03,506
"1962",2025-01-03,"Citywide",2020-10-10,526
"1963",2025-01-03,"Citywide",2020-10-17,450
"1964",2025-01-03,"Citywide",2020-10-24,546
"1965",2025-01-03,"Citywide",2020-10-31,459
"1966",2025-01-03,"Citywide",2020-11-07,505
"1967",2025-01-03,"Citywide",2020-11-14,563
"1968",2025-01-03,"Citywide",2020-11-21,566
"1969",2025-01-03,"Citywide",2020-11-28,586
"1970",2025-01-03,"Citywide",2020-12-05,599
"1971",2025-01-03,"Citywide",2020-12-12,658
"1972",2025-01-03,"Citywide",2020-12-19,623
"1973",2025-01-03,"Citywide",2020-12-26,674
"1974",2025-01-03,"Citywide",2021-01-02,699
"1975",2025-01-03,"Citywide",2021-01-09,784
"1976",2025-01-03,"Citywide",2021-01-16,776
"1977",2025-01-03,"Citywide",2021-01-23,782
"1978",2025-01-03,"Citywide",2021-01-30,717
"1979",2025-01-03,"Citywide",2021-02-06,671
"1980",2025-01-03,"Citywide",2021-02-13,729
"1981",2025-01-03,"Citywide",2021-02-20,601
"1982",2025-01-03,"Citywide",2021-02-27,668
"1983",2025-01-03,"Citywide",2021-03-06,615
"1984",2025-01-03,"Citywide",2021-03-13,740
"1985",2025-01-03,"Citywide",2021-03-20,835
"1986",2025-01-03,"Citywide",2021-03-27,781
"1987",2025-01-03,"Citywide",2021-04-03,755
"1988",2025-01-03,"Citywide",2021-04-10,793
"1989",2025-01-03,"Citywide",2021-04-17,698
"1990",2025-01-03,"Citywide",2021-04-24,722
"1991",2025-01-03,"Citywide",2021-05-01,682
"1992",2025-01-03,"Citywide",2021-05-08,686
"1993",2025-01-03,"Citywide",2021-05-15,628
"1994",2025-01-03,"Citywide",2021-05-22,787
"1995",2025-01-03,"Citywide",2021-05-29,665
"1996",2025-01-03,"Citywide",2021-06-05,736
"1997",2025-01-03,"Citywide",2021-06-12,791
"1998",2025-01-03,"Citywide",2021-06-19,883
"1999",2025-01-03,"Citywide",2021-06-26,906
"2000",2025-01-03,"Citywide",2021-07-03,896
"2001",2025-01-03,"Citywide",2021-07-10,995
"2002",2025-01-03,"Citywide",2021-07-17,1048
"2003",2025-01-03,"Citywide",2021-07-24,1235
"2004",2025-01-03,"Citywide",2021-07-31,1311
"2005",2025-01-03,"Citywide",2021-08-07,1276
"2006",2025-01-03,"Citywide",2021-08-14,1306
"2007",2025-01-03,"Citywide",2021-08-21,1324
"2008",2025-01-03,"Citywide",2021-08-28,1264
"2009",2025-01-03,"Citywide",2021-09-04,1091
"2010",2025-01-03,"Citywide",2021-09-11,1215
"2011",2025-01-03,"Citywide",2021-09-18,1333
"2012",2025-01-03,"Citywide",2021-09-25,1666
"2013",2025-01-03,"Citywide",2021-10-02,1851
"2014",2025-01-03,"Citywide",2021-10-09,1790
"2015",2025-01-03,"Citywide",2021-10-16,1691
"2016",2025-01-03,"Citywide",2021-10-23,1632
"2017",2025-01-03,"Citywide",2021-10-30,1472
"2018",2025-01-03,"Citywide",2021-11-06,1523
"2019",2025-01-03,"Citywide",2021-11-13,1641
"2020",2025-01-03,"Citywide",2021-11-20,1568
"2021",2025-01-03,"Citywide",2021-11-27,1525
"2022",2025-01-03,"Citywide",2021-12-04,1872
"2023",2025-01-03,"Citywide",2021-12-11,1975
"2024",2025-01-03,"Citywide",2021-12-18,2593
"2025",2025-01-03,"Citywide",2021-12-25,4397
"2026",2025-01-03,"Citywide",2022-01-01,5636
"2027",2025-01-03,"Citywide",2022-01-08,3170
"2028",2025-01-03,"Citywide",2022-01-15,1478
"2029",2025-01-03,"Citywide",2022-01-22,921
"2030",2025-01-03,"Citywide",2022-01-29,816
"2031",2025-01-03,"Citywide",2022-02-05,599
"2032",2025-01-03,"Citywide",2022-02-12,642
"2033",2025-01-03,"Citywide",2022-02-19,744
"2034",2025-01-03,"Citywide",2022-02-26,720
"2035",2025-01-03,"Citywide",2022-03-05,827
"2036",2025-01-03,"Citywide",2022-03-12,906
"2037",2025-01-03,"Citywide",2022-03-19,1082
"2038",2025-01-03,"Citywide",2022-03-26,1221
"2039",2025-01-03,"Citywide",2022-04-02,1395
"2040",2025-01-03,"Citywide",2022-04-09,1771
"2041",2025-01-03,"Citywide",2022-04-16,1757
"2042",2025-01-03,"Citywide",2022-04-23,1686
"2043",2025-01-03,"Citywide",2022-04-30,1757
"2044",2025-01-03,"Citywide",2022-05-07,1948
"2045",2025-01-03,"Citywide",2022-05-14,2270
"2046",2025-01-03,"Citywide",2022-05-21,2438
"2047",2025-01-03,"Citywide",2022-05-28,2427
"2048",2025-01-03,"Citywide",2022-06-04,2197
"2049",2025-01-03,"Citywide",2022-06-11,2134
"2050",2025-01-03,"Citywide",2022-06-18,2020
"2051",2025-01-03,"Citywide",2022-06-25,1972
"2052",2025-01-03,"Citywide",2022-07-02,2018
"2053",2025-01-03,"Citywide",2022-07-09,1878
"2054",2025-01-03,"Citywide",2022-07-16,1702
"2055",2025-01-03,"Citywide",2022-07-23,1539
"2056",2025-01-03,"Citywide",2022-07-30,1616
"2057",2025-01-03,"Citywide",2022-08-06,1501
"2058",2025-01-03,"Citywide",2022-08-13,1369
"2059",2025-01-03,"Citywide",2022-08-20,1371
"2060",2025-01-03,"Citywide",2022-08-27,1221
"2061",2025-01-03,"Citywide",2022-09-03,1172
"2062",2025-01-03,"Citywide",2022-09-10,1169
"2063",2025-01-03,"Citywide",2022-09-17,1687
"2064",2025-01-03,"Citywide",2022-09-24,2281
"2065",2025-01-03,"Citywide",2022-10-01,2276
"2066",2025-01-03,"Citywide",2022-10-08,2172
"2067",2025-01-03,"Citywide",2022-10-15,2660
"2068",2025-01-03,"Citywide",2022-10-22,2992
"2069",2025-01-03,"Citywide",2022-10-29,3909
"2070",2025-01-03,"Citywide",2022-11-05,5184
"2071",2025-01-03,"Citywide",2022-11-12,5722
"2072",2025-01-03,"Citywide",2022-11-19,5369
"2073",2025-01-03,"Citywide",2022-11-26,6978
"2074",2025-01-03,"Citywide",2022-12-03,8053
"2075",2025-01-03,"Citywide",2022-12-10,7654
"2076",2025-01-03,"Citywide",2022-12-17,6181
"2077",2025-01-03,"Citywide",2022-12-24,5025
"2078",2025-01-03,"Citywide",2022-12-31,4421
"2079",2025-01-03,"Citywide",2023-01-07,3466
"2080",2025-01-03,"Citywide",2023-01-14,2469
"2081",2025-01-03,"Citywide",2023-01-21,2237
"2082",2025-01-03,"Citywide",2023-01-28,2161
"2083",2025-01-03,"Citywide",2023-02-04,2162
"2084",2025-01-03,"Citywide",2023-02-11,2375
"2085",2025-01-03,"Citywide",2023-02-18,2285
"2086",2025-01-03,"Citywide",2023-02-25,2187
"2087",2025-01-03,"Citywide",2023-03-04,2098
"2088",2025-01-03,"Citywide",2023-03-11,2050
"2089",2025-01-03,"Citywide",2023-03-18,2210
"2090",2025-01-03,"Citywide",2023-03-25,2518
"2091",2025-01-03,"Citywide",2023-04-01,2498
"2092",2025-01-03,"Citywide",2023-04-08,2334
"2093",2025-01-03,"Citywide",2023-04-15,2098
"2094",2025-01-03,"Citywide",2023-04-22,1722
"2095",2025-01-03,"Citywide",2023-04-29,1728
"2096",2025-01-03,"Citywide",2023-05-06,1903
"2097",2025-01-03,"Citywide",2023-05-13,2087
"2098",2025-01-03,"Citywide",2023-05-20,2160
"2099",2025-01-03,"Citywide",2023-05-27,2045
"2100",2025-01-03,"Citywide",2023-06-03,2089
"2101",2025-01-03,"Citywide",2023-06-10,1748
"2102",2025-01-03,"Citywide",2023-06-17,1750
"2103",2025-01-03,"Citywide",2023-06-24,1531
"2104",2025-01-03,"Citywide",2023-07-01,1391
"2105",2025-01-03,"Citywide",2023-07-08,1360
"2106",2025-01-03,"Citywide",2023-07-15,1228
"2107",2025-01-03,"Citywide",2023-07-22,1243
"2108",2025-01-03,"Citywide",2023-07-29,1200
"2109",2025-01-03,"Citywide",2023-08-05,1285
"2110",2025-01-03,"Citywide",2023-08-12,1259
"2111",2025-01-03,"Citywide",2023-08-19,1231
"2112",2025-01-03,"Citywide",2023-08-26,1184
"2113",2025-01-03,"Citywide",2023-09-02,1299
"2114",2025-01-03,"Citywide",2023-09-09,1373
"2115",2025-01-03,"Citywide",2023-09-16,1365
