"","as_of_date","location","target_end_date","observation","population"
"1413",2025-01-03,"Manhattan",2020-03-07,567,1694251
"1414",2025-01-03,"NYC",2020-03-07,3775,8804190
"1415",2025-01-03,"Queens",2020-03-07,938,2405464
"1416",2025-01-03,"Staten Island",2020-03-07,136,495747
"1417",2025-01-03,"Bronx",2020-03-14,1369,1472654
"1418",2025-01-03,"Brooklyn",2020-03-14,1528,2736074
"1419",2025-01-03,"Manhattan",2020-03-14,1020,1694251
"1420",2025-01-03,"NYC",2020-03-14,6201,8804190
"1421",2025-01-03,"Queens",2020-03-14,1759,2405464
"1422",2025-01-03,"Staten Island",2020-03-14,243,495747
"1423",2025-01-03,"Bronx",2020-03-21,1968,1472654
"1424",2025-01-03,"Brooklyn",2020-03-21,2296,2736074
"1425",2025-01-03,"Manhattan",2020-03-21,1245,1694251
"1426",2025-01-03,"NYC",2020-03-21,9345,8804190
"1427",2025-01-03,"Queens",2020-03-21,3095,2405464
"1428",2025-01-03,"Staten Island",2020-03-21,314,495747
"1429",2025-01-03,"Bronx",2020-03-28,2117,1472654
"1430",2025-01-03,"Brooklyn",2020-03-28,2504,2736074
"1431",2025-01-03,"Manhattan",2020-03-28,1209,1694251
"1432",2025-01-03,"NYC",2020-03-28,9623,8804190
"1433",2025-01-03,"Queens",2020-03-28,3031,2405464
"1434",2025-01-03,"Staten Island",2020-03-28,329,495747
"1435",2025-01-03,"Bronx",2020-04-04,1282,1472654
"1436",2025-01-03,"Brooklyn",2020-04-04,1568,2736074
"1437",2025-01-03,"Manhattan",2020-04-04,872,1694251
"1438",2025-01-03,"NYC",2020-04-04,6083,8804190
"1439",2025-01-03,"Queens",2020-04-04,1775,2405464
"1440",2025-01-03,"Staten Island",2020-04-04,285,495747
"1441",2025-01-03,"Bronx",2020-04-11,711,1472654
"1442",2025-01-03,"Brooklyn",2020-04-11,799,2736074
"1443",2025-01-03,"Manhattan",2020-04-11,433,1694251
"1444",2025-01-03,"NYC",2020-04-11,3170,8804190
"1445",2025-01-03,"Queens",2020-04-11,919,2405464
"1446",2025-01-03,"Staten Island",2020-04-11,153,495747
"1447",2025-01-03,"Bronx",2020-04-18,408,1472654
"1448",2025-01-03,"Brooklyn",2020-04-18,419,2736074
"1449",2025-01-03,"Manhattan",2020-04-18,283,1694251
"1450",2025-01-03,"NYC",2020-04-18,1730,8804190
"1451",2025-01-03,"Queens",2020-04-18,464,2405464
"1452",2025-01-03,"Staten Island",2020-04-18,74,495747
"1453",2025-01-03,"Bronx",2020-04-25,261,1472654
"1454",2025-01-03,"Brooklyn",2020-04-25,243,2736074
"1455",2025-01-03,"Manhattan",2020-04-25,151,1694251
"1456",2025-01-03,"NYC",2020-04-25,941,8804190
"1457",2025-01-03,"Queens",2020-04-25,200,2405464
"1458",2025-01-03,"Staten Island",2020-04-25,38,495747
"1459",2025-01-03,"Bronx",2020-05-02,154,1472654
"1460",2025-01-03,"Brooklyn",2020-05-02,141,2736074
"1461",2025-01-03,"Manhattan",2020-05-02,96,1694251
"1462",2025-01-03,"NYC",2020-05-02,592,8804190
"1463",2025-01-03,"Queens",2020-05-02,138,2405464
"1464",2025-01-03,"Staten Island",2020-05-02,23,495747
"1465",2025-01-03,"Bronx",2020-05-09,116,1472654
"1466",2025-01-03,"Brooklyn",2020-05-09,121,2736074
"1467",2025-01-03,"Manhattan",2020-05-09,86,1694251
"1468",2025-01-03,"NYC",2020-05-09,450,8804190
"1469",2025-01-03,"Queens",2020-05-09,83,2405464
"1470",2025-01-03,"Staten Island",2020-05-09,26,495747
"1471",2025-01-03,"Bronx",2020-05-16,88,1472654
"1472",2025-01-03,"Brooklyn",2020-05-16,110,2736074
"1473",2025-01-03,"Manhattan",2020-05-16,75,1694251
"1474",2025-01-03,"NYC",2020-05-16,376,8804190
"1475",2025-01-03,"Queens",2020-05-16,80,2405464
"1476",2025-01-03,"Staten Island",2020-05-16,10,495747
"1477",2025-01-03,"Bronx",2020-05-23,86,1472654
"1478",2025-01-03,"Brooklyn",2020-05-23,74,2736074
"1479",2025-01-03,"Manhattan",2020-05-23,69,1694251
"1480",2025-01-03,"NYC",2020-05-23,325,8804190
"1481",2025-01-03,"Queens",2020-05-23,72,2405464
"1482",2025-01-03,"Staten Island",2020-05-23,12,495747
"1483",2025-01-03,"Bronx",2020-05-30,75,1472654
"1484",2025-01-03,"Brooklyn",2020-05-30,61,2736074
"1485",2025-01-03,"Manhattan",2020-05-30,49,1694251
"1486",2025-01-03,"NYC",2020-05-30,271,8804190
"1487",2025-01-03,"Queens",2020-05-30,58,2405464
"1488",2025-01-03,"Staten Island",2020-05-30,6,495747
"1489",2025-01-03,"Bronx",2020-06-06,66,1472654
"1490",2025-01-03,"Brooklyn",2020-06-06,53,2736074
"1491",2025-01-03,"Manhattan",2020-06-06,59,1694251
"1492",2025-01-03,"NYC",2020-06-06,255,8804190
"1493",2025-01-03,"Queens",2020-06-06,61,2405464
"1494",2025-01-03,"Staten Island",2020-06-06,7,495747
"1495",2025-01-03,"Bronx",2020-06-13,77,1472654
"1496",2025-01-03,"Brooklyn",2020-06-13,71,2736074
"1497",2025-01-03,"Manhattan",2020-06-13,36,1694251
"1498",2025-01-03,"NYC",2020-06-13,265,8804190
"1499",2025-01-03,"Queens",2020-06-13,66,2405464
"1500",2025-01-03,"Staten Island",2020-06-13,4,495747
"1501",2025-01-03,"Bronx",2020-06-20,63,1472654
"1502",2025-01-03,"Brooklyn",2020-06-20,47,2736074
"1503",2025-01-03,"Manhattan",2020-06-20,50,1694251
"1504",2025-01-03,"NYC",2020-06-20,230,8804190
"1505",2025-01-03,"Queens",2020-06-20,55,2405464
"1506",2025-01-03,"Staten Island",2020-06-20,2,495747
"1507",2025-01-03,"Bronx",2020-06-27,76,1472654
"1508",2025-01-03,"Brooklyn",2020-06-27,56,2736074
"1509",2025-01-03,"Manhattan",2020-06-27,52,1694251
"1510",2025-01-03,"NYC",2020-06-27,274,8804190
"1511",2025-01-03,"Queens",2020-06-27,65,2405464
"1512",2025-01-03,"Staten Island",2020-06-27,9,495747
"1513",2025-01-03,"Bronx",2020-07-04,91,1472654
"1514",2025-01-03,"Brooklyn",2020-07-04,57,2736074
"1515",2025-01-03,"Manhattan",2020-07-04,46,1694251
"1516",2025-01-03,"NYC",2020-07-04,265,8804190
"1517",2025-01-03,"Queens",2020-07-04,52,2405464
"1518",2025-01-03,"Staten Island",2020-07-04,5,495747
"1519",2025-01-03,"Bronx",2020-07-11,71,1472654
"1520",2025-01-03,"Brooklyn",2020-07-11,67,2736074
"1521",2025-01-03,"Manhattan",2020-07-11,77,1694251
"1522",2025-01-03,"NYC",2020-07-11,308,8804190
"1523",2025-01-03,"Queens",2020-07-11,67,2405464
"1524",2025-01-03,"Staten Island",2020-07-11,9,495747
"1525",2025-01-03,"Bronx",2020-07-18,98,1472654
"1526",2025-01-03,"Brooklyn",2020-07-18,100,2736074
"1527",2025-01-03,"Manhattan",2020-07-18,64,1694251
"1528",2025-01-03,"NYC",2020-07-18,379,8804190
"1529",2025-01-03,"Queens",2020-07-18,86,2405464
"1530",2025-01-03,"Staten Island",2020-07-18,9,495747
"1531",2025-01-03,"Bronx",2020-07-25,112,1472654
"1532",2025-01-03,"Brooklyn",2020-07-25,64,2736074
"1533",2025-01-03,"Manhattan",2020-07-25,82,1694251
"1534",2025-01-03,"NYC",2020-07-25,361,8804190
"1535",2025-01-03,"Queens",2020-07-25,70,2405464
"1536",2025-01-03,"Staten Island",2020-07-25,11,495747
"1537",2025-01-03,"Bronx",2020-08-01,110,1472654
"1538",2025-01-03,"Brooklyn",2020-08-01,80,2736074
"1539",2025-01-03,"Manhattan",2020-08-01,74,1694251
"1540",2025-01-03,"NYC",2020-08-01,388,8804190
"1541",2025-01-03,"Queens",2020-08-01,102,2405464
"1542",2025-01-03,"Staten Island",2020-08-01,10,495747
"1543",2025-01-03,"Bronx",2020-08-08,135,1472654
"1544",2025-01-03,"Brooklyn",2020-08-08,87,2736074
"1545",2025-01-03,"Manhattan",2020-08-08,80,1694251
"1546",2025-01-03,"NYC",2020-08-08,430,8804190
"1547",2025-01-03,"Queens",2020-08-08,102,2405464
"1548",2025-01-03,"Staten Island",2020-08-08,14,495747
"1549",2025-01-03,"Bronx",2020-08-15,127,1472654
"1550",2025-01-03,"Brooklyn",2020-08-15,97,2736074
"1551",2025-01-03,"Manhattan",2020-08-15,79,1694251
"1552",2025-01-03,"NYC",2020-08-15,439,8804190
"1553",2025-01-03,"Queens",2020-08-15,98,2405464
"1554",2025-01-03,"Staten Island",2020-08-15,11,495747
"1555",2025-01-03,"Bronx",2020-08-22,157,1472654
"1556",2025-01-03,"Brooklyn",2020-08-22,105,2736074
"1557",2025-01-03,"Manhattan",2020-08-22,91,1694251
"1558",2025-01-03,"NYC",2020-08-22,482,8804190
"1559",2025-01-03,"Queens",2020-08-22,96,2405464
"1560",2025-01-03,"Staten Island",2020-08-22,12,495747
"1561",2025-01-03,"Bronx",2020-08-29,154,1472654
"1562",2025-01-03,"Brooklyn",2020-08-29,107,2736074
"1563",2025-01-03,"Manhattan",2020-08-29,102,1694251
"1564",2025-01-03,"NYC",2020-08-29,486,8804190
"1565",2025-01-03,"Queens",2020-08-29,87,2405464
"1566",2025-01-03,"Staten Island",2020-08-29,16,495747
"1567",2025-01-03,"Bronx",2020-09-05,134,1472654
"1568",2025-01-03,"Brooklyn",2020-09-05,98,2736074
"1569",2025-01-03,"Manhattan",2020-09-05,69,1694251
"1570",2025-01-03,"NYC",2020-09-05,410,8804190
"1571",2025-01-03,"Queens",2020-09-05,85,2405464
"1572",2025-01-03,"Staten Island",2020-09-05,8,495747
"1573",2025-01-03,"Bronx",2020-09-12,148,1472654
"1574",2025-01-03,"Brooklyn",2020-09-12,85,2736074
"1575",2025-01-03,"Manhattan",2020-09-12,85,1694251
"1576",2025-01-03,"NYC",2020-09-12,456,8804190
"1577",2025-01-03,"Queens",2020-09-12,105,2405464
"1578",2025-01-03,"Staten Island",2020-09-12,12,495747
"1579",2025-01-03,"Bronx",2020-09-19,94,1472654
"1580",2025-01-03,"Brooklyn",2020-09-19,97,2736074
"1581",2025-01-03,"Manhattan",2020-09-19,71,1694251
"1582",2025-01-03,"NYC",2020-09-19,385,8804190
"1583",2025-01-03,"Queens",2020-09-19,96,2405464
"1584",2025-01-03,"Staten Island",2020-09-19,8,495747
"1585",2025-01-03,"Bronx",2020-09-26,121,1472654
"1586",2025-01-03,"Brooklyn",2020-09-26,114,2736074
"1587",2025-01-03,"Manhattan",2020-09-26,62,1694251
"1588",2025-01-03,"NYC",2020-09-26,441,8804190
"1589",2025-01-03,"Queens",2020-09-26,109,2405464
"1590",2025-01-03,"Staten Island",2020-09-26,15,495747
"1591",2025-01-03,"Bronx",2020-10-03,139,1472654
"1592",2025-01-03,"Brooklyn",2020-10-03,141,2736074
"1593",2025-01-03,"Manhattan",2020-10-03,72,1694251
"1594",2025-01-03,"NYC",2020-10-03,506,8804190
"1595",2025-01-03,"Queens",2020-10-03,125,2405464
"1596",2025-01-03,"Staten Island",2020-10-03,15,495747
"1597",2025-01-03,"Bronx",2020-10-10,154,1472654
"1598",2025-01-03,"Brooklyn",2020-10-10,127,2736074
"1599",2025-01-03,"Manhattan",2020-10-10,80,1694251
"1600",2025-01-03,"NYC",2020-10-10,526,8804190
"1601",2025-01-03,"Queens",2020-10-10,132,2405464
"1602",2025-01-03,"Staten Island",2020-10-10,13,495747
"1603",2025-01-03,"Bronx",2020-10-17,112,1472654
"1604",2025-01-03,"Brooklyn",2020-10-17,116,2736074
"1605",2025-01-03,"Manhattan",2020-10-17,62,1694251
"1606",2025-01-03,"NYC",2020-10-17,450,8804190
"1607",2025-01-03,"Queens",2020-10-17,118,2405464
"1608",2025-01-03,"Staten Island",2020-10-17,16,495747
"1609",2025-01-03,"Bronx",2020-10-24,144,1472654
"1610",2025-01-03,"Brooklyn",2020-10-24,131,2736074
"1611",2025-01-03,"Manhattan",2020-10-24,97,1694251
"1612",2025-01-03,"NYC",2020-10-24,546,8804190
"1613",2025-01-03,"Queens",2020-10-24,143,2405464
"1614",2025-01-03,"Staten Island",2020-10-24,12,495747
"1615",2025-01-03,"Bronx",2020-10-31,119,1472654
"1616",2025-01-03,"Brooklyn",2020-10-31,138,2736074
"1617",2025-01-03,"Manhattan",2020-10-31,70,1694251
"1618",2025-01-03,"NYC",2020-10-31,459,8804190
"1619",2025-01-03,"Queens",2020-10-31,96,2405464
"1620",2025-01-03,"Staten Island",2020-10-31,12,495747
"1621",2025-01-03,"Bronx",2020-11-07,148,1472654
"1622",2025-01-03,"Brooklyn",2020-11-07,147,2736074
"1623",2025-01-03,"Manhattan",2020-11-07,75,1694251
"1624",2025-01-03,"NYC",2020-11-07,505,8804190
"1625",2025-01-03,"Queens",2020-11-07,102,2405464
"1626",2025-01-03,"Staten Island",2020-11-07,16,495747
"1627",2025-01-03,"Bronx",2020-11-14,170,1472654
"1628",2025-01-03,"Brooklyn",2020-11-14,119,2736074
"1629",2025-01-03,"Manhattan",2020-11-14,82,1694251
"1630",2025-01-03,"NYC",2020-11-14,563,8804190
"1631",2025-01-03,"Queens",2020-11-14,149,2405464
"1632",2025-01-03,"Staten Island",2020-11-14,24,495747
"1633",2025-01-03,"Bronx",2020-11-21,148,1472654
"1634",2025-01-03,"Brooklyn",2020-11-21,144,2736074
"1635",2025-01-03,"Manhattan",2020-11-21,95,1694251
"1636",2025-01-03,"NYC",2020-11-21,566,8804190
"1637",2025-01-03,"Queens",2020-11-21,136,2405464
"1638",2025-01-03,"Staten Island",2020-11-21,18,495747
"1639",2025-01-03,"Bronx",2020-11-28,167,1472654
"1640",2025-01-03,"Brooklyn",2020-11-28,136,2736074
"1641",2025-01-03,"Manhattan",2020-11-28,94,1694251
"1642",2025-01-03,"NYC",2020-11-28,586,8804190
"1643",2025-01-03,"Queens",2020-11-28,132,2405464
"1644",2025-01-03,"Staten Island",2020-11-28,24,495747
"1645",2025-01-03,"Bronx",2020-12-05,170,1472654
"1646",2025-01-03,"Brooklyn",2020-12-05,159,2736074
"1647",2025-01-03,"Manhattan",2020-12-05,86,1694251
"1648",2025-01-03,"NYC",2020-12-05,599,8804190
"1649",2025-01-03,"Queens",2020-12-05,141,2405464
"1650",2025-01-03,"Staten Island",2020-12-05,21,495747
"1651",2025-01-03,"Bronx",2020-12-12,175,1472654
"1652",2025-01-03,"Brooklyn",2020-12-12,181,2736074
"1653",2025-01-03,"Manhattan",2020-12-12,104,1694251
"1654",2025-01-03,"NYC",2020-12-12,658,8804190
"1655",2025-01-03,"Queens",2020-12-12,154,2405464
"1656",2025-01-03,"Staten Island",2020-12-12,22,495747
"1657",2025-01-03,"Bronx",2020-12-19,167,1472654
"1658",2025-01-03,"Brooklyn",2020-12-19,148,2736074
"1659",2025-01-03,"Manhattan",2020-12-19,91,1694251
"1660",2025-01-03,"NYC",2020-12-19,623,8804190
"1661",2025-01-03,"Queens",2020-12-19,163,2405464
"1662",2025-01-03,"Staten Island",2020-12-19,23,495747
"1663",2025-01-03,"Bronx",2020-12-26,170,1472654
"1664",2025-01-03,"Brooklyn",2020-12-26,183,2736074
"1665",2025-01-03,"Manhattan",2020-12-26,99,1694251
"1666",2025-01-03,"NYC",2020-12-26,674,8804190
"1667",2025-01-03,"Queens",2020-12-26,182,2405464
"1668",2025-01-03,"Staten Island",2020-12-26,15,495747
"1669",2025-01-03,"Bronx",2021-01-02,165,1472654
"1670",2025-01-03,"Brooklyn",2021-01-02,190,2736074
"1671",2025-01-03,"Manhattan",2021-01-02,94,1694251
"1672",2025-01-03,"NYC",2021-01-02,699,8804190
"1673",2025-01-03,"Queens",2021-01-02,206,2405464
"1674",2025-01-03,"Staten Island",2021-01-02,18,495747
"1675",2025-01-03,"Bronx",2021-01-09,203,1472654
"1676",2025-01-03,"Brooklyn",2021-01-09,222,2736074
"1677",2025-01-03,"Manhattan",2021-01-09,88,1694251
"1678",2025-01-03,"NYC",2021-01-09,784,8804190
"1679",2025-01-03,"Queens",2021-01-09,211,2405464
"1680",2025-01-03,"Staten Island",2021-01-09,19,495747
"1681",2025-01-03,"Bronx",2021-01-16,219,1472654
"1682",2025-01-03,"Brooklyn",2021-01-16,223,2736074
"1683",2025-01-03,"Manhattan",2021-01-16,102,1694251
"1684",2025-01-03,"NYC",2021-01-16,776,8804190
"1685",2025-01-03,"Queens",2021-01-16,195,2405464
"1686",2025-01-03,"Staten Island",2021-01-16,18,495747
"1687",2025-01-03,"Bronx",2021-01-23,191,1472654
"1688",2025-01-03,"Brooklyn",2021-01-23,227,2736074
"1689",2025-01-03,"Manhattan",2021-01-23,117,1694251
"1690",2025-01-03,"NYC",2021-01-23,782,8804190
"1691",2025-01-03,"Queens",2021-01-23,205,2405464
"1692",2025-01-03,"Staten Island",2021-01-23,14,495747
"1693",2025-01-03,"Bronx",2021-01-30,187,1472654
"1694",2025-01-03,"Brooklyn",2021-01-30,213,2736074
"1695",2025-01-03,"Manhattan",2021-01-30,101,1694251
"1696",2025-01-03,"NYC",2021-01-30,717,8804190
"1697",2025-01-03,"Queens",2021-01-30,185,2405464
"1698",2025-01-03,"Staten Island",2021-01-30,11,495747
"1699",2025-01-03,"Bronx",2021-02-06,181,1472654
"1700",2025-01-03,"Brooklyn",2021-02-06,209,2736074
"1701",2025-01-03,"Manhattan",2021-02-06,78,1694251
"1702",2025-01-03,"NYC",2021-02-06,671,8804190
"1703",2025-01-03,"Queens",2021-02-06,171,2405464
"1704",2025-01-03,"Staten Island",2021-02-06,14,495747
"1705",2025-01-03,"Bronx",2021-02-13,206,1472654
"1706",2025-01-03,"Brooklyn",2021-02-13,194,2736074
"1707",2025-01-03,"Manhattan",2021-02-13,119,1694251
"1708",2025-01-03,"NYC",2021-02-13,729,8804190
"1709",2025-01-03,"Queens",2021-02-13,175,2405464
"1710",2025-01-03,"Staten Island",2021-02-13,14,495747
"1711",2025-01-03,"Bronx",2021-02-20,171,1472654
"1712",2025-01-03,"Brooklyn",2021-02-20,148,2736074
"1713",2025-01-03,"Manhattan",2021-02-20,83,1694251
"1714",2025-01-03,"NYC",2021-02-20,601,8804190
"1715",2025-01-03,"Queens",2021-02-20,170,2405464
"1716",2025-01-03,"Staten Island",2021-02-20,8,495747
"1717",2025-01-03,"Bronx",2021-02-27,180,1472654
"1718",2025-01-03,"Brooklyn",2021-02-27,185,2736074
"1719",2025-01-03,"Manhattan",2021-02-27,98,1694251
"1720",2025-01-03,"NYC",2021-02-27,668,8804190
"1721",2025-01-03,"Queens",2021-02-27,176,2405464
"1722",2025-01-03,"Staten Island",2021-02-27,10,495747
"1723",2025-01-03,"Bronx",2021-03-06,146,1472654
"1724",2025-01-03,"Brooklyn",2021-03-06,162,2736074
"1725",2025-01-03,"Manhattan",2021-03-06,87,1694251
"1726",2025-01-03,"NYC",2021-03-06,615,8804190
"1727",2025-01-03,"Queens",2021-03-06,185,2405464
"1728",2025-01-03,"Staten Island",2021-03-06,17,495747
"1729",2025-01-03,"Bronx",2021-03-13,168,1472654
"1730",2025-01-03,"Brooklyn",2021-03-13,218,2736074
"1731",2025-01-03,"Manhattan",2021-03-13,112,1694251
"1732",2025-01-03,"NYC",2021-03-13,740,8804190
"1733",2025-01-03,"Queens",2021-03-13,200,2405464
"1734",2025-01-03,"Staten Island",2021-03-13,21,495747
"1735",2025-01-03,"Bronx",2021-03-20,190,1472654
"1736",2025-01-03,"Brooklyn",2021-03-20,257,2736074
"1737",2025-01-03,"Manhattan",2021-03-20,111,1694251
"1738",2025-01-03,"NYC",2021-03-20,835,8804190
"1739",2025-01-03,"Queens",2021-03-20,228,2405464
"1740",2025-01-03,"Staten Island",2021-03-20,24,495747
"1741",2025-01-03,"Bronx",2021-03-27,188,1472654
"1742",2025-01-03,"Brooklyn",2021-03-27,232,2736074
"1743",2025-01-03,"Manhattan",2021-03-27,102,1694251
"1744",2025-01-03,"NYC",2021-03-27,781,8804190
"1745",2025-01-03,"Queens",2021-03-27,219,2405464
"1746",2025-01-03,"Staten Island",2021-03-27,22,495747
"1747",2025-01-03,"Bronx",2021-04-03,180,1472654
"1748",2025-01-03,"Brooklyn",2021-04-03,227,2736074
"1749",2025-01-03,"Manhattan",2021-04-03,93,1694251
"1750",2025-01-03,"NYC",2021-04-03,755,8804190
"1751",2025-01-03,"Queens",2021-04-03,209,2405464
"1752",2025-01-03,"Staten Island",2021-04-03,17,495747
"1753",2025-01-03,"Bronx",2021-04-10,212,1472654
"1754",2025-01-03,"Brooklyn",2021-04-10,226,2736074
"1755",2025-01-03,"Manhattan",2021-04-10,111,1694251
"1756",2025-01-03,"NYC",2021-04-10,793,8804190
"1757",2025-01-03,"Queens",2021-04-10,206,2405464
"1758",2025-01-03,"Staten Island",2021-04-10,14,495747
"1759",2025-01-03,"Bronx",2021-04-17,179,1472654
"1760",2025-01-03,"Brooklyn",2021-04-17,172,2736074
"1761",2025-01-03,"Manhattan",2021-04-17,104,1694251
"1762",2025-01-03,"NYC",2021-04-17,698,8804190
"1763",2025-01-03,"Queens",2021-04-17,193,2405464
"1764",2025-01-03,"Staten Island",2021-04-17,23,495747
"1765",2025-01-03,"Bronx",2021-04-24,209,1472654
"1766",2025-01-03,"Brooklyn",2021-04-24,198,2736074
"1767",2025-01-03,"Manhattan",2021-04-24,92,1694251
"1768",2025-01-03,"NYC",2021-04-24,722,8804190
"1769",2025-01-03,"Queens",2021-04-24,174,2405464
"1770",2025-01-03,"Staten Island",2021-04-24,15,495747
"1771",2025-01-03,"Bronx",2021-05-01,198,1472654
"1772",2025-01-03,"Brooklyn",2021-05-01,181,2736074
"1773",2025-01-03,"Manhattan",2021-05-01,79,1694251
"1774",2025-01-03,"NYC",2021-05-01,682,8804190
"1775",2025-01-03,"Queens",2021-05-01,191,2405464
"1776",2025-01-03,"Staten Island",2021-05-01,5,495747
"1777",2025-01-03,"Bronx",2021-05-08,195,1472654
"1778",2025-01-03,"Brooklyn",2021-05-08,183,2736074
"1779",2025-01-03,"Manhattan",2021-05-08,93,1694251
"1780",2025-01-03,"NYC",2021-05-08,686,8804190
"1781",2025-01-03,"Queens",2021-05-08,183,2405464
"1782",2025-01-03,"Staten Island",2021-05-08,12,495747
"1783",2025-01-03,"Bronx",2021-05-15,177,1472654
"1784",2025-01-03,"Brooklyn",2021-05-15,157,2736074
"1785",2025-01-03,"Manhattan",2021-05-15,87,1694251
"1786",2025-01-03,"NYC",2021-05-15,628,8804190
"1787",2025-01-03,"Queens",2021-05-15,163,2405464
"1788",2025-01-03,"Staten Island",2021-05-15,12,495747
"1789",2025-01-03,"Bronx",2021-05-22,199,1472654
"1790",2025-01-03,"Brooklyn",2021-05-22,227,2736074
"1791",2025-01-03,"Manhattan",2021-05-22,79,1694251
"1792",2025-01-03,"NYC",2021-05-22,787,8804190
"1793",2025-01-03,"Queens",2021-05-22,247,2405464
"1794",2025-01-03,"Staten Island",2021-05-22,10,495747
"1795",2025-01-03,"Bronx",2021-05-29,186,1472654
"1796",2025-01-03,"Brooklyn",2021-05-29,160,2736074
"1797",2025-01-03,"Manhattan",2021-05-29,92,1694251
"1798",2025-01-03,"NYC",2021-05-29,665,8804190
"1799",2025-01-03,"Queens",2021-05-29,202,2405464
"1800",2025-01-03,"Staten Island",2021-05-29,11,495747
"1801",2025-01-03,"Bronx",2021-06-05,216,1472654
"1802",2025-01-03,"Brooklyn",2021-06-05,183,2736074
"1803",2025-01-03,"Manhattan",2021-06-05,79,1694251
"1804",2025-01-03,"NYC",2021-06-05,736,8804190
"1805",2025-01-03,"Queens",2021-06-05,220,2405464
"1806",2025-01-03,"Staten Island",2021-06-05,15,495747
"1807",2025-01-03,"Bronx",2021-06-12,232,1472654
"1808",2025-01-03,"Brooklyn",2021-06-12,197,2736074
"1809",2025-01-03,"Manhattan",2021-06-12,97,1694251
"1810",2025-01-03,"NYC",2021-06-12,791,8804190
"1811",2025-01-03,"Queens",2021-06-12,222,2405464
"1812",2025-01-03,"Staten Island",2021-06-12,19,495747
"1813",2025-01-03,"Bronx",2021-06-19,244,1472654
"1814",2025-01-03,"Brooklyn",2021-06-19,220,2736074
"1815",2025-01-03,"Manhattan",2021-06-19,126,1694251
"1816",2025-01-03,"NYC",2021-06-19,883,8804190
"1817",2025-01-03,"Queens",2021-06-19,241,2405464
"1818",2025-01-03,"Staten Island",2021-06-19,15,495747
"1819",2025-01-03,"Bronx",2021-06-26,255,1472654
"1820",2025-01-03,"Brooklyn",2021-06-26,259,2736074
"1821",2025-01-03,"Manhattan",2021-06-26,109,1694251
"1822",2025-01-03,"NYC",2021-06-26,906,8804190
"1823",2025-01-03,"Queens",2021-06-26,228,2405464
"1824",2025-01-03,"Staten Island",2021-06-26,16,495747
"1825",2025-01-03,"Bronx",2021-07-03,225,1472654
"1826",2025-01-03,"Brooklyn",2021-07-03,238,2736074
"1827",2025-01-03,"Manhattan",2021-07-03,95,1694251
"1828",2025-01-03,"NYC",2021-07-03,896,8804190
"1829",2025-01-03,"Queens",2021-07-03,288,2405464
"1830",2025-01-03,"Staten Island",2021-07-03,20,495747
"1831",2025-01-03,"Bronx",2021-07-10,271,1472654
"1832",2025-01-03,"Brooklyn",2021-07-10,257,2736074
"1833",2025-01-03,"Manhattan",2021-07-10,127,1694251
"1834",2025-01-03,"NYC",2021-07-10,995,8804190
"1835",2025-01-03,"Queens",2021-07-10,280,2405464
"1836",2025-01-03,"Staten Island",2021-07-10,23,495747
"1837",2025-01-03,"Bronx",2021-07-17,283,1472654
"1838",2025-01-03,"Brooklyn",2021-07-17,284,2736074
"1839",2025-01-03,"Manhattan",2021-07-17,109,1694251
"1840",2025-01-03,"NYC",2021-07-17,1048,8804190
"1841",2025-01-03,"Queens",2021-07-17,315,2405464
"1842",2025-01-03,"Staten Island",2021-07-17,15,495747
"1843",2025-01-03,"Bronx",2021-07-24,304,1472654
"1844",2025-01-03,"Brooklyn",2021-07-24,357,2736074
"1845",2025-01-03,"Manhattan",2021-07-24,152,1694251
"1846",2025-01-03,"NYC",2021-07-24,1235,8804190
"1847",2025-01-03,"Queens",2021-07-24,364,2405464
"1848",2025-01-03,"Staten Island",2021-07-24,20,495747
"1849",2025-01-03,"Bronx",2021-07-31,364,1472654
"1850",2025-01-03,"Brooklyn",2021-07-31,330,2736074
"1851",2025-01-03,"Manhattan",2021-07-31,171,1694251
"1852",2025-01-03,"NYC",2021-07-31,1311,8804190
"1853",2025-01-03,"Queens",2021-07-31,360,2405464
"1854",2025-01-03,"Staten Island",2021-07-31,31,495747
"1855",2025-01-03,"Bronx",2021-08-07,336,1472654
"1856",2025-01-03,"Brooklyn",2021-08-07,319,2736074
"1857",2025-01-03,"Manhattan",2021-08-07,148,1694251
"1858",2025-01-03,"NYC",2021-08-07,1276,8804190
"1859",2025-01-03,"Queens",2021-08-07,390,2405464
"1860",2025-01-03,"Staten Island",2021-08-07,30,495747
"1861",2025-01-03,"Bronx",2021-08-14,339,1472654
"1862",2025-01-03,"Brooklyn",2021-08-14,341,2736074
"1863",2025-01-03,"Manhattan",2021-08-14,148,1694251
"1864",2025-01-03,"NYC",2021-08-14,1306,8804190
"1865",2025-01-03,"Queens",2021-08-14,398,2405464
"1866",2025-01-03,"Staten Island",2021-08-14,31,495747
"1867",2025-01-03,"Bronx",2021-08-21,343,1472654
"1868",2025-01-03,"Brooklyn",2021-08-21,326,2736074
"1869",2025-01-03,"Manhattan",2021-08-21,190,1694251
"1870",2025-01-03,"NYC",2021-08-21,1324,8804190
"1871",2025-01-03,"Queens",2021-08-21,381,2405464
"1872",2025-01-03,"Staten Island",2021-08-21,26,495747
"1873",2025-01-03,"Bronx",2021-08-28,335,1472654
"1874",2025-01-03,"Brooklyn",2021-08-28,338,2736074
